csdata_id	e_energy	sigma
189541	13.2921058	0.0
189542	13.3058451	2.5464426
189543	13.31945026	3.511916
189544	13.33305542	4.5335987
189545	13.34666058	5.2166585
189546	13.36026574	5.1512114
189547	13.3738709	5.5368297
189548	13.38747605	4.0112223
189549	13.40108121	4.1860464
189550	13.41468637	4.1448827
189551	13.42829153	4.9591911
189552	13.44189669	4.4814495
189553	13.45550185	4.5693007
189554	13.46910701	4.9096479
189555	13.48271216	4.2224796
189556	13.49631732	3.8202115
189557	13.50992248	4.061775
189558	13.52352764	3.8864499
189559	13.5371328	4.1650962
189560	13.55073796	4.1694398
189561	13.56434312	4.2420571
189562	13.57794827	4.3405762
189563	13.59155343	4.2700972
189564	13.60515859	3.9813717
189565	13.61876375	3.6426466
189566	13.63236891	4.0012569
189567	13.64597407	3.7074992
189568	13.65957923	3.8749149
189569	13.67318438	4.5086402
189570	13.7003947	4.368233
189571	13.71399986	4.3336019
189572	13.75481534	4.6288126
189573	13.76842049	4.6853762
189574	13.78202565	3.8996453
189575	13.79563081	3.9667362
189576	13.80923597	3.8759501
189577	13.82284113	3.7562351
189578	13.83644629	3.5135082
189579	13.85005145	3.0861362
189580	13.8636566	2.8978005
189581	13.87726176	2.7920434
189582	13.89086692	2.8472116
189583	13.90447208	2.8012161
189584	13.91807724	2.8186181
189585	13.9316824	3.0103856
189586	13.94528756	2.9082977
189587	13.95889272	2.7250177
189588	13.97249787	2.745496
189589	13.98610303	2.4996165
189590	13.99970819	2.588518
189591	14.01331335	2.4968599
189592	14.02691851	2.4672145
189593	14.04052367	2.5925439
189594	14.05412883	2.6156962
189595	14.06773398	2.574575
189596	14.08133914	2.6329849
189597	14.0949443	2.7738582
189598	14.10854946	2.4510939
189599	14.12215462	2.3588663
189600	14.13575978	2.3156572
189601	14.14936494	2.2798646
189602	14.16297009	2.2710139
189603	14.17657525	2.195674
189604	14.19018041	2.1283944
189605	14.20378557	2.0836011
189606	14.21739073	1.9883292
189607	14.23099589	1.9237723
189608	14.24460105	1.8276122
189609	14.2582062	1.7721536
189610	14.27181136	1.7504085
189611	14.28541652	1.7395278
189612	14.29902168	1.7385539
189613	14.31262684	1.7611817
189614	14.326232	1.6847192
189615	14.33983716	1.6527963
189616	14.35344231	1.7084751
189617	14.36704747	1.6784964
189618	14.38065263	1.6190703
189619	14.39425779	1.6104241
189620	14.40786295	1.6125976
189621	14.42146811	1.5888041
189622	14.43507327	1.5483752
189623	14.44867842	1.5087204
189624	14.46228358	1.5436429
189625	14.47588874	1.429615
189626	14.4894939	1.4172266
189627	14.50309906	1.4196015
189628	14.51670422	1.4120773
189629	14.53030938	1.4489605
189630	14.54391453	1.3518658
189631	14.55751969	1.3106971
189632	14.57112485	1.3269015
189633	14.58473001	1.3320628
189634	14.59833517	1.3169834
189635	14.61194033	1.2614771
189636	14.62554549	1.2050653
189637	14.63915064	1.1796734
189638	14.6527558	1.3062407
189639	14.66636096	1.2963047
189640	14.67996612	1.3166232
189641	14.69357128	1.3220612
189642	14.70717644	1.3028274
189643	14.7207816	1.3022068
189644	14.73438675	1.3342288
189645	14.74799191	1.3308803
189646	14.76159707	1.2994966
189647	14.77520223	1.3559787
189648	14.78880739	1.3555578
189649	14.80241255	1.3446267
189650	14.81601771	1.3813123
189651	14.82962286	1.4065626
189652	14.84322802	1.4441286
189653	14.85683318	1.3832997
189654	14.87043834	1.3410518
189655	14.8840435	1.3165504
189656	14.89764866	1.2913633
189657	14.91125382	1.2546934
189658	14.92485898	1.2453031
189659	14.93846413	1.177538
189660	14.95206929	1.180136
189661	14.96567445	1.148727
189662	14.97927961	1.1128431
189663	14.99288477	1.0382678
189664	15.00648993	1.0240041
189665	15.02009509	1.0295868
189666	15.03370024	0.93985097
189667	15.0473054	0.9323541
189668	15.06091056	0.92394901
189669	15.07451572	0.87768675
189670	15.08812088	0.8644218
189671	15.10172604	0.82511056
189672	15.1153312	0.79177515
189673	15.12893635	0.76918547
189674	15.14254151	0.7647073
189675	15.15614667	0.74432998
189676	15.16975183	0.71044066
189677	15.18335699	0.69190881
189678	15.19696215	0.67261905
189679	15.21056731	0.66757058
189680	15.22417246	0.6693031
189681	15.23777762	0.65231855
189682	15.25138278	0.65122597
189683	15.26498794	0.6475599
189684	15.2785931	0.65152208
189685	15.29219826	0.65289805
189686	15.30580342	0.65454217
189687	15.31940857	0.6812511
189688	15.33301373	0.67893372
189689	15.34661889	0.70134707
189690	15.36022405	0.70209339
189691	15.37382921	0.68650646
189692	15.38743437	0.65994016
189693	15.40103953	0.64031136
189694	15.41464468	0.63169902
189695	15.42824984	0.63926016
189696	15.441855	0.62843403
189697	15.45546016	0.59107777
189698	15.46906532	0.57458615
189699	15.48267048	0.57337547
189700	15.50988079	0.54970901
189701	15.52348595	0.55633361
189702	15.53709111	0.5373603
189703	15.55069627	0.54141086
189704	15.56430143	0.54806232
189705	15.57790659	0.52781414
189706	15.59151175	0.55343867
189707	15.6051169	0.54617048
189708	15.61872206	0.54716223
189709	15.63232722	0.54877542
189710	15.64593238	0.56145212
189711	15.65953754	0.55307973
189712	15.6731427	0.5559693
189713	15.68674786	0.54531912
189714	15.70035301	0.53896002
189715	15.71395817	0.54000452
189716	15.72756333	0.53490224
189717	15.74116849	0.5150702
189718	15.75477365	0.51313906
189719	15.76837881	0.52107084
189720	15.78198397	0.51546539
189721	15.79558912	0.50186699
189722	15.80919428	0.50348904
189723	15.82279944	0.50012675
189724	15.8364046	0.49993161
189725	15.85000976	0.49944071
189726	15.86361492	0.49585022
189727	15.87722008	0.49267831
189728	15.89082524	0.47802339
189729	15.90443039	0.46949378
189730	15.91803555	0.46780314
189731	15.93164071	0.44604552
189732	15.94524587	0.45000642
189733	15.95885103	0.45075716
189734	15.97245619	0.45751311
189735	15.98606135	0.43383677
189736	15.9996665	0.42951136
189737	16.01327166	0.42217376
189738	16.02687682	0.41196235
189739	16.04048198	0.40238228
189740	16.05408714	0.3990787
189741	16.0676923	0.39531281
189742	16.08129746	0.39309365
189743	16.09490261	0.38753913
189744	16.10850777	0.38730407
189745	16.12211293	0.38109697
189746	16.13571809	0.3715629
189747	16.14932325	0.36075839
189748	16.16292841	0.36399351
189749	16.17653357	0.356871
189750	16.19013872	0.36373798
189751	16.20374388	0.34468459
189752	16.21734904	0.33894877
189753	16.2309542	0.33426883
189754	16.24455936	0.33618143
189755	16.25816452	0.33210654
189756	16.27176968	0.3329516
189757	16.28537483	0.3229126
189758	16.29897999	0.32021893
189759	16.31258515	0.32781909
189760	16.32619031	0.32428897
189761	16.33979547	0.31799131
189762	16.35340063	0.31092132
189763	16.36700579	0.31392027
189764	16.3942161	0.31469121
189765	16.40782126	0.31261546
189766	16.42142642	0.31187406
189767	16.43503158	0.31658574
189768	16.44863674	0.31939371
189769	16.4622419	0.32365677
189770	16.47584705	0.31413449
189771	16.48945221	0.32369243
189772	16.50305737	0.32611382
189773	16.51666253	0.32783996
189774	16.53026769	0.33103247
189775	16.54387285	0.33308744
189776	16.55747801	0.32276799
189777	16.57108316	0.3220032
189778	16.58468832	0.32469014
189779	16.59829348	0.325249
189780	16.61189864	0.32485445
189781	16.6255038	0.32544496
189782	16.63910896	0.32778192
189783	16.65271412	0.31968812
189784	16.67992443	0.31424265
189785	16.69352959	0.3182206
189786	16.70713475	0.30838136
189787	16.72073991	0.30323077
189788	16.73434507	0.29657979
189789	16.74795023	0.2959066
189790	16.76155538	0.28283747
189791	16.77516054	0.28998037
189792	16.7887657	0.28549254
189793	16.80237086	0.27533807
189794	16.81597602	0.27626064
189795	16.82958118	0.26742761
189796	16.84318634	0.26541273
189797	16.8567915	0.26254498
189798	16.87039665	0.25541341
189799	16.88400181	0.25671937
189800	16.89760697	0.26112634
189801	16.91121213	0.25262776
189802	16.92481729	0.24786257
189803	16.93842245	0.24858145
189804	16.95202761	0.25545969
