csdata_id	e_energy	sigma
141693	1.320537289999999	0.0
141694	1.333265739999998	0.23423615
141695	1.346870899999999	0.37206359
141696	1.360476049999999	0.70045311
141697	1.3740812099999982	0.99680225
141698	1.387686369999999	1.3757603
141699	1.4012915299999982	1.7197354999999999
141700	1.414896689999999	2.730588
141701	1.4285018499999982	3.0498617
141702	1.442107009999999	3.4074536
141703	1.4557121599999991	3.6047556000000003
141704	1.4693173199999983	3.5976867999999995
141705	1.4829224799999992	3.5874563999999998
141706	1.4965276399999983	3.4971834000000004
141707	1.5101327999999992	3.6311605000000005
141708	1.5237379599999983	3.8095296999999997
141709	1.5373431199999992	3.8090597
141710	1.5509482699999992	3.9486261
141711	1.5645534299999984	3.8522084000000003
141712	1.5781585899999993	3.6091892999999997
141713	1.5917637499999984	3.8611277999999998
141714	1.6053689099999993	4.2087434
141715	1.6189740699999984	4.1870965
141716	1.6325792299999993	4.1398411
141717	1.6461843799999993	3.9867888
141718	1.6733946999999993	3.8884705000000004
141719	1.6869998599999985	4.1490239
141720	1.7278153399999994	3.2722043
141721	1.7414204899999994	2.8775157000000005
141722	1.7550256499999985	2.7737583
141723	1.7686308099999994	2.6186275
141724	1.7822359699999986	2.4483943999999997
141725	1.7958411299999995	2.486361
141726	1.8094462899999986	2.3916812000000003
141727	1.8230514499999995	2.4127384
141728	1.8366565999999995	2.6255745999999998
141729	1.8502617599999986	3.2052615
141730	1.8638669199999995	3.4895953
141731	1.8774720799999987	3.3861178
141732	1.8910772399999995	3.4102881000000003
141733	1.9046823999999987	3.2085793
141734	1.9182875599999996	3.0511765
141735	1.9318927199999987	2.898708
141736	1.9454978699999987	3.0135949
141737	1.9591030299999996	2.9646816000000005
141738	1.9727081899999988	2.9968191
141739	1.9863133499999996	3.0055255
141740	1.9999185099999988	3.0058737
141741	2.0135236699999997	3.055095
141742	2.0271288299999988	3.0351856
141743	2.040733979999999	3.0963988
141744	2.0543391399999997	3.0645804
141745	2.067944299999999	3.0989214
141746	2.0815494599999997	3.0851325000000003
141747	2.095154619999999	2.9517564999999997
141748	2.1087597799999998	3.0341612999999996
141749	2.122364939999999	3.1741615000000003
141750	2.135970089999999	3.2559299999999998
141751	2.14957525	3.2559355
141752	2.163180409999999	3.3007196000000003
141753	2.17678557	3.3361062999999995
141754	2.190390729999999	3.4103407999999997
141755	2.20399589	3.4332846
141756	2.217601049999999	3.4383089
141757	2.231206199999999	3.3270489999999997
141758	2.244811359999998	3.2429157
141759	2.258416519999999	3.1944407999999997
141760	2.272021679999998	3.1140051
141761	2.285626839999999	3.0927342999999996
141762	2.299231999999998	3.110531
141763	2.312837159999999	3.0081947999999996
141764	2.326442309999999	2.9880388
141765	2.3400474699999982	2.9348734
141766	2.353652629999999	2.9440074000000003
141767	2.3672577899999983	2.9846498
141768	2.380862949999999	3.0967401000000003
141769	2.3944681099999983	3.0654792
141770	2.408073269999999	3.0263649
141771	2.421678419999999	3.0471812000000003
141772	2.4352835799999983	3.0353067000000005
141773	2.4488887399999992	3.0604819
141774	2.4624938999999983	3.0253482999999997
141775	2.4760990599999992	2.9798736
141776	2.4897042199999984	2.9723701
141777	2.5033093799999993	3.0305353999999998
141778	2.5169145299999993	2.9462984
141779	2.5305196899999984	2.9833884
141780	2.5441248499999993	3.0060147
141781	2.5577300099999984	3.0252152000000003
141782	2.5713351699999993	2.9450453999999997
141783	2.5849403299999985	3.0094399
141784	2.5985454899999993	3.0161985000000002
141785	2.6121506399999994	3.0450638
141786	2.6257557999999985	3.0445688
141787	2.6393609599999994	2.9756032
141788	2.6529661199999985	2.9806407000000004
141789	2.6665712799999994	2.9880636000000003
141790	2.6801764399999985	2.924283
141791	2.6937815999999994	2.965004
141792	2.7073867499999995	3.0097720000000003
141793	2.7209919099999986	2.9932377
141794	2.7345970699999995	2.9988467
141795	2.7482022299999986	3.0149269
141796	2.7618073899999995	3.0994416
141797	2.7754125499999986	3.0312937
141798	2.7890177099999995	3.0007047000000004
141799	2.8026228599999996	2.9920637
141800	2.8162280199999987	2.9485845
141801	2.8298331799999996	2.976054
141802	2.8434383399999987	2.9480958
141803	2.8570434999999996	2.9545890999999997
141804	2.8706486599999987	2.9695216
141805	2.8842538199999996	2.9700062000000003
141806	2.8978589799999988	2.9090964
141807	2.911464129999999	2.8719952999999996
141808	2.9250692899999997	2.9241022
141809	2.938674449999999	2.9523359
141810	2.9522796099999997	2.9453179
141811	2.965884769999999	2.9400625
141812	2.9794899299999997	2.9190223
141813	2.993095089999999	2.8684799
141814	3.006700239999999	2.9141057
141815	3.0203054	2.8618584
141816	3.033910559999999	2.8661517999999995
141817	3.04751572	2.9078232
141818	3.061120879999999	2.8995778
141819	3.07472604	2.9022335999999997
141820	3.088331199999999	2.8869734
141821	3.101936349999999	2.8840318
141822	3.115541509999998	2.8786441000000003
141823	3.129146669999999	2.8750944
141824	3.142751829999998	2.8763716
141825	3.156356989999999	2.8782737999999997
141826	3.169962149999998	2.8662117
141827	3.183567309999999	2.8592302000000003
141828	3.197172459999999	2.8554758
141829	3.2107776199999982	2.8647067
141830	3.224382779999999	2.8717918
141831	3.2379879399999982	2.8405183999999997
141832	3.251593099999999	2.8179545
141833	3.2651982599999982	2.7489464
141834	3.278803419999999	2.7077123
141835	3.292408569999999	2.7625588
141836	3.3060137299999983	2.6952987
141837	3.319618889999999	2.6927413
