csdata_id	e_energy	sigma
141693	13.34753729	0.0
141694	13.36026574	0.23423615
141695	13.3738709	0.37206359
141696	13.38747605	0.70045311
141697	13.40108121	0.99680225
141698	13.41468637	1.3757603
141699	13.42829153	1.7197355
141700	13.44189669	2.730588
141701	13.45550185	3.0498617
141702	13.46910701	3.4074536
141703	13.48271216	3.6047556
141704	13.49631732	3.5976868
141705	13.50992248	3.5874564
141706	13.52352764	3.4971834
141707	13.5371328	3.6311605
141708	13.55073796	3.8095297
141709	13.56434312	3.8090597
141710	13.57794827	3.9486261
141711	13.59155343	3.8522084
141712	13.60515859	3.6091893
141713	13.61876375	3.8611278
141714	13.63236891	4.2087434
141715	13.64597407	4.1870965
141716	13.65957923	4.1398411
141717	13.67318438	3.9867888
141718	13.7003947	3.8884705
141719	13.71399986	4.1490239
141720	13.75481534	3.2722043
141721	13.76842049	2.8775157
141722	13.78202565	2.7737583
141723	13.79563081	2.6186275
141724	13.80923597	2.4483944
141725	13.82284113	2.486361
141726	13.83644629	2.3916812
141727	13.85005145	2.4127384
141728	13.8636566	2.6255746
141729	13.87726176	3.2052615
141730	13.89086692	3.4895953
141731	13.90447208	3.3861178
141732	13.91807724	3.4102881
141733	13.9316824	3.2085793
141734	13.94528756	3.0511765
141735	13.95889272	2.898708
141736	13.97249787	3.0135949
141737	13.98610303	2.9646816
141738	13.99970819	2.9968191
141739	14.01331335	3.0055255
141740	14.02691851	3.0058737
141741	14.04052367	3.055095
141742	14.05412883	3.0351856
141743	14.06773398	3.0963988
141744	14.08133914	3.0645804
141745	14.0949443	3.0989214
141746	14.10854946	3.0851325
141747	14.12215462	2.9517565
141748	14.13575978	3.0341613
141749	14.14936494	3.1741615
141750	14.16297009	3.25593
141751	14.17657525	3.2559355
141752	14.19018041	3.3007196
141753	14.20378557	3.3361063
141754	14.21739073	3.4103408
141755	14.23099589	3.4332846
141756	14.24460105	3.4383089
141757	14.2582062	3.327049
141758	14.27181136	3.2429157
141759	14.28541652	3.1944408
141760	14.29902168	3.1140051
141761	14.31262684	3.0927343
141762	14.326232	3.110531
141763	14.33983716	3.0081948
141764	14.35344231	2.9880388
141765	14.36704747	2.9348734
141766	14.38065263	2.9440074
141767	14.39425779	2.9846498
141768	14.40786295	3.0967401
141769	14.42146811	3.0654792
141770	14.43507327	3.0263649
141771	14.44867842	3.0471812
141772	14.46228358	3.0353067
141773	14.47588874	3.0604819
141774	14.4894939	3.0253483
141775	14.50309906	2.9798736
141776	14.51670422	2.9723701
141777	14.53030938	3.0305354
141778	14.54391453	2.9462984
141779	14.55751969	2.9833884
141780	14.57112485	3.0060147
141781	14.58473001	3.0252152
141782	14.59833517	2.9450454
141783	14.61194033	3.0094399
141784	14.62554549	3.0161985
141785	14.63915064	3.0450638
141786	14.6527558	3.0445688
141787	14.66636096	2.9756032
141788	14.67996612	2.9806407
141789	14.69357128	2.9880636
141790	14.70717644	2.924283
141791	14.7207816	2.965004
141792	14.73438675	3.009772
141793	14.74799191	2.9932377
141794	14.76159707	2.9988467
141795	14.77520223	3.0149269
141796	14.78880739	3.0994416
141797	14.80241255	3.0312937
141798	14.81601771	3.0007047
141799	14.82962286	2.9920637
141800	14.84322802	2.9485845
141801	14.85683318	2.976054
141802	14.87043834	2.9480958
141803	14.8840435	2.9545891
141804	14.89764866	2.9695216
141805	14.91125382	2.9700062
141806	14.92485898	2.9090964
141807	14.93846413	2.8719953
141808	14.95206929	2.9241022
141809	14.96567445	2.9523359
141810	14.97927961	2.9453179
141811	14.99288477	2.9400625
141812	15.00648993	2.9190223
141813	15.02009509	2.8684799
141814	15.03370024	2.9141057
141815	15.0473054	2.8618584
141816	15.06091056	2.8661518
141817	15.07451572	2.9078232
141818	15.08812088	2.8995778
141819	15.10172604	2.9022336
141820	15.1153312	2.8869734
141821	15.12893635	2.8840318
141822	15.14254151	2.8786441
141823	15.15614667	2.8750944
141824	15.16975183	2.8763716
141825	15.18335699	2.8782738
141826	15.19696215	2.8662117
141827	15.21056731	2.8592302
141828	15.22417246	2.8554758
141829	15.23777762	2.8647067
141830	15.25138278	2.8717918
141831	15.26498794	2.8405184
141832	15.2785931	2.8179545
