csdata_id	e_energy	sigma
144249	12.97054923	0.0
144250	12.9793213	4.9424033
144251	12.99292646	9.9002266
144252	13.00653161	11.855165
144253	13.02013677	11.253877
144254	13.03374193	13.50796
144255	13.04734709	16.510967
144256	13.06095225	17.763802
144257	13.07455741	20.903593
144258	13.08816257	19.661008
144259	13.10176772	16.956638
144260	13.11537288	14.922731
144261	13.12897804	14.264848
144262	13.1425832	13.812387
144263	13.15618836	13.795484
144264	13.16979352	13.456
144265	13.18339868	13.236935
144266	13.19700383	12.981066
144267	13.21060899	12.823166
144268	13.22421415	12.874404
144269	13.23781931	12.856598
144270	13.25142447	12.513976
144271	13.26502963	12.260285
144272	13.27863479	11.983201
144273	13.3058451	11.974868
144274	13.31945026	11.682832
144275	13.33305542	11.537532
144276	13.34666058	11.45276
144277	13.36026574	11.210732
144278	13.3738709	11.331855
144279	13.38747605	11.5549
144280	13.40108121	11.428418
144281	13.41468637	11.496852
144282	13.42829153	11.533222
144283	13.44189669	11.234963
144284	13.45550185	10.900119
144285	13.46910701	10.511113
144286	13.48271216	10.276802
144287	13.49631732	10.167908
144288	13.50992248	9.96052
144289	13.52352764	9.5220164
144290	13.5371328	9.5886623
144291	13.55073796	9.7702594
144292	13.56434312	9.8432445
144293	13.57794827	9.741609
144294	13.59155343	9.400645
144295	13.60515859	9.359314
144296	13.61876375	9.4845741
144297	13.63236891	9.6715235
144298	13.64597407	9.399182
144299	13.65957923	8.6659579
144300	13.67318438	7.9556381
144301	13.7003947	7.8927643
144302	13.71399986	6.8928992
144303	13.75481534	6.51096
144304	13.76842049	6.7188024
144305	13.78202565	7.1690731
144306	13.79563081	7.0343493
144307	13.80923597	7.2939803
144308	13.82284113	6.8421713
144309	13.83644629	6.9553739
144310	13.85005145	7.0995307
144311	13.8636566	6.9593548
144312	13.87726176	6.8022738
144313	13.89086692	6.7148925
144314	13.90447208	6.7219821
144315	13.91807724	6.5558498
144316	13.9316824	6.5384883
144317	13.94528756	6.3862249
144318	13.95889272	6.124905
144319	13.97249787	5.9947173
144320	13.98610303	6.0123814
144321	13.99970819	6.0756834
144322	14.01331335	6.0197354
144323	14.02691851	5.8085361
144324	14.04052367	5.962593
144325	14.05412883	5.8639729
144326	14.06773398	5.6804933
144327	14.08133914	5.5670851
144328	14.0949443	5.3778774
144329	14.10854946	5.178637
144330	14.12215462	5.0138345
144331	14.13575978	5.1943718
144332	14.14936494	5.1229723
144333	14.16297009	4.8586633
144334	14.17657525	4.9243477
144335	14.19018041	4.8602557
144336	14.20378557	4.786749
144337	14.21739073	4.6986225
144338	14.23099589	4.6556102
144339	14.24460105	4.5388408
144340	14.2582062	4.3712932
144341	14.27181136	4.2294577
144342	14.28541652	4.0906825
144343	14.29902168	3.8459309
144344	14.31262684	3.6426563
144345	14.326232	3.4237052
144346	14.33983716	3.5632599
144347	14.35344231	3.5943902
144348	14.36704747	3.4954407
144349	14.38065263	3.4603627
144350	14.39425779	3.5067915
144351	14.40786295	3.5889521
144352	14.42146811	3.7072427
144353	14.43507327	3.8164836
144354	14.44867842	3.8823791
144355	14.46228358	4.1100038
144356	14.47588874	4.0351269
144357	14.4894939	4.0227789
144358	14.50309906	3.9845456
144359	14.51670422	3.8693224
144360	14.53030938	3.8088756
144361	14.54391453	3.7550376
144362	14.55751969	3.791248
144363	14.57112485	3.8367186
144364	14.58473001	3.8618453
144365	14.59833517	3.8031296
144366	14.61194033	3.7517929
144367	14.62554549	3.6864202
144368	14.63915064	3.5298883
144369	14.6527558	3.4583034
144370	14.66636096	3.4225738
144371	14.67996612	3.2212026
144372	14.69357128	3.1925014
144373	14.70717644	3.1720399
144374	14.7207816	3.086539
144375	14.73438675	3.0585813
144376	14.74799191	3.0564643
144377	14.76159707	3.0309403
144378	14.77520223	2.9809083
144379	14.78880739	3.0130991
144380	14.80241255	2.9043966
144381	14.81601771	2.8961607
144382	14.82962286	2.8784134
144383	14.84322802	2.8608039
144384	14.85683318	2.7941677
144385	14.87043834	2.7344555
144386	14.8840435	2.6394335
144387	14.89764866	2.6072509
144388	14.91125382	2.5128391
144389	14.92485898	2.4804283
144390	14.93846413	2.4895745
144391	14.95206929	2.5835724
144392	14.96567445	2.4571593
144393	14.97927961	2.4065343
144394	14.99288477	2.3699116
144395	15.00648993	2.3365779
144396	15.02009509	2.3192263
144397	15.03370024	2.2627228
144398	15.0473054	2.2183872
144399	15.06091056	2.1737092
144400	15.07451572	2.2001282
144401	15.08812088	2.1621317
144402	15.10172604	2.1623714
144403	15.1153312	2.0987233
