csdata_id	e_energy	sigma
144249	0.82554923	0.0
144250	0.8343213000000009	4.9424033
144251	0.84792646	9.9002266
144252	0.8615316100000001	11.855165
144253	0.875136770000001	11.253877000000001
144254	0.8887419300000001	13.50796
144255	0.902347090000001	16.510967
144256	0.9159522500000001	17.763802
144257	0.929557410000001	20.903593
144258	0.9431625700000001	19.661008
144259	0.9567677200000002	16.956638
144260	0.9703728800000011	14.922731
144261	0.9839780400000002	14.264848
144262	0.9975832000000011	13.812387
144263	1.0111883600000002	13.795484
144264	1.0247935200000011	13.456
144265	1.0383986800000002	13.236935
144266	1.0520038300000003	12.981066
144267	1.0656089900000012	12.823166
144268	1.0792141500000003	12.874404
144269	1.0928193100000012	12.856598
144270	1.1064244700000003	12.513976
144271	1.1200296300000012	12.260285000000001
144272	1.1336347900000003	11.983201
144273	1.1608451000000013	11.974867999999999
144274	1.1744502600000004	11.682832000000001
144275	1.1880554200000013	11.537532
144276	1.2016605800000004	11.452760000000001
144277	1.2152657399999995	11.210732
144278	1.2288709000000004	11.331855000000001
144279	1.2424760500000005	11.5549
144280	1.2560812099999996	11.428417999999999
144281	1.2696863700000005	11.496852
144282	1.2832915299999996	11.533222
144283	1.2968966900000005	11.234963
144284	1.3105018499999996	10.900119
144285	1.3241070100000005	10.511113
144286	1.3377121600000006	10.276802
144287	1.3513173199999997	10.167908
144288	1.3649224800000006	9.960519999999999
144289	1.3785276399999997	9.5220164
144290	1.3921328000000006	9.588662300000001
144291	1.4057379599999997	9.7702594
144292	1.4193431200000006	9.8432445
144293	1.4329482700000007	9.741609
144294	1.4465534299999998	9.400644999999999
144295	1.4601585900000007	9.359314
144296	1.4737637499999998	9.4845741
144297	1.4873689100000007	9.6715235
144298	1.5009740699999998	9.399182000000001
144299	1.5145792300000007	8.6659579
144300	1.5281843800000008	7.9556381
144301	1.5553947000000008	7.8927643
144302	1.56899986	6.8928992
144303	1.6098153400000008	6.51096
144304	1.6234204900000009	6.7188024
144305	1.63702565	7.1690731
144306	1.650630810000001	7.034349300000001
144307	1.66423597	7.2939803
144308	1.677841130000001	6.8421713
144309	1.69144629	6.9553739000000006
144310	1.705051450000001	7.0995307
144311	1.718656600000001	6.9593548
144312	1.73226176	6.8022738
144313	1.745866920000001	6.7148925
144314	1.75947208	6.7219821
144315	1.773077240000001	6.555849799999999
144316	1.7866824000000001	6.5384883
144317	1.800287560000001	6.3862249
144318	1.8138927200000001	6.124905
144319	1.8274978700000002	5.9947173
144320	1.841103030000001	6.012381400000001
