csdata_id	e_energy	sigma
170468	13.00498226	0.0
170469	13.00653161	6.0284777
170470	13.02013677	38.398156
170471	13.03374193	45.262679
170472	13.04734709	51.464999
170473	13.06095225	58.119805
170474	13.07455741	58.955187
170475	13.08816257	57.83518
170476	13.10176772	63.303809
170477	13.11537288	59.626249
170478	13.12897804	56.805141
170479	13.1425832	54.539634
170480	13.15618836	61.350502
170481	13.16979352	58.242615
170482	13.18339868	55.750112
170483	13.19700383	55.712493
170484	13.21060899	55.023297
170485	13.22421415	53.024976
170486	13.23781931	52.055685
170487	13.25142447	53.297652
170488	13.26502963	51.391972
170489	13.27863479	49.729927
170490	13.3058451	51.410276
170491	13.31945026	51.340231
170492	13.33305542	49.202856
170493	13.34666058	46.852057
170494	13.36026574	46.104172
170495	13.3738709	46.075327
170496	13.38747605	43.134757
170497	13.40108121	41.47016
170498	13.41468637	38.681074
170499	13.42829153	39.698162
170500	13.44189669	36.065086
170501	13.45550185	34.370617
170502	13.46910701	33.558509
170503	13.48271216	32.247779
170504	13.49631732	30.880837
170505	13.50992248	31.032056
170506	13.52352764	31.459114
170507	13.5371328	29.123077
170508	13.55073796	28.60215
170509	13.56434312	27.79889
170510	13.57794827	27.518424
170511	13.59155343	26.733086
170512	13.60515859	25.802677
170513	13.61876375	24.30648
170514	13.63236891	22.944106
170515	13.64597407	22.58635
170516	13.65957923	23.324334
170517	13.67318438	25.057861
170518	13.7003947	23.793034
170519	13.71399986	27.025353
170520	13.75481534	28.278013
170521	13.76842049	27.389696
170522	13.78202565	26.535832
170523	13.79563081	25.805749
170524	13.80923597	26.381457
170525	13.82284113	24.75259
170526	13.83644629	23.602169
170527	13.85005145	22.35684
170528	13.8636566	21.510277
170529	13.87726176	18.914438
170530	13.89086692	16.656974
170531	13.90447208	16.453813
170532	13.91807724	16.172961
170533	13.9316824	15.299893
170534	13.94528756	14.316566
170535	13.95889272	13.708131
170536	13.97249787	13.070729
170537	13.98610303	12.640916
170538	13.99970819	11.895986
170539	14.01331335	11.498021
170540	14.02691851	11.137547
170541	14.04052367	11.126717
170542	14.05412883	11.070357
170543	14.06773398	10.564857
170544	14.08133914	9.90947
170545	14.0949443	9.3197303
170546	14.10854946	8.9309947
170547	14.12215462	8.5701002
170548	14.13575978	8.2510748
170549	14.14936494	7.6388133
170550	14.16297009	7.6560689
170551	14.17657525	7.3999775
