csdata_id	e_energy	sigma
186143	13.2921058	0.0
186144	13.3058451	4.0619929
186145	13.31945026	8.9838996
186146	13.33305542	13.418723
186147	13.34666058	18.381465
186148	13.36026574	23.914989
186149	13.3738709	30.085712
186150	13.38747605	32.252179
186151	13.40108121	37.754711
186152	13.41468637	44.283367
186153	13.42829153	51.087776
186154	13.44189669	57.488617
186155	13.45550185	61.317833
186156	13.46910701	66.088992
186157	13.48271216	67.653765
186158	13.49631732	67.655312
186159	13.50992248	67.517741
186160	13.52352764	67.351193
186161	13.5371328	66.214007
186162	13.55073796	67.284512
186163	13.56434312	68.330321
186164	13.57794827	69.352171
186165	13.59155343	70.675869
186166	13.60515859	92.418876
186167	13.61876375	95.626037
186168	13.63236891	97.344187
186169	13.64597407	99.093057
186170	13.65957923	98.597424
186171	13.67318438	97.110974
186172	13.7003947	106.02089
186173	13.71399986	105.97591
186174	13.75481534	118.69749
186175	13.76842049	116.02393
186176	13.78202565	116.10376
186177	13.79563081	118.01123
186178	13.80923597	118.80668
186179	13.82284113	120.06506
186180	13.83644629	121.58149
186181	13.85005145	123.79485
186182	13.8636566	127.34859
186183	13.87726176	128.91549
186184	13.89086692	129.93689
186185	13.90447208	130.94797
186186	13.91807724	132.67583
186187	13.9316824	146.43234
186188	13.94528756	147.63822
186189	13.95889272	149.21887
186190	13.97249787	150.69098
186191	13.98610303	151.68232
186192	13.99970819	153.14984
186193	14.01331335	154.42928
186194	14.02691851	154.87774
186195	14.04052367	154.88539
186196	14.05412883	153.72306
186197	14.06773398	153.578
186198	14.08133914	154.69104
186199	14.0949443	154.17126
186200	14.10854946	154.91428
186201	14.12215462	155.90953
186202	14.13575978	157.28403
186203	14.14936494	163.90878
186204	14.16297009	164.8187
186205	14.17657525	165.17399
186206	14.19018041	165.14125
186207	14.20378557	165.79673
186208	14.21739073	165.81739
186209	14.23099589	165.8242
186210	14.24460105	165.80529
186211	14.2582062	165.8725
186212	14.27181136	166.05076
186213	14.28541652	166.01061
186214	14.29902168	166.20477
186215	14.31262684	166.66326
186216	14.326232	167.43867
186217	14.33983716	168.01906
186218	14.35344231	165.98543
186219	14.36704747	165.82781
186220	14.38065263	166.90979
186221	14.39425779	166.75439
186222	14.40786295	167.61778
186223	14.42146811	167.34234
186224	14.43507327	166.66608
186225	14.44867842	166.8955
186226	14.46228358	167.89123
186227	14.47588874	167.94558
186228	14.4894939	167.76722
186229	14.50309906	167.62724
186230	14.51670422	167.35714
186231	14.53030938	166.88941
186232	14.54391453	166.53649
186233	14.55751969	165.29484
186234	14.57112485	165.14985
186235	14.58473001	164.79073
186236	14.59833517	164.88161
186237	14.61194033	164.85481
186238	14.62554549	164.79747
186239	14.63915064	164.4718
186240	14.6527558	164.25327
186241	14.66636096	163.5366
186242	14.67996612	163.78317
186243	14.69357128	163.71234
186244	14.70717644	163.67918
186245	14.7207816	163.57565
186246	14.73438675	163.08738
186247	14.74799191	162.64291
186248	14.76159707	162.50567
186249	14.77520223	161.94228
186250	14.78880739	161.75772
186251	14.80241255	161.25793
186252	14.81601771	161.1411
186253	14.82962286	161.2217
186254	14.84322802	161.06091
186255	14.85683318	160.80723
186256	14.87043834	160.70523
186257	14.8840435	160.44675
186258	14.89764866	160.34595
186259	14.91125382	160.2597
186260	14.92485898	160.14906
186261	14.93846413	160.14626
186262	14.95206929	159.84466
186263	14.96567445	159.64417
186264	14.97927961	159.34949
186265	14.99288477	158.96509
186266	15.00648993	158.61794
186267	15.02009509	158.01018
186268	15.03370024	157.9731
186269	15.0473054	157.70695
186270	15.06091056	157.47801
186271	15.07451572	157.15756
186272	15.08812088	156.75109
186273	15.10172604	156.41972
186274	15.1153312	156.06895
186275	15.12893635	155.72475
186276	15.14254151	155.46387
186277	15.15614667	155.25588
186278	15.16975183	154.9769
186279	15.18335699	154.63324
186280	15.19696215	154.23022
186281	15.21056731	153.92248
186282	15.22417246	153.62326
186283	15.23777762	153.22113
186284	15.25138278	152.86014
186285	15.26498794	152.51476
186286	15.2785931	152.13038
186287	15.29219826	151.69183
186288	15.30580342	151.26589
186289	15.31940857	151.0095
186290	15.33301373	150.71726
186291	15.34661889	150.29643
186292	15.36022405	149.95601
186293	15.37382921	149.37314
186294	15.38743437	149.00664
186295	15.40103953	148.61251
186296	15.41464468	148.15281
186297	15.42824984	147.61162
186298	15.441855	147.11013
186299	15.45546016	146.74837
186300	15.46906532	146.31492
186301	15.48267048	145.93821
186302	15.50988079	145.02432
186303	15.52348595	144.57308
186304	15.53709111	144.16076
186305	15.55069627	143.75417
186306	15.56430143	143.28228
186307	15.57790659	142.92562
186308	15.59151175	142.40443
186309	15.6051169	141.99104
186310	15.61872206	141.59108
186311	15.63232722	141.20009
186312	15.64593238	140.88833
186313	15.65953754	140.57473
186314	15.6731427	140.24075
186315	15.68674786	139.93969
186316	15.70035301	139.62887
186317	15.71395817	139.24405
186318	15.72756333	138.86453
186319	15.74116849	138.52211
186320	15.75477365	138.33986
186321	15.76837881	138.01872
186322	15.78198397	137.63051
186323	15.79558912	137.30473
186324	15.80919428	136.87035
186325	15.82279944	136.50734
186326	15.8364046	136.30724
186327	15.85000976	135.93336
186328	15.86361492	135.49888
186329	15.87722008	135.13263
186330	15.89082524	134.78069
186331	15.90443039	134.41573
186332	15.91803555	134.00587
186333	15.93164071	133.60019
186334	15.94524587	133.30288
186335	15.95885103	132.949
186336	15.97245619	132.51473
186337	15.98606135	132.1185
186338	15.9996665	131.74823
186339	16.01327166	131.30116
186340	16.02687682	130.92197
186341	16.04048198	130.54164
186342	16.05408714	130.15673
186343	16.0676923	129.71003
186344	16.08129746	129.32845
186345	16.09490261	128.93885
186346	16.10850777	128.53694
186347	16.12211293	128.10644
186348	16.13571809	127.79961
186349	16.14932325	127.41586
186350	16.16292841	127.05532
186351	16.17653357	126.66755
186352	16.19013872	126.36431
186353	16.20374388	125.99389
186354	16.21734904	125.73963
186355	16.2309542	125.50889
186356	16.24455936	125.20118
186357	16.25816452	124.8626
186358	16.27176968	124.54618
186359	16.28537483	124.2424
186360	16.29897999	123.85937
186361	16.31258515	123.50033
186362	16.32619031	123.18704
186363	16.33979547	122.85457
186364	16.35340063	122.49297
186365	16.36700579	122.11665
186366	16.3942161	121.41581
186367	16.40782126	121.05102
186368	16.42142642	120.65332
186369	16.43503158	120.29014
186370	16.44863674	119.92142
186371	16.4622419	119.56191
186372	16.47584705	119.21927
186373	16.48945221	118.85844
186374	16.50305737	118.51755
186375	16.51666253	118.17669
186376	16.53026769	117.85747
186377	16.54387285	117.52454
186378	16.55747801	117.07029
186379	16.57108316	116.70728
186380	16.58468832	116.3257
186381	16.59829348	115.96853
186382	16.61189864	115.64212
186383	16.6255038	115.30749
186384	16.63910896	114.98343
186385	16.65271412	114.61475
186386	16.67992443	114.01561
186387	16.69352959	113.66353
186388	16.70713475	113.22663
186389	16.72073991	112.81204
186390	16.73434507	112.43442
186391	16.74795023	111.99337
186392	16.76155538	111.63917
186393	16.77516054	111.29213
186394	16.7887657	110.96304
186395	16.80237086	110.59973
186396	16.81597602	110.27986
186397	16.82958118	109.94024
186398	16.84318634	109.67307
186399	16.8567915	109.32489
186400	16.87039665	108.98808
186401	16.88400181	108.75244
186402	16.89760697	108.44205
186403	16.91121213	108.09738
186404	16.92481729	107.77515
186405	16.93842245	107.5161
186406	16.95202761	107.23123
186407	16.96563276	106.95362
186408	16.97923792	106.64635
186409	16.99284308	106.31427
186410	17.00644824	106.02901
186411	17.0200534	105.7249
186412	17.03365856	105.40314
186413	17.04726372	105.13386
186414	17.06086887	104.88012
186415	17.07447403	104.61265
186416	17.08807919	104.34311
186417	17.10168435	104.0868
186418	17.11528951	103.8373
186419	17.12889467	103.53236
186420	17.14249983	103.26643
186421	17.15610498	102.98824
186422	17.16971014	102.71535
186423	17.1833153	102.45663
186424	17.19692046	102.12205
186425	17.21052562	101.84823
186426	17.22413078	101.57422
186427	17.23773594	101.30526
186428	17.25134109	100.98302
186429	17.26494625	100.68768
186430	17.27855141	100.40836
186431	17.29215657	100.12634
186432	17.30576173	99.844631
186433	17.31936689	99.56845
186434	17.33297205	99.287289
186435	17.3465772	99.015666
186436	17.36018236	98.746618
186437	17.37378752	98.432533
186438	17.38739268	98.169129
186439	17.40099784	97.89672
186440	17.414603	97.644174
186441	17.42820816	97.406922
186442	17.44181331	97.155378
186443	17.45541847	96.932453
186444	17.46902363	96.636174
186445	17.48262879	96.367158
186446	17.49623395	96.073507
186447	17.50983911	95.825005
186448	17.52344427	95.54343
186449	17.53704942	95.274812
186450	17.55065458	94.984885
186451	17.56425974	94.673435
186452	17.5778649	94.406358
186453	17.59147006	94.144923
186454	17.60507522	93.86457
186455	17.61868038	93.59546
186456	17.63228553	93.332973
186457	17.64589069	93.071516
186458	17.65949585	92.829863
186459	17.67310101	92.58283
186460	17.68670617	92.336435
186461	17.70031133	92.086559
186462	17.71391649	91.804615
186463	17.72752164	91.557529
186464	17.7411268	91.279533
186465	17.75473196	91.071225
186466	17.76833712	90.803476
186467	17.78194228	90.542919
186468	17.79554744	90.307007
186469	17.8091526	90.091158
186470	17.82275776	89.845743
186471	17.83636291	89.623714
186472	17.84996807	89.361275
186473	17.86357323	89.132806
186474	17.87717839	88.913473
186475	17.89078355	88.686778
186476	17.90438871	88.454329
186477	17.91799387	88.25098
186478	17.93159902	88.044005
186479	17.94520418	87.827655
186480	17.95880934	87.597165
186481	17.9724145	87.346747
186482	17.98601966	87.107771
186483	17.99962482	86.83086
186484	18.01322998	86.589834
186485	18.02683513	86.316641
186486	18.04044029	86.058995
186487	18.05404545	85.815638
186488	18.06765061	85.573047
186489	18.08125577	85.326165
186490	18.09486093	85.074915
186491	18.10846609	84.825475
186492	18.12207124	84.598941
186493	18.1356764	84.395178
186494	18.14928156	84.190071
186495	18.16288672	83.983584
186496	18.17649188	83.786199
186497	18.19009704	83.565417
186498	18.2037022	83.356723
186499	18.21730735	83.147145
186500	18.23091251	82.928299
186501	18.24451767	82.703068
186502	18.25812283	82.483757
186503	18.27172799	82.257466
186504	18.28533315	82.047618
186505	18.29893831	81.819074
186506	18.31254346	81.594332
186507	18.32614862	81.807678
186508	18.33975378	81.143235
186509	18.35335894	80.940592
186510	18.3669641	80.727844
186511	18.38056926	80.513191
186512	18.39417442	80.320106
186513	18.40777957	80.123801
186514	18.42138473	79.947368
186515	18.43498989	79.773887
186516	18.44859505	79.579163
186517	18.46220021	79.401103
186518	18.47580537	79.225239
186519	18.48941053	79.037683
186520	18.50301568	78.837409
186521	18.51662084	78.63376
186522	18.530226	78.445859
186523	18.54383116	78.259317
186524	18.55743632	78.061654
186525	18.57104148	77.868971
186526	18.58464664	77.668934
186527	18.59825179	77.450312
186528	18.61185695	77.26216
186529	18.62546211	77.071864
186530	18.63906727	76.894778
186531	18.65267243	76.712676
186532	18.66627759	76.526322
186533	18.67988275	76.34969
186534	18.6934879	76.16246
186535	18.70709306	110.89657
186536	18.72069822	75.818722
186537	18.73430338	75.621623
186538	18.74790854	75.441734
186539	18.7615137	75.253787
186540	18.77511886	75.051201
186541	18.78872402	74.877393
186542	18.80232917	74.694309
186543	18.81593433	74.849334
186544	18.82953949	74.353179
186545	18.84314465	74.192062
186546	18.85674981	74.026746
186547	18.87035497	73.846524
186548	18.88396013	73.68066
186549	18.89756528	73.506511
186550	18.91117044	73.318005
186551	18.9247756	73.160486
186552	18.93838076	73.002105
186553	18.95198592	72.833175
186554	18.96559108	72.757621
186555	18.97919624	72.4782
186556	18.99280139	72.308213
186557	19.00640655	72.139527
186558	19.02001171	71.963131
186559	19.03361687	78.364648
186560	19.04722203	71.612886
186561	19.06082719	71.415805
186562	19.07443235	71.24859
186563	19.0880375	71.065685
186564	19.10164266	70.910088
186565	19.11524782	70.741092
186566	19.12885298	70.563005
186567	19.14245814	70.392892
186568	19.1560633	70.220619
186569	19.16966846	70.056456
186570	19.18327361	69.886728
186571	19.19687877	69.713787
186572	19.21048393	69.533273
186573	19.22408909	69.383694
186574	19.23769425	69.202379
186575	19.25129941	69.034983
186576	19.26490457	68.872482
186577	19.27850972	68.699577
186578	19.29211488	68.528332
186579	19.30572004	68.3974
186580	19.3193252	68.236232
186581	19.33293036	68.077159
186582	19.34653552	67.919986
186583	19.36014068	67.761272
186584	19.37374583	67.596761
186585	19.38735099	67.448668
186586	19.40095615	67.313811
186587	19.41456131	67.454622
186588	19.42816647	67.005508
186589	19.44177163	66.840381
186590	19.45537679	66.69553
186591	19.46898194	66.544038
186592	19.4825871	66.369533
186593	19.49619226	66.232575
186594	19.50979742	66.092249
186595	19.52340258	67.06589
186596	19.53700774	65.797196
186597	19.5506129	65.665617
186598	19.56421805	65.518731
186599	19.57782321	65.382408
186600	19.59142837	65.237997
186601	19.99958313	62.894488
186602	24.99947891	31.796091
186603	29.99937469	19.891215
186604	34.99927048	13.619759
186605	39.99916626	9.8525571
186606	44.99906204	7.3712956
186607	49.99895782	5.644604
186608	54.99885361	4.4054044
186609	59.99874939	3.4926931
186610	64.99864517	2.806427
186611	69.99854095	2.2813479
186612	74.99843674	1.8737326
186613	79.99833252	1.553117
186614	84.9982283	1.2981973
186615	89.99812408	1.0935577
186616	94.99801987	0.92770866
186617	99.99791565	0.79207372
186618	104.99781143	0.68038427
186619	109.99770721	0.58775175
186620	114.997603	0.51039003
186621	119.99749878	0.44537312
186622	124.99739456	0.39044773
186623	129.99729034	0.34374698
186624	134.99718613	0.3039008
