csdata_id	e_energy	sigma
66508	12.85288937	0.0
66509	12.85687487	0.22935775
66510	12.87048003	0.42671885
66511	12.88408519	1.0001867
66512	12.89769034	1.312658
66513	12.9112955	1.335744
66514	12.92490066	1.2747449
66515	12.93850582	1.2615579
66516	12.95211098	1.7573378
66517	12.96571614	2.5459175
66518	12.9793213	2.1006734
66519	12.99292646	2.5135383
66520	13.00653161	1.9651341
66521	13.02013677	1.4528914
66522	13.03374193	1.2796222
66523	13.04734709	1.2727523
66524	13.06095225	1.1418446
66525	13.07455741	1.3168906
66526	13.08816257	1.2782371
66527	13.10176772	1.3097456
66528	13.11537288	1.3405307
66529	13.12897804	1.370548
66530	13.1425832	1.4067198
66531	13.15618836	1.4252422
66532	13.16979352	1.4537401
66533	13.18339868	1.4782777
66534	13.19700383	1.4913613
66535	13.21060899	1.5153128
66536	13.22421415	1.5291
66537	13.23781931	1.5366513
66538	13.25142447	1.5970563
66539	13.26502963	1.6118718
66540	13.27863479	1.6662164
66541	13.3058451	1.6912934
66542	13.31945026	1.6875705
66543	13.33305542	1.7273843
66544	13.34666058	1.7288243
66545	13.36026574	1.7231462
66546	13.3738709	1.7511464
66547	13.38747605	1.6954226
66548	13.40108121	1.6421743
66549	13.41468637	1.5853329
66550	13.42829153	1.7342643
66551	13.44189669	1.7360487
66552	13.45550185	1.8639475
66553	13.46910701	1.8343816
66554	13.48271216	1.8399919
66555	13.49631732	1.8269393
66556	13.50992248	1.8543583
66557	13.52352764	1.846867
66558	13.5371328	1.8419422
66559	13.55073796	1.8827812
66560	13.56434312	1.8199462
66561	13.57794827	1.7883497
66562	13.59155343	1.6587106
66563	13.60515859	1.5303477
66564	13.61876375	1.3313019
66565	13.63236891	1.1238909
66566	13.64597407	0.97930531
66567	13.65957923	1.1250566
66568	13.67318438	1.5342256
66569	13.7003947	1.9138562
66570	13.71399986	1.6921689
66571	13.75481534	1.7008583
66572	13.76842049	1.614725
66573	13.78202565	1.593616
66574	13.79563081	1.5997974
66575	13.80923597	1.6060672
66576	13.82284113	1.5377275
66577	13.83644629	1.5379897
66578	13.85005145	1.5113906
66579	13.8636566	1.5068043
66580	13.87726176	1.4855359
66581	13.89086692	1.4649454
66582	13.90447208	1.4610679
66583	13.91807724	1.5283897
66584	13.9316824	1.5269354
66585	13.94528756	1.4709997
66586	13.95889272	1.4848721
66587	13.97249787	1.5235629
66588	13.98610303	1.5552713
66589	13.99970819	1.5236404
66590	14.01331335	1.5076386
66591	14.02691851	1.5270515
66592	14.04052367	1.5829737
66593	14.05412883	1.5250293
