csdata_id	e_energy	sigma
198691	13.31994413	0.0
198692	13.33305542	5.7436941
198693	13.34666058	9.7893394
198694	13.36026574	25.873041
198695	13.3738709	26.99553
198696	13.38747605	26.644785
198697	13.40108121	26.078119
198698	13.41468637	36.142166
198699	13.42829153	31.211218
198700	13.44189669	29.446421
198701	13.45550185	28.312275
198702	13.46910701	27.800721
198703	13.48271216	25.490822
198704	13.49631732	24.25218
198705	13.50992248	25.344439
198706	13.52352764	24.936355
198707	13.5371328	23.715083
198708	13.55073796	23.964193
198709	13.56434312	22.687668
198710	13.57794827	21.993677
198711	13.59155343	20.522341
198712	13.60515859	19.857538
198713	13.61876375	17.856646
198714	13.63236891	20.381683
198715	13.64597407	17.555848
198716	13.65957923	16.07368
198717	13.67318438	16.286149
198718	13.7003947	11.341614
198719	13.71399986	14.002623
198720	13.75481534	9.7144107
198721	13.76842049	9.6566995
198722	13.78202565	10.282705
198723	13.79563081	8.6987137
198724	13.80923597	8.7107049
198725	13.82284113	9.1647513
198726	13.83644629	9.1294163
198727	13.85005145	8.1360396
198728	13.8636566	7.7797032
198729	13.87726176	7.654828
198730	13.89086692	7.644393
198731	13.90447208	7.0416637
198732	13.91807724	5.3108458
198733	13.9316824	3.996076
198734	13.94528756	4.2415704
198735	13.95889272	5.7070222
198736	13.97249787	5.9232622
198737	13.98610303	6.2922086
198738	13.99970819	6.9312712
198739	14.01331335	7.7244181
198740	14.02691851	8.4613315
198741	14.04052367	7.5656557
198742	14.05412883	6.7392033
198743	14.06773398	5.7624959
198744	14.08133914	5.9091311
198745	14.0949443	6.4558098
198746	14.10854946	6.3749087
198747	14.12215462	5.4193638
198748	14.13575978	5.8758223
198749	14.14936494	5.7920266
198750	14.16297009	5.535546
198751	14.17657525	5.4728613
198752	14.19018041	5.0862094
198753	14.20378557	5.0419947
198754	14.21739073	3.7617618
198755	14.23099589	3.6520221
198756	14.24460105	3.4983902
198757	14.2582062	3.534766
198758	14.27181136	3.5177798
198759	14.28541652	3.3659442
198760	14.29902168	3.5467242
198761	14.31262684	3.5935638
198762	14.326232	3.5848008
198763	14.33983716	3.8980586
198764	14.35344231	4.2606708
198765	14.36704747	4.1512344
198766	14.38065263	4.0504484
198767	14.39425779	4.2096567
198768	14.40786295	4.1036473
198769	14.42146811	3.8817953
198770	14.43507327	3.7061658
198771	14.44867842	3.5922352
198772	14.46228358	3.5619491
198773	14.47588874	3.647365
198774	14.4894939	3.5318993
198775	14.50309906	3.4821799
198776	14.51670422	3.4631849
198777	14.53030938	3.4676891
198778	14.54391453	3.5719578
198779	14.55751969	3.695484
198780	14.57112485	3.4655654
198781	14.58473001	3.6349898
198782	14.59833517	3.5626284
198783	14.61194033	3.6229516
198784	14.62554549	3.602682
198785	14.63915064	3.6451839
198786	14.6527558	3.6610299
198787	14.66636096	3.7098393
198788	14.67996612	3.8210433
198789	14.69357128	3.9244079
198790	14.70717644	3.925045
198791	14.7207816	3.9745309
198792	14.73438675	4.6622834
198793	14.74799191	4.606048
198794	14.76159707	4.5158544
198795	14.77520223	4.3609261
198796	14.78880739	4.4109883
198797	14.80241255	4.2051002
198798	14.81601771	4.5056575
198799	14.82962286	4.4557867
198800	14.84322802	4.5109613
198801	14.85683318	4.6074931
198802	14.87043834	4.6411381
198803	14.8840435	4.7058239
198804	14.89764866	4.8487717
198805	14.91125382	5.0682258
198806	14.92485898	4.9282408
198807	14.93846413	4.8600373
198808	14.95206929	4.9142126
198809	14.96567445	5.1168758
198810	14.97927961	5.569772
198811	14.99288477	5.5313112
198812	15.00648993	5.4383152
198813	15.02009509	5.4703893
198814	15.03370024	5.5233225
198815	15.0473054	5.6189223
198816	15.06091056	5.5627783
198817	15.07451572	5.5610181
198818	15.08812088	5.6150217
198819	15.10172604	5.0572472
198820	15.1153312	5.371876
198821	15.12893635	5.4567864
198822	15.14254151	5.3942739
198823	15.15614667	5.2634638
198824	15.16975183	5.1361297
198825	15.18335699	5.1966141
198826	15.19696215	5.0863035
198827	15.21056731	5.0340169
198828	15.22417246	4.9600411
198829	15.23777762	4.8686456
198830	15.25138278	4.8301172
198831	15.26498794	4.7949217
198832	15.2785931	4.8191039
198833	15.29219826	4.8321413
198834	15.30580342	4.5827242
198835	15.31940857	4.5713758
198836	15.33301373	4.534151
198837	15.34661889	4.4916655
198838	15.36022405	4.4747414
198839	15.37382921	4.4563548
198840	15.38743437	4.4365005
198841	15.40103953	4.4596563
198842	15.41464468	4.4773894
198843	15.42824984	4.5367376
198844	15.441855	4.5375726
198845	15.45546016	4.588712
198846	15.46906532	4.6035681
198847	15.48267048	4.6420912
198848	15.50988079	4.674646
198849	15.52348595	4.6954481
198850	15.53709111	4.7348115
198851	15.55069627	4.7829957
198852	15.56430143	4.8527652
198853	15.57790659	4.873893
198854	15.59151175	4.8878379
198855	15.6051169	4.8613268
198856	15.61872206	4.8767625
198857	15.63232722	4.8336195
198858	15.64593238	4.7864128
198859	15.65953754	4.7739749
198860	15.6731427	4.7562879
198861	15.68674786	4.7549537
198862	15.70035301	4.7562066
198863	15.71395817	4.7097593
198864	15.72756333	4.7299779
198865	15.74116849	4.7716258
198866	15.75477365	4.7523456
198867	15.76837881	4.7187922
198868	15.78198397	4.6809065
198869	15.79558912	4.6685565
198870	15.80919428	4.7473992
198871	15.82279944	4.7157154
198872	15.8364046	4.7168178
198873	15.85000976	4.8454073
198874	15.86361492	4.7066752
198875	15.87722008	4.6936446
198876	15.89082524	4.6855387
198877	15.90443039	4.6678258
198878	15.91803555	4.6687547
198879	15.93164071	4.6665281
198880	15.94524587	4.5529648
198881	15.95885103	4.5309217
198882	15.97245619	4.4988355
198883	15.98606135	4.4601113
198884	15.9996665	4.4074524
198885	16.01327166	4.4508331
198886	16.02687682	4.4351619
198887	16.04048198	4.409937
198888	16.05408714	4.4209223
198889	16.0676923	4.4250353
198890	16.08129746	4.4041317
198891	16.09490261	4.4080583
198892	16.10850777	4.3985714
198893	16.12211293	4.4053913
198894	16.13571809	4.4109109
198895	16.14932325	4.4434769
198896	16.16292841	4.4514938
198897	16.17653357	4.4787044
198898	16.19013872	4.4964197
198899	16.20374388	4.4505557
198900	16.21734904	4.4892712
198901	16.2309542	4.4947264
198902	16.24455936	4.4819902
198903	16.25816452	4.5055889
198904	16.27176968	4.5170961
198905	16.28537483	4.5154028
198906	16.29897999	4.5253895
198907	16.31258515	4.5311788
198908	16.32619031	4.5097796
198909	16.33979547	4.5042996
198910	16.35340063	4.4871338
198911	16.36700579	4.4939349
198912	16.3942161	4.4801861
198913	16.40782126	4.4865344
198914	16.42142642	4.5053755
198915	16.43503158	4.475078
198916	16.44863674	4.4677864
198917	16.4622419	4.4525087
198918	16.47584705	4.4658333
198919	16.48945221	4.4411227
198920	16.50305737	4.4417807
198921	16.51666253	4.4362357
198922	16.53026769	4.4313017
198923	16.54387285	4.4181022
198924	16.55747801	4.4081385
198925	16.57108316	4.388686
198926	16.58468832	4.3338667
198927	16.59829348	4.3160931
198928	16.61189864	4.294462
198929	16.6255038	4.2916151
198930	16.63910896	4.3019172
198931	16.65271412	4.3112878
198932	16.67992443	4.2323694
198933	16.69352959	4.2422767
198934	16.70713475	4.2565006
198935	16.72073991	4.2411662
198936	16.73434507	4.2667446
198937	16.74795023	4.2877068
198938	16.76155538	4.2710314
198939	16.77516054	4.2879101
198940	16.7887657	4.2527596
198941	16.80237086	4.2590343
198942	16.81597602	4.2391731
198943	16.82958118	4.2324588
198944	16.84318634	4.2404011
198945	16.8567915	4.2104735
198946	16.87039665	4.1840856
198947	16.88400181	4.1885901
198948	16.89760697	4.160524
198949	16.91121213	4.1552158
198950	16.92481729	4.1421552
198951	16.93842245	4.1323612
198952	16.95202761	4.1143041
198953	16.96563276	4.1087442
198954	16.97923792	4.092209
198955	16.99284308	4.0784758
198956	17.00644824	4.0593477
198957	17.0200534	4.047648
198958	17.03365856	4.0327142
198959	17.04726372	4.0299103
198960	17.06086887	4.0125159
198961	17.07447403	4.0016004
198962	17.08807919	3.9907252
198963	17.10168435	3.9788784
198964	17.11528951	3.9476306
198965	17.12889467	3.9662141
198966	17.14249983	3.9799131
198967	17.15610498	3.9843435
198968	17.16971014	3.9769969
198969	17.1833153	3.9633127
198970	17.19692046	3.9841963
198971	17.21052562	3.9577049
198972	17.22413078	3.9504222
198973	17.23773594	3.9186871
198974	17.25134109	3.8963375
198975	17.26494625	3.8943536
198976	17.27855141	3.8575703
198977	17.29215657	3.8008305
198978	17.30576173	3.7921665
198979	17.31936689	3.7776041
198980	17.33297205	3.7467914
198981	17.3465772	3.750099
198982	17.36018236	3.7209845
198983	17.37378752	3.7017592
198984	17.38739268	3.6899517
198985	17.40099784	3.6837722
198986	17.414603	3.6502107
198987	17.42820816	3.6131314
198988	17.44181331	3.6123468
198989	17.45541847	3.6210271
198990	17.46902363	3.6072803
198991	17.48262879	3.6081398
198992	17.49623395	3.6115607
198993	17.50983911	3.5831683
198994	17.52344427	3.5879269
198995	17.53704942	3.5591572
198996	17.55065458	3.5464327
198997	17.56425974	3.5352572
198998	17.5778649	3.5274351
198999	17.59147006	3.5186973
199000	17.60507522	3.5134503
199001	17.61868038	3.5099177
199002	17.63228553	3.5044994
199003	17.64589069	3.5043696
199004	17.65949585	3.4989886
199005	17.67310101	3.4671054
199006	17.68670617	3.4282723
199007	17.70031133	3.3930656
199008	17.71391649	3.3743913
199009	17.72752164	3.3576959
199010	17.7411268	3.3436147
199011	17.75473196	3.3264725
199012	17.76833712	3.3178589
199013	17.78194228	3.312351
199014	17.79554744	3.2786262
199015	17.8091526	3.2604732
199016	17.82275776	3.2481785
199017	17.83636291	3.2444552
199018	17.84996807	3.2273636
199019	17.86357323	3.2136881
199020	17.87717839	3.1944969
199021	17.89078355	3.2033004
199022	17.90438871	3.2061825
199023	17.91799387	3.1822607
199024	17.93159902	3.1932596
199025	17.94520418	3.2114396
199026	17.95880934	3.2129604
199027	17.9724145	3.217565
199028	17.98601966	3.2354554
199029	17.99962482	3.2235331
199030	18.01322998	3.1833696
199031	18.02683513	3.167226
199032	18.04044029	3.1578678
199033	18.05404545	3.1403765
199034	18.06765061	3.1262737
199035	18.08125577	3.1146929
199036	18.09486093	3.1028613
199037	18.10846609	3.0958865
199038	18.12207124	3.0941936
199039	18.1356764	3.0858943
199040	18.14928156	3.0818475
199041	18.16288672	3.0805645
199042	18.17649188	3.0763102
199043	18.19009704	3.0755457
199044	18.2037022	3.0816231
199045	18.21730735	3.0823744
199046	18.23091251	3.0847123
199047	18.24451767	3.0925424
199048	18.25812283	3.0974079
199049	18.27172799	3.0951231
199050	18.28533315	3.0816262
199051	18.29893831	3.0640623
199052	18.31254346	3.0594016
199053	18.32614862	3.0519739
199054	18.33975378	3.046867
199055	18.35335894	3.0358022
199056	18.3669641	3.0237459
199057	18.38056926	3.0156853
199058	18.39417442	3.0160223
199059	18.40777957	3.0104995
199060	18.42138473	3.0142041
199061	18.43498989	3.0042153
199062	18.44859505	3.0002785
199063	18.46220021	2.9931287
199064	18.47580537	2.9805976
199065	18.48941053	2.9767382
199066	18.50301568	2.9776824
199067	18.51662084	2.9555655
199068	18.530226	2.950333
199069	18.54383116	2.9554453
199070	18.55743632	2.9350907
199071	18.57104148	2.9323689
199072	18.58464664	2.9201339
199073	18.59825179	2.9083877
199074	18.61185695	2.8955276
199075	18.62546211	2.8923069
199076	18.63906727	2.8683014
199077	18.65267243	2.8520192
199078	18.66627759	2.8386365
199079	18.67988275	2.8257123
199080	18.6934879	2.8141775
199081	18.70709306	2.8202542
199082	18.72069822	2.7891556
199083	18.73430338	2.7809516
199084	18.74790854	2.7744159
199085	18.7615137	2.7539818
199086	18.77511886	2.7644985
199087	18.78872402	2.7425683
199088	18.80232917	2.7354564
199089	18.81593433	2.7298396
199090	18.82953949	2.7233324
199091	18.84314465	2.7170146
199092	18.85674981	2.6946059
199093	18.87035497	2.7013351
199094	18.88396013	2.7050603
199095	18.89756528	2.6998767
199096	18.91117044	2.6860653
199097	18.9247756	2.6605633
199098	18.93838076	2.6702142
199099	18.95198592	2.6600962
199100	18.96559108	2.6426442
199101	18.97919624	2.6339268
199102	18.99280139	2.6331569
199103	19.00640655	2.6377374
199104	19.02001171	2.6167663
199105	19.03361687	2.6045002
199106	19.04722203	2.5899825
199107	19.06082719	2.5826061
199108	19.07443235	2.5670095
199109	19.0880375	2.5545584
199110	19.10164266	2.546059
199111	19.11524782	2.5299102
199112	19.12885298	2.5191285
199113	19.14245814	2.5165843
199114	19.1560633	2.5089966
199115	19.16966846	2.4982714
199116	19.18327361	2.4912533
199117	19.19687877	2.4838488
199118	19.21048393	2.4795819
199119	19.22408909	2.4694082
199120	19.23769425	2.4646094
199121	19.25129941	2.4594021
199122	19.26490457	2.4466515
199123	19.27850972	2.440074
199124	19.29211488	2.4292812
199125	19.30572004	2.4213921
199126	19.3193252	2.4079975
199127	19.33293036	2.4056899
199128	19.34653552	2.4003626
199129	19.36014068	2.3865856
199130	19.37374583	2.3846438
