	e_energy	sigma
	11.87052128	0.0
	11.87730345	2.6753286
	11.89090861	4.063364
	11.90451377	5.079181
	11.91811893	5.8906399
	11.93172408	6.4723468
	11.94532924	6.8854625
	11.9589344	7.1790527
	11.97253956	7.3657665
	11.98614472	7.5203507
	11.99974988	7.6309067
	12.01335504	7.7057982
	12.0269602	7.6336103
	12.04056535	7.4148424
	12.05417051	7.2653713
	12.06777567	7.2984355
	12.08138083	7.2698292
	12.09498599	7.2458098
	12.10859115	7.1904536
	12.12219631	7.0247957
	12.13580146	6.1647581
	12.14940662	6.7518805
	12.16301178	6.7495127
	12.17661694	6.8122695
	12.1902221	6.8096894
	12.20382726	6.8480507
	12.21743242	6.9062556
	12.23103757	6.9977403
	12.24464273	7.2230596
	12.25824789	7.2940482
	12.27185305	7.3423249
	12.28545821	7.3697049
	12.29906337	7.3835526
	12.31266853	7.398758
	12.32627368	7.4383274
	12.33987884	7.5129667
	12.353484	6.7387102
	12.36708916	6.8881399
	12.38069432	7.1160006
	12.39429948	7.4769475
	12.40790464	7.2610724
	12.42150979	7.0734317
	12.43511495	6.9387833
	12.44872011	6.8348282
	12.46232527	6.7365301
	12.47593043	6.6448459
	12.48953559	6.5582975
	12.50314075	6.4751347
	12.5167459	6.3947218
	12.53035106	6.3166043
	12.54395622	6.2404634
	12.55756138	6.1659451
	12.57116654	6.0928314
	12.5847717	6.0205536
	12.59837686	5.9483899
	12.61198201	5.8750886
	12.62558717	5.7981316
	12.63919233	5.7112093
	12.65279749	5.6057207
	12.66640265	5.4593113
	12.68000781	5.383555
	12.69361297	5.7563828
	12.70721812	5.8072191
	12.72082328	5.7581194
	12.73442844	5.7160374
	12.7480336	5.6892424
	12.76163876	5.6780614
	12.77524392	5.6827221
	12.78884908	5.7023871
	12.80245423	5.7293977
	12.81605939	5.7288914
	12.82966455	5.9281191
	12.84326971	6.0057523
	12.85687487	5.774441
	12.87048003	5.2415894
	12.88408519	4.6100772
	12.89769034	4.8332113
	12.9112955	5.0840019
	12.92490066	4.8453001
	12.93850582	4.7581647
	12.95211098	4.7311004
	12.96571614	4.513598
	12.9793213	4.5842398
	12.99292646	4.4428498
	13.00653161	4.5966807
	13.02013677	5.0232063
