csdata_id	e_energy	sigma
147255	13.24227609	0.0
147256	13.25142447	0.83471943
147257	13.26502963	1.2987067
147258	13.27863479	3.2718952
147259	13.3058451	2.9286584
147260	13.31945026	2.8825781
147261	13.33305542	2.5181219
147262	13.34666058	2.7185092
147263	13.36026574	2.9451391
147264	13.3738709	3.2398332
147265	13.38747605	3.6335721
147266	13.40108121	3.8681024
147267	13.41468637	4.1330975
147268	13.42829153	3.084412
147269	13.44189669	3.1761979
147270	13.45550185	3.145921
147271	13.46910701	3.257045
147272	13.48271216	3.1583545
147273	13.49631732	3.3395759
147274	13.50992248	3.5890286
147275	13.52352764	3.5103443
147276	13.5371328	3.7392766
147277	13.55073796	3.4675691
147278	13.56434312	3.3146547
147279	13.57794827	3.2462009
147280	13.59155343	3.3153013
147281	13.60515859	3.2308164
147282	13.61876375	3.3329105
147283	13.63236891	3.6605934
147284	13.64597407	3.5360322
147285	13.65957923	3.5582507
147286	13.67318438	3.3753765
147287	13.7003947	3.2812279
147288	13.71399986	3.3394799
147289	13.75481534	2.8691779
147290	13.76842049	3.0255565
147291	13.78202565	3.0210226
147292	13.79563081	2.6989648
147293	13.80923597	2.4639773
147294	13.82284113	2.4716781
147295	13.83644629	2.2632325
147296	13.85005145	1.9923486
147297	13.8636566	2.2977131
147298	13.87726176	2.5013889
147299	13.89086692	2.382583
147300	13.90447208	2.3790226
147301	13.91807724	2.4428752
147302	13.9316824	2.3344467
147303	13.94528756	2.2179473
147304	13.95889272	2.1976451
147305	13.97249787	2.067032
147306	13.98610303	2.2296946
147307	13.99970819	2.0889882
147308	14.01331335	2.1501678
147309	14.02691851	2.116501
147310	14.04052367	2.2231637
147311	14.05412883	2.3004189
147312	14.06773398	2.1685498
147313	14.08133914	2.2450913
147314	14.0949443	2.3409542
147315	14.10854946	2.4923041
147316	14.12215462	2.3985753
147317	14.13575978	2.2914423
147318	14.14936494	2.3514724
147319	14.16297009	2.4367407
147320	14.17657525	2.3271692
147321	14.19018041	2.3176083
147322	14.20378557	2.3453719
147323	14.21739073	2.4485816
147324	14.23099589	2.4266297
147325	14.24460105	2.3697178
147326	14.2582062	2.3413024
147327	14.27181136	2.3055094
147328	14.28541652	2.2523554
147329	14.29902168	2.2364081
147330	14.31262684	2.2956281
147331	14.326232	2.2978947
147332	14.33983716	2.4035026
147333	14.35344231	2.3489135
147334	14.36704747	2.3492732
147335	14.38065263	2.2874493
147336	14.39425779	2.2107779
147337	14.40786295	2.2849362
147338	14.42146811	2.2684892
147339	14.43507327	2.2471413
147340	14.44867842	2.1790868
147341	14.46228358	2.1332845
147342	14.47588874	1.9235549
147343	14.4894939	1.8794118
147344	14.50309906	1.7717775
147345	14.51670422	1.8080495
147346	14.53030938	1.9415551
147347	14.54391453	1.7966456
147348	14.55751969	1.8104583
147349	14.57112485	1.7509268
147350	14.58473001	1.6583837
147351	14.59833517	1.6602164
147352	14.61194033	1.6764346
147353	14.62554549	1.62646
147354	14.63915064	1.6598935
147355	14.6527558	1.6208363
147356	14.66636096	1.6151969
147357	14.67996612	1.5978596
147358	14.69357128	1.6529523
147359	14.70717644	1.6396924
147360	14.7207816	1.6519319
147361	14.73438675	1.6928314
147362	14.74799191	1.6691957
147363	14.76159707	1.6569577
147364	14.77520223	1.655616
147365	14.78880739	1.5987706
147366	14.80241255	1.5670961
147367	14.81601771	1.5705007
147368	14.82962286	1.530954
147369	14.84322802	1.5557334
147370	14.85683318	1.5919017
147371	14.87043834	1.614261
147372	14.8840435	1.566904
147373	14.89764866	1.5328648
147374	14.91125382	1.4911957
147375	14.92485898	1.5160933
147376	14.93846413	1.4845981
147377	14.95206929	1.4482896
147378	14.96567445	1.4351164
147379	14.97927961	1.446292
147380	14.99288477	1.3896067
147381	15.00648993	1.4108715
147382	15.02009509	1.3737132
147383	15.03370024	1.3298558
147384	15.0473054	1.3280174
147385	15.06091056	1.3564271
147386	15.07451572	1.3098226
147387	15.08812088	1.3122871
147388	15.10172604	1.3249412
147389	15.1153312	1.3191319
147390	15.12893635	1.305192
147391	15.14254151	1.2846284
147392	15.15614667	1.2134452
147393	15.16975183	1.1879668
147394	15.18335699	1.1529138
147395	15.19696215	1.1019436
147396	15.21056731	1.1080575
147397	15.22417246	1.1219883
147398	15.23777762	1.1415278
147399	15.25138278	1.1142149
147400	15.26498794	1.0810272
147401	15.2785931	1.0827018
147402	15.29219826	1.0920756
147403	15.30580342	1.0700235
147404	15.31940857	1.0805352
147405	15.33301373	1.0128217
147406	15.34661889	0.98564987
147407	15.36022405	0.99993241
147408	15.37382921	0.97448036
147409	15.38743437	0.93642988
147410	15.40103953	0.89780874
147411	15.41464468	0.89539384
147412	15.42824984	0.8764182
147413	15.441855	0.90239894
147414	15.45546016	0.83030161
147415	15.46906532	0.81166542
147416	15.48267048	0.80913066
147417	15.50988079	0.80884088
147418	15.52348595	0.78336111
147419	15.53709111	0.76097021
147420	15.55069627	0.78286363
147421	15.56430143	0.79466033
147422	15.57790659	0.79641226
147423	15.59151175	0.79891686
147424	15.6051169	0.78850289
147425	15.61872206	0.76891651
147426	15.63232722	0.78839552
147427	15.64593238	0.76555231
147428	15.65953754	0.80475328
147429	15.6731427	0.81284407
147430	15.68674786	0.80484974
147431	15.70035301	0.8105433
147432	15.71395817	0.80757731
147433	15.72756333	0.80976892
147434	15.74116849	0.80749783
147435	15.75477365	0.80615294
147436	15.76837881	0.799037
147437	15.78198397	0.77664845
147438	15.79558912	0.77046398
147439	15.80919428	0.77933571
147440	15.82279944	0.7652026
147441	15.8364046	0.74671927
147442	15.85000976	0.73726394
147443	15.86361492	0.73301382
147444	15.87722008	0.72887075
147445	15.89082524	0.7301059
147446	15.90443039	0.70611486
147447	15.91803555	0.69522475
147448	15.93164071	0.69620454
147449	15.94524587	0.7230267
147450	15.95885103	0.7215616
147451	15.97245619	0.70723085
147452	15.98606135	0.70201261
147453	15.9996665	0.6946998
147454	16.01327166	0.69765806
147455	16.02687682	0.6769966
147456	16.04048198	0.6520156
147457	16.05408714	0.66364965
147458	16.0676923	0.66075714
147459	16.08129746	0.64833805
147460	16.09490261	0.64558261
147461	16.10850777	0.64120114
147462	16.12211293	0.62876162
147463	16.13571809	0.62067728
147464	16.14932325	0.60899859
147465	16.16292841	0.59420506
147466	16.17653357	0.59353154
147467	16.19013872	0.5900258
147468	16.20374388	0.58019703
147469	16.21734904	0.56121758
147470	16.2309542	0.54054092
147471	16.24455936	0.52873892
147472	16.25816452	0.53285969
147473	16.27176968	0.5309144
147474	16.28537483	0.520354
147475	16.29897999	0.51271826
147476	16.31258515	0.51391673
147477	16.32619031	0.50568418
147478	16.33979547	0.49794999
147479	16.35340063	0.47406903
147480	16.36700579	0.47841879
147481	16.3942161	0.46014363
147482	16.40782126	0.44577588
147483	16.42142642	0.44361605
147484	16.43503158	0.44539747
147485	16.44863674	0.43871708
147486	16.4622419	0.43381666
