csdata_id	e_energy	sigma
130715	13.02126328	0.0
130716	13.03374193	0.8037045
130717	13.04734709	1.1483882
130718	13.06095225	1.3164103
130719	13.07455741	1.3694886
130720	13.08816257	1.4459967
130721	13.10176772	1.5146491
130722	13.11537288	2.1078393
130723	13.12897804	2.1283541
130724	13.1425832	2.0958898
130725	13.15618836	2.0381925
130726	13.16979352	2.0718157
130727	13.18339868	2.0716375
130728	13.19700383	2.1577348
130729	13.21060899	2.3404795
130730	13.22421415	2.373675
130731	13.23781931	2.4369918
130732	13.25142447	2.4925069
130733	13.26502963	2.4157403
130734	13.27863479	2.3086577
130735	13.3058451	2.3989563
130736	13.31945026	2.4415187
130737	13.33305542	2.4748724
130738	13.34666058	2.4783357
130739	13.36026574	2.4762273
130740	13.3738709	2.4969426
130741	13.38747605	2.5447332
130742	13.40108121	2.5328608
130743	13.41468637	2.6680531
130744	13.42829153	2.5564566
130745	13.44189669	2.4519604
130746	13.45550185	2.3871114
130747	13.46910701	2.4301152
130748	13.48271216	2.2507704
130749	13.49631732	2.3576971
130750	13.50992248	2.2498593
130751	13.52352764	2.1739097
130752	13.5371328	2.1708312
130753	13.55073796	2.143062
130754	13.56434312	2.1692122
130755	13.57794827	2.0078862
130756	13.59155343	2.0125813
130757	13.60515859	1.9272824
130758	13.61876375	2.01632
130759	13.63236891	2.0066168
130760	13.64597407	2.0156054
130761	13.65957923	2.0760108
130762	13.67318438	1.8711189
130763	13.7003947	1.7263956
130764	13.71399986	1.633833
130765	13.75481534	1.2952893
130766	13.76842049	1.2497722
130767	13.78202565	1.3736984
130768	13.79563081	1.4425924
130769	13.80923597	1.4580322
130770	13.82284113	1.4992447
130771	13.83644629	1.4702817
130772	13.85005145	1.4726861
130773	13.8636566	1.4529091
130774	13.87726176	1.3257841
130775	13.89086692	1.336214
130776	13.90447208	1.4310529
130777	13.91807724	1.4605486
130778	13.9316824	1.2847148
130779	13.94528756	1.258328
130780	13.95889272	1.2183357
130781	13.97249787	1.1612023
130782	13.98610303	1.2252527
130783	13.99970819	1.1662092
130784	14.01331335	1.0554006
130785	14.02691851	1.0299931
130786	14.04052367	0.99777101
130787	14.05412883	1.21594
130788	14.06773398	1.1719997
130789	14.08133914	1.109489
130790	14.0949443	1.0929677
130791	14.10854946	1.0794329
130792	14.12215462	1.0094315
130793	14.13575978	0.96371632
130794	14.14936494	0.96322002
130795	14.16297009	0.89808013
130796	14.17657525	0.92780621
130797	14.19018041	0.88567456
130798	14.20378557	0.817056
130799	14.21739073	0.7802689
130800	14.23099589	0.77501657
130801	14.24460105	0.77710312
130802	14.2582062	0.78247877
130803	14.27181136	0.73918469
130804	14.28541652	0.72421224
130805	14.29902168	0.70911026
130806	14.31262684	0.67247769
130807	14.326232	0.60633252
130808	14.33983716	0.51835885
130809	14.35344231	0.51493166
130810	14.36704747	0.56098924
130811	14.38065263	0.53571876
130812	14.39425779	0.54087111
130813	14.40786295	0.5431452
130814	14.42146811	0.57280503
130815	14.43507327	0.59842309
130816	14.44867842	0.64450522
130817	14.46228358	0.66693756
130818	14.47588874	0.68044056
130819	14.4894939	0.63965293
130820	14.50309906	0.61559098
130821	14.51670422	0.61962473
130822	14.53030938	0.58450159
130823	14.54391453	0.50125728
130824	14.55751969	0.52348404
130825	14.57112485	0.57706898
130826	14.58473001	0.54292308
130827	14.59833517	0.55409206
130828	14.61194033	0.56556676
130829	14.62554549	0.56771866
130830	14.63915064	0.52457305
130831	14.6527558	0.5287089
130832	14.66636096	0.50216424
130833	14.67996612	0.48247467
130834	14.69357128	0.46910039
130835	14.70717644	0.47084742
130836	14.7207816	0.47249393
130837	14.73438675	0.45271333
130838	14.74799191	0.47026034
130839	14.76159707	0.43931629
130840	14.77520223	0.42720736
130841	14.78880739	0.41372177
130842	14.80241255	0.42066314
130843	14.81601771	0.45233288
130844	14.82962286	0.42541032
130845	14.84322802	0.39477215
130846	14.85683318	0.39060249
130847	14.87043834	0.3799575
130848	14.8840435	0.37121904
130849	14.89764866	0.36122174
130850	14.91125382	0.36445829
130851	14.92485898	0.36662019
130852	14.93846413	0.35793737
130853	14.95206929	0.36279045
130854	14.96567445	0.35999141
130855	14.97927961	0.35255979
130856	14.99288477	0.34999667
130857	15.00648993	0.35898173
130858	15.02009509	0.33889446
130859	15.03370024	0.34634119
130860	15.0473054	0.33888611
130861	15.06091056	0.3294674
130862	15.07451572	0.32737061
130863	15.08812088	0.32810206
130864	15.10172604	0.3207505
130865	15.1153312	0.31778127
130866	15.12893635	0.32810802
130867	15.14254151	0.31309562
130868	15.15614667	0.31407735
130869	15.16975183	0.30925093
130870	15.18335699	0.29198125
130871	15.19696215	0.28462847
130872	15.21056731	0.29621388
130873	15.22417246	0.27835341
130874	15.23777762	0.27444833
130875	15.25138278	0.28177012
130876	15.26498794	0.28912325
130877	15.2785931	0.27950711
130878	15.29219826	0.30364581
130879	15.30580342	0.30303906
130880	15.31940857	0.28728361
130881	15.33301373	0.27839272
130882	15.34661889	0.26957704
130883	15.36022405	0.27443786
130884	15.37382921	0.27837665
130885	15.38743437	0.28221554
130886	15.40103953	0.27728004
130887	15.41464468	0.27013021
130888	15.42824984	0.27349366
130889	15.441855	0.25514261
130890	15.45546016	0.26263097
130891	15.46906532	0.24058758
130892	15.48267048	0.23838289
130893	15.50988079	0.22098111
130894	15.52348595	0.21610709
130895	15.53709111	0.20663532
130896	15.55069627	0.20806496
130897	15.56430143	0.21201479
130898	15.57790659	0.22830322
130899	15.59151175	0.21029816
130900	15.6051169	0.20930807
130901	15.61872206	0.21274959
130902	15.63232722	0.22451535
130903	15.64593238	0.2280877
130904	15.65953754	0.212106
130905	15.6731427	0.20062255
130906	15.68674786	0.19971643
130907	15.70035301	0.1995175
130908	15.71395817	0.2041345
130909	15.72756333	0.20171279
130910	15.74116849	0.20701622
130911	15.75477365	0.19372567
130912	15.76837881	0.18920956
130913	15.78198397	0.19373485
130914	15.79558912	0.18530539
130915	15.80919428	0.18451645
130916	15.82279944	0.18866375
130917	15.8364046	0.18223745
130918	15.85000976	0.190008
130919	15.86361492	0.19462279
130920	15.87722008	0.19362519
130921	15.89082524	0.19582157
130922	15.90443039	0.1972863
130923	15.91803555	0.17298548
130924	15.93164071	0.16715988
130925	15.94524587	0.15327115
130926	15.95885103	0.16090515
130927	15.97245619	0.16262853
130928	15.98606135	0.16169747
130929	15.9996665	0.17125634
130930	16.01327166	0.16727478
130931	16.02687682	0.17003422
130932	16.04048198	0.16350007
130933	16.05408714	0.16253168
130934	16.0676923	0.16711252
130935	16.08129746	0.17035423
130936	16.09490261	0.17052522
130937	16.10850777	0.16679503
130938	16.12211293	0.15904227
130939	16.13571809	0.15424379
130940	16.14932325	0.15358741
130941	16.16292841	0.15411198
130942	16.17653357	0.15365848
130943	16.19013872	0.15114407
130944	16.20374388	0.15401113
130945	16.21734904	0.15724762
130946	16.2309542	0.1612184
130947	16.24455936	0.15823289
130948	16.25816452	0.1556008
130949	16.27176968	0.18732961
130950	16.28537483	0.17064135
130951	16.29897999	0.15545088
130952	16.31258515	0.15138843
130953	16.32619031	0.14087595
130954	16.33979547	0.13369198
130955	16.35340063	0.134644
130956	16.36700579	0.13033322
130957	16.3942161	0.12300068
130958	16.40782126	0.12353459
130959	16.42142642	0.12122309
130960	16.43503158	0.11534916
130961	16.44863674	0.12231943
130962	16.4622419	0.12384164
130963	16.47584705	0.13505853
130964	16.48945221	0.12137386
130965	16.50305737	0.11636079
130966	16.51666253	0.12164348
130967	16.53026769	0.11229072
130968	16.54387285	0.11270303
130969	16.55747801	0.11396648
130970	16.57108316	0.10596859
130971	16.58468832	0.10658395
130972	16.59829348	0.1057335
130973	16.61189864	0.10469548
130974	16.6255038	0.11437414
130975	16.63910896	0.10070522
130976	16.65271412	0.099700635
130977	16.67992443	0.098295135
130978	16.69352959	0.096756964
130979	16.70713475	0.098837253
