csdata_id	e_energy	sigma
61805	10.94845805	0.0
61806	10.95215267	1.9170032
61807	10.96575782	3.4794755
61808	10.97936298	4.3172173
61809	10.99296814	4.9868727
61810	11.0065733	5.6141179
61811	11.02017846	6.2241574
61812	11.03378362	6.8221126
61813	11.04738878	7.287227
61814	11.06099394	7.8344945
61815	11.07459909	8.3687785
61816	11.08820425	8.8901897
61817	11.10180941	9.3989866
61818	11.11541457	9.8955768
61819	11.12901973	10.380351
61820	11.14262489	10.830039
61821	11.15623005	11.284309
61822	11.1698352	11.72701
61823	11.18344036	12.158384
61824	11.19704552	12.578712
61825	11.21065068	12.988068
61826	11.22425584	13.386555
61827	11.237861	13.774155
61828	11.25146616	14.172623
61829	11.26507131	14.53678
61830	11.27867647	14.889476
61831	11.29228163	15.230681
61832	11.30588679	15.560514
61833	11.31949195	15.87897
61834	11.33309711	16.186159
61835	11.34670227	16.482233
61836	11.36030742	16.767343
61837	11.37391258	17.041683
61838	11.38751774	17.305466
61839	11.4011229	17.558972
61840	11.41472806	17.821165
61841	11.42833322	18.054645
61842	11.44193838	18.27849
61843	11.45554353	18.493008
61844	11.46914869	18.698545
61845	11.48275385	18.895346
61846	11.49635901	19.083725
61847	11.50996417	19.263942
61848	11.52356933	19.436406
61849	11.53717449	19.601025
61850	11.55077964	19.758152
61851	11.5643848	19.907785
61852	11.57798996	20.049401
61853	11.59159512	20.198033
61854	11.60520028	20.322858
61855	11.61880544	20.45776
61856	11.6324106	20.561065
61857	11.64601575	20.645441
61858	11.65962091	20.692882
61859	11.67322607	20.806984
61860	11.68683123	21.028747
61861	11.70043639	20.343772
61862	11.71404155	20.897018
61863	11.72764671	21.068414
61864	11.74125186	21.12959
61865	11.75485702	22.619732
61866	11.76846218	22.223629
61867	11.78206734	22.452337
61868	11.7956725	21.761565
61869	11.80927766	21.685695
61870	11.82288282	21.76967
61871	11.83648797	21.786458
61872	11.85009313	21.798567
61873	11.86369829	21.768974
61874	11.87730345	21.483781
61875	11.89090861	21.506237
61876	11.90451377	21.551402
61877	11.91811893	21.621159
61878	11.93172408	21.709707
61879	11.94532924	21.802192
61880	11.9589344	21.893622
61881	11.97253956	22.00105
61882	11.98614472	22.04582
61883	11.99974988	22.033793
61884	12.01335504	21.96582
61885	12.0269602	21.637272
61886	12.04056535	21.377143
61887	12.05417051	21.28916
61888	12.06777567	21.235373
61889	12.08138083	21.156649
61890	12.09498599	21.132083
61891	12.10859115	20.99856
61892	12.12219631	20.790569
61893	12.13580146	20.339835
61894	12.14940662	20.087258
61895	12.16301178	19.891438
61896	12.17661694	19.665948
61897	12.1902221	19.441415
61898	12.20382726	19.19704
61899	12.21743242	18.950948
61900	12.23103757	18.705466
