csdata_id	e_energy	sigma
128193	12.96301252	0.0
128194	12.96571614	0.3991771
128195	12.9793213	2.5245537
128196	12.99292646	1.9198395
128197	13.00653161	1.641895
128198	13.02013677	1.1861793
128199	13.03374193	1.2760215
128200	13.04734709	1.1650273
128201	13.06095225	1.4049167
128202	13.07455741	1.6119519
128203	13.08816257	1.6017988
128204	13.10176772	1.5561156
128205	13.11537288	1.685648
128206	13.12897804	1.6641924
128207	13.1425832	1.7265602
128208	13.15618836	1.8779389
128209	13.16979352	1.878926
128210	13.18339868	1.900457
128211	13.19700383	1.7664561
128212	13.21060899	1.7967245
128213	13.22421415	1.7586069
128214	13.23781931	1.8076575
128215	13.25142447	1.888988
128216	13.26502963	1.9812005
128217	13.27863479	1.9676802
128218	13.3058451	2.0138244
128219	13.31945026	1.971143
128220	13.33305542	2.050597
128221	13.34666058	1.9934519
128222	13.36026574	2.0000245
128223	13.3738709	2.0514294
128224	13.38747605	2.0844782
128225	13.40108121	2.0350631
128226	13.41468637	2.1418489
128227	13.42829153	2.1290305
128228	13.44189669	2.0322098
128229	13.45550185	2.1112202
128230	13.46910701	2.2191323
128231	13.48271216	2.2952975
128232	13.49631732	2.3166784
128233	13.50992248	2.4234003
128234	13.52352764	2.4673599
128235	13.5371328	2.4636051
128236	13.55073796	2.6311329
128237	13.56434312	2.6744602
128238	13.57794827	2.7464801
128239	13.59155343	2.625284
128240	13.60515859	2.5536253
128241	13.61876375	2.3761733
128242	13.63236891	2.3409824
128243	13.64597407	2.5016593
128244	13.65957923	2.3689218
128245	13.67318438	2.7071332
128246	13.7003947	2.3289819
128247	13.71399986	2.5842917
128248	13.75481534	2.1011569
128249	13.76842049	2.0342943
128250	13.78202565	2.0194599
128251	13.79563081	1.9525543
128252	13.80923597	1.8852607
128253	13.82284113	1.8869475
128254	13.83644629	1.9483761
128255	13.85005145	1.9318516
128256	13.8636566	1.7467458
128257	13.87726176	1.6155014
128258	13.89086692	1.6198925
128259	13.90447208	1.6456149
128260	13.91807724	1.4141284
128261	13.9316824	1.6897159
128262	13.94528756	1.7352964
128263	13.95889272	1.7904371
128264	13.97249787	1.8213175
128265	13.98610303	1.6374649
128266	13.99970819	1.5157411
128267	14.01331335	1.5382416
128268	14.02691851	1.4810931
128269	14.04052367	1.6400408
128270	14.05412883	1.7566203
128271	14.06773398	1.7445276
128272	14.08133914	1.7514664
128273	14.0949443	1.7284171
128274	14.10854946	1.7010614
128275	14.12215462	1.5803293
128276	14.13575978	1.6699515
128277	14.14936494	1.6586501
128278	14.16297009	1.6003492
128279	14.17657525	1.558649
