csdata_id	e_energy	sigma
116847	12.02654306	0.0
116848	12.0269602	0.36490176
116849	12.04056535	1.2304413
116850	12.05417051	2.2639491
116851	12.06777567	3.3883149
116852	12.08138083	3.971876
116853	12.09498599	4.4451639
116854	12.10859115	4.9121069
116855	12.12219631	5.9365306
116856	12.13580146	8.1612846
116857	12.14940662	7.431231
116858	12.16301178	7.6420471
116859	12.17661694	8.0426827
116860	12.1902221	8.6685335
116861	12.20382726	9.3162757
116862	12.21743242	10.035468
116863	12.23103757	10.611115
116864	12.24464273	10.959853
116865	12.25824789	11.372872
116866	12.27185305	11.717368
116867	12.28545821	11.998512
116868	12.29906337	12.223161
116869	12.31266853	12.39875
116870	12.32627368	12.552229
116871	12.33987884	12.75905
116872	12.353484	11.942544
116873	12.36708916	10.087389
116874	12.38069432	11.576036
116875	12.39429948	11.736292
116876	12.40790464	11.809983
116877	12.42150979	11.755877
116878	12.43511495	11.673268
116879	12.44872011	11.575131
116880	12.46232527	11.455993
116881	12.47593043	11.330797
116882	12.48953559	11.193274
116883	12.50314075	11.050181
116884	12.5167459	10.903838
116885	12.53035106	10.756243
116886	12.54395622	10.609244
116887	12.55756138	10.46814
116888	12.57116654	10.327363
116889	12.5847717	10.192361
116890	12.59837686	10.06528
116891	12.61198201	9.9492695
116892	12.62558717	9.8482417
116893	12.63919233	9.7700557
116894	12.65279749	9.7276127
116895	12.66640265	9.730139
116896	12.68000781	9.521265
116897	12.69361297	8.7710237
116898	12.70721812	8.6927763
116899	12.72082328	8.717295
116900	12.73442844	8.7345825
116901	12.7480336	8.7557459
116902	12.76163876	8.7946475
116903	12.77524392	8.8632959
116904	12.78884908	8.9725048
116905	12.80245423	9.1282273
116906	12.81605939	9.3322087
116907	12.82966455	10.556794
116908	12.84326971	11.015969
116909	12.85687487	11.485449
116910	12.87048003	11.063522
116911	12.88408519	10.809588
116912	12.89769034	9.4138169
116913	12.9112955	7.8968914
116914	12.92490066	7.1906282
116915	12.93850582	6.5902392
116916	12.95211098	6.1654255
116917	12.96571614	6.2069756
116918	12.9793213	6.1727705
116919	12.99292646	6.4992375
116920	13.00653161	7.5444537
116921	13.02013677	8.214606
116922	13.03374193	8.6223082
116923	13.04734709	8.9770025
116924	13.06095225	8.3988878
116925	13.07455741	7.82125
116926	13.08816257	6.6844365
116927	13.10176772	5.9334241
116928	13.11537288	5.7088505
116929	13.12897804	5.5572237
116930	13.1425832	5.4856362
116931	13.15618836	5.3658701
116932	13.16979352	5.3059038
116933	13.18339868	5.243423
116934	13.19700383	5.1758909
116935	13.21060899	5.1373214
116936	13.22421415	5.0916408
116937	13.23781931	5.0475315
116938	13.25142447	5.0700292
116939	13.26502963	5.1789388
116940	13.27863479	4.7915652
116941	13.3058451	4.3904847
116942	13.31945026	4.2106669
116943	13.33305542	4.107321
116944	13.34666058	4.1372166
116945	13.36026574	4.0770612
116946	13.3738709	4.0583416
116947	13.38747605	4.1122571
116948	13.40108121	4.0870838
116949	13.41468637	4.0323311
116950	13.42829153	4.0431065
116951	13.44189669	3.9939805
116952	13.45550185	3.8247717
116953	13.46910701	3.7529605
116954	13.48271216	3.6472793
116955	13.49631732	3.61481
116956	13.50992248	3.7070845
116957	13.52352764	3.4594732
116958	13.5371328	3.5137822
116959	13.55073796	3.5391653
116960	13.56434312	3.5438483
116961	13.57794827	3.4979343
116962	13.59155343	3.4805097
116963	13.60515859	3.3421492
116964	13.61876375	3.302921
116965	13.63236891	3.3972368
