csdata_id	e_energy	sigma
41704	12.91785156	0.0
41705	12.92490066	0.0017694361
41706	12.93850582	0.0023805371
41707	12.95211098	0.0034203951
41708	12.96571614	0.0038618207
41709	12.9793213	0.0021716139
41710	12.99292646	0.0022773275
41711	13.00653161	0.0031473246
41712	13.02013677	0.0039861858
41713	13.03374193	0.0040672462
41714	13.04734709	0.0040019964
41715	13.06095225	0.0041098128
41716	13.07455741	0.0040759564
41717	13.08816257	0.0043251931
41718	13.10176772	0.0045046563
41719	13.11537288	0.004588291
41720	13.12897804	0.0047113157
41721	13.1425832	0.0048575478
41722	13.15618836	0.0049113943
41723	13.16979352	0.00498467
41724	13.18339868	0.0051243758
41725	13.19700383	0.0053016337
41726	13.21060899	0.0054095477
41727	13.22421415	0.0055012729
41728	13.23781931	0.0054341412
41729	13.25142447	0.0053173009
41730	13.26502963	0.0050956533
41731	13.27863479	0.0052531242
41732	13.3058451	0.0053395617
41733	13.31945026	0.0053649953
41734	13.33305542	0.005613238
41735	13.34666058	0.0057541046
41736	13.36026574	0.0056242418
41737	13.3738709	0.0056484767
41738	13.38747605	0.0060872425
41739	13.40108121	0.0060662832
41740	13.41468637	0.0060790227
41741	13.42829153	0.005708197
41742	13.44189669	0.0059967895
41743	13.45550185	0.0060123742
41744	13.46910701	0.0058703442
41745	13.48271216	0.005944392
41746	13.49631732	0.0057398617
41747	13.50992248	0.0056132889
41748	13.52352764	0.0058043878
41749	13.5371328	0.0061286579
41750	13.55073796	0.0073312875
41751	13.56434312	0.0087889072
41752	13.57794827	0.0072304144
41753	13.59155343	0.0058906406
41754	13.60515859	0.0054372298
41755	13.61876375	0.0051778501
41756	13.63236891	0.0041602199
41757	13.64597407	0.0038161089
41758	13.65957923	0.004871945
41759	13.67318438	0.0063111376
41760	13.7003947	0.0063266934
41761	13.71399986	0.005662528
41762	13.75481534	0.0053765518
41763	13.76842049	0.005723965
41764	13.78202565	0.005814777
41765	13.79563081	0.0056713495
41766	13.80923597	0.005629095
41767	13.82284113	0.005678966
41768	13.83644629	0.0058176548
41769	13.85005145	0.0057681487
41770	13.8636566	0.0060445486
41771	13.87726176	0.0058208879
41772	13.89086692	0.00587167
41773	13.90447208	0.0060501155
41774	13.91807724	0.0061137077
41775	13.9316824	0.0062260208
41776	13.94528756	0.0062967524
41777	13.95889272	0.0065761054
41778	13.97249787	0.0065824651
41779	13.98610303	0.0068446161
41780	13.99970819	0.0065251276
41781	14.01331335	0.0066245404
41782	14.02691851	0.0066828453
41783	14.04052367	0.0063234068
41784	14.05412883	0.0064404968
41785	14.06773398	0.0068567004
41786	14.08133914	0.006901257
41787	14.0949443	0.006867041
41788	14.10854946	0.0068429021
41789	14.12215462	0.0068334621
41790	14.13575978	0.0066677266
41791	14.14936494	0.0065054929
41792	14.16297009	0.0068499254
41793	14.17657525	0.0065922036
41794	14.19018041	0.0063874887
41795	14.20378557	0.0060661537
41796	14.21739073	0.0059275304
41797	14.23099589	0.0055988044
41798	14.24460105	0.0053300184
41799	14.2582062	0.0052882008
41800	14.27181136	0.0051571396
41801	14.28541652	0.0050705685
41802	14.29902168	0.0049757865
41803	14.31262684	0.004931162
41804	14.326232	0.004889616
41805	14.33983716	0.0048357761
41806	14.35344231	0.0051419858
41807	14.36704747	0.0052209688
41808	14.38065263	0.005346526
41809	14.39425779	0.0057273707
41810	14.40786295	0.0055390226
41811	14.42146811	0.0057464563
41812	14.43507327	0.0056735707
41813	14.44867842	0.0055067055
41814	14.46228358	0.0055992663
41815	14.47588874	0.005567133
41816	14.4894939	0.005549141
41817	14.50309906	0.0054133695
41818	14.51670422	0.0054863882
41819	14.53030938	0.005624776
41820	14.54391453	0.0054349304
41821	14.55751969	0.0053520872
41822	14.57112485	0.0053955526
41823	14.58473001	0.0057521368
41824	14.59833517	0.0057875052
41825	14.61194033	0.0059061152
41826	14.62554549	0.0063214799
41827	14.63915064	0.0064881803
41828	14.6527558	0.0065880054
41829	14.66636096	0.0065939783
41830	14.67996612	0.0064594614
41831	14.69357128	0.0064825847
41832	14.70717644	0.0065590086
41833	14.7207816	0.0065679035
41834	14.73438675	0.0065775583
41835	14.74799191	0.0065049666
41836	14.76159707	0.0065244516
41837	14.77520223	0.006613626
41838	14.78880739	0.0067821249
41839	14.80241255	0.0066217702
41840	14.81601771	0.0067459545
41841	14.82962286	0.0068247951
41842	14.84322802	0.0068527088
41843	14.85683318	0.0068756728
41844	14.87043834	0.0067969573
41845	14.8840435	0.0066974665
41846	14.89764866	0.0065015656
41847	14.91125382	0.0063840918
41848	14.92485898	0.0064117284
41849	14.93846413	0.0063914612
41850	14.95206929	0.0062308569
41851	14.96567445	0.0061007353
41852	14.97927961	0.0061605737
41853	14.99288477	0.0063223012
41854	15.00648993	0.0062308076
41855	15.02009509	0.0061849797
41856	15.03370024	0.0063074942
41857	15.0473054	0.006185078
41858	15.06091056	0.0061449714
41859	15.07451572	0.0062678225
41860	15.08812088	0.0061796953
41861	15.10172604	0.0062028186
41862	15.1153312	0.0062841648
41863	15.12893635	0.0063717212
41864	15.14254151	0.0063034462
41865	15.15614667	0.0060940226
41866	15.16975183	0.0061887403
41867	15.18335699	0.0061805262
41868	15.19696215	0.0061652409
41869	15.21056731	0.0060482512
41870	15.22417246	0.0060193342
41871	15.23777762	0.0059643786
41872	15.25138278	0.0062133523
41873	15.26498794	0.0059657322
41874	15.2785931	0.0060919758
41875	15.29219826	0.0059844872
41876	15.30580342	0.0059503596
41877	15.31940857	0.0062026139
41878	15.33301373	0.0063551678
41879	15.34661889	0.0064463856
41880	15.36022405	0.0065747356
41881	15.37382921	0.0066539683
41882	15.38743437	0.0067202898
41883	15.40103953	0.00671754
41884	15.41464468	0.0067581124
41885	15.42824984	0.0067130943
41886	15.441855	0.0067584906
41887	15.45546016	0.0068220177
41888	15.46906532	0.0066088179
41889	15.48267048	0.0065835407
41890	15.50988079	0.0064578987
41891	15.52348595	0.0063659471
41892	15.53709111	0.0064979664
41893	15.55069627	0.0065230743
41894	15.56430143	0.0065623901
41895	15.57790659	0.0064414069
41896	15.59151175	0.0064997659
41897	15.6051169	0.006421586
41898	15.61872206	0.0064366565
41899	15.63232722	0.0066337185
41900	15.64593238	0.0066335477
41901	15.65953754	0.0067623315
41902	15.6731427	0.00688371
41903	15.68674786	0.006885975
41904	15.70035301	0.0070066685
41905	15.71395817	0.0071629133
41906	15.72756333	0.0072369309
41907	15.74116849	0.007037218
41908	15.75477365	0.0071079427
41909	15.76837881	0.007157459
41910	15.78198397	0.0071634815
41911	15.79558912	0.007241512
41912	15.80919428	0.0070865372
41913	15.82279944	0.0069947712
41914	15.8364046	0.0071490871
41915	15.85000976	0.0071599816
41916	15.86361492	0.007010309
41917	15.87722008	0.0070611196
41918	15.89082524	0.0070221484
41919	15.90443039	0.0069696215
41920	15.91803555	0.0070877432
41921	15.93164071	0.00719887
41922	15.94524587	0.0070931568
41923	15.95885103	0.0071222789
41924	15.97245619	0.0071892631
41925	15.98606135	0.0071089673
41926	15.9996665	0.0071935188
41927	16.01327166	0.0071225667
41928	16.02687682	0.0070537079
41929	16.04048198	0.0071038451
41930	16.05408714	0.0071732422
41931	16.0676923	0.0072953698
41932	16.08129746	0.007296498
41933	16.09490261	0.0072363642
41934	16.10850777	0.007075139
41935	16.12211293	0.0070357352
41936	16.13571809	0.0070156489
41937	16.14932325	0.0070886872
41938	16.16292841	0.0070018378
41939	16.17653357	0.0070776761
41940	16.19013872	0.0071237128
41941	16.20374388	0.0071986724
41942	16.21734904	0.0072329382
41943	16.2309542	0.0070301415
41944	16.24455936	0.0071163487
41945	16.25816452	0.0071455509
41946	16.27176968	0.0072560157
41947	16.28537483	0.0071080622
41948	16.29897999	0.0071149088
41949	16.31258515	0.0073470197
41950	16.32619031	0.0074475441
41951	16.33979547	0.0075923379
41952	16.35340063	0.0075454725
41953	16.36700579	0.0077143454
41954	16.3942161	0.0077910789
41955	16.40782126	0.0078580003
41956	16.42142642	0.0079504697
41957	16.43503158	0.0079519425
41958	16.44863674	0.0078430664
41959	16.4622419	0.0078884445
41960	16.47584705	0.0080489406
41961	16.48945221	0.0078779815
41962	16.50305737	0.0081355288
41963	16.51666253	0.0081254003
41964	16.53026769	0.0079175941
41965	16.54387285	0.0079515151
41966	16.55747801	0.0080447964
41967	16.57108316	0.0079861958
41968	16.58468832	0.0078874476
41969	16.59829348	0.0079678036
41970	16.61189864	0.0079057716
41971	16.6255038	0.0079600476
41972	16.63910896	0.0080029377
41973	16.65271412	0.0081085699
41974	16.67992443	0.0078783795
41975	16.69352959	0.0077940494
41976	16.70713475	0.0075450474
41977	16.72073991	0.0076286424
41978	16.73434507	0.0077481528
41979	16.74795023	0.0077243982
41980	16.76155538	0.0077103668
41981	16.77516054	0.0076791674
41982	16.7887657	0.0076676647
41983	16.80237086	0.0076025936
41984	16.81597602	0.0077262951
41985	16.82958118	0.0075874296
41986	16.84318634	0.0076831274
41987	16.8567915	0.0076512033
41988	16.87039665	0.007484644
41989	16.88400181	0.0077718771
41990	16.89760697	0.0078379957
41991	16.91121213	0.0078241001
41992	16.92481729	0.0077233423
41993	16.93842245	0.0077495279
41994	16.95202761	0.0078178739
41995	16.96563276	0.0078317376
41996	16.97923792	0.007893009
41997	16.99284308	0.0079138807
41998	17.00644824	0.0078545448
41999	17.0200534	0.008005869
42000	17.03365856	0.007975217
42001	17.04726372	0.0078803004
42002	17.06086887	0.0080132987
42003	17.07447403	0.0080858403
42004	17.08807919	0.0080848819
42005	17.10168435	0.0081510991
42006	17.11528951	0.0081862729
42007	17.12889467	0.0079533634
42008	17.14249983	0.0080951581
42009	17.15610498	0.0081288645
42010	17.16971014	0.0081892683
42011	17.1833153	0.0080425854
42012	17.19692046	0.0080204512
42013	17.21052562	0.0079254999
42014	17.22413078	0.0078669373
42015	17.23773594	0.0078306144
42016	17.25134109	0.00783935
42017	17.26494625	0.0078779595
42018	17.27855141	0.0078243799
42019	17.29215657	0.0077602571
42020	17.30576173	0.0078046942
42021	17.31936689	0.0077979703
42022	17.33297205	0.0077423072
42023	17.3465772	0.0078291874
42024	17.36018236	0.0077089481
42025	17.37378752	0.0077546262
42026	17.38739268	0.0072964447
42027	17.40099784	0.0074307002
42028	17.414603	0.0074941906
42029	17.42820816	0.0074250485
42030	17.44181331	0.0074643011
42031	17.45541847	0.0076234506
42032	17.46902363	0.0076401431
42033	17.48262879	0.0075076481
42034	17.49623395	0.0075137408
42035	17.50983911	0.0074768666
42036	17.52344427	0.0076742496
42037	17.53704942	0.0078160821
42038	17.55065458	0.0078171307
42039	17.56425974	0.0077498419
42040	17.5778649	0.0078146816
42041	17.59147006	0.0078373865
42042	17.60507522	0.0079023011
42043	17.61868038	0.0077901716
42044	17.63228553	0.0077385786
42045	17.64589069	0.0077945362
42046	17.65949585	0.0078268005
42047	17.67310101	0.0078804684
42048	17.68670617	0.0079083293
42049	17.70031133	0.0079178325
42050	17.71391649	0.0079272806
42051	17.72752164	0.0079106914
42052	17.7411268	0.00789423
42053	17.75473196	0.0079126615
42054	17.76833712	0.007860957
42055	17.78194228	0.0079833938
42056	17.79554744	0.0080101503
42057	17.8091526	0.0079118609
42058	17.82275776	0.008001679
42059	17.83636291	0.0080107203
42060	17.84996807	0.0079187057
42061	17.86357323	0.0080242933
42062	17.87717839	0.0079837956
42063	17.89078355	0.0081520295
42064	17.90438871	0.0081593107
42065	17.91799387	0.0081892556
42066	17.93159902	0.0082608293
42067	17.94520418	0.0082391989
42068	17.95880934	0.0082253514
42069	17.9724145	0.0083541011
42070	17.98601966	0.0082683841
42071	17.99962482	0.0083686319
42072	18.01322998	0.0084507185
42073	18.02683513	0.0084686275
42074	18.04044029	0.0086072048
42075	18.05404545	0.0086392163
42076	18.06765061	0.0086862823
42077	18.08125577	0.0087667505
42078	18.09486093	0.0087293118
42079	18.10846609	0.0087219568
42080	18.12207124	0.0087703908
42081	18.1356764	0.0087692108
42082	18.14928156	0.008726802
42083	18.16288672	0.0087185685
42084	18.17649188	0.0085794162
42085	18.19009704	0.0086621902
42086	18.2037022	0.0086693723
42087	18.21730735	0.0086452586
42088	18.23091251	0.0087013679
42089	18.24451767	0.0086440649
42090	18.25812283	0.0086150188
42091	18.27172799	0.0084892124
42092	18.28533315	0.0084553078
42093	18.29893831	0.0084220052
42094	18.31254346	0.0083802874
42095	18.32614862	0.0083238091
42096	18.33975378	0.0083384094
42097	18.35335894	0.008286831
42098	18.3669641	0.0082352813
42099	18.38056926	0.0082451972
42100	18.39417442	0.0082892438
42101	18.40777957	0.008224345
42102	18.42138473	0.0082473938
42103	18.43498989	0.0082164619
42104	18.44859505	0.0083257403
42105	18.46220021	0.0083183191
42106	18.47580537	0.0083082793
42107	18.48941053	0.0084130396
42108	18.50301568	0.0082575561
42109	18.51662084	0.0083155182
42110	18.530226	0.0083220092
42111	18.54383116	0.0083161373
42112	18.55743632	0.0083026497
42113	18.57104148	0.0083267827
42114	18.58464664	0.0083908749
42115	18.59825179	0.0083065253
42116	18.61185695	0.0083558988
42117	18.62546211	0.0083038012
42118	18.63906727	0.0082668608
42119	18.65267243	0.0083633366
42120	18.66627759	0.0083490518
42121	18.67988275	0.0083810322
42122	18.6934879	0.0083265225
42123	18.70709306	0.0086618993
42124	18.72069822	0.0083485736
42125	18.73430338	0.0082285519
42126	18.74790854	0.0083930768
42127	18.7615137	0.0083549311
42128	18.77511886	0.0083147061
42129	18.78872402	0.0083100097
42130	18.80232917	0.0083009817
42131	18.81593433	0.0083330773
42132	18.82953949	0.0083756109
42133	18.84314465	0.0083530088
42134	18.85674981	0.008257119
42135	18.87035497	0.0083242973
42136	18.88396013	0.0082337861
42137	18.89756528	0.0082887747
42138	18.91117044	0.0082700032
42139	18.9247756	0.008214243
42140	18.93838076	0.0082089975
42141	18.95198592	0.0081693068
42142	18.96559108	0.0082036052
42143	18.97919624	0.0082255294
42144	18.99280139	0.0081955437
42145	19.00640655	0.0081897853
42146	19.02001171	0.0081181905
42147	19.03361687	0.008322509
42148	19.04722203	0.0082734602
42149	19.06082719	0.0082438126
42150	19.07443235	0.0082251781
42151	19.0880375	0.0083409272
42152	19.10164266	0.0083217076
42153	19.11524782	0.0083198009
42154	19.12885298	0.0083455971
42155	19.14245814	0.0083918509
42156	19.1560633	0.0084282469
42157	19.16966846	0.0084809392
42158	19.18327361	0.0085041698
42159	19.19687877	0.0085198615
42160	19.21048393	0.0086069222
42161	19.22408909	0.0085483097
42162	19.23769425	0.0084061374
42163	19.25129941	0.0085473374
42164	19.26490457	0.0085280458
42165	19.27850972	0.0085411235
42166	19.29211488	0.008534052
42167	19.30572004	0.0087115479
42168	19.3193252	0.0086578891
42169	19.33293036	0.0086613194
42170	19.34653552	0.0086739137
42171	19.36014068	0.0087780076
42172	19.37374583	0.00877947
42173	19.38735099	0.0087654779
42174	19.40095615	0.0087623708
42175	19.41456131	0.0088373914
42176	19.42816647	0.0089094849
42177	19.44177163	0.008875725
42178	19.45537679	0.008998866
42179	19.46898194	0.0089618866
42180	19.4825871	0.0089396291
42181	19.49619226	0.0089759825
42182	19.50979742	0.0090457672
42183	19.52340258	0.0090452004
42184	19.53700774	0.0090637862
42185	19.5506129	0.0091206876
42186	19.56421805	0.0092316933
42187	19.57782321	0.0090721232
42188	19.59142837	0.0091838198
42189	19.99958313	0.0097697436
42190	24.99947891	0.011135103
42191	29.99937469	0.012161125
42192	34.99927048	0.013088751
42193	39.99916626	0.013961844
42194	44.99906204	0.014365282
42195	49.99895782	0.014623803
42196	54.99885361	0.014773976
42197	59.99874939	0.014912393
42198	64.99864517	0.015188882
42199	69.99854095	0.015192525
42200	74.99843674	0.015112282
42201	79.99833252	0.014978488
42202	84.9982283	0.014803395
42203	89.99812408	0.014606968
42204	94.99801987	0.014389775
42205	99.99791565	0.014160379
42206	104.99781143	0.013924499
42207	109.99770721	0.013684969
42208	114.997603	0.013444104
42209	119.99749878	0.013203921
42210	124.99739456	0.012964218
42211	129.99729034	0.012727525
42212	134.99718613	0.012493719
