	e_energy	sigma
	13.31994413	0.0
	13.33305542	0.65874338
	13.34666058	0.99608751
	13.36026574	1.9190004
	13.3738709	2.3894657
	13.38747605	3.2119165
	13.40108121	4.2299965
	13.41468637	7.7887268
	13.42829153	9.227767
	13.44189669	10.74538
	13.45550185	11.805662
	13.46910701	12.307067
	13.48271216	12.642942
	13.49631732	12.775915
	13.50992248	9.4847517
	13.52352764	10.181594
	13.5371328	11.005979
	13.55073796	11.226024
	13.56434312	12.24974
	13.57794827	12.212577
	13.59155343	14.307139
	13.60515859	16.226961
	13.61876375	17.217501
	13.63236891	25.036163
	13.64597407	25.966208
	13.65957923	26.91697
	13.67318438	24.417785
	13.7003947	20.067241
	13.71399986	18.877815
	13.75481534	18.013091
	13.76842049	17.051224
	13.78202565	17.25157
	13.79563081	16.426715
	13.80923597	17.022164
	13.82284113	17.737061
	13.83644629	18.125141
	13.85005145	18.805631
	13.8636566	19.436162
	13.87726176	20.784798
	13.89086692	21.493823
	13.90447208	22.18242
	13.91807724	23.213895
	13.9316824	23.279847
	13.94528756	24.31784
	13.95889272	25.251971
	13.97249787	25.393962
	13.98610303	25.878636
	13.99970819	25.82858
	14.01331335	26.286526
	14.02691851	26.337018
	14.04052367	26.631258
	14.05412883	27.340773
	14.06773398	27.810632
	14.08133914	28.530047
	14.0949443	27.163377
	14.10854946	27.485316
	14.12215462	28.079756
	14.13575978	28.604208
	14.14936494	28.721953
	14.16297009	28.801615
	14.17657525	28.418342
	14.19018041	28.3974
	14.20378557	28.553952
	14.21739073	28.581144
	14.23099589	28.628723
	14.24460105	28.627163
	14.2582062	28.656788
	14.27181136	28.484747
	14.28541652	28.347791
	14.29902168	28.740983
	14.31262684	28.721465
	14.326232	28.62554
	14.33983716	28.323635
	14.35344231	28.506548
	14.36704747	28.219816
	14.38065263	28.283294
	14.39425779	28.189163
	14.40786295	28.562409
	14.42146811	28.976824
	14.43507327	29.412082
	14.44867842	30.129241
	14.46228358	30.22273
	14.47588874	30.404434
	14.4894939	30.540602
	14.50309906	30.554466
	14.51670422	30.403699
	14.53030938	30.551205
	14.54391453	30.612599
	14.55751969	30.984493
	14.57112485	31.162045
	14.58473001	31.313043
	14.59833517	31.554143
	14.61194033	31.665123
	14.62554549	31.784524
	14.63915064	31.81717
	14.6527558	31.923275
	14.66636096	31.921468
	14.67996612	31.841776
	14.69357128	31.90409
	14.70717644	31.856502
	14.7207816	31.778276
	14.73438675	31.934761
	14.74799191	31.973893
	14.76159707	31.839396
	14.77520223	31.861228
	14.78880739	31.833206
	14.80241255	31.893484
	14.81601771	31.843271
	14.82962286	31.959261
	14.84322802	32.042464
	14.85683318	31.97501
	14.87043834	31.954488
	14.8840435	31.93354
	14.89764866	31.917299
	14.91125382	31.842354
	14.92485898	31.823311
	14.93846413	31.862287
	14.95206929	31.859257
	14.96567445	31.844689
	14.97927961	31.787374
	14.99288477	31.756908
	15.00648993	31.82312
	15.02009509	31.768079
	15.03370024	31.836414
	15.0473054	31.770807
	15.06091056	32.115976
	15.07451572	32.128009
	15.08812088	32.209341
	15.10172604	32.456665
	15.1153312	32.495995
	15.12893635	32.355859
	15.14254151	32.34578
	15.15614667	32.428277
	15.16975183	32.489212
	15.18335699	32.137761
	15.19696215	32.066248
	15.21056731	32.121039
	15.22417246	32.079761
	15.23777762	32.046181
	15.25138278	32.035374
	15.26498794	32.0376
	15.2785931	31.927373
	15.29219826	31.874134
	15.30580342	31.968699
	15.31940857	31.802932
	15.33301373	31.863922
	15.34661889	31.910856
	15.36022405	31.888372
	15.37382921	31.853369
	15.38743437	31.903083
	15.40103953	31.919859
	15.41464468	31.909701
	15.42824984	31.813813
	15.441855	31.757435
	15.45546016	31.668559
	15.46906532	31.607915
	15.48267048	31.601369
	15.50988079	31.49715
	15.52348595	31.434665
	15.53709111	31.359343
	15.55069627	31.291799
	15.56430143	31.270312
	15.57790659	31.348046
	15.59151175	31.324995
	15.6051169	31.283239
	15.61872206	31.257028
	15.63232722	31.324287
	15.64593238	31.316972
	15.65953754	31.334419
	15.6731427	31.338633
	15.68674786	31.350544
	15.70035301	31.414799
	15.71395817	31.476127
	15.72756333	31.464029
	15.74116849	31.471193
	15.75477365	31.484881
	15.76837881	31.502103
	15.78198397	31.474173
	15.79558912	31.495233
	15.80919428	31.497118
	15.82279944	31.512726
	15.8364046	31.519024
	15.85000976	31.553131
	15.86361492	31.556305
	15.87722008	31.555764
	15.89082524	31.6146
	15.90443039	31.54115
	15.91803555	31.522078
	15.93164071	31.544286
	15.94524587	31.553366
	15.95885103	31.537385
	15.97245619	31.456261
	15.98606135	31.528634
	15.9996665	31.488819
	16.01327166	31.474692
	16.02687682	31.429971
	16.04048198	31.410428
	16.05408714	31.359865
	16.0676923	31.289982
	16.08129746	31.221016
	16.09490261	31.138489
	16.10850777	31.145017
	16.12211293	31.086082
	16.13571809	31.010859
	16.14932325	30.95015
	16.16292841	30.866859
	16.17653357	30.806636
	16.19013872	30.686888
	16.20374388	30.666069
	16.21734904	30.577785
	16.2309542	30.509862
	16.24455936	30.472768
	16.25816452	30.398189
	16.27176968	30.321134
	16.28537483	30.263348
	16.29897999	30.20008
	16.31258515	30.118327
	16.32619031	30.033095
	16.33979547	29.968201
	16.35340063	29.895296
	16.36700579	29.84846
	16.3942161	29.728477
	16.40782126	29.690746
	16.42142642	29.622146
	16.43503158	29.612596
	16.44863674	29.587876
	16.4622419	29.548362
	16.47584705	29.513326
	16.48945221	29.461589
	16.50305737	29.390626
	16.51666253	29.397653
	16.53026769	29.367051
	16.54387285	29.33551
	16.55747801	29.296797
	16.57108316	29.26793
	16.58468832	29.229297
	16.59829348	29.193785
	16.61189864	29.140828
	16.6255038	29.09544
	16.63910896	29.064468
	16.65271412	28.999766
	16.67992443	29.009707
	16.69352959	28.983069
	16.70713475	28.951489
	16.72073991	28.937608
	16.73434507	28.898962
	16.74795023	28.891412
	16.76155538	28.868987
	16.77516054	28.875448
	16.7887657	28.820542
	16.80237086	28.806558
	16.81597602	28.781827
	16.82958118	28.72327
	16.84318634	28.673551
	16.8567915	28.658971
	16.87039665	28.611158
	16.88400181	28.624381
	16.89760697	28.570475
	16.91121213	28.534602
	16.92481729	28.499277
	16.93842245	28.46575
	16.95202761	28.462065
	16.96563276	28.438443
	16.97923792	28.411566
	16.99284308	28.375922
	17.00644824	28.339417
	17.0200534	28.306616
	17.03365856	28.270278
	17.04726372	28.238274
	17.06086887	28.209962
	17.07447403	28.190356
	17.08807919	28.164646
	17.10168435	28.147531
	17.11528951	28.136867
	17.12889467	28.02091
	17.14249983	28.006085
	17.15610498	27.979422
	17.16971014	27.983819
	17.1833153	27.953839
	17.19692046	27.944657
	17.21052562	27.909539
	17.22413078	27.886494
	17.23773594	27.881769
	17.25134109	27.84009
	17.26494625	27.824351
	17.27855141	27.796339
	17.29215657	27.798727
	17.30576173	27.778485
	17.31936689	27.746159
	17.33297205	27.717332
	17.3465772	27.711922
	17.36018236	27.680457
	17.37378752	27.638392
	17.38739268	27.61172
	17.40099784	27.567187
	17.414603	27.560643
	17.42820816	27.52543
	17.44181331	27.488696
	17.45541847	27.430972
	17.46902363	27.399544
	17.48262879	27.364632
	17.49623395	27.324693
	17.50983911	27.223509
	17.52344427	27.191995
	17.53704942	27.173388
	17.55065458	27.128183
	17.56425974	27.103877
	17.5778649	27.045905
	17.59147006	27.001772
	17.60507522	26.956472
	17.61868038	26.912518
	17.63228553	26.872181
	17.64589069	26.835256
	17.65949585	26.784818
	17.67310101	26.734286
	17.68670617	26.675354
	17.70031133	26.609462
	17.71391649	26.558198
	17.72752164	26.507704
	17.7411268	26.465644
	17.75473196	26.430309
	17.76833712	26.377854
	17.78194228	26.339745
	17.79554744	26.296431
	17.8091526	26.260321
	17.82275776	26.217288
	17.83636291	26.177192
	17.84996807	26.106241
	17.86357323	26.054488
	17.87717839	26.012584
	17.89078355	25.96247
	17.90438871	25.907915
	17.91799387	25.857005
	17.93159902	25.785997
	17.94520418	25.734231
	17.95880934	25.680512
	17.9724145	25.623514
	17.98601966	25.568566
	17.99962482	25.518209
	18.01322998	25.49683
	18.02683513	25.476161
	18.04044029	25.458521
	18.05404545	25.419559
	18.06765061	25.387858
	18.08125577	25.360018
	18.09486093	25.313536
