csdata_id	e_energy	sigma
101567	12.98346461	0.0
101568	12.99292646	0.89659308
101569	13.00653161	1.2712339
101570	13.02013677	1.1540081
101571	13.03374193	1.3539791
101572	13.04734709	1.3763694
101573	13.06095225	1.6417643
101574	13.07455741	1.494137
101575	13.08816257	1.5344198
101576	13.10176772	1.6593967
101577	13.11537288	1.8348667
101578	13.12897804	1.9036725
101579	13.1425832	1.9792207
101580	13.15618836	1.9280616
101581	13.16979352	1.9517627
101582	13.18339868	1.9703957
101583	13.19700383	2.1026363
101584	13.21060899	2.1613346
101585	13.22421415	2.0766708
101586	13.23781931	2.0829813
101587	13.25142447	2.0931203
101588	13.26502963	2.098217
101589	13.27863479	2.1469895
101590	13.3058451	1.842762
101591	13.31945026	1.8103472
101592	13.33305542	1.7596405
101593	13.34666058	1.7718918
101594	13.36026574	1.7128133
101595	13.3738709	1.6938185
101596	13.38747605	1.7680736
101597	13.40108121	1.7647382
101598	13.41468637	1.9863403
101599	13.42829153	1.9777259
101600	13.44189669	2.0295901
101601	13.45550185	1.8358841
101602	13.46910701	2.048115
101603	13.48271216	2.0793138
101604	13.49631732	2.2080451
101605	13.50992248	2.1485539
101606	13.52352764	2.1808282
101607	13.5371328	2.1886333
101608	13.55073796	2.1626099
101609	13.56434312	2.242457
101610	13.57794827	2.1796283
101611	13.59155343	2.0039067
101612	13.60515859	1.9771742
101613	13.61876375	1.7761796
101614	13.63236891	1.961772
101615	13.64597407	2.2683071
101616	13.65957923	2.4224047
101617	13.67318438	2.5542942
101618	13.7003947	2.4644542
101619	13.71399986	2.6628327
101620	13.75481534	2.3184766
101621	13.76842049	1.8514992
101622	13.78202565	1.7295241
101623	13.79563081	1.8035101
101624	13.80923597	1.8466264
101625	13.82284113	1.7322694
101626	13.83644629	1.6933794
101627	13.85005145	1.6605706
101628	13.8636566	1.5789631
101629	13.87726176	1.5195161
101630	13.89086692	1.4366113
101631	13.90447208	1.4055241
101632	13.91807724	1.5782945
101633	13.9316824	1.8190799
101634	13.94528756	1.7179394
101635	13.95889272	1.734898
101636	13.97249787	1.6453827
101637	13.98610303	1.5593864
101638	13.99970819	1.4296626
101639	14.01331335	1.4080082
101640	14.02691851	1.4917193
101641	14.04052367	1.6188241
101642	14.05412883	1.6045896
101643	14.06773398	1.5363221
101644	14.08133914	1.5669833
101645	14.0949443	1.5457627
101646	14.10854946	1.4152455
101647	14.12215462	1.455894
101648	14.13575978	1.5373709
101649	14.14936494	1.5419355
101650	14.16297009	1.5129367
101651	14.17657525	1.5697698
101652	14.19018041	1.5312138
101653	14.20378557	1.4843009
101654	14.21739073	1.2968636
101655	14.23099589	1.3539625
101656	14.24460105	1.5014441
101657	14.2582062	1.5373471
101658	14.27181136	1.5889006
101659	14.28541652	1.5531606
101660	14.29902168	1.5939803
101661	14.31262684	1.6213882
101662	14.326232	1.6145405
101663	14.33983716	1.5882668
101664	14.35344231	1.6479068
101665	14.36704747	1.6209447
101666	14.38065263	1.5027463
101667	14.39425779	1.5223925
101668	14.40786295	1.4386993
101669	14.42146811	1.446408
