csdata_id	e_energy	sigma
101567	1.36546461	0.0
101568	1.3749264599999993	0.89659308
101569	1.3885316099999994	1.2712339
101570	1.4021367700000003	1.1540081
101571	1.4157419299999994	1.3539791
101572	1.4293470900000003	1.3763694
101573	1.4429522499999994	1.6417643
101574	1.4565574100000003	1.494137
101575	1.4701625699999994	1.5344198
101576	1.4837677199999995	1.6593967
101577	1.4973728800000004	1.8348667
101578	1.5109780399999995	1.9036724999999999
101579	1.5245832000000004	1.9792207
101580	1.5381883599999995	1.9280616000000002
101581	1.5517935200000004	1.9517627
101582	1.5653986799999995	1.9703956999999999
101583	1.5790038299999996	2.1026363
101584	1.5926089900000004	2.1613346
101585	1.6062141499999996	2.0766708
101586	1.6198193100000005	2.0829813
101587	1.6334244699999996	2.0931203000000003
101588	1.6470296300000005	2.098217
101589	1.6606347899999996	2.1469895
101590	1.6878451000000005	1.8427619999999998
101591	1.7014502599999997	1.8103471999999998
101592	1.7150554200000006	1.7596405
101593	1.7286605799999997	1.7718918000000001
101594	1.7422657399999988	1.7128133
101595	1.7558708999999997	1.6938185000000001
101596	1.7694760499999997	1.7680736000000001
101597	1.7830812099999989	1.7647381999999998
101598	1.7966863699999998	1.9863403000000002
101599	1.8102915299999989	1.9777258999999998
101600	1.8238966899999998	2.0295901
101601	1.8375018499999989	1.8358841000000001
101602	1.8511070099999998	2.048115
101603	1.8647121599999998	2.0793138
101604	1.878317319999999	2.2080451
101605	1.8919224799999999	2.1485539
101606	1.905527639999999	2.1808282
101607	1.9191327999999999	2.1886333
101608	1.932737959999999	2.1626098999999996
101609	1.9463431199999999	2.242457
101610	1.95994827	2.1796283
101611	1.973553429999999	2.0039067
101612	1.98715859	1.9771741999999999
101613	2.000763749999999	1.7761796000000003
101614	2.01436891	1.961772
101615	2.027974069999999	2.2683071
101616	2.04157923	2.4224047000000004
101617	2.05518438	2.5542942
101618	2.0823947	2.4644542
101619	2.095999859999999	2.6628327
101620	2.13681534	2.3184766
101621	2.15042049	1.8514992
101622	2.1640256499999992	1.7295241000000001
101623	2.17763081	1.8035101000000002
101624	2.1912359699999993	1.8466264
101625	2.20484113	1.7322693999999998
101626	2.2184462899999993	1.6933793999999998
101627	2.23205145	1.6605706000000002
101628	2.2456566000000002	1.5789631000000002
101629	2.2592617599999993	1.5195161
101630	2.2728669200000002	1.4366113
101631	2.2864720799999994	1.4055241000000003
101632	2.3000772400000002	1.5782945
101633	2.3136823999999994	1.8190799
101634	2.3272875600000003	1.7179394000000001
101635	2.3408927199999994	1.734898
101636	2.3544978699999994	1.6453827
101637	2.3681030300000003	1.5593864
101638	2.3817081899999994	1.4296626000000001
101639	2.3953133500000003	1.4080082
101640	2.4089185099999995	1.4917193000000002
101641	2.4225236700000004	1.6188241
101642	2.4361288299999995	1.6045896000000002
101643	2.4497339799999995	1.5363221000000002
101644	2.4633391400000004	1.5669833
101645	2.4769442999999995	1.5457627
101646	2.4905494600000004	1.4152455
101647	2.5041546199999996	1.455894
101648	2.5177597800000004	1.5373709
101649	2.5313649399999996	1.5419355
101650	2.5449700899999996	1.5129367
101651	2.5585752500000005	1.5697698
101652	2.5721804099999996	1.5312138000000002
101653	2.5857855700000005	1.4843008999999998
101654	2.5993907299999996	1.2968636
101655	2.6129958900000005	1.3539625
101656	2.6266010499999997	1.5014441
101657	2.6402061999999997	1.5373471
101658	2.653811359999999	1.5889006
101659	2.6674165199999997	1.5531606000000002
101660	2.681021679999999	1.5939803
101661	2.6946268399999997	1.6213882
101662	2.708231999999999	1.6145405000000002
101663	2.7218371599999998	1.5882668
101664	2.73544231	1.6479068
101665	2.749047469999999	1.6209447
101666	2.76265263	1.5027462999999999
101667	2.776257789999999	1.5223925
101668	2.78986295	1.4386993000000001
101669	2.803468109999999	1.446408
101670	2.81707327	1.4424181999999999
101671	2.83067842	1.4608495000000001
101672	2.844283579999999	1.4592829999999999
101673	2.85788874	1.4706586000000001
101674	2.871493899999999	1.4685481000000002
101675	2.88509906	1.4509079
101676	2.898704219999999	1.3838396000000002
101677	2.91230938	1.4845019
101678	2.92591453	1.5166241000000003
101679	2.939519689999999	1.4958029
101680	2.95312485	1.4197950000000001
101681	2.966730009999999	1.3433931000000001
101682	2.98033517	1.3549221000000002
101683	2.993940329999999	1.3420388
101684	3.00754549	1.4049184
101685	3.02115064	1.344063
101686	3.0347557999999992	1.3487775
101687	3.04836096	1.3594058999999998
101688	3.0619661199999992	1.3349818000000002
101689	3.07557128	1.3242204
101690	3.0891764399999992	1.3299913
101691	3.1027816	1.3213548000000002
101692	3.11638675	1.2905108
101693	3.1299919099999993	1.242774
101694	3.14359707	1.2521332
101695	3.1572022299999993	1.2312185
101696	3.1708073900000002	1.2571278000000001
101697	3.1844125499999993	1.2818353
101698	3.1980177100000002	1.1935341
101699	3.2116228600000003	1.1828284
101700	3.2252280199999994	1.1833878999999998
101701	3.2388331800000003	1.1419708
101702	3.2524383399999994	1.1739507
101703	3.2660435000000003	1.1528847
101704	3.2796486599999994	1.1519742
101705	3.2932538200000003	1.1375256
101706	3.3068589799999994	1.0626406000000002
101707	3.3204641299999995	1.0565964
101708	3.3340692900000004	1.0524687
101709	3.3476744499999995	1.0388447
101710	3.3612796100000004	1.0090769
