csdata_id	e_energy	sigma
56733	12.98593721	0.0
56734	12.99292646	0.0011161691
56735	13.00653161	0.0021638315
56736	13.02013677	0.0029856312
56737	13.03374193	0.0031938843
56738	13.04734709	0.0036758018
56739	13.06095225	0.003866693
56740	13.07455741	0.0041489481
56741	13.08816257	0.004986225
56742	13.10176772	0.0048747182
56743	13.11537288	0.0047019896
56744	13.12897804	0.0046206773
56745	13.1425832	0.0045805906
56746	13.15618836	0.004481106
56747	13.16979352	0.0047482112
56748	13.18339868	0.0045915189
56749	13.19700383	0.0044296999
56750	13.21060899	0.0042577148
56751	13.22421415	0.0044120858
56752	13.23781931	0.004027598
56753	13.25142447	0.0038675721
56754	13.26502963	0.00399206
56755	13.27863479	0.0040888819
56756	13.3058451	0.0036768076
56757	13.31945026	0.0036731058
56758	13.33305542	0.0037668953
56759	13.34666058	0.0049391064
56760	13.36026574	0.0040772092
56761	13.3738709	0.004081496
56762	13.38747605	0.0041387626
56763	13.40108121	0.0043438562
56764	13.41468637	0.004385545
56765	13.42829153	0.0046751745
56766	13.44189669	0.0046502708
56767	13.45550185	0.0045534012
56768	13.46910701	0.0047867072
56769	13.48271216	0.0046657604
56770	13.49631732	0.0047422326
56771	13.50992248	0.0048166543
56772	13.52352764	0.0052181554
56773	13.5371328	0.0051089383
56774	13.55073796	0.005399298
56775	13.56434312	0.0053882693
56776	13.57794827	0.0051684949
56777	13.59155343	0.0049558779
56778	13.60515859	0.005251646
56779	13.61876375	0.0058059664
56780	13.63236891	0.005515376
56781	13.64597407	0.0050178846
56782	13.65957923	0.0048451345
56783	13.67318438	0.0049950199
56784	13.7003947	0.0045714262
56785	13.71399986	0.0048004829
56786	13.75481534	0.0035214539
56787	13.76842049	0.0033942691
56788	13.78202565	0.0034081019
56789	13.79563081	0.0036382699
56790	13.80923597	0.0037471715
56791	13.82284113	0.0036398906
56792	13.83644629	0.00367855
56793	13.85005145	0.0038466856
56794	13.8636566	0.0036985568
56795	13.87726176	0.0037522392
56796	13.89086692	0.0039729034
56797	13.90447208	0.0040275443
56798	13.91807724	0.0041617396
56799	13.9316824	0.0045223597
56800	13.94528756	0.0050981581
56801	13.95889272	0.0051787461
56802	13.97249787	0.0052817676
56803	13.98610303	0.0054522915
56804	13.99970819	0.0051386644
56805	14.01331335	0.0052118361
56806	14.02691851	0.0049217917
56807	14.04052367	0.0050390844
56808	14.05412883	0.0047412668
56809	14.06773398	0.004972116
56810	14.08133914	0.0048653485
56811	14.0949443	0.0048641144
56812	14.10854946	0.0047304118
56813	14.12215462	0.0047361954
56814	14.13575978	0.0045899384
56815	14.14936494	0.0045681444
56816	14.16297009	0.004917889
56817	14.17657525	0.0048654633
56818	14.19018041	0.0047305192
56819	14.20378557	0.0045486093
56820	14.21739073	0.0046443697
56821	14.23099589	0.004572637
56822	14.24460105	0.0043721869
56823	14.2582062	0.0043292168
56824	14.27181136	0.0044103226
56825	14.28541652	0.0043024623
56826	14.29902168	0.0045834771
56827	14.31262684	0.0042841882
56828	14.326232	0.0040820297
56829	14.33983716	0.0041669534
56830	14.35344231	0.0043750967
56831	14.36704747	0.0045687227
56832	14.38065263	0.0042276122
56833	14.39425779	0.0040371221
56834	14.40786295	0.0039633242
56835	14.42146811	0.0039098798
56836	14.43507327	0.0037046218
56837	14.44867842	0.003501575
56838	14.46228358	0.0034815264
56839	14.47588874	0.0034935213
56840	14.4894939	0.0036077661
56841	14.50309906	0.0037060541
56842	14.51670422	0.0037259321
56843	14.53030938	0.0037035992
56844	14.54391453	0.0037823496
56845	14.55751969	0.0037813572
56846	14.57112485	0.0038820927
56847	14.58473001	0.0041976989
56848	14.59833517	0.0044200494
56849	14.61194033	0.0043763644
56850	14.62554549	0.0043487275
56851	14.63915064	0.0042800803
56852	14.6527558	0.0040194409
56853	14.66636096	0.0041023933
56854	14.67996612	0.0041909245
56855	14.69357128	0.0043684874
56856	14.70717644	0.0042349377
56857	14.7207816	0.0043259899
56858	14.73438675	0.0041252621
56859	14.74799191	0.0042323828
56860	14.76159707	0.0042687126
56861	14.77520223	0.00459164
56862	14.78880739	0.0048432248
56863	14.80241255	0.0048492286
56864	14.81601771	0.0050796067
56865	14.82962286	0.0050099501
56866	14.84322802	0.0047272441
56867	14.85683318	0.0045941488
56868	14.87043834	0.0045869323
56869	14.8840435	0.0045268811
56870	14.89764866	0.0045922439
56871	14.91125382	0.0045295085
56872	14.92485898	0.0045233625
56873	14.93846413	0.0047757045
56874	14.95206929	0.0048182547
56875	14.96567445	0.004871214
56876	14.97927961	0.0047291486
56877	14.99288477	0.0046408449
56878	15.00648993	0.0047188279
56879	15.02009509	0.0046618661
56880	15.03370024	0.0045593705
56881	15.0473054	0.0045001282
56882	15.06091056	0.0044436279
56883	15.07451572	0.0045036166
56884	15.08812088	0.0044816856
56885	15.10172604	0.0045307669
56886	15.1153312	0.0044787153
56887	15.12893635	0.0043635394
56888	15.14254151	0.0041882463
56889	15.15614667	0.0042460094
56890	15.16975183	0.0041654373
56891	15.18335699	0.0041780562
56892	15.19696215	0.0041714181
56893	15.21056731	0.0040840696
56894	15.22417246	0.0040913589
56895	15.23777762	0.0041531086
56896	15.25138278	0.0041009496
56897	15.26498794	0.0041291891
56898	15.2785931	0.0040891088
56899	15.29219826	0.0042057068
56900	15.30580342	0.0040483451
56901	15.31940857	0.0043474865
56902	15.33301373	0.0042743956
56903	15.34661889	0.0043819022
56904	15.36022405	0.0044518812
56905	15.37382921	0.0044258509
56906	15.38743437	0.0043263893
56907	15.40103953	0.00448275
56908	15.41464468	0.0045673858
56909	15.42824984	0.004503461
56910	15.441855	0.0044645447
56911	15.45546016	0.0046203265
56912	15.46906532	0.004527179
56913	15.48267048	0.0047183371
56914	15.50988079	0.0046343601
56915	15.52348595	0.0048035765
56916	15.53709111	0.0048814368
56917	15.55069627	0.0047834896
56918	15.56430143	0.0049160853
56919	15.57790659	0.0052679538
56920	15.59151175	0.0050643302
56921	15.6051169	0.0051669688
56922	15.61872206	0.0051189263
56923	15.63232722	0.0047617494
56924	15.64593238	0.0049539508
56925	15.65953754	0.0050526061
56926	15.6731427	0.0052814427
56927	15.68674786	0.0052877463
56928	15.70035301	0.0054341294
56929	15.71395817	0.0055099952
56930	15.72756333	0.0055664101
56931	15.74116849	0.0054762897
56932	15.75477365	0.0052634462
56933	15.76837881	0.0053478312
56934	15.78198397	0.0052296363
56935	15.79558912	0.0049738468
56936	15.80919428	0.0049670312
56937	15.82279944	0.0048731381
56938	15.8364046	0.0047968169
56939	15.85000976	0.0046046626
56940	15.86361492	0.0044361993
56941	15.87722008	0.0043347329
56942	15.89082524	0.0044169116
56943	15.90443039	0.0043908575
56944	15.91803555	0.0046456588
56945	15.93164071	0.0045514263
56946	15.94524587	0.0047703472
56947	15.95885103	0.0047297837
56948	15.97245619	0.00466122
56949	15.98606135	0.0048750939
56950	15.9996665	0.0047053766
56951	16.01327166	0.0047463092
56952	16.02687682	0.0047496048
56953	16.04048198	0.0047175606
56954	16.05408714	0.0046203258
56955	16.0676923	0.0045498918
56956	16.08129746	0.0045658941
56957	16.09490261	0.0047499444
56958	16.10850777	0.0047971564
56959	16.12211293	0.0048797857
56960	16.13571809	0.0047651348
56961	16.14932325	0.0048134949
56962	16.16292841	0.0048882896
56963	16.17653357	0.0048243666
56964	16.19013872	0.0048682946
56965	16.20374388	0.0049686076
56966	16.21734904	0.0050538259
56967	16.2309542	0.0049910812
56968	16.24455936	0.0050633906
56969	16.25816452	0.0049488591
56970	16.27176968	0.0049466907
56971	16.28537483	0.0048201104
56972	16.29897999	0.0048375275
56973	16.31258515	0.0049205966
56974	16.32619031	0.0049433154
56975	16.33979547	0.0048559518
56976	16.35340063	0.0049407493
56977	16.36700579	0.0046472082
56978	16.3942161	0.0048062859
56979	16.40782126	0.0046848884
56980	16.42142642	0.004506215
56981	16.43503158	0.0044002276
56982	16.44863674	0.0043608583
