csdata_id	e_energy	sigma
40075	12.14526195	0.0
40076	12.14940662	0.0010590372
40077	12.16301178	0.0012937542
40078	12.17661694	0.0019964979
40079	12.1902221	0.002461115
40080	12.20382726	0.0028176789
40081	12.21743242	0.0030048535
40082	12.23103757	0.0032236018
40083	12.24464273	0.0034641423
40084	12.25824789	0.0036660671
40085	12.27185305	0.0038659667
40086	12.28545821	0.004073286
40087	12.29906337	0.0043097292
40088	12.31266853	0.0046365948
40089	12.32627368	0.0052542737
40090	12.33987884	0.0069563539
40091	12.353484	0.021965128
40092	12.36708916	0.016237213
40093	12.38069432	0.0075642008
40094	12.39429948	0.0064713188
40095	12.40790464	0.0059383244
40096	12.42150979	0.0057908929
40097	12.43511495	0.0057403811
40098	12.44872011	0.0057148038
40099	12.46232527	0.005725703
40100	12.47593043	0.0057406445
40101	12.48953559	0.0057689035
40102	12.50314075	0.0058008372
40103	12.5167459	0.005834877
40104	12.53035106	0.0058710178
40105	12.54395622	0.005905452
40106	12.55756138	0.0059451763
40107	12.57116654	0.0059879295
40108	12.5847717	0.0060362826
40109	12.59837686	0.0060941356
40110	12.61198201	0.0061677937
40111	12.62558717	0.0062733884
40112	12.63919233	0.0064403207
40113	12.65279749	0.0067682601
40114	12.66640265	0.0075632237
40115	12.68000781	0.0093249837
40116	12.69361297	0.0081474691
40117	12.70721812	0.0067660264
40118	12.72082328	0.0064276093
40119	12.73442844	0.006370144
40120	12.7480336	0.006409147
40121	12.76163876	0.0065068346
40122	12.77524392	0.006659361
40123	12.78884908	0.006883606
40124	12.80245423	0.0072163065
40125	12.81605939	0.007733054
40126	12.82966455	0.0081317609
40127	12.84326971	0.009534272
40128	12.85687487	0.0099829812
40129	12.87048003	0.0097190279
40130	12.88408519	0.0092825709
40131	12.89769034	0.0099885556
40132	12.9112955	0.0099095193
40133	12.92490066	0.0096397202
40134	12.93850582	0.0088892004
40135	12.95211098	0.0080927439
40136	12.96571614	0.0075006613
40137	12.9793213	0.0074937859
40138	12.99292646	0.0075058077
40139	13.00653161	0.0070076778
40140	13.02013677	0.0064814846
40141	13.03374193	0.0057601102
40142	13.04734709	0.0053670609
40143	13.06095225	0.0052420205
40144	13.07455741	0.0051798486
40145	13.08816257	0.0049478623
40146	13.10176772	0.0049335425
40147	13.11537288	0.0050661888
40148	13.12897804	0.0051283969
40149	13.1425832	0.0052174872
40150	13.15618836	0.0052871767
40151	13.16979352	0.0053523881
40152	13.18339868	0.0054353789
40153	13.19700383	0.0055666172
40154	13.21060899	0.0057209422
40155	13.22421415	0.0057599823
40156	13.23781931	0.0059222598
40157	13.25142447	0.0062162406
40158	13.26502963	0.0063816676
40159	13.27863479	0.0063443191
40160	13.3058451	0.0065036554
40161	13.31945026	0.0064222185
40162	13.33305542	0.0058965709
40163	13.34666058	0.0057435487
40164	13.36026574	0.005973412
40165	13.3738709	0.0058448262
40166	13.38747605	0.0056430704
40167	13.40108121	0.0055840305
40168	13.41468637	0.0055587036
40169	13.42829153	0.005497633
40170	13.44189669	0.0055709367
40171	13.45550185	0.0055998208
40172	13.46910701	0.0056076253
40173	13.48271216	0.0054614332
40174	13.49631732	0.0054127696
40175	13.50992248	0.0054061121
40176	13.52352764	0.0056886087
40177	13.5371328	0.0054969691
40178	13.55073796	0.005638888
40179	13.56434312	0.0056838056
40180	13.57794827	0.0055732455
40181	13.59155343	0.0057192098
40182	13.60515859	0.0063757402
40183	13.61876375	0.0075868457
40184	13.63236891	0.007266454
40185	13.64597407	0.006418175
40186	13.65957923	0.0062790513
40187	13.67318438	0.0062873458
40188	13.7003947	0.0054264754
40189	13.71399986	0.005780694
40190	13.75481534	0.0071424692
40191	13.76842049	0.0069642424
40192	13.78202565	0.0068771483
40193	13.79563081	0.0069047932
40194	13.80923597	0.0067200407
40195	13.82284113	0.0065069116
40196	13.83644629	0.0063860628
40197	13.85005145	0.0061854083
40198	13.8636566	0.0061943325
40199	13.87726176	0.0061626482
40200	13.89086692	0.0058687381
40201	13.90447208	0.0058257095
40202	13.91807724	0.005842947
40203	13.9316824	0.0058641227
40204	13.94528756	0.0061383342
40205	13.95889272	0.0062079397
40206	13.97249787	0.0059808811
40207	13.98610303	0.0058573053
40208	13.99970819	0.0059785958
40209	14.01331335	0.0060499899
40210	14.02691851	0.0058307173
40211	14.04052367	0.0060034686
40212	14.05412883	0.0060894629
40213	14.06773398	0.0060251524
40214	14.08133914	0.0061081876
40215	14.0949443	0.0061725965
40216	14.10854946	0.0061409657
40217	14.12215462	0.0061020208
40218	14.13575978	0.0059470176
40219	14.14936494	0.0057502174
40220	14.16297009	0.0061333872
40221	14.17657525	0.0059483112
40222	14.19018041	0.0056443908
40223	14.20378557	0.0056231155
40224	14.21739073	0.0056381953
40225	14.23099589	0.0056289594
40226	14.24460105	0.0056255259
40227	14.2582062	0.0056909151
40228	14.27181136	0.0056962997
40229	14.28541652	0.0058486041
40230	14.29902168	0.0057984897
40231	14.31262684	0.0057667321
40232	14.326232	0.0057258177
40233	14.33983716	0.0056308434
40234	14.35344231	0.0055616009
40235	14.36704747	0.0055921818
40236	14.38065263	0.0056253269
40237	14.39425779	0.0056312217
40238	14.40786295	0.0057025336
40239	14.42146811	0.0058872208
40240	14.43507327	0.0060048696
40241	14.44867842	0.006067842
40242	14.46228358	0.0061499436
40243	14.47588874	0.0062428734
40244	14.4894939	0.0064001432
40245	14.50309906	0.0068453433
40246	14.51670422	0.0067278131
40247	14.53030938	0.0065197079
40248	14.54391453	0.006217292
40249	14.55751969	0.0062482132
40250	14.57112485	0.0061689669
40251	14.58473001	0.0061561715
40252	14.59833517	0.0061480409
40253	14.61194033	0.0063321941
40254	14.62554549	0.006514586
40255	14.63915064	0.0065063638
40256	14.6527558	0.0066771815
40257	14.66636096	0.0065439389
40258	14.67996612	0.0064564695
40259	14.69357128	0.0064960115
40260	14.70717644	0.0065652437
40261	14.7207816	0.006269221
40262	14.73438675	0.0062458798
40263	14.74799191	0.0062395578
40264	14.76159707	0.0062644774
40265	14.77520223	0.0063117832
40266	14.78880739	0.006326858
40267	14.80241255	0.0062430164
40268	14.81601771	0.0062509878
40269	14.82962286	0.0061966209
40270	14.84322802	0.0061954969
40271	14.85683318	0.0061576058
40272	14.87043834	0.0060773337
40273	14.8840435	0.0062101861
40274	14.89764866	0.0062624506
40275	14.91125382	0.0063445877
40276	14.92485898	0.0064124335
40277	14.93846413	0.0064454464
40278	14.95206929	0.0065614028
40279	14.96567445	0.0066228456
40280	14.97927961	0.0065979371
40281	14.99288477	0.0066065095
40282	15.00648993	0.0065598452
40283	15.02009509	0.006587008
40284	15.03370024	0.0065077619
40285	15.0473054	0.0065932743
40286	15.06091056	0.0065019602
40287	15.07451572	0.0065569116
40288	15.08812088	0.006596016
40289	15.10172604	0.0066843541
40290	15.1153312	0.0066211757
40291	15.12893635	0.0065403546
40292	15.14254151	0.0065560754
40293	15.15614667	0.0065547755
40294	15.16975183	0.0064534746
40295	15.18335699	0.006393715
40296	15.19696215	0.0064019943
40297	15.21056731	0.0063791796
40298	15.22417246	0.0063481746
40299	15.23777762	0.0063075558
40300	15.25138278	0.0062351189
40301	15.26498794	0.0061559156
40302	15.2785931	0.0060920292
40303	15.29219826	0.0061540917
40304	15.30580342	0.0061868175
40305	15.31940857	0.0064295394
40306	15.33301373	0.0064051852
40307	15.34661889	0.006497057
40308	15.36022405	0.006522643
40309	15.37382921	0.0065953568
40310	15.38743437	0.0065435941
40311	15.40103953	0.0065212221
40312	15.41464468	0.0064695834
40313	15.42824984	0.0064065989
40314	15.441855	0.0064652522
40315	15.45546016	0.0064660676
40316	15.46906532	0.0064685789
40317	15.48267048	0.0063860698
40318	15.50988079	0.0062568347
40319	15.52348595	0.0061993045
40320	15.53709111	0.0062138599
40321	15.55069627	0.0061341221
40322	15.56430143	0.0061305538
40323	15.57790659	0.0061065593
40324	15.59151175	0.0061512725
40325	15.6051169	0.006155752
40326	15.61872206	0.0062340017
40327	15.63232722	0.0062228395
40328	15.64593238	0.0062282621
40329	15.65953754	0.0062906509
40330	15.6731427	0.0063189866
40331	15.68674786	0.0064418515
40332	15.70035301	0.0065286567
40333	15.71395817	0.0065210584
40334	15.72756333	0.0065341583
40335	15.74116849	0.0065951172
40336	15.75477365	0.0066713501
40337	15.76837881	0.0067262787
40338	15.78198397	0.0066765605
40339	15.79558912	0.0066991359
40340	15.80919428	0.0067692808
40341	15.82279944	0.0068385959
40342	15.8364046	0.006823964
40343	15.85000976	0.0068925953
40344	15.86361492	0.0069110281
40345	15.87722008	0.006899465
40346	15.89082524	0.00688014
40347	15.90443039	0.0069221177
40348	15.91803555	0.0068637763
40349	15.93164071	0.0069796845
40350	15.94524587	0.0069814046
40351	15.95885103	0.0070013375
40352	15.97245619	0.0070206835
40353	15.98606135	0.0070301093
40354	15.9996665	0.0069806093
40355	16.01327166	0.0070006499
40356	16.02687682	0.0070288043
40357	16.04048198	0.0070667758
40358	16.05408714	0.0071017711
40359	16.0676923	0.0071166749
40360	16.08129746	0.0071816844
40361	16.09490261	0.0072185831
40362	16.10850777	0.0073138538
40363	16.12211293	0.0072565094
40364	16.13571809	0.0072716571
40365	16.14932325	0.0072501197
40366	16.16292841	0.0072294163
40367	16.17653357	0.0072525522
40368	16.19013872	0.0072640326
40369	16.20374388	0.0073492917
40370	16.21734904	0.0072508186
40371	16.2309542	0.0072184773
40372	16.24455936	0.0074442274
40373	16.25816452	0.0073073197
40374	16.27176968	0.0073113582
40375	16.28537483	0.0073699213
40376	16.29897999	0.0072743404
40377	16.31258515	0.0072896051
40378	16.32619031	0.0073565308
40379	16.33979547	0.0073315747
40380	16.35340063	0.0074523487
