csdata_id	e_energy	sigma
165054	13.00498226	0.0
165055	13.00653161	8.0379637
165056	13.02013677	67.891781
165057	13.03374193	74.08411
165058	13.04734709	76.597138
165059	13.06095225	75.880493
165060	13.07455741	73.298571
165061	13.08816257	68.727216
165062	13.10176772	92.813188
165063	13.11537288	87.277527
165064	13.12897804	82.058865
165065	13.1425832	76.94439
165066	13.15618836	66.93191
165067	13.16979352	62.133524
165068	13.18339868	58.847314
165069	13.19700383	57.614558
165070	13.21060899	55.034472
165071	13.22421415	53.453802
165072	13.23781931	51.090457
165073	13.25142447	46.801478
165074	13.26502963	44.51246
165075	13.27863479	40.865814
165076	13.3058451	36.940925
165077	13.31945026	34.723454
165078	13.33305542	35.152551
165079	13.34666058	33.205766
165080	13.36026574	35.004558
165081	13.3738709	34.703129
165082	13.38747605	35.707505
165083	13.40108121	34.000628
165084	13.41468637	33.123848
165085	13.42829153	30.637313
165086	13.44189669	28.996431
165087	13.45550185	28.065945
165088	13.46910701	26.360089
165089	13.48271216	26.351966
165090	13.49631732	25.720135
165091	13.50992248	24.401204
165092	13.52352764	23.058204
165093	13.5371328	22.134299
165094	13.55073796	21.241431
165095	13.56434312	19.934171
165096	13.57794827	18.477051
165097	13.59155343	17.032791
165098	13.60515859	16.18757
165099	13.61876375	13.020968
165100	13.63236891	12.707482
165101	13.64597407	15.105209
165102	13.65957923	18.524989
165103	13.67318438	21.428641
165104	13.7003947	16.343081
165105	13.71399986	19.524886
165106	13.75481534	15.24431
165107	13.76842049	14.007145
165108	13.78202565	12.880865
165109	13.79563081	14.473717
165110	13.80923597	14.753431
165111	13.82284113	14.863679
165112	13.83644629	13.843558
165113	13.85005145	13.612635
165114	13.8636566	13.036394
165115	13.87726176	12.323156
165116	13.89086692	10.955144
165117	13.90447208	10.864975
165118	13.91807724	10.617408
165119	13.9316824	10.079844
165120	13.94528756	9.4728777
165121	13.95889272	9.2760303
165122	13.97249787	9.5717297
165123	13.98610303	8.7731429
165124	13.99970819	8.1714229
165125	14.01331335	7.9258167
165126	14.02691851	8.0904172
165127	14.04052367	8.0580017
165128	14.05412883	7.7304996
165129	14.06773398	7.4936245
165130	14.08133914	7.8127162
165131	14.0949443	7.7613633
165132	14.10854946	7.5264301
165133	14.12215462	7.1506219
165134	14.13575978	7.2189689
165135	14.14936494	6.8807783
165136	14.16297009	6.3628266
165137	14.17657525	6.3811466
165138	14.19018041	6.1244376
165139	14.20378557	6.0363325
165140	14.21739073	5.825375
165141	14.23099589	5.6657421
165142	14.24460105	5.4834694
165143	14.2582062	5.2228623
165144	14.27181136	5.0534684
165145	14.28541652	4.9620474
165146	14.29902168	4.9094129
165147	14.31262684	4.8006525
165148	14.326232	4.7806935
165149	14.33983716	4.7869386
165150	14.35344231	4.8333821
165151	14.36704747	4.6716763
165152	14.38065263	4.8819479
165153	14.39425779	5.1390534
165154	14.40786295	5.3340939
165155	14.42146811	5.5665796
165156	14.43507327	5.7223945
