csdata_id	e_energy	sigma
179781	13.00498226	0.0
179782	13.00653161	1.7115021
179783	13.02013677	25.225309
179784	13.03374193	37.980308
179785	13.04734709	51.711516
179786	13.06095225	70.072238
179787	13.07455741	83.689061
179788	13.08816257	83.364962
179789	13.10176772	90.744666
179790	13.11537288	84.237228
179791	13.12897804	79.060798
179792	13.1425832	74.881105
179793	13.15618836	68.819493
179794	13.16979352	67.680351
179795	13.18339868	64.844904
179796	13.19700383	69.185628
179797	13.21060899	67.141507
179798	13.22421415	65.476377
179799	13.23781931	64.929742
179800	13.25142447	66.075934
179801	13.26502963	65.690359
179802	13.27863479	65.02264
179803	13.3058451	67.468785
179804	13.31945026	72.710318
179805	13.33305542	68.502214
179806	13.34666058	67.321802
179807	13.36026574	65.312135
179808	13.3738709	63.576959
179809	13.38747605	63.826665
179810	13.40108121	62.310344
179811	13.41468637	60.923013
179812	13.42829153	61.982286
179813	13.44189669	61.464735
179814	13.45550185	63.05542
179815	13.46910701	63.286754
179816	13.48271216	61.775095
179817	13.49631732	60.03043
179818	13.50992248	58.370225
179819	13.52352764	57.127326
179820	13.5371328	55.984907
179821	13.55073796	56.047804
179822	13.56434312	55.121815
179823	13.57794827	55.83065
179824	13.59155343	55.021184
179825	13.60515859	53.901062
179826	13.61876375	53.948053
179827	13.63236891	55.362898
179828	13.64597407	55.959107
179829	13.65957923	56.241557
179830	13.67318438	57.865728
179831	13.7003947	58.169219
179832	13.71399986	64.896705
179833	13.75481534	61.08026
179834	13.76842049	59.390627
179835	13.78202565	56.854955
179836	13.79563081	54.085233
179837	13.80923597	52.110365
179838	13.82284113	48.047043
179839	13.83644629	45.9526
179840	13.85005145	42.903418
179841	13.8636566	41.08894
179842	13.87726176	37.693574
179843	13.89086692	35.417776
179844	13.90447208	34.798532
179845	13.91807724	35.313338
179846	13.9316824	34.945269
179847	13.94528756	32.984115
179848	13.95889272	32.13665
179849	13.97249787	31.771768
179850	13.98610303	30.398387
179851	13.99970819	30.423638
179852	14.01331335	30.840202
179853	14.02691851	32.724594
179854	14.04052367	32.924553
179855	14.05412883	32.583673
179856	14.06773398	31.635482
