csdata_id	e_energy	sigma
127684	12.91785156	0.0
127685	12.92490066	0.3493838
127686	12.93850582	0.39780833
127687	12.95211098	0.65615307
127688	12.96571614	1.2876316
127689	12.9793213	0.86870945
127690	12.99292646	0.94952793
127691	13.00653161	0.77921508
127692	13.02013677	1.0288652
127693	13.03374193	0.98430257
127694	13.04734709	0.93928533
127695	13.06095225	0.96467796
127696	13.07455741	1.1818436
127697	13.08816257	1.3059809
127698	13.10176772	1.2949857
127699	13.11537288	1.2773051
127700	13.12897804	1.2121565
127701	13.1425832	1.2996543
127702	13.15618836	1.26456
127703	13.16979352	1.3574314
127704	13.18339868	1.4335883
127705	13.19700383	1.5552528
127706	13.21060899	1.6054875
127707	13.22421415	1.7392617
127708	13.23781931	1.9512892
127709	13.25142447	1.7596083
127710	13.26502963	1.691995
127711	13.27863479	1.7204495
127712	13.3058451	1.7481759
127713	13.31945026	1.6889403
127714	13.33305542	1.5092858
127715	13.34666058	1.4940187
127716	13.36026574	1.5019003
127717	13.3738709	1.5408001
127718	13.38747605	1.5143781
127719	13.40108121	1.563167
127720	13.41468637	1.6155948
127721	13.42829153	1.723226
127722	13.44189669	1.7202557
127723	13.45550185	1.6383791
127724	13.46910701	1.8318635
127725	13.48271216	1.7784439
127726	13.49631732	1.7999121
127727	13.50992248	1.8306065
127728	13.52352764	1.8265629
127729	13.5371328	1.8672341
127730	13.55073796	1.8803355
127731	13.56434312	2.0406656
127732	13.57794827	1.8872685
127733	13.59155343	1.7612981
127734	13.60515859	1.6507995
127735	13.61876375	1.5932025
127736	13.63236891	1.3804548
127737	13.64597407	1.3245566
127738	13.65957923	1.3825756
127739	13.67318438	1.6092251
127740	13.7003947	1.7762635
127741	13.71399986	1.7752211
127742	13.75481534	1.977006
127743	13.76842049	1.9311482
127744	13.78202565	1.6854276
127745	13.79563081	1.4394082
127746	13.80923597	1.3570435
127747	13.82284113	1.4156614
127748	13.83644629	1.3806057
127749	13.85005145	1.3222929
127750	13.8636566	1.2943468
127751	13.87726176	1.1802817
127752	13.89086692	1.1164765
127753	13.90447208	1.0938493
127754	13.91807724	1.065698
127755	13.9316824	1.0785875
127756	13.94528756	1.1017535
127757	13.95889272	1.1144337
127758	13.97249787	0.91947085
127759	13.98610303	0.95744483
127760	13.99970819	0.97162109
127761	14.01331335	1.0342632
127762	14.02691851	1.0747226
127763	14.04052367	1.0366557
127764	14.05412883	0.96586417
127765	14.06773398	0.86985769
127766	14.08133914	0.84770535
127767	14.0949443	0.86145933
127768	14.10854946	0.89586159
127769	14.12215462	0.90672942
127770	14.13575978	0.83666247
127771	14.14936494	0.82547168
127772	14.16297009	0.89524668
127773	14.17657525	0.94528711
127774	14.19018041	0.87082883
127775	14.20378557	0.853233
127776	14.21739073	0.81549207
127777	14.23099589	0.82668935
127778	14.24460105	0.80283329
127779	14.2582062	0.81274813
127780	14.27181136	0.80820339
127781	14.28541652	0.83148996
127782	14.29902168	0.86711388
127783	14.31262684	0.83108301
127784	14.326232	0.8317775
127785	14.33983716	0.88550635
127786	14.35344231	0.94731037
127787	14.36704747	0.82319119
127788	14.38065263	0.83174891
127789	14.39425779	0.80571349
127790	14.40786295	0.76648864
127791	14.42146811	0.79019153
127792	14.43507327	0.76310015
127793	14.44867842	0.72847649
127794	14.46228358	0.73464776
127795	14.47588874	0.72306508
127796	14.4894939	0.71349707
127797	14.50309906	0.68031315
127798	14.51670422	0.67449597
127799	14.53030938	0.63961537
127800	14.54391453	0.64033104
127801	14.55751969	0.62396037
127802	14.57112485	0.63901639
127803	14.58473001	0.64617656
127804	14.59833517	0.61489395
127805	14.61194033	0.58677933
127806	14.62554549	0.58484977
127807	14.63915064	0.58944865
127808	14.6527558	0.55416248
127809	14.66636096	0.55645349
127810	14.67996612	0.54007071
127811	14.69357128	0.52031241
127812	14.70717644	0.53401128
127813	14.7207816	0.52586123
127814	14.73438675	0.52649465
127815	14.74799191	0.52423559
127816	14.76159707	0.49134269
127817	14.77520223	0.48256082
127818	14.78880739	0.46334162
127819	14.80241255	0.47011608
127820	14.81601771	0.50995175
127821	14.82962286	0.52039335
127822	14.84322802	0.46837527
127823	14.85683318	0.46875383
127824	14.87043834	0.42640312
127825	14.8840435	0.41866452
127826	14.89764866	0.40899637
127827	14.91125382	0.39061844
127828	14.92485898	0.44644856
127829	14.93846413	0.42308998
127830	14.95206929	0.41084642
127831	14.96567445	0.40736062
127832	14.97927961	0.42452513
127833	14.99288477	0.41319907
127834	15.00648993	0.40701042
127835	15.02009509	0.41338791
127836	15.03370024	0.37192216
127837	15.0473054	0.38022681
127838	15.06091056	0.37854414
127839	15.07451572	0.37517206
127840	15.08812088	0.37611372
127841	15.10172604	0.35557763
127842	15.1153312	0.3562541
127843	15.12893635	0.38288433
127844	15.14254151	0.37882503
127845	15.15614667	0.40834517
127846	15.16975183	0.38606348
127847	15.18335699	0.38731172
127848	15.19696215	0.39154041
127849	15.21056731	0.38587494
127850	15.22417246	0.38643008
127851	15.23777762	0.39585552
127852	15.25138278	0.39749232
127853	15.26498794	0.40641459
127854	15.2785931	0.41616896
127855	15.29219826	0.37367438
127856	15.30580342	0.37745098
127857	15.31940857	0.38460605
127858	15.33301373	0.37325148
127859	15.34661889	0.36742739
127860	15.36022405	0.348335
127861	15.37382921	0.35255085
127862	15.38743437	0.34499551
127863	15.40103953	0.3412566
127864	15.41464468	0.33584837
127865	15.42824984	0.32583446
127866	15.441855	0.32940563
127867	15.45546016	0.32907282
127868	15.46906532	0.3205404
127869	15.48267048	0.31525842
127870	15.50988079	0.31466363
127871	15.52348595	0.29950547
127872	15.53709111	0.30994609
127873	15.55069627	0.28858804
127874	15.56430143	0.30157054
127875	15.57790659	0.28830487
127876	15.59151175	0.2968168
127877	15.6051169	0.28901211
127878	15.61872206	0.29652989
127879	15.63232722	0.29806025
127880	15.64593238	0.29480957
127881	15.65953754	0.28834236
127882	15.6731427	0.28722785
127883	15.68674786	0.28436409
127884	15.70035301	0.27774034
127885	15.71395817	0.28280612
127886	15.72756333	0.26910803
127887	15.74116849	0.27183199
127888	15.75477365	0.26414646
127889	15.76837881	0.25804086
127890	15.78198397	0.25820254
127891	15.79558912	0.26596957
127892	15.80919428	0.26905766
127893	15.82279944	0.2547342
127894	15.8364046	0.27307701
127895	15.85000976	0.27356337
127896	15.86361492	0.26624394
127897	15.87722008	0.26245669
127898	15.89082524	0.25260765
127899	15.90443039	0.25312816
127900	15.91803555	0.25257434
127901	15.93164071	0.24436992
127902	15.94524587	0.23964048
127903	15.95885103	0.23406652
127904	15.97245619	0.23989749
127905	15.98606135	0.2227536
127906	15.9996665	0.22697084
127907	16.01327166	0.21738891
127908	16.02687682	0.21748807
127909	16.04048198	0.216313
127910	16.05408714	0.20667523
127911	16.0676923	0.20547578
127912	16.08129746	0.20080172
127913	16.09490261	0.19869075
127914	16.10850777	0.20444011
127915	16.12211293	0.19845239
127916	16.13571809	0.19786319
127917	16.14932325	0.19534508
127918	16.16292841	0.19056112
127919	16.17653357	0.19058243
127920	16.19013872	0.19414551
127921	16.20374388	0.1923598
127922	16.21734904	0.19463705
127923	16.2309542	0.19483871
127924	16.24455936	0.19591024
127925	16.25816452	0.18660206
127926	16.27176968	0.19414048
127927	16.28537483	0.19797691
127928	16.29897999	0.20168613
127929	16.31258515	0.20425382
127930	16.32619031	0.19531279
127931	16.33979547	0.20166006
127932	16.35340063	0.203558
127933	16.36700579	0.20213744
127934	16.3942161	0.18947299
127935	16.40782126	0.18736346
127936	16.42142642	0.18673248
127937	16.43503158	0.17979402
127938	16.44863674	0.18352206
127939	16.4622419	0.17882003
127940	16.47584705	0.17616844
127941	16.48945221	0.17793166
127942	16.50305737	0.17147349
127943	16.51666253	0.18200744
127944	16.53026769	0.17903078
127945	16.54387285	0.17908971
127946	16.55747801	0.17110447
127947	16.57108316	0.16555808
127948	16.58468832	0.15549677
127949	16.59829348	0.1515592
127950	16.61189864	0.1547788
127951	16.6255038	0.15478917
127952	16.63910896	0.15040464
127953	16.65271412	0.14440916
127954	16.67992443	0.14143067
127955	16.69352959	0.1446698
127956	16.70713475	0.13996154
127957	16.72073991	0.1383985
127958	16.73434507	0.14264677
127959	16.74795023	0.13854571
127960	16.76155538	0.14483313
127961	16.77516054	0.14520511
127962	16.7887657	0.15552649
127963	16.80237086	0.13937864
127964	16.81597602	0.1474396
127965	16.82958118	0.14008064
127966	16.84318634	0.13996715
127967	16.8567915	0.14306988
127968	16.87039665	0.14181448
127969	16.88400181	0.13960347
127970	16.89760697	0.13835992
127971	16.91121213	0.14401015
127972	16.92481729	0.14237826
127973	16.93842245	0.14243108
127974	16.95202761	0.13981721
127975	16.96563276	0.13836062
127976	16.97923792	0.13531028
127977	16.99284308	0.13492802
127978	17.00644824	0.13624081
127979	17.0200534	0.1337376
127980	17.03365856	0.13022616
127981	17.04726372	0.12940505
127982	17.06086887	0.12728069
127983	17.07447403	0.12512406
127984	17.08807919	0.12883575
127985	17.10168435	0.12972
127986	17.11528951	0.1267435
127987	17.12889467	0.12733146
127988	17.14249983	0.13008999
127989	17.15610498	0.11926568
127990	17.16971014	0.12097403
127991	17.1833153	0.12091665
127992	17.19692046	0.12370248
127993	17.21052562	0.12232471
127994	17.22413078	0.1202694
127995	17.23773594	0.117144
127996	17.25134109	0.11892204
127997	17.26494625	0.11140356
127998	17.27855141	0.10882642
127999	17.29215657	0.10958529
128000	17.30576173	0.10830058
128001	17.31936689	0.10727469
128002	17.33297205	0.10729291
128003	17.3465772	0.10690566
128004	17.36018236	0.10521823
128005	17.37378752	0.10267533
128006	17.38739268	0.095045372
128007	17.40099784	0.096528224
128008	17.414603	0.096630997
128009	17.42820816	0.097196248
128010	17.44181331	0.095312775
128011	17.45541847	0.08509688
128012	17.46902363	0.093989897
128013	17.48262879	0.091448065
128014	17.49623395	0.09063125
128015	17.50983911	0.090944442
128016	17.52344427	0.084375699
128017	17.53704942	0.087156937
128018	17.55065458	0.08589948
128019	17.56425974	0.08759261
128020	17.5778649	0.085495797
128021	17.59147006	0.091713501
128022	17.60507522	0.091505842
128023	17.61868038	0.087469634
128024	17.63228553	0.087382075
128025	17.64589069	0.088697934
128026	17.65949585	0.087581411
128027	17.67310101	0.084214999
128028	17.68670617	0.08247458
128029	17.70031133	0.084039781
128030	17.71391649	0.082540085
128031	17.72752164	0.081334041
128032	17.7411268	0.083626241
128033	17.75473196	0.083484701
128034	17.76833712	0.081536593
128035	17.78194228	0.08101096
128036	17.79554744	0.076823359
128037	17.8091526	0.078129836
128038	17.82275776	0.075732866
128039	17.83636291	0.077942284
128040	17.84996807	0.078783659
128041	17.86357323	0.079891057
128042	17.87717839	0.080278657
128043	17.89078355	0.082153701
128044	17.90438871	0.079367505
128045	17.91799387	0.079424518
128046	17.93159902	0.078191071
128047	17.94520418	0.080476317
128048	17.95880934	0.079631494
128049	17.9724145	0.078433986
128050	17.98601966	0.076635221
128051	17.99962482	0.079410621
128052	18.01322998	0.082363256
128053	18.02683513	0.079936057
128054	18.04044029	0.080022955
128055	18.05404545	0.078256523
128056	18.06765061	0.07783118
128057	18.08125577	0.078830686
128058	18.09486093	0.078790835
128059	18.10846609	0.078088651
128060	18.12207124	0.076406772
128061	18.1356764	0.077055813
128062	18.14928156	0.07700764
128063	18.16288672	0.076588148
128064	18.17649188	0.076125859
128065	18.19009704	0.078455266
128066	18.2037022	0.075265954
128067	18.21730735	0.076412944
128068	18.23091251	0.074970063
128069	18.24451767	0.078067045
128070	18.25812283	0.077199631
128071	18.27172799	0.074278135
128072	18.28533315	0.071135563
128073	18.29893831	0.070225705
128074	18.31254346	0.069942517
128075	18.32614862	0.067535143
128076	18.33975378	0.071708982
128077	18.35335894	0.072073171
128078	18.3669641	0.072903095
128079	18.38056926	0.072838515
128080	18.39417442	0.070885514
128081	18.40777957	0.070618851
128082	18.42138473	0.070018211
128083	18.43498989	0.070153644
128084	18.44859505	0.069005894
128085	18.46220021	0.069856007
128086	18.47580537	0.070166895
128087	18.48941053	0.070756423
128088	18.50301568	0.067976508
128089	18.51662084	0.067601942
128090	18.530226	0.06818167
128091	18.54383116	0.067026321
128092	18.55743632	0.067499662
128093	18.57104148	0.066314811
128094	18.58464664	0.067471957
128095	18.59825179	0.065192602
128096	18.61185695	0.06322171
128097	18.62546211	0.062237377
128098	18.63906727	0.062656069
128099	18.65267243	0.060605925
128100	18.66627759	0.059194166
128101	18.67988275	0.055702493
128102	18.6934879	0.057183789
128103	18.70709306	0.058310567
128104	18.72069822	0.056079435
128105	18.73430338	0.057431592
128106	18.74790854	0.05812913
128107	18.7615137	0.057422366
128108	18.77511886	0.057139811
128109	18.78872402	0.055244037
128110	18.80232917	0.056559819
128111	18.81593433	0.050827644
128112	18.82953949	0.054864561
128113	18.84314465	0.053909529
128114	18.85674981	0.05473219
128115	18.87035497	0.050657188
128116	18.88396013	0.04932465
128117	18.89756528	0.050059429
128118	18.91117044	0.052360431
128119	18.9247756	0.050653184
128120	18.93838076	0.04983381
128121	18.95198592	0.048208791
