csdata_id	e_energy	sigma
149663	12.85288937	0.0
149664	12.85687487	0.10093172
149665	12.87048003	0.2702202
149666	12.88408519	0.6526288
149667	12.89769034	0.73523891
149668	12.9112955	0.49531885
149669	12.92490066	0.42667542
149670	12.93850582	0.29966684
149671	12.95211098	0.31545843
149672	12.96571614	0.27952263
149673	12.9793213	0.26261197
149674	12.99292646	0.20280858
149675	13.00653161	0.23316683
149676	13.02013677	0.17743602
149677	13.03374193	0.20111347
149678	13.04734709	0.23763756
149679	13.06095225	0.21488372
149680	13.07455741	0.17276218
149681	13.08816257	0.16360482
149682	13.10176772	0.15840948
149683	13.11537288	0.15583592
149684	13.12897804	0.15270843
149685	13.1425832	0.15167731
149686	13.15618836	0.15071201
149687	13.16979352	0.14752554
149688	13.18339868	0.14600589
149689	13.19700383	0.14564099
149690	13.21060899	0.14369903
149691	13.22421415	0.14566621
149692	13.23781931	0.15031363
149693	13.25142447	0.14787496
149694	13.26502963	0.15078107
149695	13.27863479	0.15483034
149696	13.3058451	0.13044552
149697	13.31945026	0.12742847
149698	13.33305542	0.12380284
149699	13.34666058	0.11265345
149700	13.36026574	0.11895374
149701	13.3738709	0.11745905
149702	13.38747605	0.11993882
149703	13.40108121	0.11909905
149704	13.41468637	0.11433776
149705	13.42829153	0.11185223
149706	13.44189669	0.11138685
149707	13.45550185	0.10495714
149708	13.46910701	0.11229261
149709	13.48271216	0.10553688
149710	13.49631732	0.10990288
149711	13.50992248	0.11718137
149712	13.52352764	0.12916329
149713	13.5371328	0.12748315
149714	13.55073796	0.13912964
149715	13.56434312	0.15353912
149716	13.57794827	0.1766157
149717	13.59155343	0.18806403
149718	13.60515859	0.21319234
149719	13.61876375	0.22817074
149720	13.63236891	0.21488236
149721	13.64597407	0.20346472
149722	13.65957923	0.20056422
149723	13.67318438	0.19012255
149724	13.7003947	0.18734933
149725	13.71399986	0.1868505
149726	13.75481534	0.20782073
149727	13.76842049	0.17989671
149728	13.78202565	0.14517585
149729	13.79563081	0.20175403
149730	13.80923597	0.19548115
149731	13.82284113	0.15459072
149732	13.83644629	0.15470152
149733	13.85005145	0.13493361
149734	13.8636566	0.13146813
149735	13.87726176	0.12758526
149736	13.89086692	0.11353317
149737	13.90447208	0.10236637
149738	13.91807724	0.10111725
149739	13.9316824	0.10450186
149740	13.94528756	0.1049585
149741	13.95889272	0.094129324
149742	13.97249787	0.081532788
149743	13.98610303	0.097451794
149744	13.99970819	0.11422714
149745	14.01331335	0.1609812
149746	14.02691851	0.14338869
149747	14.04052367	0.13818987
149748	14.05412883	0.13267314
149749	14.06773398	0.12772396
149750	14.08133914	0.10560147
149751	14.0949443	0.10663012
149752	14.10854946	0.099118129
149753	14.12215462	0.083939329
149754	14.13575978	0.084474743
149755	14.14936494	0.10432678
149756	14.16297009	0.10959008
149757	14.17657525	0.1154181
149758	14.19018041	0.12539005
149759	14.20378557	0.13200573
149760	14.21739073	0.10035101
149761	14.23099589	0.1012578
149762	14.24460105	0.10571182
149763	14.2582062	0.10639049
149764	14.27181136	0.097826579
149765	14.28541652	0.095240679
149766	14.29902168	0.090940353
149767	14.31262684	0.090596705
149768	14.326232	0.084790736
149769	14.33983716	0.11183471
149770	14.35344231	0.092029404
149771	14.36704747	0.087884028
149772	14.38065263	0.08830018
149773	14.39425779	0.083853201
149774	14.40786295	0.085269414
149775	14.42146811	0.083000399
149776	14.43507327	0.086460246
149777	14.44867842	0.083176969
149778	14.46228358	0.078621831
149779	14.47588874	0.07806309
149780	14.4894939	0.07778944
149781	14.50309906	0.077636296
149782	14.51670422	0.083115178
149783	14.53030938	0.085706047
149784	14.54391453	0.093255678
149785	14.55751969	0.10816565
149786	14.57112485	0.1118077
149787	14.58473001	0.11764367
149788	14.59833517	0.14098508
149789	14.61194033	0.14585931
149790	14.62554549	0.10758785
149791	14.63915064	0.072544874
149792	14.6527558	0.07976962
149793	14.66636096	0.07345712
149794	14.67996612	0.06475925
149795	14.69357128	0.064260424
149796	14.70717644	0.062832011
149797	14.7207816	0.063689059
149798	14.73438675	0.063351042
149799	14.74799191	0.07064339
149800	14.76159707	0.077092842
149801	14.77520223	0.077741832
149802	14.78880739	0.070475857
149803	14.80241255	0.071531349
149804	14.81601771	0.082387649
149805	14.82962286	0.073366126
149806	14.84322802	0.070314939
149807	14.85683318	0.074328273
149808	14.87043834	0.063906693
149809	14.8840435	0.062094623
149810	14.89764866	0.060603148
149811	14.91125382	0.065215551
149812	14.92485898	0.059254822
149813	14.93846413	0.059714823
149814	14.95206929	0.059799563
149815	14.96567445	0.057557076
149816	14.97927961	0.05767561
149817	14.99288477	0.056746155
149818	15.00648993	0.057443698
149819	15.02009509	0.058218503
149820	15.03370024	0.056746862
149821	15.0473054	0.062131066
149822	15.06091056	0.060797195
149823	15.07451572	0.063191759
149824	15.08812088	0.074305692
149825	15.10172604	0.07064126
149826	15.1153312	0.066333937
149827	15.12893635	0.063495026
149828	15.14254151	0.064503692
149829	15.15614667	0.065560154
149830	15.16975183	0.062731697
149831	15.18335699	0.061460373
149832	15.19696215	0.061749548
149833	15.21056731	0.064299653
149834	15.22417246	0.067203334
149835	15.23777762	0.05997466
149836	15.25138278	0.060946995
149837	15.26498794	0.060963678
149838	15.2785931	0.054700524
149839	15.29219826	0.055925042
149840	15.30580342	0.054687255
149841	15.31940857	0.055420661
149842	15.33301373	0.051060776
149843	15.34661889	0.053723638
149844	15.36022405	0.053418346
149845	15.37382921	0.051097576
149846	15.38743437	0.050155709
149847	15.40103953	0.050831018
149848	15.41464468	0.052910616
149849	15.42824984	0.052714529
149850	15.441855	0.050725271
149851	15.45546016	0.051136779
149852	15.46906532	0.0484021
149853	15.48267048	0.048761965
149854	15.50988079	0.046530708
149855	15.52348595	0.044368946
149856	15.53709111	0.046665032
