csdata_id	e_energy	sigma
35820	10.77356891	0.0
35821	10.7752856	0.0026212749
35822	10.78889076	0.036721587
35823	10.80249592	0.050111244
35824	10.81610108	0.052340884
35825	10.82970624	0.053826138
35826	10.8433114	0.054470408
35827	10.85691656	0.05461198
35828	10.87052171	0.05448824
35829	10.88412687	0.054318058
35830	10.89773203	0.05414374
35831	10.91133719	0.05400526
35832	10.92494235	0.053936566
35833	10.93854751	0.054006402
35834	10.95215267	0.054630824
35835	10.96575782	0.053011791
35836	10.97936298	0.050962044
35837	10.99296814	0.048841883
35838	11.0065733	0.046951197
35839	11.02017846	0.045355314
35840	11.03378362	0.044055233
35841	11.04738878	0.04302548
35842	11.06099394	0.042229262
35843	11.07459909	0.04163327
35844	11.08820425	0.041124058
35845	11.10180941	0.040835594
35846	11.11541457	0.040669427
35847	11.12901973	0.040607728
35848	11.14262489	0.040635649
35849	11.15623005	0.040741043
35850	11.1698352	0.040913551
35851	11.18344036	0.041144526
35852	11.19704552	0.041426461
35853	11.21065068	0.041752919
35854	11.22425584	0.042118097
35855	11.237861	0.042382092
35856	11.25146616	0.042799453
35857	11.26507131	0.043242062
35858	11.27867647	0.043706382
35859	11.29228163	0.044189287
35860	11.30588679	0.044687945
35861	11.31949195	0.045199832
35862	11.33309711	0.045722622
35863	11.34670227	0.046254406
35864	11.36030742	0.046793291
35865	11.37391258	0.047337539
35866	11.38751774	0.047885545
35867	11.4011229	0.048436068
35868	11.41472806	0.048971012
35869	11.42833322	0.049520484
35870	11.44193838	0.050068089
35871	11.45554353	0.050613591
35872	11.46914869	0.051154923
35873	11.48275385	0.05169127
35874	11.49635901	0.052221581
35875	11.50996417	0.05274467
35876	11.52356933	0.053259779
35877	11.53717449	0.053765987
35878	11.55077964	0.054262761
35879	11.5643848	0.054750178
35880	11.57798996	0.055230016
35881	11.59159512	0.055703931
35882	11.60520028	0.056191081
35883	11.61880544	0.056721567
35884	11.6324106	0.056888097
35885	11.64601575	0.057156868
35886	11.65962091	0.057328762
35887	11.67322607	0.057584154
35888	11.68683123	0.057853689
35889	11.70043639	0.058134119
35890	11.71404155	0.058429513
35891	11.72764671	0.058664926
35892	11.74125186	0.058845365
35893	11.75485702	0.058928224
35894	11.76846218	0.058818699
35895	11.78206734	0.058122609
35896	11.7956725	0.058093808
35897	11.80927766	0.057683767
35898	11.82288282	0.056364434
35899	11.83648797	0.055466612
35900	11.85009313	0.054476638
35901	11.86369829	0.053091905
35902	11.87730345	0.052287754
35903	11.89090861	0.051858181
35904	11.90451377	0.053628577
35905	11.91811893	0.051091141
35906	11.93172408	0.050868432
35907	11.94532924	0.051150775
35908	11.9589344	0.060798366
35909	11.97253956	0.052961749
35910	11.98614472	0.051659052
35911	11.99974988	0.051767945
35912	12.01335504	0.053349671
35913	12.0269602	0.05507955
35914	12.04056535	0.050221736
35915	12.05417051	0.05008353
35916	12.06777567	0.050720043
35917	12.08138083	0.051225871
35918	12.09498599	0.051850518
35919	12.10859115	0.052626573
35920	12.12219631	0.053809665
35921	12.13580146	0.055128244
35922	12.14940662	0.05410986
35923	12.16301178	0.054536688
35924	12.17661694	0.054862514
35925	12.1902221	0.055183383
35926	12.20382726	0.055444446
35927	12.21743242	0.055696613
35928	12.23103757	0.055904472
35929	12.24464273	0.056193565
35930	12.25824789	0.056322895
35931	12.27185305	0.056474616
35932	12.28545821	0.056702208
35933	12.29906337	0.057107025
35934	12.31266853	0.057966157
35935	12.32627368	0.059914598
35936	12.33987884	0.064450289
35937	12.353484	0.080758186
35938	12.36708916	0.071993241
35939	12.38069432	0.058624642
35940	12.39429948	0.058441423
35941	12.40790464	0.058018108
35942	12.42150979	0.057500155
35943	12.43511495	0.057217532
35944	12.44872011	0.057095376
35945	12.46232527	0.057050668
35946	12.47593043	0.057058006
35947	12.48953559	0.057107333
35948	12.50314075	0.057182917
35949	12.5167459	0.057278338
35950	12.53035106	0.057387564
35951	12.54395622	0.057510324
35952	12.55756138	0.057635762
35953	12.57116654	0.057767724
35954	12.5847717	0.057900548
35955	12.59837686	0.058029791
35956	12.61198201	0.058146993
35957	12.62558717	0.058237348
35958	12.63919233	0.058271411
35959	12.65279749	0.058123055
35960	12.66640265	0.057353983
35961	12.68000781	0.054615382
35962	12.69361297	0.054999639
35963	12.70721812	0.057167143
35964	12.72082328	0.057965897
35965	12.73442844	0.058256315
35966	12.7480336	0.058317221
35967	12.76163876	0.058219372
35968	12.77524392	0.058008261
35969	12.78884908	0.058191393
35970	12.80245423	0.057934981
35971	12.81605939	0.05656961
35972	12.82966455	0.060104261
35973	12.84326971	0.056936471
35974	12.85687487	0.055756952
35975	12.87048003	0.058575472
35976	12.88408519	0.056509765
35977	12.89769034	0.059927191
35978	12.9112955	0.063074043
35979	12.92490066	0.062332094
35980	12.93850582	0.063198641
35981	12.95211098	0.062870773
35982	12.96571614	0.062707678
35983	12.9793213	0.06373749
35984	12.99292646	0.063859202
35985	13.00653161	0.062490054
35986	13.02013677	0.060043398
35987	13.03374193	0.058491462
35988	13.04734709	0.058810478
35989	13.06095225	0.059982733
35990	13.07455741	0.061866365
35991	13.08816257	0.061096394
35992	13.10176772	0.061347755
35993	13.11537288	0.061461634
35994	13.12897804	0.061619113
35995	13.1425832	0.061661394
35996	13.15618836	0.06178328
35997	13.16979352	0.061813732
35998	13.18339868	0.061886746
35999	13.19700383	0.061984028
36000	13.21060899	0.062031807
36001	13.22421415	0.061972069
36002	13.23781931	0.061965182
36003	13.25142447	0.062096321
36004	13.26502963	0.062373004
36005	13.27863479	0.062600308
36006	13.3058451	0.063060101
36007	13.31945026	0.063098976
36008	13.33305542	0.06323593
36009	13.34666058	0.063312234
36010	13.36026574	0.063438201
36011	13.3738709	0.063701385
36012	13.38747605	0.063999137
36013	13.40108121	0.064403246
36014	13.41468637	0.065141741
36015	13.42829153	0.065006918
36016	13.44189669	0.065676157
36017	13.45550185	0.066074865
36018	13.46910701	0.066433994
36019	13.48271216	0.066599217
36020	13.49631732	0.066954566
36021	13.50992248	0.067275184
36022	13.52352764	0.067511029
36023	13.5371328	0.067213684
36024	13.55073796	0.066627841
36025	13.56434312	0.065175085
36026	13.57794827	0.065509844
36027	13.59155343	0.065960729
36028	13.60515859	0.066090142
36029	13.61876375	0.065860883
36030	13.63236891	0.066064647
36031	13.64597407	0.065883127
36032	13.65957923	0.065265254
36033	13.67318438	0.064982722
36034	13.7003947	0.066466921
36035	13.71399986	0.066449295
36036	13.75481534	0.068117414
36037	13.76842049	0.067827399
36038	13.78202565	0.067529964
36039	13.79563081	0.066437347
36040	13.80923597	0.066609438
36041	13.82284113	0.066277926
36042	13.83644629	0.066361252
36043	13.85005145	0.066384969
36044	13.8636566	0.066443816
36045	13.87726176	0.06669437
36046	13.89086692	0.067126933
36047	13.90447208	0.067178634
36048	13.91807724	0.067136534
36049	13.9316824	0.067005858
36050	13.94528756	0.067047613
36051	13.95889272	0.066961941
36052	13.97249787	0.067091429
36053	13.98610303	0.067239094
36054	13.99970819	0.067479716
36055	14.01331335	0.067698214
36056	14.02691851	0.067630143
36057	14.04052367	0.067835049
36058	14.05412883	0.067872484
36059	14.06773398	0.068172338
36060	14.08133914	0.068374227
36061	14.0949443	0.06869394
36062	14.10854946	0.068904467
36063	14.12215462	0.068749861
36064	14.13575978	0.069106501
36065	14.14936494	0.069325045
36066	14.16297009	0.069479736
36067	14.17657525	0.070013081
36068	14.19018041	0.070272507
36069	14.20378557	0.070552586
36070	14.21739073	0.070754796
36071	14.23099589	0.070971365
36072	14.24460105	0.070960318
36073	14.2582062	0.07079024
36074	14.27181136	0.071100969
36075	14.28541652	0.070750159
36076	14.29902168	0.070251421
36077	14.31262684	0.070836399
36078	14.326232	0.070901075
36079	14.33983716	0.070951754
36080	14.35344231	0.071416558
36081	14.36704747	0.071818199
36082	14.38065263	0.072202994
36083	14.39425779	0.072355589
36084	14.40786295	0.072441672
36085	14.42146811	0.072575084
36086	14.43507327	0.072809893
36087	14.44867842	0.072685244
36088	14.46228358	0.072656296
36089	14.47588874	0.072579231
36090	14.4894939	0.072496389
36091	14.50309906	0.072210488
36092	14.51670422	0.072058466
36093	14.53030938	0.072675909
36094	14.54391453	0.07280421
36095	14.55751969	0.072292706
36096	14.57112485	0.072035663
36097	14.58473001	0.071960336
36098	14.59833517	0.071790476
36099	14.61194033	0.071639062
36100	14.62554549	0.07130392
36101	14.63915064	0.071544087
36102	14.6527558	0.072003181
36103	14.66636096	0.072289368
36104	14.67996612	0.072542945
36105	14.69357128	0.072414245
36106	14.70717644	0.072512844
36107	14.7207816	0.072906233
36108	14.73438675	0.07307864
36109	14.74799191	0.073154266
36110	14.76159707	0.073507274
36111	14.77520223	0.073298967
36112	14.78880739	0.073611307
36113	14.80241255	0.073664812
36114	14.81601771	0.073755067
36115	14.82962286	0.074189503
36116	14.84322802	0.074443126
36117	14.85683318	0.074864
36118	14.87043834	0.074706532
36119	14.8840435	0.074848807
36120	14.89764866	0.074753079
36121	14.91125382	0.074753801
36122	14.92485898	0.074828317
36123	14.93846413	0.074943123
36124	14.95206929	0.074954622
36125	14.96567445	0.074955306
36126	14.97927961	0.074745896
36127	14.99288477	0.075174478
36128	15.00648993	0.075255848
36129	15.02009509	0.075392313
36130	15.03370024	0.07540209
36131	15.0473054	0.075324643
36132	15.06091056	0.075460306
36133	15.07451572	0.075706822
36134	15.08812088	0.075818674
36135	15.10172604	0.076057111
36136	15.1153312	0.076181657
36137	15.12893635	0.076312251
36138	15.14254151	0.076467449
36139	15.15614667	0.076775937
36140	15.16975183	0.076912652
36141	15.18335699	0.077244555
36142	15.19696215	0.077461736
36143	15.21056731	0.077648382
36144	15.22417246	0.077806947
36145	15.23777762	0.078023088
36146	15.25138278	0.078015642
36147	15.26498794	0.077990368
36148	15.2785931	0.078239383
36149	15.29219826	0.078091202
36150	15.30580342	0.078089778
36151	15.31940857	0.077935274
36152	15.33301373	0.078036169
36153	15.34661889	0.078162219
36154	15.36022405	0.078104772
36155	15.37382921	0.077864975
36156	15.38743437	0.077860097
36157	15.40103953	0.077967462
36158	15.41464468	0.07809779
36159	15.42824984	0.078236196
36160	15.441855	0.078020691
36161	15.45546016	0.078018503
36162	15.46906532	0.078268043
36163	15.48267048	0.078184436
36164	15.50988079	0.078259288
36165	15.52348595	0.078469023
36166	15.53709111	0.078418328
36167	15.55069627	0.078360433
36168	15.56430143	0.078499475
36169	15.57790659	0.07838774
36170	15.59151175	0.077987416
36171	15.6051169	0.077975601
36172	15.61872206	0.077871454
36173	15.63232722	0.077742925
36174	15.64593238	0.077894664
36175	15.65953754	0.077591031
36176	15.6731427	0.077554284
36177	15.68674786	0.077567705
36178	15.70035301	0.077401646
36179	15.71395817	0.077429481
