csdata_id	e_energy	sigma
37141	11.61793852	0.0
37142	11.61880544	0.0001152603
37143	11.6324106	0.00062102742
37144	11.64601575	0.0012609362
37145	11.65962091	0.0026953248
37146	11.67322607	0.0040434356
37147	11.68683123	0.0055624904
37148	11.70043639	0.0071401915
37149	11.71404155	0.0086095062
37150	11.72764671	0.0099253322
37151	11.74125186	0.010970552
37152	11.75485702	0.01170817
37153	11.76846218	0.012134096
37154	11.78206734	0.012252836
37155	11.7956725	0.011658595
37156	11.80927766	0.010605592
37157	11.82288282	0.0097011709
37158	11.83648797	0.0087392106
37159	11.85009313	0.0079471249
37160	11.86369829	0.0072863374
37161	11.87730345	0.0067389151
37162	11.89090861	0.0063109239
37163	11.90451377	0.0060022305
37164	11.91811893	0.0057089076
37165	11.93172408	0.005441011
37166	11.94532924	0.0051997591
37167	11.9589344	0.0049907748
37168	11.97253956	0.0048176445
37169	11.98614472	0.0047226384
37170	11.99974988	0.0047567962
37171	12.01335504	0.0052933483
37172	12.0269602	0.0070540625
37173	12.04056535	0.0047599904
37174	12.05417051	0.0045888976
37175	12.06777567	0.0045003096
37176	12.08138083	0.0044160844
37177	12.09498599	0.0043498784
37178	12.10859115	0.0042941661
37179	12.12219631	0.0042594209
37180	12.13580146	0.0042088127
37181	12.14940662	0.004171679
37182	12.16301178	0.0041301941
37183	12.17661694	0.0041068748
37184	12.1902221	0.004143333
37185	12.20382726	0.0041922213
37186	12.21743242	0.0042387267
37187	12.23103757	0.004284626
37188	12.24464273	0.0043197024
37189	12.25824789	0.0043551022
37190	12.27185305	0.0043913555
37191	12.28545821	0.0044343279
37192	12.29906337	0.0045019071
37193	12.31266853	0.0046026016
37194	12.32627368	0.0048443347
37195	12.33987884	0.0053689975
37196	12.353484	0.005660958
37197	12.36708916	0.0051853827
37198	12.38069432	0.0048375398
37199	12.39429948	0.0046780453
37200	12.40790464	0.0046082083
37201	12.42150979	0.0045932024
37202	12.43511495	0.0045926754
37203	12.44872011	0.0045990034
37204	12.46232527	0.0046095971
37205	12.47593043	0.0046224776
37206	12.48953559	0.0046364618
37207	12.50314075	0.0046509851
37208	12.5167459	0.0046654933
37209	12.53035106	0.0046799706
37210	12.54395622	0.0046914514
37211	12.55756138	0.0047042915
37212	12.57116654	0.0047149894
37213	12.5847717	0.0047239692
37214	12.59837686	0.0047314075
37215	12.61198201	0.0047366047
37216	12.62558717	0.0047420619
37217	12.63919233	0.0047532313
37218	12.65279749	0.0047948638
37219	12.66640265	0.0049927877
37220	12.68000781	0.005889273
37221	12.69361297	0.0061732348
37222	12.70721812	0.0055501897
37223	12.72082328	0.0052581839
37224	12.73442844	0.005107095
37225	12.7480336	0.0050007309
37226	12.76163876	0.0048940118
37227	12.77524392	0.0047397391
37228	12.78884908	0.0046221551
37229	12.80245423	0.0052333738
37230	12.81605939	0.0051412511
37231	12.82966455	0.0050684756
37232	12.84326971	0.0048602506
37233	12.85687487	0.0048244714
37234	12.87048003	0.0049636393
37235	12.88408519	0.0053565555
37236	12.89769034	0.0058481215
37237	12.9112955	0.0059757408
37238	12.92490066	0.005760525
37239	12.93850582	0.0060299577
37240	12.95211098	0.0060120801
37241	12.96571614	0.0058981955
37242	12.9793213	0.0056836225
37243	12.99292646	0.0055830594
37244	13.00653161	0.0054053526
