csdata_id	e_energy	sigma
37141	9.22693852	0.0
37142	9.22780544	0.00011526030000000001
37143	9.2414106	0.00062102742
37144	9.25501575	0.0012609362
37145	9.26862091	0.0026953247999999996
37146	9.28222607	0.0040434356
37147	9.29583123	0.005562490400000001
37148	9.30943639	0.0071401915
37149	9.32304155	0.0086095062
37150	9.33664671	0.0099253322
37151	9.35025186	0.010970552
37152	9.36385702	0.01170817
37153	9.37746218	0.012134096
37154	9.39106734	0.012252836000000001
37155	9.4046725	0.011658595
37156	9.41827766	0.010605591999999999
37157	9.43188282	0.0097011709
37158	9.44548797	0.0087392106
37159	9.45909313	0.0079471249
37160	9.47269829	0.0072863374
37161	9.48630345	0.0067389151
37162	9.49990861	0.0063109239
37163	9.51351377	0.0060022305000000005
37164	9.52711893	0.0057089076
37165	9.54072408	0.005441011
37166	9.55432924	0.0051997591
37167	9.5679344	0.0049907748
37168	9.58153956	0.0048176445
37169	9.59514472	0.0047226384000000005
37170	9.60874988	0.0047567962
37171	9.62235504	0.0052933482999999995
37172	9.6359602	0.0070540625
37173	9.64956535	0.0047599904
37174	9.66317051	0.0045888976
37175	9.67677567	0.0045003096
37176	9.69038083	0.0044160844
37177	9.70398599	0.0043498784
37178	9.71759115	0.0042941661
37179	9.73119631	0.004259420900000001
37180	9.74480146	0.0042088127
37181	9.75840662	0.004171679
37182	9.77201178	0.0041301941
37183	9.78561694	0.0041068748
37184	9.7992221	0.004143333
37185	9.81282726	0.0041922213
37186	9.82643242	0.0042387267
37187	9.84003757	0.004284626
37188	9.85364273	0.0043197024
37189	9.86724789	0.0043551022
37190	9.88085305	0.0043913555
37191	9.89445821	0.0044343279
37192	9.90806337	0.0045019071
37193	9.92166853	0.0046026016
37194	9.93527368	0.004844334699999999
37195	9.94887884	0.0053689975
37196	9.962484	0.005660958000000001
37197	9.97608916	0.0051853827
37198	9.98969432	0.0048375397999999995
37199	10.00329948	0.0046780453
37200	10.01690464	0.0046082083000000005
37201	10.03050979	0.0045932023999999995
37202	10.044114949999999	0.0045926754
37203	10.05772011	0.0045990034
37204	10.071325269999999	0.0046095971000000005
37205	10.08493043	0.0046224776
37206	10.09853559	0.0046364618
37207	10.11214075	0.0046509851
37208	10.1257459	0.0046654933
37209	10.13935106	0.0046799706
37210	10.15295622	0.0046914514
37211	10.16656138	0.0047042915
37212	10.18016654	0.0047149894
37213	10.1937717	0.0047239692
37214	10.20737686	0.0047314075
37215	10.22098201	0.0047366047
37216	10.23458717	0.0047420619
37217	10.24819233	0.0047532313
37218	10.26179749	0.0047948638
37219	10.27540265	0.0049927877
37220	10.28900781	0.005889273
37221	10.30261297	0.0061732348
37222	10.31621812	0.0055501896999999994
37223	10.32982328	0.0052581839
37224	10.34342844	0.005107095
