csdata_id	e_energy	sigma
56229	12.98346461	0.0
56230	12.99292646	0.00082265233
56231	13.00653161	0.0014369754
56232	13.02013677	0.0018415831
56233	13.03374193	0.0020841968
56234	13.04734709	0.0024798994
56235	13.06095225	0.0027229536
56236	13.07455741	0.0034986491
56237	13.08816257	0.0029372989
56238	13.10176772	0.0028304622
56239	13.11537288	0.0027317027
56240	13.12897804	0.0027131022
56241	13.1425832	0.0026040176
56242	13.15618836	0.002557299
56243	13.16979352	0.002556489
56244	13.18339868	0.0025266547
56245	13.19700383	0.0023806981
56246	13.21060899	0.0023284672
56247	13.22421415	0.0024159222
56248	13.23781931	0.0023053049
56249	13.25142447	0.0019072733
56250	13.26502963	0.0019318652
56251	13.27863479	0.002019142
56252	13.3058451	0.0018365919
56253	13.31945026	0.0017869799
56254	13.33305542	0.0016859222
56255	13.34666058	0.0021546313
56256	13.36026574	0.0021284941
56257	13.3738709	0.0021569551
56258	13.38747605	0.0022909745
56259	13.40108121	0.0022377887
56260	13.41468637	0.0021871796
56261	13.42829153	0.0022622206
56262	13.44189669	0.0023712063
56263	13.45550185	0.0023485406
56264	13.46910701	0.0024204873
56265	13.48271216	0.0024460297
56266	13.49631732	0.0024639294
56267	13.50992248	0.002470066
56268	13.52352764	0.0026846991
56269	13.5371328	0.0023518614
56270	13.55073796	0.0023372811
56271	13.56434312	0.0022674637
56272	13.57794827	0.0022538861
56273	13.59155343	0.0023177929
56274	13.60515859	0.0026704
56275	13.61876375	0.0034594496
56276	13.63236891	0.0032370703
56277	13.64597407	0.0025339818
56278	13.65957923	0.0019244041
56279	13.67318438	0.001812233
56280	13.7003947	0.0023645453
56281	13.71399986	0.002007692
56282	13.75481534	0.0015265517
56283	13.76842049	0.0016611064
56284	13.78202565	0.0018975558
56285	13.79563081	0.0013769788
56286	13.80923597	0.001658684
56287	13.82284113	0.0014655311
56288	13.83644629	0.0017227993
56289	13.85005145	0.0016595961
56290	13.8636566	0.0016987033
56291	13.87726176	0.0016722752
56292	13.89086692	0.0018261618
56293	13.90447208	0.0019110938
56294	13.91807724	0.0019905801
56295	13.9316824	0.0020753013
56296	13.94528756	0.0021367591
56297	13.95889272	0.0022104641
56298	13.97249787	0.0022135685
56299	13.98610303	0.002280214
56300	13.99970819	0.0023574865
56301	14.01331335	0.0022472148
56302	14.02691851	0.002299084
56303	14.04052367	0.0021881067
56304	14.05412883	0.0022007392
56305	14.06773398	0.002402102
56306	14.08133914	0.0022682051
56307	14.0949443	0.0022203569
56308	14.10854946	0.0021411929
56309	14.12215462	0.0020942298
56310	14.13575978	0.0021180879
56311	14.14936494	0.0021246042
56312	14.16297009	0.0020958282
56313	14.17657525	0.0021269487
56314	14.19018041	0.0020718868
56315	14.20378557	0.0020706353
56316	14.21739073	0.0019622229
56317	14.23099589	0.0019178498
56318	14.24460105	0.0018540308
56319	14.2582062	0.0020428987
56320	14.27181136	0.001649851
56321	14.28541652	0.0018022714
56322	14.29902168	0.0018125582
56323	14.31262684	0.001720495
56324	14.326232	0.001644777
56325	14.33983716	0.0017619548
56326	14.35344231	0.0017463069
56327	14.36704747	0.001729595
56328	14.38065263	0.0017575081
56329	14.39425779	0.0016141063
56330	14.40786295	0.001571113
56331	14.42146811	0.0015318341
56332	14.43507327	0.0015429885
56333	14.44867842	0.0017432119
56334	14.46228358	0.001793325
56335	14.47588874	0.0018220878
56336	14.4894939	0.0018220598
56337	14.50309906	0.0018118395
56338	14.51670422	0.0018406422
56339	14.53030938	0.0017055354
56340	14.54391453	0.0017973373
56341	14.55751969	0.0020120404
56342	14.57112485	0.0023452614
56343	14.58473001	0.0023915246
56344	14.59833517	0.0022791034
56345	14.61194033	0.0022309408
56346	14.62554549	0.0023439705
56347	14.63915064	0.002377126
56348	14.6527558	0.0022698772
56349	14.66636096	0.0024067672
56350	14.67996612	0.0022756333
56351	14.69357128	0.002055404
56352	14.70717644	0.0021690284
56353	14.7207816	0.0020674057
56354	14.73438675	0.0021567797
56355	14.74799191	0.0021222327
56356	14.76159707	0.0021838646
56357	14.77520223	0.002123146
56358	14.78880739	0.0021652063
56359	14.80241255	0.0022633418
56360	14.81601771	0.0022530343
56361	14.82962286	0.0023687858
56362	14.84322802	0.0023699033
56363	14.85683318	0.0023861183
56364	14.87043834	0.0023753313
56365	14.8840435	0.0022574868
56366	14.89764866	0.0022417927
56367	14.91125382	0.0022717676
56368	14.92485898	0.0021335011
56369	14.93846413	0.0022271647
56370	14.95206929	0.0021350673
56371	14.96567445	0.0022194478
56372	14.97927961	0.0021179103
56373	14.99288477	0.0020908865
56374	15.00648993	0.0020924917
56375	15.02009509	0.0021774752
56376	15.03370024	0.0022110939
56377	15.0473054	0.0023419544
56378	15.06091056	0.0023228432
56379	15.07451572	0.002342179
56380	15.08812088	0.0022273732
56381	15.10172604	0.0022131808
56382	15.1153312	0.0021810013
56383	15.12893635	0.0021501164
56384	15.14254151	0.0020743914
56385	15.15614667	0.0019704498
56386	15.16975183	0.0019295529
56387	15.18335699	0.00192574
56388	15.19696215	0.0018783254
56389	15.21056731	0.0018677977
56390	15.22417246	0.0018442362
56391	15.23777762	0.0018921414
56392	15.25138278	0.0019356145
56393	15.26498794	0.0019166503
56394	15.2785931	0.0020331859
56395	15.29219826	0.0019053446
56396	15.30580342	0.0019293378
56397	15.31940857	0.002013011
56398	15.33301373	0.0020102905
56399	15.34661889	0.0020645981
56400	15.36022405	0.002118447
