	e_energy	sigma
	12.98346461	0.0
	12.99292646	0.00082265233
	13.00653161	0.0014369754
	13.02013677	0.0018415831
	13.03374193	0.0020841968
	13.04734709	0.0024798994
	13.06095225	0.0027229536
	13.07455741	0.0034986491
	13.08816257	0.0029372989
	13.10176772	0.0028304622
	13.11537288	0.0027317027
	13.12897804	0.0027131022
	13.1425832	0.0026040176
	13.15618836	0.002557299
	13.16979352	0.002556489
	13.18339868	0.0025266547
	13.19700383	0.0023806981
	13.21060899	0.0023284672
	13.22421415	0.0024159222
	13.23781931	0.0023053049
	13.25142447	0.0019072733
	13.26502963	0.0019318652
	13.27863479	0.002019142
	13.3058451	0.0018365919
	13.31945026	0.0017869799
	13.33305542	0.0016859222
	13.34666058	0.0021546313
	13.36026574	0.0021284941
	13.3738709	0.0021569551
	13.38747605	0.0022909745
	13.40108121	0.0022377887
	13.41468637	0.0021871796
	13.42829153	0.0022622206
	13.44189669	0.0023712063
	13.45550185	0.0023485406
	13.46910701	0.0024204873
	13.48271216	0.0024460297
	13.49631732	0.0024639294
	13.50992248	0.002470066
	13.52352764	0.0026846991
	13.5371328	0.0023518614
	13.55073796	0.0023372811
	13.56434312	0.0022674637
	13.57794827	0.0022538861
	13.59155343	0.0023177929
	13.60515859	0.0026704
	13.61876375	0.0034594496
	13.63236891	0.0032370703
	13.64597407	0.0025339818
	13.65957923	0.0019244041
	13.67318438	0.001812233
	13.7003947	0.0023645453
	13.71399986	0.002007692
	13.75481534	0.0015265517
	13.76842049	0.0016611064
	13.78202565	0.0018975558
	13.79563081	0.0013769788
	13.80923597	0.001658684
	13.82284113	0.0014655311
	13.83644629	0.0017227993
	13.85005145	0.0016595961
	13.8636566	0.0016987033
	13.87726176	0.0016722752
	13.89086692	0.0018261618
	13.90447208	0.0019110938
	13.91807724	0.0019905801
	13.9316824	0.0020753013
	13.94528756	0.0021367591
	13.95889272	0.0022104641
	13.97249787	0.0022135685
	13.98610303	0.002280214
	13.99970819	0.0023574865
	14.01331335	0.0022472148
	14.02691851	0.002299084
	14.04052367	0.0021881067
	14.05412883	0.0022007392
	14.06773398	0.002402102
	14.08133914	0.0022682051
	14.0949443	0.0022203569
	14.10854946	0.0021411929
	14.12215462	0.0020942298
	14.13575978	0.0021180879
	14.14936494	0.0021246042
	14.16297009	0.0020958282
	14.17657525	0.0021269487
	14.19018041	0.0020718868
	14.20378557	0.0020706353
	14.21739073	0.0019622229
	14.23099589	0.0019178498
	14.24460105	0.0018540308
	14.2582062	0.0020428987
	14.27181136	0.001649851
	14.28541652	0.0018022714
	14.29902168	0.0018125582
	14.31262684	0.001720495
	14.326232	0.001644777
	14.33983716	0.0017619548
	14.35344231	0.0017463069
	14.36704747	0.001729595
	14.38065263	0.0017575081
	14.39425779	0.0016141063
	14.40786295	0.001571113
	14.42146811	0.0015318341
	14.43507327	0.0015429885
	14.44867842	0.0017432119
	14.46228358	0.001793325
	14.47588874	0.0018220878
	14.4894939	0.0018220598
	14.50309906	0.0018118395
	14.51670422	0.0018406422
	14.53030938	0.0017055354
	14.54391453	0.0017973373
	14.55751969	0.0020120404
	14.57112485	0.0023452614
	14.58473001	0.0023915246
	14.59833517	0.0022791034
	14.61194033	0.0022309408
	14.62554549	0.0023439705
	14.63915064	0.002377126
	14.6527558	0.0022698772
	14.66636096	0.0024067672
	14.67996612	0.0022756333
	14.69357128	0.002055404
	14.70717644	0.0021690284
	14.7207816	0.0020674057
	14.73438675	0.0021567797
	14.74799191	0.0021222327
	14.76159707	0.0021838646
	14.77520223	0.002123146
	14.78880739	0.0021652063
	14.80241255	0.0022633418
	14.81601771	0.0022530343
	14.82962286	0.0023687858
	14.84322802	0.0023699033
	14.85683318	0.0023861183
	14.87043834	0.0023753313
	14.8840435	0.0022574868
	14.89764866	0.0022417927
	14.91125382	0.0022717676
	14.92485898	0.0021335011
	14.93846413	0.0022271647
	14.95206929	0.0021350673
	14.96567445	0.0022194478
	14.97927961	0.0021179103
	14.99288477	0.0020908865
	15.00648993	0.0020924917
	15.02009509	0.0021774752
	15.03370024	0.0022110939
	15.0473054	0.0023419544
	15.06091056	0.0023228432
	15.07451572	0.002342179
	15.08812088	0.0022273732
	15.10172604	0.0022131808
	15.1153312	0.0021810013
	15.12893635	0.0021501164
	15.14254151	0.0020743914
	15.15614667	0.0019704498
	15.16975183	0.0019295529
	15.18335699	0.00192574
	15.19696215	0.0018783254
	15.21056731	0.0018677977
	15.22417246	0.0018442362
	15.23777762	0.0018921414
	15.25138278	0.0019356145
	15.26498794	0.0019166503
	15.2785931	0.0020331859
	15.29219826	0.0019053446
	15.30580342	0.0019293378
	15.31940857	0.002013011
	15.33301373	0.0020102905
	15.34661889	0.0020645981
	15.36022405	0.002118447
	15.37382921	0.0021143058
	15.38743437	0.0021110715
	15.40103953	0.0021125693
	15.41464468	0.0020779146
	15.42824984	0.0019594376
	15.441855	0.0020106032
	15.45546016	0.0019872684
	15.46906532	0.0020130112
	15.48267048	0.0020290274
	15.50988079	0.0019250192
	15.52348595	0.0020844918
	15.53709111	0.0021810581
	15.55069627	0.0020288916
	15.56430143	0.0020048285
	15.57790659	0.0021243392
	15.59151175	0.0018905478
	15.6051169	0.0017414772
	15.61872206	0.0017607355
	15.63232722	0.0017924923
	15.64593238	0.001761827
	15.65953754	0.0017625798
	15.6731427	0.0017502608
	15.68674786	0.0017715104
	15.70035301	0.0018092323
	15.71395817	0.0018384587
	15.72756333	0.0018004424
	15.74116849	0.0019104646
	15.75477365	0.0017708209
	15.76837881	0.0018163002
	15.78198397	0.0015597452
	15.79558912	0.0014069816
	15.80919428	0.0015258336
	15.82279944	0.0014349321
	15.8364046	0.0014562762
	15.85000976	0.0017372255
	15.86361492	0.0019589376
	15.87722008	0.0019858048
	15.89082524	0.0019677154
	15.90443039	0.0018148151
	15.91803555	0.0019539594
	15.93164071	0.0018361003
	15.94524587	0.001790102
	15.95885103	0.0019254654
	15.97245619	0.0019579461
	15.98606135	0.0018529094
	15.9996665	0.0018089427
	16.01327166	0.0017865698
	16.02687682	0.0017874384
	16.04048198	0.001785897
