csdata_id	e_energy	sigma
145762	13.00498226	0.0
145763	13.00653161	0.82305996
145764	13.02013677	5.0585955
145765	13.03374193	6.8925355
145766	13.04734709	8.8294464
145767	13.06095225	9.8083898
145768	13.07455741	10.954726
145769	13.08816257	11.967849
145770	13.10176772	13.575707
145771	13.11537288	11.450526
145772	13.12897804	11.000216
145773	13.1425832	10.600844
145774	13.15618836	10.486243
145775	13.16979352	10.275346
145776	13.18339868	10.079474
145777	13.19700383	10.321693
145778	13.21060899	10.20148
145779	13.22421415	9.9950785
145780	13.23781931	10.010736
145781	13.25142447	10.035826
145782	13.26502963	10.442986
145783	13.27863479	9.175254
145784	13.3058451	9.597963
145785	13.31945026	9.4006004
145786	13.33305542	9.1983321
145787	13.34666058	9.7178399
145788	13.36026574	9.111365
145789	13.3738709	9.2368986
145790	13.38747605	9.4480716
145791	13.40108121	9.6822497
145792	13.41468637	9.4429142
145793	13.42829153	9.6956848
145794	13.44189669	9.5851781
145795	13.45550185	9.8263365
145796	13.46910701	9.7832546
145797	13.48271216	9.6961258
145798	13.49631732	9.5729672
145799	13.50992248	9.5354683
145800	13.52352764	9.7067353
145801	13.5371328	9.4857451
145802	13.55073796	9.4838031
145803	13.56434312	9.5754104
145804	13.57794827	9.7924815
145805	13.59155343	9.6361978
145806	13.60515859	9.514198
145807	13.61876375	9.3893069
145808	13.63236891	8.7740529
145809	13.64597407	8.9689832
145810	13.65957923	9.1328164
145811	13.67318438	9.006704
145812	13.7003947	8.3157431
145813	13.71399986	9.212668
145814	13.75481534	7.2532522
145815	13.76842049	7.3048364
145816	13.78202565	6.9078541
145817	13.79563081	6.9452947
145818	13.80923597	6.8798222
145819	13.82284113	7.4092536
145820	13.83644629	7.1604643
145821	13.85005145	6.9351958
145822	13.8636566	6.7735704
145823	13.87726176	6.6005575
145824	13.89086692	6.5462977
145825	13.90447208	6.4591325
145826	13.91807724	6.418554
145827	13.9316824	6.4614529
145828	13.94528756	6.2926356
145829	13.95889272	6.0475924
145830	13.97249787	6.1708987
145831	13.98610303	6.4924231
145832	13.99970819	6.3467358
145833	14.01331335	6.3028611
145834	14.02691851	6.6077708
145835	14.04052367	6.5819022
145836	14.05412883	6.1886981
145837	14.06773398	5.8891983
145838	14.08133914	6.002055
145839	14.0949443	5.9142485
145840	14.10854946	5.8642384
145841	14.12215462	6.0449019
145842	14.13575978	5.8957027
145843	14.14936494	5.8779031
145844	14.16297009	5.6294059
145845	14.17657525	5.8119729
145846	14.19018041	5.8832245
145847	14.20378557	5.9223646
145848	14.21739073	5.6886482
145849	14.23099589	5.70215
145850	14.24460105	5.6885265
145851	14.2582062	5.4859242
145852	14.27181136	5.5483686
145853	14.28541652	5.4875371
145854	14.29902168	5.3837764
145855	14.31262684	5.3685569
145856	14.326232	5.285077
145857	14.33983716	5.0963456
145858	14.35344231	5.2883826
145859	14.36704747	5.0996148
145860	14.38065263	5.0760743
145861	14.39425779	4.9983128
145862	14.40786295	4.8453332
145863	14.42146811	4.7496931
145864	14.43507327	4.7760236
145865	14.44867842	4.8138962
145866	14.46228358	4.8569828
145867	14.47588874	4.8239778
145868	14.4894939	4.859258
145869	14.50309906	4.8776676
145870	14.51670422	4.7745182
145871	14.53030938	4.8430476
145872	14.54391453	4.6807935
145873	14.55751969	4.48485
145874	14.57112485	4.4930807
145875	14.58473001	4.4628501
