	e_energy	sigma
	12.02654306	0.0
	12.0269602	2.4323735
	12.04056535	3.3593493
	12.05417051	4.0967425
	12.06777567	4.0776838
	12.08138083	4.5729153
	12.09498599	5.0887804
	12.10859115	5.6653508
	12.12219631	8.7160492
	12.13580146	10.730371
	12.14940662	12.132856
	12.16301178	13.818384
	12.17661694	15.546029
	12.1902221	17.222983
	12.20382726	18.782949
	12.21743242	20.337789
	12.23103757	21.607978
	12.24464273	22.427976
	12.25824789	23.24041
	12.27185305	23.87012
	12.28545821	24.346518
	12.29906337	24.724896
	12.31266853	24.974058
	12.32627368	25.316711
	12.33987884	25.677066
	12.353484	26.503914
	12.36708916	24.518989
	12.38069432	25.001668
	12.39429948	25.25017
	12.40790464	25.313014
	12.42150979	25.373429
	12.43511495	25.455746
	12.44872011	25.556559
	12.46232527	25.682925
	12.47593043	25.833296
	12.48953559	25.610716
	12.50314075	25.765278
	12.5167459	25.938175
	12.53035106	26.128522
	12.54395622	26.335173
	12.55756138	26.559177
	12.57116654	26.794989
	12.5847717	27.042933
	12.59837686	27.301317
	12.61198201	27.545511
	12.62558717	27.820123
	12.63919233	28.098637
	12.65279749	28.375544
	12.66640265	28.626625
	12.68000781	28.911714
	12.69361297	29.31484
	12.70721812	29.614638
	12.72082328	29.88725
	12.73442844	30.151185
	12.7480336	30.403578
	12.76163876	30.637895
	12.77524392	30.843462
	12.78884908	30.991702
	12.80245423	31.042399
	12.81605939	31.047046
	12.82966455	29.911064
	12.84326971	30.740029
	12.85687487	31.391082
	12.87048003	31.026649
	12.88408519	31.015028
	12.89769034	30.884209
	12.9112955	30.889099
	12.92490066	31.615115
	12.93850582	32.101272
	12.95211098	32.37985
	12.96571614	33.168236
	12.9793213	34.637971
	12.99292646	34.594295
	13.00653161	31.161896
	13.02013677	30.394719
	13.03374193	29.967075
	13.04734709	29.853211
	13.06095225	29.835717
	13.07455741	30.042101
	13.08816257	30.998506
	13.10176772	31.487415
	13.11537288	31.837191
	13.12897804	32.081312
	13.1425832	32.25216
	13.15618836	32.426077
	13.16979352	32.5609
	13.18339868	32.60467
	13.19700383	32.627335
	13.21060899	32.632236
	13.22421415	32.625366
	13.23781931	32.625739
	13.25142447	32.873879
	13.26502963	32.873351
	13.27863479	32.95519
	13.3058451	32.942611
	13.31945026	32.754549
	13.33305542	32.44505
	13.34666058	32.113126
	13.36026574	31.501747
	13.3738709	30.782763
	13.38747605	31.710817
	13.40108121	32.016373
	13.41468637	32.085799
	13.42829153	32.276991
	13.44189669	32.254451
	13.45550185	32.366706
	13.46910701	32.43159
	13.48271216	32.506515
	13.49631732	32.478442
	13.50992248	32.643641
	13.52352764	32.702604
	13.5371328	32.658489
	13.55073796	32.702279
	13.56434312	33.029486
	13.57794827	33.399332
	13.59155343	33.663441
	13.60515859	33.756433
	13.61876375	33.837826
	13.63236891	34.285941
	13.64597407	35.143984
	13.65957923	35.929457
	13.67318438	36.51016
	13.7003947	36.619283
	13.71399986	36.548801
	13.75481534	34.593573
	13.76842049	33.901791
	13.78202565	33.906585
	13.79563081	34.919449
	13.80923597	35.542691
	13.82284113	35.458762
	13.83644629	35.575459
	13.85005145	35.611364
	13.8636566	35.710746
	13.87726176	35.812202
	13.89086692	35.831483
	13.90447208	35.153987
	13.91807724	35.280209
	13.9316824	35.288517
	13.94528756	35.166279
	13.95889272	35.256629
	13.97249787	35.475842
	13.98610303	35.568733
	13.99970819	35.48897
	14.01331335	35.416029
	14.02691851	35.411482
	14.04052367	35.478633
	14.05412883	35.56258
	14.06773398	35.465056
	14.08133914	35.562624
	14.0949443	35.719971
	14.10854946	35.831116
	14.12215462	35.889082
	14.13575978	36.020374
	14.14936494	36.166771
	14.16297009	36.197033
	14.17657525	36.393423
	14.19018041	36.519566
	14.20378557	36.636361
	14.21739073	36.666704
	14.23099589	36.773616
	14.24460105	36.888527
	14.2582062	36.88197
	14.27181136	36.926357
	14.28541652	36.964048
	14.29902168	37.009042
	14.31262684	36.971083
	14.326232	36.993133
	14.33983716	36.930015
	14.35344231	36.847225
	14.36704747	36.59392
	14.38065263	36.355188
	14.39425779	36.215166
	14.40786295	36.25094
	14.42146811	36.32836
	14.43507327	36.480245
	14.44867842	36.743226
	14.46228358	36.899318
	14.47588874	37.080375
	14.4894939	37.19626
	14.50309906	37.291633
	14.51670422	37.361268
	14.53030938	37.417796
	14.54391453	37.434594
	14.55751969	37.355218
	14.57112485	37.46134
	14.58473001	37.480617
	14.59833517	37.537053
	14.61194033	37.621192
	14.62554549	37.705418
	14.63915064	37.699368
	14.6527558	37.823266
	14.66636096	37.806561
	14.67996612	37.871102
	14.69357128	37.904354
	14.70717644	37.935184
	14.7207816	37.945394
	14.73438675	38.006233
	14.74799191	37.963566
	14.76159707	37.923103
	14.77520223	37.900985
	14.78880739	37.915635
	14.80241255	37.717971
	14.81601771	37.68126
	14.82962286	37.647787
	14.84322802	37.610535
	14.85683318	37.689606
	14.87043834	37.691476
	14.8840435	37.696296
	14.89764866	37.713803
	14.91125382	37.776872
	14.92485898	37.784734
	14.93846413	37.803628
	14.95206929	37.842054
	14.96567445	37.926337
	14.97927961	37.985465
	14.99288477	38.04683
	15.00648993	38.075128
	15.02009509	38.135091
	15.03370024	38.103417
	15.0473054	38.122541
	15.06091056	38.185147
	15.07451572	38.217656
	15.08812088	38.230813
	15.10172604	38.280893
	15.1153312	38.317021
	15.12893635	38.379753
	15.14254151	38.398602
	15.15614667	38.452931
