csdata_id	e_energy	sigma
76464	12.02654306	0.0
76465	12.0269602	2.4323735
76466	12.04056535	3.3593493
76467	12.05417051	4.0967425
76468	12.06777567	4.0776838
76469	12.08138083	4.5729153
76470	12.09498599	5.0887804
76471	12.10859115	5.6653508
76472	12.12219631	8.7160492
76473	12.13580146	10.730371
76474	12.14940662	12.132856
76475	12.16301178	13.818384
76476	12.17661694	15.546029
76477	12.1902221	17.222983
76478	12.20382726	18.782949
76479	12.21743242	20.337789
76480	12.23103757	21.607978
76481	12.24464273	22.427976
76482	12.25824789	23.24041
76483	12.27185305	23.87012
76484	12.28545821	24.346518
76485	12.29906337	24.724896
76486	12.31266853	24.974058
76487	12.32627368	25.316711
76488	12.33987884	25.677066
76489	12.353484	26.503914
76490	12.36708916	24.518989
76491	12.38069432	25.001668
76492	12.39429948	25.25017
76493	12.40790464	25.313014
76494	12.42150979	25.373429
76495	12.43511495	25.455746
76496	12.44872011	25.556559
76497	12.46232527	25.682925
76498	12.47593043	25.833296
76499	12.48953559	25.610716
76500	12.50314075	25.765278
76501	12.5167459	25.938175
76502	12.53035106	26.128522
76503	12.54395622	26.335173
76504	12.55756138	26.559177
76505	12.57116654	26.794989
76506	12.5847717	27.042933
76507	12.59837686	27.301317
76508	12.61198201	27.545511
76509	12.62558717	27.820123
76510	12.63919233	28.098637
76511	12.65279749	28.375544
76512	12.66640265	28.626625
76513	12.68000781	28.911714
76514	12.69361297	29.31484
76515	12.70721812	29.614638
76516	12.72082328	29.88725
76517	12.73442844	30.151185
76518	12.7480336	30.403578
76519	12.76163876	30.637895
76520	12.77524392	30.843462
76521	12.78884908	30.991702
76522	12.80245423	31.042399
76523	12.81605939	31.047046
76524	12.82966455	29.911064
76525	12.84326971	30.740029
76526	12.85687487	31.391082
76527	12.87048003	31.026649
76528	12.88408519	31.015028
76529	12.89769034	30.884209
76530	12.9112955	30.889099
76531	12.92490066	31.615115
76532	12.93850582	32.101272
76533	12.95211098	32.37985
76534	12.96571614	33.168236
76535	12.9793213	34.637971
76536	12.99292646	34.594295
76537	13.00653161	31.161896
76538	13.02013677	30.394719
76539	13.03374193	29.967075
76540	13.04734709	29.853211
76541	13.06095225	29.835717
76542	13.07455741	30.042101
76543	13.08816257	30.998506
76544	13.10176772	31.487415
76545	13.11537288	31.837191
76546	13.12897804	32.081312
76547	13.1425832	32.25216
76548	13.15618836	32.426077
76549	13.16979352	32.5609
76550	13.18339868	32.60467
76551	13.19700383	32.627335
76552	13.21060899	32.632236
