csdata_id	e_energy	sigma
89146	1.9048893699999994	0.0
89147	1.90887487	0.18177106
89148	1.9224800299999991	0.24210864
89149	1.93608519	0.39825542
89150	1.94969034	0.53015088
89151	1.9632954999999992	0.57164063
89152	1.97690066	0.57367045
89153	1.9905058199999992	0.61677923
89154	2.00411098	0.96581281
89155	2.017716139999999	1.1373735
89156	2.0313213	1.0626120000000001
89157	2.0449264599999992	1.0054587
89158	2.0585316099999993	0.89450006
89159	2.07213677	0.79017297
89160	2.0857419299999993	0.71908639
89161	2.09934709	0.72080546
89162	2.1129522499999993	0.65215334
89163	2.12655741	0.67024181
89164	2.1401625699999993	0.6670855
89165	2.1537677199999994	0.68534992
89166	2.1673728800000003	0.69551884
89167	2.1809780399999994	0.70592617
89168	2.1945832000000003	0.71679785
89169	2.2081883599999994	0.7269717
89170	2.2217935200000003	0.73863008
89171	2.2353986799999994	0.74639817
89172	2.2490038299999995	0.75217471
89173	2.2626089900000004	0.76484513
89174	2.2762141499999995	0.76797871
89175	2.2898193100000004	0.77242323
89176	2.3034244699999995	0.78886134
89177	2.3170296300000004	0.79568891
89178	2.3306347899999995	0.81175783
89179	2.3578451000000005	0.87072305
89180	2.3714502599999996	0.88874174
89181	2.3850554200000005	0.88108062
89182	2.3986605799999996	0.89856781
89183	2.4122657399999987	0.91717269
89184	2.4258708999999996	0.98696347
89185	2.4394760499999997	0.96779551
89186	2.453081209999999	0.87483521
89187	2.4666863699999997	0.83209855
89188	2.480291529999999	0.9064016
89189	2.4938966899999997	0.90481342
89190	2.507501849999999	0.92791426
89191	2.5211070099999997	0.94609012
89192	2.5347121599999998	0.94340777
89193	2.548317319999999	0.94510322
89194	2.56192248	0.95976766
89195	2.575527639999999	0.96066826
89196	2.5891328	0.95377817
89197	2.602737959999999	0.9672185
89198	2.61634312	0.92826562
89199	2.62994827	0.93491615
89200	2.643553429999999	0.87375842
89201	2.65715859	0.8011412
89202	2.670763749999999	0.73375121
89203	2.68436891	0.71624932
89204	2.697974069999999	0.65591114
89205	2.71157923	0.66161129
89206	2.72518438	0.76000407
89207	2.7523947	0.88346094
89208	2.765999859999999	0.81862676
89209	2.80681534	0.88528012
89210	2.82042049	0.813733
89211	2.834025649999999	0.82128632
89212	2.84763081	0.80643332
89213	2.861235969999999	0.80458819
89214	2.87484113	0.81428215
89215	2.888446289999999	0.82138217
89216	2.90205145	0.81901286
89217	2.9156566	0.81916462
89218	2.9292617599999993	0.81304804
89219	2.94286692	0.81223609
89220	2.9564720799999993	0.81444183
89221	2.97007724	0.84189423
89222	2.9836823999999993	0.85290951
89223	2.99728756	0.84499178
89224	3.0108927199999993	0.83482612
89225	3.0244978699999994	0.83376296
89226	3.0381030300000003	0.79049241
89227	3.0517081899999994	0.80251724
89228	3.0653133500000003	0.821299
89229	3.0789185099999994	0.843982
89230	3.0925236700000003	0.85774337
89231	3.1061288299999994	0.83037118
89232	3.1197339799999995	0.87683459
89233	3.1333391400000004	0.85649486
89234	3.1469442999999995	0.86880687
89235	3.1605494600000004	0.84273935
89236	3.1741546199999995	0.82468435
89237	3.1877597800000004	0.79468987
89238	3.2013649399999995	0.78270226
89239	3.2149700899999996	0.76978378
89240	3.2285752500000005	0.7572159
89241	3.2421804099999996	0.7357471
89242	3.2557855700000005	0.72512266
89243	3.2693907299999996	0.7096951
89244	3.2829958900000005	0.69624244
89245	3.2966010499999996	0.67870234
89246	3.3102061999999997	0.66041372
89247	3.3238113599999988	0.64542722
89248	3.3374165199999997	0.63062707
89249	3.351021679999999	0.63144407
89250	3.3646268399999997	0.6270858
89251	3.378231999999999	0.6347089
89252	3.3918371599999997	0.64395341
89253	3.4054423099999998	0.68898687
89254	3.419047469999999	0.69666206
89255	3.4326526299999998	0.6825729
89256	3.446257789999999	0.70474138
89257	3.4598629499999998	0.70172591
89258	3.473468109999999	0.70079684
89259	3.48707327	0.69473317
89260	3.50067842	0.6775386
89261	3.514283579999999	0.67151997
89262	3.52788874	0.68283196
89263	3.541493899999999	0.6926915
89264	3.55509906	0.70021105
89265	3.568704219999999	0.70354
89266	3.58230938	0.7096037
89267	3.59591453	0.71273298
89268	3.609519689999999	0.70980483
89269	3.62312485	0.70519296
89270	3.636730009999999	0.70746647
89271	3.65033517	0.70852551
89272	3.663940329999999	0.73061615
