csdata_id	e_energy	sigma
143743	12.96301252	0.0
143744	12.96571614	0.76030612
143745	12.9793213	4.7050357
143746	12.99292646	5.7339224
143747	13.00653161	7.0723652
143748	13.02013677	8.5773639
143749	13.03374193	10.350928
143750	13.04734709	11.546662
143751	13.06095225	12.756038
143752	13.07455741	11.047274
143753	13.08816257	10.152346
143754	13.10176772	9.431929
143755	13.11537288	8.9565496
143756	13.12897804	9.2006391
143757	13.1425832	9.3614388
143758	13.15618836	9.6060763
143759	13.16979352	9.6375434
143760	13.18339868	9.8169236
143761	13.19700383	9.7071543
143762	13.21060899	9.9980708
143763	13.22421415	10.296971
143764	13.23781931	10.385946
143765	13.25142447	10.313371
143766	13.26502963	10.444257
143767	13.27863479	9.9498257
143768	13.3058451	9.910213
143769	13.31945026	9.8474353
143770	13.33305542	9.8159006
143771	13.34666058	9.909708
143772	13.36026574	10.159129
143773	13.3738709	10.277001
143774	13.38747605	9.8830516
143775	13.40108121	10.202433
143776	13.41468637	10.688132
143777	13.42829153	10.837061
143778	13.44189669	11.49619
143779	13.45550185	11.958602
143780	13.46910701	12.158278
143781	13.48271216	12.107269
143782	13.49631732	12.043889
143783	13.50992248	11.761176
143784	13.52352764	11.720097
143785	13.5371328	11.731976
143786	13.55073796	11.718793
143787	13.56434312	11.777545
143788	13.57794827	11.794604
143789	13.59155343	11.866383
143790	13.60515859	11.447177
143791	13.61876375	11.9696
143792	13.63236891	12.279313
143793	13.64597407	11.889602
143794	13.65957923	11.052752
143795	13.67318438	9.9906401
143796	13.7003947	10.131408
143797	13.71399986	9.3235442
143798	13.75481534	8.2630891
143799	13.76842049	8.6498411
143800	13.78202565	8.756812
143801	13.79563081	9.0519928
143802	13.80923597	9.1871325
143803	13.82284113	9.2581526
143804	13.83644629	9.2372414
143805	13.85005145	9.2868172
143806	13.8636566	9.5293594
143807	13.87726176	10.019361
143808	13.89086692	10.34945
143809	13.90447208	10.261195
143810	13.91807724	10.346069
143811	13.9316824	10.755857
143812	13.94528756	10.761357
143813	13.95889272	10.825163
143814	13.97249787	10.768644
143815	13.98610303	10.840783
143816	13.99970819	10.793887
143817	14.01331335	10.720191
143818	14.02691851	10.824278
143819	14.04052367	10.910025
143820	14.05412883	10.882895
143821	14.06773398	10.783141
143822	14.08133914	10.639097
143823	14.0949443	10.726638
143824	14.10854946	11.027905
143825	14.12215462	11.218366
