	e_energy	sigma
	12.96301252	0.0
	12.96571614	0.76030612
	12.9793213	4.7050357
	12.99292646	5.7339224
	13.00653161	7.0723652
	13.02013677	8.5773639
	13.03374193	10.350928
	13.04734709	11.546662
	13.06095225	12.756038
	13.07455741	11.047274
	13.08816257	10.152346
	13.10176772	9.431929
	13.11537288	8.9565496
	13.12897804	9.2006391
	13.1425832	9.3614388
	13.15618836	9.6060763
	13.16979352	9.6375434
	13.18339868	9.8169236
	13.19700383	9.7071543
	13.21060899	9.9980708
	13.22421415	10.296971
	13.23781931	10.385946
	13.25142447	10.313371
	13.26502963	10.444257
	13.27863479	9.9498257
	13.3058451	9.910213
	13.31945026	9.8474353
	13.33305542	9.8159006
	13.34666058	9.909708
	13.36026574	10.159129
	13.3738709	10.277001
	13.38747605	9.8830516
	13.40108121	10.202433
	13.41468637	10.688132
	13.42829153	10.837061
	13.44189669	11.49619
	13.45550185	11.958602
	13.46910701	12.158278
	13.48271216	12.107269
	13.49631732	12.043889
	13.50992248	11.761176
	13.52352764	11.720097
	13.5371328	11.731976
	13.55073796	11.718793
	13.56434312	11.777545
	13.57794827	11.794604
	13.59155343	11.866383
	13.60515859	11.447177
	13.61876375	11.9696
	13.63236891	12.279313
	13.64597407	11.889602
	13.65957923	11.052752
	13.67318438	9.9906401
	13.7003947	10.131408
	13.71399986	9.3235442
	13.75481534	8.2630891
	13.76842049	8.6498411
	13.78202565	8.756812
	13.79563081	9.0519928
	13.80923597	9.1871325
	13.82284113	9.2581526
	13.83644629	9.2372414
	13.85005145	9.2868172
	13.8636566	9.5293594
	13.87726176	10.019361
	13.89086692	10.34945
	13.90447208	10.261195
	13.91807724	10.346069
	13.9316824	10.755857
	13.94528756	10.761357
	13.95889272	10.825163
	13.97249787	10.768644
	13.98610303	10.840783
	13.99970819	10.793887
	14.01331335	10.720191
	14.02691851	10.824278
	14.04052367	10.910025
	14.05412883	10.882895
	14.06773398	10.783141
	14.08133914	10.639097
	14.0949443	10.726638
	14.10854946	11.027905
	14.12215462	11.218366
	14.13575978	11.193935
	14.14936494	11.246943
	14.16297009	11.366576
	14.17657525	11.474069
	14.19018041	11.538932
	14.20378557	11.528235
	14.21739073	11.445926
	14.23099589	11.41051
	14.24460105	11.299256
	14.2582062	11.195298
	14.27181136	11.009613
	14.28541652	10.813948
	14.29902168	10.699085
	14.31262684	10.484473
	14.326232	9.9761086
	14.33983716	9.6907593
	14.35344231	9.9481091
	14.36704747	9.7763904
	14.38065263	9.5790408
	14.39425779	9.4580396
	14.40786295	9.4045887
	14.42146811	9.3819139
	14.43507327	9.5018085
	14.44867842	9.8872544
	14.46228358	10.213504
	14.47588874	10.323189
	14.4894939	10.506189
	14.50309906	10.627194
	14.51670422	10.838734
	14.53030938	10.962911
	14.54391453	11.049437
	14.55751969	11.132599
	14.57112485	11.317755
	14.58473001	11.417989
