csdata_id	e_energy	sigma
159637	13.02126328	0.0
159638	13.03374193	29.974477
159639	13.04734709	44.562234
159640	13.06095225	52.723746
159641	13.07455741	51.759831
159642	13.08816257	48.06499
159643	13.10176772	44.76933
159644	13.11537288	42.548879
159645	13.12897804	40.127248
159646	13.1425832	37.940956
159647	13.15618836	35.569574
159648	13.16979352	33.647574
159649	13.18339868	31.989754
159650	13.19700383	30.482437
159651	13.21060899	29.179708
159652	13.22421415	27.783612
159653	13.23781931	26.373654
159654	13.25142447	24.908063
159655	13.26502963	23.387167
159656	13.27863479	23.783896
159657	13.3058451	21.970073
159658	13.31945026	21.194421
159659	13.33305542	20.745789
159660	13.34666058	21.171214
159661	13.36026574	18.577003
159662	13.3738709	17.906461
159663	13.38747605	16.892832
159664	13.40108121	15.995008
159665	13.41468637	15.268897
159666	13.42829153	14.997471
159667	13.44189669	14.508406
159668	13.45550185	14.168186
159669	13.46910701	13.525534
159670	13.48271216	12.93299
159671	13.49631732	12.380286
159672	13.50992248	11.900212
159673	13.52352764	11.201825
159674	13.5371328	10.912831
159675	13.55073796	10.678431
159676	13.56434312	10.168241
159677	13.57794827	10.017401
159678	13.59155343	9.0794374
159679	13.60515859	8.099728
159680	13.61876375	6.6987761
159681	13.63236891	6.1904971
159682	13.64597407	6.9359216
159683	13.65957923	8.7324357
159684	13.67318438	10.049124
159685	13.7003947	7.6620663
159686	13.71399986	9.4391427
159687	13.75481534	6.6476114
159688	13.76842049	6.5462917
159689	13.78202565	6.3925738
159690	13.79563081	6.2353387
159691	13.80923597	5.7633261
159692	13.82284113	5.6342418
159693	13.83644629	5.5044313
159694	13.85005145	5.3509268
159695	13.8636566	5.2445535
159696	13.87726176	4.9674672
159697	13.89086692	4.5738586
159698	13.90447208	4.6893481
159699	13.91807724	4.4676789
159700	13.9316824	4.2864788
159701	13.94528756	4.2608818
159702	13.95889272	4.3356834
159703	13.97249787	4.0073912
159704	13.98610303	4.1376025
159705	13.99970819	4.0399549
159706	14.01331335	3.8500356
159707	14.02691851	4.0146697
159708	14.04052367	3.9435875
159709	14.05412883	4.2650242
159710	14.06773398	4.0721993
159711	14.08133914	4.0220337
159712	14.0949443	3.8047914
159713	14.10854946	3.7014147
159714	14.12215462	3.4508526
159715	14.13575978	3.3832979
159716	14.14936494	3.1640017
159717	14.16297009	2.7766291
159718	14.17657525	2.7948271
159719	14.19018041	2.7531528
159720	14.20378557	2.6503507
159721	14.21739073	2.5893812
159722	14.23099589	2.4984211
159723	14.24460105	2.4169804
159724	14.2582062	2.3750144
159725	14.27181136	2.3382113
159726	14.28541652	2.3118834
159727	14.29902168	2.3105615
159728	14.31262684	2.2989467
159729	14.326232	2.3495652
159730	14.33983716	2.4373314
159731	14.35344231	2.5313949
159732	14.36704747	2.4451072
159733	14.38065263	2.3815163
159734	14.39425779	2.3648479
159735	14.40786295	2.3134175
159736	14.42146811	2.3673426
159737	14.43507327	2.4070874
159738	14.44867842	2.4510098
159739	14.46228358	2.5012086
159740	14.47588874	2.5113866
159741	14.4894939	2.4756667
159742	14.50309906	2.4554554
159743	14.51670422	2.409294
159744	14.53030938	2.3004034
159745	14.54391453	2.208071
159746	14.55751969	2.2145231
159747	14.57112485	2.2376813
159748	14.58473001	2.2195974
159749	14.59833517	2.1686968
159750	14.61194033	2.1502916
159751	14.62554549	2.0761892
159752	14.63915064	2.0326487
159753	14.6527558	1.9092489
159754	14.66636096	1.9747503
159755	14.67996612	1.839882
159756	14.69357128	1.7962665
159757	14.70717644	1.7523189
159758	14.7207816	1.695062
159759	14.73438675	1.6706506
159760	14.74799191	1.6446284
159761	14.76159707	1.621699
159762	14.77520223	1.6683155
159763	14.78880739	1.5621328
159764	14.80241255	1.5083324
159765	14.81601771	1.5055941
159766	14.82962286	1.4862229
159767	14.84322802	1.3959442
