csdata_id	e_energy	sigma
159637	0.16826327999999968	0.0
159638	0.18074192999999994	29.974477
159639	0.19434709000000083	44.562234000000004
159640	0.20795224999999995	52.723746
159641	0.22155741000000084	51.759831
159642	0.23516256999999996	48.06499
159643	0.24876772000000003	44.76933
159644	0.2623728800000009	42.548879
159645	0.27597804000000004	40.127248
159646	0.28958320000000093	37.940956
159647	0.30318836000000005	35.569573999999996
159648	0.31679352000000094	33.647574
159649	0.33039868000000006	31.989753999999998
159650	0.3440038300000001	30.482437
159651	0.357608990000001	29.179708
159652	0.37121415000000013	27.783611999999998
159653	0.384819310000001	26.373654
159654	0.39842447000000014	24.908063000000002
159655	0.41202963000000103	23.387167
159656	0.42563479000000015	23.783896
159657	0.4528451000000011	21.970073
159658	0.4664502600000002	21.194421
159659	0.4800554200000011	20.745789000000002
159660	0.49366058000000024	21.171214000000003
159661	0.5072657399999994	18.577003
159662	0.5208709000000002	17.906461
159663	0.5344760500000003	16.892832000000002
159664	0.5480812099999994	15.995007999999999
159665	0.5616863700000003	15.268897
159666	0.5752915299999994	14.997470999999999
159667	0.5888966900000003	14.508405999999999
159668	0.6025018499999995	14.168185999999999
159669	0.6161070100000003	13.525534
159670	0.6297121600000004	12.93299
159671	0.6433173199999995	12.380286
159672	0.6569224800000004	11.900212
159673	0.6705276399999995	11.201825
159674	0.6841328000000004	10.912831
159675	0.6977379599999995	10.678431
159676	0.7113431200000004	10.168241
159677	0.7249482700000005	10.017401
159678	0.7385534299999996	9.079437400000002
159679	0.7521585900000005	8.099728
159680	0.7657637499999996	6.6987761
159681	0.7793689100000005	6.1904971
159682	0.7929740699999996	6.9359216
159683	0.8065792300000005	8.732435699999998
159684	0.8201843800000006	10.049124
159685	0.8473947000000006	7.6620663
159686	0.8609998599999997	9.4391427
159687	0.9018153400000006	6.6476114
159688	0.9154204900000007	6.5462917
159689	0.9290256499999998	6.3925738
159690	0.9426308100000007	6.235338700000001
159691	0.9562359699999998	5.7633261
159692	0.9698411300000007	5.6342418
159693	0.9834462899999998	5.504431299999999
159694	0.9970514500000007	5.3509268
159695	1.0106566000000008	5.2445535
159696	1.02426176	4.9674672
159697	1.0378669200000008	4.573858599999999
159698	1.05147208	4.6893481
159699	1.0650772400000008	4.4676789
159700	1.0786824	4.2864788
159701	1.0922875600000008	4.2608818
159702	1.10589272	4.335683400000001
159703	1.11949787	4.007391200000001
159704	1.133103030000001	4.1376025
159705	1.14670819	4.0399549
159706	1.160313350000001	3.8500356
159707	1.17391851	4.0146697
159708	1.187523670000001	3.9435875
159709	1.20112883	4.2650242
159710	1.21473398	4.072199299999999
159711	1.228339140000001	4.0220337
159712	1.2419443000000001	3.8047913999999996
159713	1.255549460000001	3.7014147000000004
159714	1.2691546200000001	3.4508525999999997
159715	1.282759780000001	3.3832979
159716	1.2963649400000001	3.1640017000000005
159717	1.3099700900000002	2.7766291
159718	1.323575250000001	2.7948271
159719	1.3371804100000002	2.7531527999999996
159720	1.350785570000001	2.6503507
159721	1.3643907300000002	2.5893812
159722	1.3779958900000011	2.4984211
159723	1.3916010500000002	2.4169804
159724	1.4052062000000003	2.3750144
159725	1.4188113599999994	2.3382112999999998
159726	1.4324165200000003	2.3118833999999997
159727	1.4460216799999994	2.3105615000000004
159728	1.4596268400000003	2.2989467
159729	1.4732319999999994	2.3495652000000002
159730	1.4868371600000003	2.4373313999999997
159731	1.5004423100000004	2.5313949
159732	1.5140474699999995	2.4451072
159733	1.5276526300000004	2.3815162999999995
159734	1.5412577899999995	2.3648479
159735	1.5548629500000004	2.3134175
159736	1.5684681099999995	2.3673425999999997
159737	1.5820732700000004	2.4070874
159738	1.5956784200000005	2.4510098
159739	1.6092835799999996	2.5012086
159740	1.6228887400000005	2.5113866000000002
159741	1.6364938999999996	2.4756667
159742	1.6500990600000005	2.4554554
159743	1.6637042199999996	2.409294
159744	1.6773093800000005	2.3004034
159745	1.6909145300000006	2.208071
159746	1.7045196899999997	2.2145231
159747	1.7181248500000006	2.2376812999999998
159748	1.7317300099999997	2.2195974
159749	1.7453351700000006	2.1686967999999998
159750	1.7589403299999997	2.1502916
159751	1.7725454900000006	2.0761892
159752	1.7861506400000007	2.0326487
159753	1.7997557999999998	1.9092488999999997
159754	1.8133609600000007	1.9747503
159755	1.8269661199999998	1.839882
159756	1.8405712800000007	1.7962665
159757	1.8541764399999998	1.7523189
159758	1.8677816000000007	1.6950619999999998
159759	1.8813867500000008	1.6706506
159760	1.89499191	1.6446284
159761	1.9085970700000008	1.621699
159762	1.92220223	1.6683154999999998
159763	1.9358073900000008	1.5621328
159764	1.94941255	1.5083323999999998
159765	1.9630177100000008	1.5055941000000002
159766	1.9766228600000009	1.4862229
159767	1.99022802	1.3959442
159768	2.003833180000001	1.3876522
159769	2.01743834	1.3324206
159770	2.031043500000001	1.3163155
159771	2.04464866	1.2662115
159772	2.058253820000001	1.3092218
159773	2.07185898	1.2907118
159774	2.08546413	1.2725294
159775	2.099069290000001	1.2167117
159776	2.11267445	1.1631208999999998
159777	2.126279610000001	1.1858144
159778	2.13988477	1.1674281000000002
159779	2.153489930000001	1.1742062
159780	2.16709509	1.2144894
159781	2.18070024	1.1677348
159782	2.194305400000001	1.1374636999999999
159783	2.20791056	1.0841455
159784	2.221515720000001	1.0835736
159785	2.23512088	1.06608
159786	2.248726040000001	1.0637665
159787	2.2623312	1.0641333
159788	2.2759363500000003	1.0598312
159789	2.2895415099999994	1.0161537
159790	2.3031466700000003	0.93823336
159791	2.3167518299999994	0.93543506
