csdata_id	e_energy	sigma
180284	0.03526328000000056	0.0
180285	0.04774193000000082	7.312313900000001
180286	0.061347090000001714	11.653422
180287	0.07495225000000083	13.288943
180288	0.08855741000000172	13.475598999999999
180289	0.10216257000000084	14.250592999999999
180290	0.1157677200000009	14.839468
180291	0.1293728800000018	20.545849
180292	0.14297804000000092	20.159353
180293	0.1565832000000018	19.490579
180294	0.17018836000000093	18.887446
180295	0.18379352000000182	19.371154
180296	0.19739868000000094	18.723457999999997
180297	0.211003830000001	18.019841
180298	0.2246089900000019	19.632894
180299	0.238214150000001	19.281146
180300	0.2518193100000019	19.178529
180301	0.265424470000001	19.78128
180302	0.2790296300000019	19.896852
180303	0.29263479000000103	18.71312
180304	0.319845100000002	18.922754
180305	0.3334502600000011	19.548389
180306	0.347055420000002	19.030391
180307	0.3606605800000011	20.795427
180308	0.37426574000000024	20.064137
180309	0.38787090000000113	20.013170000000002
180310	0.4014760500000012	19.994229
180311	0.4150812100000003	19.454559
180312	0.4286863700000012	18.828719
180313	0.4422915300000003	17.96186
180314	0.4558966900000012	17.269575
180315	0.46950185000000033	17.078511
180316	0.4831070100000012	16.684003
180317	0.4967121600000013	16.298220999999998
180318	0.5103173200000004	16.065626
180319	0.5239224800000013	15.639687
180320	0.5375276400000004	15.796629000000001
180321	0.5511328000000013	14.830449
180322	0.5647379600000004	14.657038
180323	0.5783431200000013	13.975787
180324	0.5919482700000014	13.746455
180325	0.6055534300000005	13.441341
180326	0.6191585900000014	13.299213
180327	0.6327637500000005	12.716467999999999
180328	0.6463689100000014	12.578849
180329	0.6599740700000005	12.061351
180330	0.6735792300000014	11.581385000000001
180331	0.6871843800000015	10.907341
180332	0.7143947000000015	11.718082
180333	0.7279998600000006	13.009566
180334	0.7688153400000015	15.554808999999999
180335	0.7824204900000016	15.415393
180336	0.7960256500000007	15.161548000000002
180337	0.8096308100000016	14.03805
180338	0.8232359700000007	13.801146
180339	0.8368411300000016	13.128085999999998
180340	0.8504462900000007	12.53158
180341	0.8640514500000016	11.855658
180342	0.8776566000000017	11.32676
180343	0.8912617600000008	10.090555
180344	0.9048669200000017	9.1730444
180345	0.9184720800000008	8.825429199999999
180346	0.9320772400000017	8.3019616
180347	0.9456824000000008	8.0484752
180348	0.9592875600000017	7.6521644
180349	0.9728927200000008	7.3379589
180350	0.9864978700000009	6.8297495999999995
180351	1.0001030300000018	6.5719007
180352	1.013708190000001	6.205867
180353	1.0273133500000018	5.8565912
180354	1.040918510000001	5.8182597000000005
180355	1.0545236700000018	5.854287
180356	1.068128830000001	6.294747599999999
180357	1.081733980000001	6.177736299999999
180358	1.0953391400000019	5.9146193
180359	1.108944300000001	5.6996263
180360	1.1225494600000019	5.3388724000000005
180361	1.136154620000001	4.9759636
180362	1.149759780000002	4.7880273
180363	1.163364940000001	4.6508675
180364	1.176970090000001	4.5363917
180365	1.190575250000002	4.3885357
180366	1.204180410000001	4.3180735
180367	1.217785570000002	4.1986153
180368	1.231390730000001	4.0894584
180369	1.244995890000002	3.9614876000000003
180370	1.258601050000001	3.8390373999999996
180371	1.2722062000000012	3.6886466
180372	1.2858113600000003	3.6348366000000003
180373	1.2994165200000012	3.5712044
180374	1.3130216800000003	3.4373574999999996
180375	1.3266268400000012	3.2681793999999997
