csdata_id	e_energy	sigma
92691	13.02126328	0.0
92692	13.03374193	0.070929931
92693	13.04734709	0.08119819
92694	13.06095225	0.075747138
92695	13.07455741	0.07116226
92696	13.08816257	0.07575123
92697	13.10176772	0.079600199
92698	13.11537288	0.10038774
92699	13.12897804	0.10326115
92700	13.1425832	0.10361672
92701	13.15618836	0.10365284
92702	13.16979352	0.1049204
92703	13.18339868	0.10595008
92704	13.19700383	0.10760751
92705	13.21060899	0.11523617
92706	13.22421415	0.1173121
92707	13.23781931	0.11883863
92708	13.25142447	0.12390208
92709	13.26502963	0.12183019
92710	13.27863479	0.12453219
92711	13.3058451	0.12277153
92712	13.31945026	0.12758074
92713	13.33305542	0.13200483
92714	13.34666058	0.15223171
92715	13.36026574	0.14312875
92716	13.3738709	0.14858679
92717	13.38747605	0.1497099
92718	13.40108121	0.14891628
92719	13.41468637	0.14776705
92720	13.42829153	0.14365501
92721	13.44189669	0.13699699
92722	13.45550185	0.13333177
92723	13.46910701	0.13555942
92724	13.48271216	0.13521278
92725	13.49631732	0.1366365
92726	13.50992248	0.13567825
92727	13.52352764	0.13973604
92728	13.5371328	0.13907695
92729	13.55073796	0.13433658
92730	13.56434312	0.12608797
92731	13.57794827	0.12356027
92732	13.59155343	0.12183366
92733	13.60515859	0.12293559
92734	13.61876375	0.113171
92735	13.63236891	0.096258455
92736	13.64597407	0.075650919
92737	13.65957923	0.082303747
92738	13.67318438	0.09337055
92739	13.7003947	0.093220694
92740	13.71399986	0.088771334
92741	13.75481534	0.072755887
92742	13.76842049	0.076926175
92743	13.78202565	0.083858696
92744	13.79563081	0.094677144
92745	13.80923597	0.091996741
92746	13.82284113	0.093551442
92747	13.83644629	0.096283928
92748	13.85005145	0.096995716
92749	13.8636566	0.098830079
92750	13.87726176	0.10165859
92751	13.89086692	0.097763438
92752	13.90447208	0.10971109
92753	13.91807724	0.11213133
92754	13.9316824	0.10726099
92755	13.94528756	0.10189484
92756	13.95889272	0.090320535
92757	13.97249787	0.092122664
92758	13.98610303	0.094885041
92759	13.99970819	0.093116117
92760	14.01331335	0.09553368
92761	14.02691851	0.097303945
92762	14.04052367	0.095941676
92763	14.05412883	0.10024211
92764	14.06773398	0.093460826
92765	14.08133914	0.088677133
92766	14.0949443	0.089924799
92767	14.10854946	0.094916777
92768	14.12215462	0.091883248
92769	14.13575978	0.088189621
92770	14.14936494	0.086891523
92771	14.16297009	0.079798558
92772	14.17657525	0.078089656
92773	14.19018041	0.074758895
92774	14.20378557	0.07050451
92775	14.21739073	0.070485507
92776	14.23099589	0.067755858
92777	14.24460105	0.065086453
92778	14.2582062	0.062111916
92779	14.27181136	0.059035446
92780	14.28541652	0.057721865
92781	14.29902168	0.052967529
92782	14.31262684	0.049660297
92783	14.326232	0.047572407
92784	14.33983716	0.043968
92785	14.35344231	0.04607707
92786	14.36704747	0.043581061
92787	14.38065263	0.046944411
92788	14.39425779	0.049482337
92789	14.40786295	0.047347979
92790	14.42146811	0.051206925
92791	14.43507327	0.055429668
92792	14.44867842	0.061872767
92793	14.46228358	0.063802036
92794	14.47588874	0.064528748
