csdata_id	e_energy	sigma
92691	2.073263279999999	0.0
92692	2.0857419299999993	0.070929931
92693	2.09934709	0.08119819
92694	2.1129522499999993	0.07574713799999999
92695	2.12655741	0.07116226
92696	2.1401625699999993	0.07575123
92697	2.1537677199999994	0.07960019900000001
92698	2.1673728800000003	0.10038774
92699	2.1809780399999994	0.10326115
92700	2.1945832000000003	0.10361672
92701	2.2081883599999994	0.10365284
92702	2.2217935200000003	0.1049204
92703	2.2353986799999994	0.10595008
92704	2.2490038299999995	0.10760751
92705	2.2626089900000004	0.11523617
92706	2.2762141499999995	0.1173121
92707	2.2898193100000004	0.11883863
92708	2.3034244699999995	0.12390208
92709	2.3170296300000004	0.12183019
92710	2.3306347899999995	0.12453219
92711	2.3578451000000005	0.12277153
92712	2.3714502599999996	0.12758074
92713	2.3850554200000005	0.13200483
92714	2.3986605799999996	0.15223171
92715	2.4122657399999987	0.14312875
92716	2.4258708999999996	0.14858679
92717	2.4394760499999997	0.1497099
92718	2.453081209999999	0.14891628
92719	2.4666863699999997	0.14776705
92720	2.480291529999999	0.14365501
92721	2.4938966899999997	0.13699699
92722	2.507501849999999	0.13333177
92723	2.5211070099999997	0.13555942
92724	2.5347121599999998	0.13521278
92725	2.548317319999999	0.1366365
92726	2.56192248	0.13567825
92727	2.575527639999999	0.13973604
92728	2.5891328	0.13907695
92729	2.602737959999999	0.13433658
92730	2.61634312	0.12608797
92731	2.62994827	0.12356027
92732	2.643553429999999	0.12183366
92733	2.65715859	0.12293559
92734	2.670763749999999	0.113171
92735	2.68436891	0.096258455
92736	2.697974069999999	0.075650919
92737	2.71157923	0.082303747
92738	2.72518438	0.09337055
92739	2.7523947	0.093220694
92740	2.765999859999999	0.08877133400000001
92741	2.80681534	0.072755887
92742	2.82042049	0.076926175
92743	2.834025649999999	0.083858696
92744	2.84763081	0.094677144
92745	2.861235969999999	0.09199674099999999
92746	2.87484113	0.093551442
92747	2.888446289999999	0.096283928
92748	2.90205145	0.096995716
92749	2.9156566	0.098830079
92750	2.9292617599999993	0.10165859
92751	2.94286692	0.09776343800000001
92752	2.9564720799999993	0.10971109
92753	2.97007724	0.11213133
92754	2.9836823999999993	0.10726099
92755	2.99728756	0.10189484
92756	3.0108927199999993	0.090320535
92757	3.0244978699999994	0.092122664
92758	3.0381030300000003	0.09488504099999999
92759	3.0517081899999994	0.093116117
92760	3.0653133500000003	0.09553368
92761	3.0789185099999994	0.097303945
92762	3.0925236700000003	0.09594167599999999
92763	3.1061288299999994	0.10024211
92764	3.1197339799999995	0.093460826
92765	3.1333391400000004	0.088677133
92766	3.1469442999999995	0.089924799
