csdata_id	e_energy	sigma
139763	13.24227609	0.0
139764	13.25142447	0.61718936
139765	13.26502963	0.84215225
139766	13.27863479	1.8006622
139767	13.3058451	1.9622609
139768	13.31945026	1.9669839
139769	13.33305542	1.8845406
139770	13.34666058	2.0423668
139771	13.36026574	2.2660153
139772	13.3738709	2.6133171
139773	13.38747605	2.5547541
139774	13.40108121	2.6197607
139775	13.41468637	2.8836177
139776	13.42829153	2.1589103
139777	13.44189669	2.4415843
139778	13.45550185	2.6435786
139779	13.46910701	2.7124786
139780	13.48271216	2.7404053
139781	13.49631732	2.8892163
139782	13.50992248	3.0128502
139783	13.52352764	3.0266664
139784	13.5371328	3.2609369
139785	13.55073796	3.3386142
139786	13.56434312	3.6810082
139787	13.57794827	3.8441655
139788	13.59155343	3.8898029
139789	13.60515859	3.8074618
139790	13.61876375	3.9280234
139791	13.63236891	3.8361513
139792	13.64597407	3.6426806
139793	13.65957923	3.4684716
139794	13.67318438	3.2121454
139795	13.7003947	3.6125792
139796	13.71399986	3.9525723
139797	13.75481534	3.1271472
139798	13.76842049	3.501601
139799	13.78202565	3.8529465
139800	13.79563081	3.0538883
139801	13.80923597	2.5572451
139802	13.82284113	2.3628298
139803	13.83644629	2.3828232
139804	13.85005145	2.3570639
139805	13.8636566	2.3055724
139806	13.87726176	2.2031001
139807	13.89086692	2.144248
139808	13.90447208	2.0752733
139809	13.91807724	2.0081994
139810	13.9316824	2.019957
139811	13.94528756	1.9883712
139812	13.95889272	2.0007756
139813	13.97249787	1.9127727
139814	13.98610303	1.9464168
139815	13.99970819	2.0546087
139816	14.01331335	2.0717442
139817	14.02691851	2.0807489
139818	14.04052367	2.0771397
139819	14.05412883	2.1443185
139820	14.06773398	2.2491161
139821	14.08133914	2.2317796
139822	14.0949443	2.2149473
139823	14.10854946	2.1362396
139824	14.12215462	2.0866801
139825	14.13575978	2.0748807
139826	14.14936494	2.0419703
139827	14.16297009	2.0532259
139828	14.17657525	1.9967108
139829	14.19018041	1.9589067
139830	14.20378557	1.9411678
139831	14.21739073	2.0794232
139832	14.23099589	2.1083949
139833	14.24460105	2.0925912
139834	14.2582062	2.0581473
139835	14.27181136	2.0965583
139836	14.28541652	2.1091177
139837	14.29902168	2.1064827
139838	14.31262684	2.1245758
139839	14.326232	2.125806
139840	14.33983716	2.1978957
139841	14.35344231	2.132091
139842	14.36704747	2.1132735
139843	14.38065263	2.1425424
139844	14.39425779	2.1236168
139845	14.40786295	2.0780653
139846	14.42146811	2.0297892
139847	14.43507327	2.021886
139848	14.44867842	1.9989069
139849	14.46228358	1.9433714
139850	14.47588874	1.8368983
139851	14.4894939	1.7937975
139852	14.50309906	1.7320307
139853	14.51670422	1.6652904
139854	14.53030938	1.637627
139855	14.54391453	1.6508964
139856	14.55751969	1.5534106
139857	14.57112485	1.5500852
139858	14.58473001	1.5399698
139859	14.59833517	1.4974666
139860	14.61194033	1.4890369
139861	14.62554549	1.4237886
139862	14.63915064	1.4772907
139863	14.6527558	1.4249216
139864	14.66636096	1.4271609
139865	14.67996612	1.4370698
139866	14.69357128	1.4139056
139867	14.70717644	1.4191898
139868	14.7207816	1.4114254
139869	14.73438675	1.4394722
139870	14.74799191	1.4362664
139871	14.76159707	1.4458202
139872	14.77520223	1.428282
139873	14.78880739	1.3807774
139874	14.80241255	1.332088
139875	14.81601771	1.3541779
139876	14.82962286	1.3625159
139877	14.84322802	1.3549675
139878	14.85683318	1.3439905
139879	14.87043834	1.3472952
139880	14.8840435	1.32497
139881	14.89764866	1.3451677
139882	14.91125382	1.3453774
139883	14.92485898	1.3306687
139884	14.93846413	1.363448
139885	14.95206929	1.3642978
139886	14.96567445	1.354402
139887	14.97927961	1.3070795
139888	14.99288477	1.2804136
139889	15.00648993	1.2732305
139890	15.02009509	1.2476291
139891	15.03370024	1.2394082
139892	15.0473054	1.2228227
139893	15.06091056	1.2010534
139894	15.07451572	1.1980405
139895	15.08812088	1.1699545
139896	15.10172604	1.1737196
139897	15.1153312	1.1529411
139898	15.12893635	1.1244397
139899	15.14254151	1.1352561
139900	15.15614667	1.119739
139901	15.16975183	1.0940002
139902	15.18335699	1.0591258
139903	15.19696215	1.0176107
139904	15.21056731	1.0256502
139905	15.22417246	1.0228121
139906	15.23777762	1.0114366
139907	15.25138278	0.98056089
139908	15.26498794	0.9709912
139909	15.2785931	0.95793394
139910	15.29219826	0.95437067
