csdata_id	e_energy	sigma
171472	13.19303956	0.0
171473	13.19700383	2.0051431
171474	13.21060899	6.5099687
171475	13.22421415	6.2970139
171476	13.23781931	9.9699216
171477	13.25142447	13.957211
171478	13.26502963	19.097319
171479	13.27863479	25.766591
171480	13.3058451	34.713866
171481	13.31945026	42.295362
171482	13.33305542	47.436519
171483	13.34666058	56.066494
171484	13.36026574	64.154084
171485	13.3738709	67.197986
171486	13.38747605	62.560793
171487	13.40108121	65.088594
171488	13.41468637	68.253772
171489	13.42829153	73.514077
171490	13.44189669	81.760011
171491	13.45550185	87.239916
171492	13.46910701	93.092789
171493	13.48271216	98.855929
171494	13.49631732	113.61139
171495	13.50992248	134.88883
171496	13.52352764	140.62692
171497	13.5371328	146.16838
171498	13.55073796	152.03563
171499	13.56434312	158.23269
171500	13.57794827	164.25523
171501	13.59155343	170.2924
171502	13.60515859	176.78934
171503	13.61876375	180.97816
171504	13.63236891	187.06687
171505	13.64597407	191.67983
171506	13.65957923	221.35997
171507	13.67318438	222.33348
171508	13.7003947	232.90722
171509	13.71399986	235.12001
171510	13.75481534	236.79805
171511	13.76842049	237.29847
171512	13.78202565	238.44746
171513	13.79563081	236.92379
171514	13.80923597	239.56403
171515	13.82284113	242.50335
171516	13.83644629	246.88373
171517	13.85005145	250.30901
171518	13.8636566	250.36326
171519	13.87726176	252.35586
171520	13.89086692	255.42074
171521	13.90447208	256.55684
171522	13.91807724	257.95865
171523	13.9316824	260.14053
171524	13.94528756	261.9415
171525	13.95889272	262.49342
171526	13.97249787	264.25065
171527	13.98610303	266.281
171528	13.99970819	267.34306
171529	14.01331335	267.15324
171530	14.02691851	267.62401
171531	14.04052367	266.65328
171532	14.05412883	267.51282
171533	14.06773398	267.99837
171534	14.08133914	268.39122
171535	14.0949443	269.76934
171536	14.10854946	269.87531
171537	14.12215462	270.47179
171538	14.13575978	271.48658
171539	14.14936494	272.81282
171540	14.16297009	273.00091
171541	14.17657525	273.57372
171542	14.19018041	273.74203
171543	14.20378557	273.94869
171544	14.21739073	273.90736
171545	14.23099589	273.93783
171546	14.24460105	273.9602
171547	14.2582062	273.9027
171548	14.27181136	273.77234
171549	14.28541652	273.6165
171550	14.29902168	273.8394
171551	14.31262684	273.83015
171552	14.326232	273.71054
171553	14.33983716	273.40813
171554	14.35344231	273.58795
171555	14.36704747	272.81052
171556	14.38065263	272.72887
171557	14.39425779	271.98052
171558	14.40786295	271.94958
171559	14.42146811	271.68526
171560	14.43507327	271.40207
171561	14.44867842	271.12044
171562	14.46228358	270.63701
171563	14.47588874	270.23763
171564	14.4894939	269.88698
171565	14.50309906	269.47346
171566	14.51670422	268.61811
171567	14.53030938	267.77827
171568	14.54391453	267.26362
171569	14.55751969	266.57064
171570	14.57112485	265.51562
171571	14.58473001	264.70211
171572	14.59833517	263.80221
171573	14.61194033	262.96793
171574	14.62554549	262.16196
171575	14.63915064	261.6508
171576	14.6527558	261.00042
