csdata_id	e_energy	sigma
171472	0.23003956000000159	0.0
171473	0.2340038300000007	2.0051431
171474	0.24760899000000158	6.509968700000001
171475	0.2612141500000007	6.2970139000000005
171476	0.2748193100000016	9.9699216
171477	0.2884244700000007	13.957211
171478	0.3020296300000016	19.097319
171479	0.3156347900000007	25.766591000000002
171480	0.3428451000000017	34.713865999999996
171481	0.3564502600000008	42.295362
171482	0.3700554200000017	47.436519
171483	0.3836605800000008	56.06649399999999
171484	0.3972657399999999	64.154084
171485	0.4108709000000008	67.197986
171486	0.4244760500000009	62.560793000000004
171487	0.43808121	65.088594
171488	0.4516863700000009	68.253772
171489	0.46529153	73.514077
171490	0.4788966900000009	81.76001099999999
171491	0.49250185	87.23991600000001
171492	0.5061070100000009	93.092789
171493	0.519712160000001	98.855929
171494	0.5333173200000001	113.61138999999999
171495	0.546922480000001	134.88883
171496	0.5605276400000001	140.62691999999998
171497	0.574132800000001	146.16838
171498	0.5877379600000001	152.03563
171499	0.601343120000001	158.23269
171500	0.6149482700000011	164.25523
171501	0.6285534300000002	170.2924
171502	0.6421585900000011	176.78933999999998
171503	0.6557637500000002	180.97816
171504	0.6693689100000011	187.06687
171505	0.6829740700000002	191.67983
171506	0.6965792300000011	221.35997000000003
171507	0.7101843800000012	222.33347999999998
171508	0.7373947000000012	232.90722000000002
171509	0.7509998600000003	235.12001
171510	0.7918153400000012	236.79805
171511	0.8054204900000013	237.29847
171512	0.8190256500000004	238.44746
171513	0.8326308100000013	236.92379
171514	0.8462359700000004	239.56402999999997
171515	0.8598411300000013	242.50335
171516	0.8734462900000004	246.88372999999999
171517	0.8870514500000013	250.30901
171518	0.9006566000000014	250.36326
171519	0.9142617600000005	252.35586
171520	0.9278669200000014	255.42074
171521	0.9414720800000005	256.55683999999997
171522	0.9550772400000014	257.95865
171523	0.9686824000000005	260.14052999999996
171524	0.9822875600000014	261.9415
171525	0.9958927200000005	262.49342
171526	1.0094978700000006	264.25065
171527	1.0231030300000015	266.281
171528	1.0367081900000006	267.34306000000004
171529	1.0503133500000015	267.15324
171530	1.0639185100000006	267.62401
171531	1.0775236700000015	266.65328
171532	1.0911288300000006	267.51282000000003
171533	1.1047339800000007	267.99837
171534	1.1183391400000016	268.39122000000003
171535	1.1319443000000007	269.76934
171536	1.1455494600000016	269.87531
171537	1.1591546200000007	270.47179
171538	1.1727597800000016	271.48658
171539	1.1863649400000007	272.81282000000004
171540	1.1999700900000008	273.00091000000003
171541	1.2135752500000017	273.57372000000004
171542	1.2271804100000008	273.74203
171543	1.2407855700000017	273.94869
171544	1.2543907300000008	273.90736
171545	1.2679958900000017	273.93782999999996
171546	1.2816010500000008	273.9602
171547	1.2952062000000009	273.9027
171548	1.30881136	273.77234
171549	1.3224165200000009	273.6165
171550	1.33602168	273.8394
171551	1.3496268400000009	273.83015
171552	1.363232	273.71054
171553	1.376837160000001	273.40812999999997
171554	1.390442310000001	273.58795
171555	1.40404747	272.81052
171556	1.417652630000001	272.72887000000003
171557	1.43125779	271.98052
