csdata_id	e_energy	sigma
195328	13.31994413	0.0
195329	13.33305542	8.5386091
195330	13.34666058	9.727668
195331	13.36026574	12.830275
195332	13.3738709	11.418567
195333	13.38747605	10.735154
195334	13.40108121	11.085314
195335	13.41468637	14.932823
195336	13.42829153	13.842581
195337	13.44189669	11.617995
195338	13.45550185	12.993346
195339	13.46910701	11.119509
195340	13.48271216	10.242951
195341	13.49631732	9.9114885
195342	13.50992248	9.9734458
195343	13.52352764	9.0308383
195344	13.5371328	9.6344596
195345	13.55073796	9.1784521
195346	13.56434312	9.2593533
195347	13.57794827	9.3406092
195348	13.59155343	9.4141796
195349	13.60515859	5.7334208
195350	13.61876375	9.4240175
195351	13.63236891	8.6689145
195352	13.64597407	8.5370067
195353	13.65957923	9.3091712
195354	13.67318438	3.7976365
195355	13.7003947	6.4627813
195356	13.71399986	4.3311529
195357	13.75481534	5.3267274
195358	13.76842049	5.5808571
195359	13.78202565	6.8619117
195360	13.79563081	4.5195686
195361	13.80923597	5.2598883
195362	13.82284113	4.967701
195363	13.83644629	4.0357134
195364	13.85005145	4.0248777
195365	13.8636566	4.1297717
195366	13.87726176	4.6267116
195367	13.89086692	5.4798707
195368	13.90447208	5.9038106
195369	13.91807724	7.5582012
195370	13.9316824	4.4257166
195371	13.94528756	5.9821842
195372	13.95889272	7.5961019
195373	13.97249787	6.5563096
195374	13.98610303	5.5419299
195375	13.99970819	4.9565344
195376	14.01331335	4.6819121
195377	14.02691851	4.9602152
195378	14.04052367	3.8158754
195379	14.05412883	3.9256282
195380	14.06773398	3.8837449
195381	14.08133914	3.6298982
195382	14.0949443	3.0452866
195383	14.10854946	3.0224593
195384	14.12215462	4.1690893
195385	14.13575978	4.3246324
195386	14.14936494	4.3035857
195387	14.16297009	3.3348168
195388	14.17657525	3.6096079
195389	14.19018041	3.0518016
195390	14.20378557	3.7904877
195391	14.21739073	3.2791918
195392	14.23099589	3.1433498
195393	14.24460105	3.5723643
195394	14.2582062	3.4313581
195395	14.27181136	3.5613845
195396	14.28541652	3.2421472
195397	14.29902168	3.2511013
195398	14.31262684	3.3140324
195399	14.326232	3.2980142
195400	14.33983716	3.3008584
195401	14.35344231	3.8507626
195402	14.36704747	4.0909415
195403	14.38065263	3.4791238
195404	14.39425779	3.7188464
195405	14.40786295	3.4987875
195406	14.42146811	3.3821655
195407	14.43507327	3.395361
195408	14.44867842	3.2159676
195409	14.46228358	3.3779564
195410	14.47588874	3.0883013
195411	14.4894939	3.2880809
195412	14.50309906	3.0960563
195413	14.51670422	3.60781
195414	14.53030938	4.4703455
195415	14.54391453	4.2493561
195416	14.55751969	3.7765157
195417	14.57112485	3.4891055
195418	14.58473001	3.4030039
195419	14.59833517	3.5654717
195420	14.61194033	3.1149294
195421	14.62554549	2.9116404
195422	14.63915064	2.9473155
195423	14.6527558	2.9870913
195424	14.66636096	2.899551
195425	14.67996612	2.7849196
195426	14.69357128	2.6670624
195427	14.70717644	2.8604629
195428	14.7207816	2.7288268
195429	14.73438675	3.0470225
195430	14.74799191	3.1052295
195431	14.76159707	2.9078451
195432	14.77520223	2.9643771
195433	14.78880739	2.9815695
195434	14.80241255	2.5592329
195435	14.81601771	2.7910145
195436	14.82962286	2.7016453
195437	14.84322802	2.7505266
195438	14.85683318	2.5776858
195439	14.87043834	2.6131863
195440	14.8840435	2.431125
195441	14.89764866	2.1967808
195442	14.91125382	2.1644175
195443	14.92485898	2.201045
195444	14.93846413	1.9569547
195445	14.95206929	2.1400015
195446	14.96567445	2.0595367
195447	14.97927961	2.017591
195448	14.99288477	1.9096351
195449	15.00648993	1.7889484
195450	15.02009509	1.8246311
195451	15.03370024	2.0173666
195452	15.0473054	1.7671198
195453	15.06091056	1.8796063
195454	15.07451572	1.6030127
195455	15.08812088	1.6842894
195456	15.10172604	1.6145254
195457	15.1153312	1.5782917
195458	15.12893635	1.4920032
195459	15.14254151	1.4837738
195460	15.15614667	1.4223974
195461	15.16975183	1.3294352
195462	15.18335699	1.2046788
195463	15.19696215	1.1495038
195464	15.21056731	1.0178826
195465	15.22417246	0.91193382
195466	15.23777762	0.92965314
195467	15.25138278	0.90146545
195468	15.26498794	0.89366588
195469	15.2785931	0.84558845
195470	15.29219826	0.92771659
195471	15.30580342	1.0371217
195472	15.31940857	1.0739775
195473	15.33301373	0.94503528
195474	15.34661889	0.87506736
195475	15.36022405	1.0060198
195476	15.37382921	0.96873489
195477	15.38743437	0.98374732
195478	15.40103953	0.99180989
195479	15.41464468	0.94477358
195480	15.42824984	0.97430105
195481	15.441855	0.90930784
195482	15.45546016	0.93530202
195483	15.46906532	0.96927254
195484	15.48267048	1.0310316
195485	15.50988079	1.0131453
195486	15.52348595	1.0437245
195487	15.53709111	1.03277
195488	15.55069627	0.99408428
195489	15.56430143	1.0138539
195490	15.57790659	1.0366369
195491	15.59151175	1.0276991
195492	15.6051169	0.96582479
195493	15.61872206	1.0693807
195494	15.63232722	1.0059634
195495	15.64593238	0.99461103
195496	15.65953754	1.051116
195497	15.6731427	0.99232477
195498	15.68674786	0.98093124
195499	15.70035301	0.95658966
195500	15.71395817	0.90380673
195501	15.72756333	0.91671242
195502	15.74116849	0.92403242
195503	15.75477365	0.95851387
195504	15.76837881	0.90710621
195505	15.78198397	0.88060624
195506	15.79558912	0.88899563
195507	15.80919428	0.89100654
195508	15.82279944	0.93320445
195509	15.8364046	0.89482091
195510	15.85000976	0.88988952
195511	15.86361492	0.88656652
195512	15.87722008	0.93845912
195513	15.89082524	1.0049512
195514	15.90443039	0.9435709
195515	15.91803555	0.86898649
195516	15.93164071	0.8808389
195517	15.94524587	0.88806011
195518	15.95885103	0.91756471
195519	15.97245619	0.88956553
195520	15.98606135	0.87155723
195521	15.9996665	0.88005834
195522	16.01327166	0.86516639
195523	16.02687682	0.86381336
195524	16.04048198	0.82009715
195525	16.05408714	0.89855098
195526	16.0676923	0.87643653
195527	16.08129746	0.87941372
195528	16.09490261	0.81721393
195529	16.10850777	0.82908123
195530	16.12211293	0.84438124
195531	16.13571809	0.79476293
195532	16.14932325	0.80255142
195533	16.16292841	0.76906019
195534	16.17653357	0.77330724
195535	16.19013872	0.77963871
195536	16.20374388	0.80013296
195537	16.21734904	0.76920682
195538	16.2309542	0.74938675
195539	16.24455936	0.71916366
195540	16.25816452	0.73773692
195541	16.27176968	0.75121079
195542	16.28537483	0.72422109
195543	16.29897999	0.74541401
195544	16.31258515	0.75409299
195545	16.32619031	0.73175112
195546	16.33979547	0.72244035
195547	16.35340063	0.71243112
195548	16.36700579	0.7348743
195549	16.3942161	0.7649672
195550	16.40782126	0.78041369
195551	16.42142642	0.77150033
195552	16.43503158	0.79546048
195553	16.44863674	0.7952946
195554	16.4622419	0.8227979
195555	16.47584705	0.82326589
195556	16.48945221	0.81708012
195557	16.50305737	0.82031819
195558	16.51666253	0.82626841
195559	16.53026769	0.8122436
195560	16.54387285	0.8312967
195561	16.55747801	0.79130573
195562	16.57108316	0.80268154
195563	16.58468832	0.8156033
195564	16.59829348	0.8296365
195565	16.61189864	0.82878403
195566	16.6255038	0.81976336
195567	16.63910896	0.80501078
195568	16.65271412	0.83090915
195569	16.67992443	0.81632008
195570	16.69352959	0.82955464
195571	16.70713475	0.80873034
195572	16.72073991	0.81699432
195573	16.73434507	0.83445115
195574	16.74795023	0.82667672
195575	16.76155538	0.80293593
195576	16.77516054	0.79560412
195577	16.7887657	0.81187454
195578	16.80237086	0.79551262
195579	16.81597602	0.79132915
195580	16.82958118	0.79432623
195581	16.84318634	0.79690889
195582	16.8567915	0.75422295
195583	16.87039665	0.71771833
195584	16.88400181	0.7484709
195585	16.89760697	0.73915115
195586	16.91121213	0.74900738
195587	16.92481729	0.74585638
