csdata_id	e_energy	sigma
70053	13.02126328	0.0
70054	13.03374193	0.059961551
70055	13.04734709	0.071666896
70056	13.06095225	0.075164158
70057	13.07455741	0.091423891
70058	13.08816257	0.091459793
70059	13.10176772	0.1035247
70060	13.11537288	0.15245187
70061	13.12897804	0.16130888
70062	13.1425832	0.16595052
70063	13.15618836	0.16665656
70064	13.16979352	0.17226275
70065	13.18339868	0.17576153
70066	13.19700383	0.1804834
70067	13.21060899	0.1998703
70068	13.22421415	0.20859995
70069	13.23781931	0.21009975
70070	13.25142447	0.21692625
70071	13.26502963	0.21467215
70072	13.27863479	0.23479923
70073	13.3058451	0.24952527
70074	13.31945026	0.2674996
70075	13.33305542	0.28167541
70076	13.34666058	0.29255487
70077	13.36026574	0.30542558
70078	13.3738709	0.31122104
70079	13.38747605	0.31069947
70080	13.40108121	0.31165195
70081	13.41468637	0.30249131
70082	13.42829153	0.30754705
70083	13.44189669	0.29798567
70084	13.45550185	0.29552753
70085	13.46910701	0.31027815
70086	13.48271216	0.31470894
70087	13.49631732	0.31732552
70088	13.50992248	0.31312762
70089	13.52352764	0.32777786
70090	13.5371328	0.34102197
70091	13.55073796	0.33831368
70092	13.56434312	0.3119736
70093	13.57794827	0.30179186
70094	13.59155343	0.2977772
70095	13.60515859	0.30444746
70096	13.61876375	0.27869038
70097	13.63236891	0.23770384
70098	13.64597407	0.18570363
70099	13.65957923	0.21950524
70100	13.67318438	0.24143549
70101	13.7003947	0.28032571
70102	13.71399986	0.23312025
70103	13.75481534	0.17481624
70104	13.76842049	0.19632319
70105	13.78202565	0.1980769
70106	13.79563081	0.21797111
70107	13.80923597	0.2120678
70108	13.82284113	0.21728208
70109	13.83644629	0.22752799
70110	13.85005145	0.23589434
70111	13.8636566	0.24340332
70112	13.87726176	0.25677734
70113	13.89086692	0.26773863
70114	13.90447208	0.30037447
70115	13.91807724	0.30113197
70116	13.9316824	0.28819788
70117	13.94528756	0.27339171
70118	13.95889272	0.24263756
70119	13.97249787	0.25062333
70120	13.98610303	0.25638859
70121	13.99970819	0.2480934
70122	14.01331335	0.26142971
70123	14.02691851	0.26274388
70124	14.04052367	0.26065662
70125	14.05412883	0.27030011
70126	14.06773398	0.2647772
70127	14.08133914	0.24182852
70128	14.0949443	0.2417728
70129	14.10854946	0.24684676
70130	14.12215462	0.24140937
70131	14.13575978	0.23520681
70132	14.14936494	0.23584096
70133	14.16297009	0.22208198
70134	14.17657525	0.21463598
70135	14.19018041	0.20569912
70136	14.20378557	0.19335735
70137	14.21739073	0.18862202
70138	14.23099589	0.18385413
70139	14.24460105	0.18151071
70140	14.2582062	0.16571183
70141	14.27181136	0.1646935
70142	14.28541652	0.16391854
70143	14.29902168	0.15020369
70144	14.31262684	0.13737234
70145	14.326232	0.13421754
70146	14.33983716	0.12498601
70147	14.35344231	0.13034492
70148	14.36704747	0.12910782
70149	14.38065263	0.14321573
70150	14.39425779	0.15475612
70151	14.40786295	0.1536759
70152	14.42146811	0.15924468
70153	14.43507327	0.16714032
70154	14.44867842	0.18426738
70155	14.46228358	0.19071108
70156	14.47588874	0.18646087
70157	14.4894939	0.19422938
70158	14.50309906	0.20310163
70159	14.51670422	0.2081127
70160	14.53030938	0.20660162
70161	14.54391453	0.21860962
70162	14.55751969	0.20797805
70163	14.57112485	0.20929629
70164	14.58473001	0.20923975
70165	14.59833517	0.20956865
70166	14.61194033	0.20774416
70167	14.62554549	0.2048195
70168	14.63915064	0.20701383
70169	14.6527558	0.21680351
70170	14.66636096	0.21467854
70171	14.67996612	0.21746822
70172	14.69357128	0.21699397
70173	14.70717644	0.2132299
70174	14.7207816	0.20813668
70175	14.73438675	0.20451744
70176	14.74799191	0.20281912
70177	14.76159707	0.19808445
70178	14.77520223	0.19714536
70179	14.78880739	0.19404209
70180	14.80241255	0.1989514
70181	14.81601771	0.19723891
70182	14.82962286	0.18673128
70183	14.84322802	0.17768152
70184	14.85683318	0.17886486
70185	14.87043834	0.17178291
70186	14.8840435	0.17064846
70187	14.89764866	0.1650098
70188	14.91125382	0.1564747
70189	14.92485898	0.15437451
70190	14.93846413	0.15560553
70191	14.95206929	0.14764865
70192	14.96567445	0.1421015
70193	14.97927961	0.14707769
70194	14.99288477	0.14610116
70195	15.00648993	0.14026338
70196	15.02009509	0.14220688
70197	15.03370024	0.13984412
70198	15.0473054	0.13680213
70199	15.06091056	0.13572691
70200	15.07451572	0.13231694
70201	15.08812088	0.13095111
70202	15.10172604	0.134533
70203	15.1153312	0.13391509
70204	15.12893635	0.13323088
70205	15.14254151	0.13256842
70206	15.15614667	0.1282518
70207	15.16975183	0.12432235
70208	15.18335699	0.12273684
70209	15.19696215	0.12087368
70210	15.21056731	0.11759156
70211	15.22417246	0.11829481
70212	15.23777762	0.11769437
70213	15.25138278	0.116964
70214	15.26498794	0.11886182
70215	15.2785931	0.12531399
70216	15.29219826	0.12921001
70217	15.30580342	0.13230614
70218	15.31940857	0.13609973
70219	15.33301373	0.14322664
70220	15.34661889	0.14033247
70221	15.36022405	0.14109026
70222	15.37382921	0.1470099
70223	15.38743437	0.1512055
70224	15.40103953	0.15903443
70225	15.41464468	0.15468734
70226	15.42824984	0.16086755
70227	15.441855	0.16070061
70228	15.45546016	0.15431455
70229	15.46906532	0.1529078
70230	15.48267048	0.15276187
70231	15.50988079	0.14886027
70232	15.52348595	0.14844915
70233	15.53709111	0.14455687
70234	15.55069627	0.15102854
70235	15.56430143	0.14773082
70236	15.57790659	0.14586898
70237	15.59151175	0.14500235
70238	15.6051169	0.14454882
70239	15.61872206	0.14265093
70240	15.63232722	0.1453263
70241	15.64593238	0.1422527
70242	15.65953754	0.1388873
70243	15.6731427	0.14508663
70244	15.68674786	0.14212528
70245	15.70035301	0.14112288
70246	15.71395817	0.14123433
70247	15.72756333	0.14500647
70248	15.74116849	0.13821711
70249	15.75477365	0.134575
70250	15.76837881	0.1360101
70251	15.78198397	0.13217045
70252	15.79558912	0.1276514
70253	15.80919428	0.12734447
70254	15.82279944	0.12519343
70255	15.8364046	0.12625488
70256	15.85000976	0.12374033
