	e_energy	sigma
	13.2921058	0.0
	13.3058451	0.027093751
	13.31945026	0.031153766
	13.33305542	0.039876276
	13.34666058	0.040723145
	13.36026574	0.038133826
	13.3738709	0.044480256
	13.38747605	0.046194079
	13.40108121	0.052539759
	13.41468637	0.055899076
	13.42829153	0.068410657
	13.44189669	0.081254202
	13.45550185	0.089979627
	13.46910701	0.08097309
	13.48271216	0.062554162
	13.49631732	0.06640939
	13.50992248	0.068148397
	13.52352764	0.071985947
	13.5371328	0.076625893
	13.55073796	0.081580772
	13.56434312	0.086158872
	13.57794827	0.093904778
	13.59155343	0.097830486
	13.60515859	0.10009838
	13.61876375	0.1004225
	13.63236891	0.097001704
	13.64597407	0.090819145
	13.65957923	0.086088219
	13.67318438	0.086682817
	13.7003947	0.11056186
	13.71399986	0.11278392
	13.75481534	0.093902001
	13.76842049	0.100282
	13.78202565	0.11055223
	13.79563081	0.088393034
	13.80923597	0.069183282
	13.82284113	0.069498
	13.83644629	0.069188227
	13.85005145	0.058383378
	13.8636566	0.060053826
	13.87726176	0.066524477
	13.89086692	0.08420439
	13.90447208	0.091858757
	13.91807724	0.097173959
	13.9316824	0.091392668
	13.94528756	0.073601136
	13.95889272	0.063035456
	13.97249787	0.059195597
	13.98610303	0.066053141
	13.99970819	0.063567344
	14.01331335	0.069989326
	14.02691851	0.069367964
	14.04052367	0.07407031
	14.05412883	0.082926723
	14.06773398	0.097559784
	14.08133914	0.090767869
	14.0949443	0.092708101
	14.10854946	0.090462527
	14.12215462	0.089658887
	14.13575978	0.087710605
	14.14936494	0.087908603
	14.16297009	0.086723474
	14.17657525	0.088088312
	14.19018041	0.093176818
	14.20378557	0.087251382
	14.21739073	0.082036234
	14.23099589	0.078835398
	14.24460105	0.074509224
	14.2582062	0.071531175
	14.27181136	0.064528067
	14.28541652	0.060094994
	14.29902168	0.057545582
	14.31262684	0.058441678
	14.326232	0.053748662
	14.33983716	0.051553475
	14.35344231	0.05517382
	14.36704747	0.058031845
	14.38065263	0.061114257
	14.39425779	0.063530502
	14.40786295	0.062389081
	14.42146811	0.061116931
	14.43507327	0.060188599
	14.44867842	0.060070972
	14.46228358	0.05895629
	14.47588874	0.057805932
	14.4894939	0.058035373
	14.50309906	0.058136409
	14.51670422	0.05812142
	14.53030938	0.056210207
