csdata_id	e_energy	sigma
94649	13.2921058	0.0
94650	13.3058451	0.027093751
94651	13.31945026	0.031153766
94652	13.33305542	0.039876276
94653	13.34666058	0.040723145
94654	13.36026574	0.038133826
94655	13.3738709	0.044480256
94656	13.38747605	0.046194079
94657	13.40108121	0.052539759
94658	13.41468637	0.055899076
94659	13.42829153	0.068410657
94660	13.44189669	0.081254202
94661	13.45550185	0.089979627
94662	13.46910701	0.08097309
94663	13.48271216	0.062554162
94664	13.49631732	0.06640939
94665	13.50992248	0.068148397
94666	13.52352764	0.071985947
94667	13.5371328	0.076625893
94668	13.55073796	0.081580772
94669	13.56434312	0.086158872
94670	13.57794827	0.093904778
94671	13.59155343	0.097830486
94672	13.60515859	0.10009838
94673	13.61876375	0.1004225
94674	13.63236891	0.097001704
94675	13.64597407	0.090819145
94676	13.65957923	0.086088219
94677	13.67318438	0.086682817
94678	13.7003947	0.11056186
94679	13.71399986	0.11278392
94680	13.75481534	0.093902001
94681	13.76842049	0.100282
94682	13.78202565	0.11055223
94683	13.79563081	0.088393034
94684	13.80923597	0.069183282
94685	13.82284113	0.069498
94686	13.83644629	0.069188227
94687	13.85005145	0.058383378
94688	13.8636566	0.060053826
94689	13.87726176	0.066524477
94690	13.89086692	0.08420439
94691	13.90447208	0.091858757
94692	13.91807724	0.097173959
94693	13.9316824	0.091392668
94694	13.94528756	0.073601136
94695	13.95889272	0.063035456
94696	13.97249787	0.059195597
94697	13.98610303	0.066053141
94698	13.99970819	0.063567344
94699	14.01331335	0.069989326
94700	14.02691851	0.069367964
94701	14.04052367	0.07407031
94702	14.05412883	0.082926723
94703	14.06773398	0.097559784
94704	14.08133914	0.090767869
94705	14.0949443	0.092708101
94706	14.10854946	0.090462527
94707	14.12215462	0.089658887
94708	14.13575978	0.087710605
94709	14.14936494	0.087908603
94710	14.16297009	0.086723474
94711	14.17657525	0.088088312
94712	14.19018041	0.093176818
94713	14.20378557	0.087251382
94714	14.21739073	0.082036234
94715	14.23099589	0.078835398
94716	14.24460105	0.074509224
94717	14.2582062	0.071531175
94718	14.27181136	0.064528067
94719	14.28541652	0.060094994
94720	14.29902168	0.057545582
94721	14.31262684	0.058441678
94722	14.326232	0.053748662
94723	14.33983716	0.051553475
94724	14.35344231	0.05517382
94725	14.36704747	0.058031845
94726	14.38065263	0.061114257
94727	14.39425779	0.063530502
94728	14.40786295	0.062389081
94729	14.42146811	0.061116931
94730	14.43507327	0.060188599
94731	14.44867842	0.060070972
94732	14.46228358	0.05895629
94733	14.47588874	0.057805932
94734	14.4894939	0.058035373
94735	14.50309906	0.058136409
94736	14.51670422	0.05812142
94737	14.53030938	0.056210207
94738	14.54391453	0.056713876
94739	14.55751969	0.054459451
94740	14.57112485	0.056723138
94741	14.58473001	0.061678036
94742	14.59833517	0.061693385
94743	14.61194033	0.065008947
94744	14.62554549	0.061583663
94745	14.63915064	0.059229318
94746	14.6527558	0.056709941
94747	14.66636096	0.057454982
94748	14.67996612	0.060219611
94749	14.69357128	0.061101315
94750	14.70717644	0.062512909
94751	14.7207816	0.065988757
94752	14.73438675	0.06350326
94753	14.74799191	0.065134004
94754	14.76159707	0.067449846
94755	14.77520223	0.063022746
94756	14.78880739	0.059976943
94757	14.80241255	0.061442711
94758	14.81601771	0.062404587
94759	14.82962286	0.061503467
94760	14.84322802	0.06130842
94761	14.85683318	0.057718094
94762	14.87043834	0.063605278
94763	14.8840435	0.060519612
94764	14.89764866	0.061803679
94765	14.91125382	0.059381561
94766	14.92485898	0.059960178
