csdata_id	e_energy	sigma
139274	13.19303956	0.0
139275	13.19700383	0.061905951
139276	13.21060899	0.15127828
139277	13.22421415	0.31330138
139278	13.23781931	0.42366072
139279	13.25142447	0.51072278
139280	13.26502963	0.60728904
139281	13.27863479	0.64162241
139282	13.3058451	0.88989061
139283	13.31945026	1.0297924
139284	13.33305542	1.174548
139285	13.34666058	1.3273564
139286	13.36026574	1.3325609
139287	13.3738709	1.4383751
139288	13.38747605	1.4858752
139289	13.40108121	1.5942255
139290	13.41468637	1.5801159
139291	13.42829153	1.6468553
139292	13.44189669	2.0223687
139293	13.45550185	2.0386745
139294	13.46910701	1.9679803
139295	13.48271216	1.9263954
139296	13.49631732	2.2931156
139297	13.50992248	2.0388959
139298	13.52352764	2.0405426
139299	13.5371328	2.1479305
139300	13.55073796	2.2059429
139301	13.56434312	2.2888565
139302	13.57794827	2.2846993
139303	13.59155343	2.3251248
139304	13.60515859	2.3204524
139305	13.61876375	2.3368995
139306	13.63236891	2.4647057
139307	13.64597407	2.5106171
139308	13.65957923	2.4381325
139309	13.67318438	2.4333276
139310	13.7003947	2.46737
139311	13.71399986	2.4625302
139312	13.75481534	2.1047875
139313	13.76842049	2.1051803
139314	13.78202565	2.1392706
139315	13.79563081	1.9804655
139316	13.80923597	1.9043294
139317	13.82284113	1.8742351
139318	13.83644629	1.874747
139319	13.85005145	1.9424696
139320	13.8636566	2.1041243
139321	13.87726176	2.1583283
139322	13.89086692	2.2433128
139323	13.90447208	2.4127299
139324	13.91807724	2.2916195
139325	13.9316824	2.1477976
139326	13.94528756	2.1298314
139327	13.95889272	2.2142911
139328	13.97249787	2.21005
139329	13.98610303	2.267501
139330	13.99970819	2.3594002
139331	14.01331335	2.2782204
139332	14.02691851	2.2811632
139333	14.04052367	2.2300411
139334	14.05412883	2.1988333
139335	14.06773398	2.2452322
139336	14.08133914	2.2626406
139337	14.0949443	2.2285172
139338	14.10854946	2.1987032
139339	14.12215462	2.3088172
139340	14.13575978	2.2210605
139341	14.14936494	2.2216651
139342	14.16297009	2.2748392
139343	14.17657525	2.2989005
139344	14.19018041	2.2995945
139345	14.20378557	2.2864794
139346	14.21739073	2.2512569
139347	14.23099589	2.2769128
139348	14.24460105	2.3116799
139349	14.2582062	2.3016177
139350	14.27181136	2.2953111
139351	14.28541652	2.2964785
139352	14.29902168	2.3167899
139353	14.31262684	2.3080248
139354	14.326232	2.3058614
139355	14.33983716	2.2372406
139356	14.35344231	2.2884637
139357	14.36704747	2.2306926
139358	14.38065263	2.2529528
139359	14.39425779	2.2111249
139360	14.40786295	2.2366379
139361	14.42146811	2.2856361
139362	14.43507327	2.2956343
139363	14.44867842	2.2863291
139364	14.46228358	2.2504863
139365	14.47588874	2.2492529
139366	14.4894939	2.234143
139367	14.50309906	2.1262339
139368	14.51670422	2.1780733
139369	14.53030938	2.2104732
139370	14.54391453	2.1819953
139371	14.55751969	2.2286705
139372	14.57112485	2.2093793
139373	14.58473001	2.1791435
139374	14.59833517	2.1934957
139375	14.61194033	2.1490033
139376	14.62554549	2.2124305
139377	14.63915064	2.1951255
139378	14.6527558	2.1869842
139379	14.66636096	2.1885026
139380	14.67996612	2.2019931
139381	14.69357128	2.2022244
139382	14.70717644	2.149505
139383	14.7207816	2.1740242
139384	14.73438675	2.1685554
139385	14.74799191	2.1542056
139386	14.76159707	2.1641924
139387	14.77520223	2.1476277
139388	14.78880739	2.1781078
139389	14.80241255	2.1750213
139390	14.81601771	2.1240152
139391	14.82962286	2.1107273
139392	14.84322802	2.103655
139393	14.85683318	2.0930579
139394	14.87043834	2.0617893
139395	14.8840435	2.0384827
139396	14.89764866	2.0178279
139397	14.91125382	1.9881548
139398	14.92485898	2.0072115
139399	14.93846413	2.0523577
139400	14.95206929	2.0516524
139401	14.96567445	2.0502597
139402	14.97927961	2.0081378
139403	14.99288477	2.0023323
139404	15.00648993	1.9749279
139405	15.02009509	1.9630709
139406	15.03370024	1.9510967
139407	15.0473054	1.9101608
139408	15.06091056	1.9439193
139409	15.07451572	1.9502396
139410	15.08812088	1.9400728
139411	15.10172604	1.9345124
139412	15.1153312	1.9141494
139413	15.12893635	1.913249
139414	15.14254151	1.9371357
139415	15.15614667	1.9522995
139416	15.16975183	1.9658007
139417	15.18335699	1.9680763
139418	15.19696215	1.9651503
139419	15.21056731	1.9584977
139420	15.22417246	1.9594806
139421	15.23777762	1.9545714
139422	15.25138278	1.9492101
139423	15.26498794	1.9372948
