csdata_id	e_energy	sigma
49492	7.38045805	0.0
49493	7.384152670000001	0.034543894
49494	7.397757820000001	0.073857691
49495	7.41136298	0.1053834
49496	7.424968140000001	0.13250746
49497	7.4385733	0.15599553
49498	7.452178460000001	0.17575381
49499	7.46578362	0.19202755
49500	7.479388780000001	0.20525021
49501	7.49299394	0.21587974
49502	7.50659909	0.22435918
49503	7.520204250000001	0.23107403
49504	7.53380941	0.2363489
49505	7.547414570000001	0.24044814
49506	7.56101973	0.24358941
49507	7.574624890000001	0.24594754
49508	7.58823005	0.24766546
49509	7.6018352	0.24885848
49510	7.615440360000001	0.24962075
49511	7.62904552	0.25002896
49512	7.642650680000001	0.25014587
49513	7.65625584	0.2500216
49514	7.669861000000001	0.24969999
49515	7.68346616	0.24921504
49516	7.69707131	0.24859577
49517	7.710676470000001	0.24786341
49518	7.72428163	0.24703977
49519	7.737886790000001	0.2461415
49520	7.75149195	0.24518035
49521	7.765097110000001	0.24416766
49522	7.77870227	0.24311294
49523	7.79230742	0.24202434
49524	7.805912580000001	0.24090936
49525	7.81951774	0.23977138
49526	7.833122900000001	0.23861764
49527	7.84672806	0.23745166
49528	7.860333220000001	0.23627699
49529	7.87393838	0.2350969
49530	7.88754353	0.23391437
49531	7.901148690000001	0.23273243
49532	7.91475385	0.23155321
49533	7.928359010000001	0.23037996
49534	7.94196417	0.22921446
49535	7.955569330000001	0.22805975
49536	7.96917449	0.22691933
49537	7.98277964	0.22579499
49538	7.9963847999999995	0.22469424
49539	8.00998996	0.22362135
49540	8.02359512	0.22259187
49541	8.03720028	0.22165621
49542	8.05080544	0.22103869
49543	8.0644106	0.22048449
49544	8.07801575	0.22021487
49545	8.09162091	0.22105903
49546	8.10522607	0.22149039
49547	8.11883123	0.22188921
49548	8.13243639	0.22217628
49549	8.14604155	0.22228859
49550	8.15964671	0.22214269
49551	8.17325186	0.22166733
49552	8.18685702	0.22075803
49553	8.20046218	0.21926518
49554	8.21406734	0.21677657
49555	8.2276725	0.2153717
49556	8.24127766	0.21229057
49557	8.25488282	0.21018148
49558	8.26848797	0.20753828
49559	8.28209313	0.20506874
49560	8.29569829	0.20308912
49561	8.30930345	0.20907703
49562	8.32290861	0.20892754
49563	8.33651377	0.20819131
49564	8.35011893	0.20751486
49565	8.36372408	0.20692281
49566	8.37732924	0.20643505
49567	8.3909344	0.20603564
49568	8.40453956	0.2055453
49569	8.41814472	0.20529305
49570	8.43174988	0.20499322
49571	8.44535504	0.20411798
49572	8.4589602	0.19881696
49573	8.47256535	0.19843084
49574	8.486170510000001	0.1969096
49575	8.49977567	0.19550032
49576	8.513380830000001	0.19391956
49577	8.52698599	0.19213049
49578	8.540591150000001	0.18970052
49579	8.55419631	0.18576575
49580	8.56780146	0.18247605
49581	8.581406620000001	0.19427066
49582	8.59501178	0.19301069
49583	8.608616940000001	0.19241589
49584	8.6222221	0.19219126
49585	8.635827260000001	0.19195391
49586	8.64943242	0.19171755
49587	8.66303757	0.19147151
49588	8.676642730000001	0.19115323
49589	8.69024789	0.19094157
49590	8.703853050000001	0.19075368
49591	8.71745821	0.1905847
49592	8.731063370000001	0.19040796
49593	8.74466853	0.1901386
49594	8.75827368	0.18949167
