	e_energy	sigma
	10.94845805	0.0
	10.95215267	0.034543894
	10.96575782	0.073857691
	10.97936298	0.1053834
	10.99296814	0.13250746
	11.0065733	0.15599553
	11.02017846	0.17575381
	11.03378362	0.19202755
	11.04738878	0.20525021
	11.06099394	0.21587974
	11.07459909	0.22435918
	11.08820425	0.23107403
	11.10180941	0.2363489
	11.11541457	0.24044814
	11.12901973	0.24358941
	11.14262489	0.24594754
	11.15623005	0.24766546
	11.1698352	0.24885848
	11.18344036	0.24962075
	11.19704552	0.25002896
	11.21065068	0.25014587
	11.22425584	0.2500216
	11.237861	0.24969999
	11.25146616	0.24921504
	11.26507131	0.24859577
	11.27867647	0.24786341
	11.29228163	0.24703977
	11.30588679	0.2461415
	11.31949195	0.24518035
	11.33309711	0.24416766
	11.34670227	0.24311294
	11.36030742	0.24202434
	11.37391258	0.24090936
	11.38751774	0.23977138
	11.4011229	0.23861764
	11.41472806	0.23745166
	11.42833322	0.23627699
	11.44193838	0.2350969
	11.45554353	0.23391437
	11.46914869	0.23273243
	11.48275385	0.23155321
	11.49635901	0.23037996
	11.50996417	0.22921446
	11.52356933	0.22805975
	11.53717449	0.22691933
	11.55077964	0.22579499
	11.5643848	0.22469424
	11.57798996	0.22362135
	11.59159512	0.22259187
	11.60520028	0.22165621
	11.61880544	0.22103869
	11.6324106	0.22048449
	11.64601575	0.22021487
	11.65962091	0.22105903
	11.67322607	0.22149039
	11.68683123	0.22188921
	11.70043639	0.22217628
	11.71404155	0.22228859
	11.72764671	0.22214269
	11.74125186	0.22166733
	11.75485702	0.22075803
	11.76846218	0.21926518
	11.78206734	0.21677657
	11.7956725	0.2153717
	11.80927766	0.21229057
	11.82288282	0.21018148
	11.83648797	0.20753828
	11.85009313	0.20506874
	11.86369829	0.20308912
	11.87730345	0.20907703
	11.89090861	0.20892754
	11.90451377	0.20819131
	11.91811893	0.20751486
	11.93172408	0.20692281
	11.94532924	0.20643505
	11.9589344	0.20603564
	11.97253956	0.2055453
	11.98614472	0.20529305
	11.99974988	0.20499322
	12.01335504	0.20411798
	12.0269602	0.19881696
	12.04056535	0.19843084
	12.05417051	0.1969096
	12.06777567	0.19550032
	12.08138083	0.19391956
	12.09498599	0.19213049
	12.10859115	0.18970052
	12.12219631	0.18576575
	12.13580146	0.18247605
	12.14940662	0.19427066
	12.16301178	0.19301069
	12.17661694	0.19241589
	12.1902221	0.19219126
	12.20382726	0.19195391
	12.21743242	0.19171755
	12.23103757	0.19147151
	12.24464273	0.19115323
	12.25824789	0.19094157
	12.27185305	0.19075368
	12.28545821	0.1905847
	12.29906337	0.19040796
	12.31266853	0.1901386
	12.32627368	0.18949167
	12.33987884	0.18783391
	12.353484	0.18764059
	12.36708916	0.19150684
	12.38069432	0.19719911
	12.39429948	0.19311394
	12.40790464	0.187172
	12.42150979	0.1860601
	12.43511495	0.18571336
	12.44872011	0.18552795
	12.46232527	0.18538178
	12.47593043	0.18525256
	12.48953559	0.18511963
	12.50314075	0.18498854
	12.5167459	0.18485979
	12.53035106	0.18473538
	12.54395622	0.18461901
	12.55756138	0.18451705
	12.57116654	0.18443237
	12.5847717	0.18437594
	12.59837686	0.18436366
	12.61198201	0.18442262
	12.62558717	0.18460535
	12.63919233	0.18496515
	12.65279749	0.18582183
	12.66640265	0.18753419
	12.68000781	0.1882393
	12.69361297	0.18038309
	12.70721812	0.17838887
	12.72082328	0.1784503
	12.73442844	0.17855352
	12.7480336	0.1785405
	12.76163876	0.17842306
	12.77524392	0.17822413
	12.78884908	0.17796139
	12.80245423	0.17767379
	12.81605939	0.17753707
	12.82966455	0.17693536
	12.84326971	0.1680412
	12.85687487	0.16956654
	12.87048003	0.17137601
	12.88408519	0.17224085
	12.89769034	0.1728561
	12.9112955	0.17500682
	12.92490066	0.17614626
	12.93850582	0.17690199
	12.95211098	0.1765385
	12.96571614	0.1752703
	12.9793213	0.1746477
	12.99292646	0.1742702
	13.00653161	0.17454975
	13.02013677	0.17439237
	13.03374193	0.17354314
	13.04734709	0.17243078
	13.06095225	0.17292734
	13.07455741	0.17312242
	13.08816257	0.17274786
	13.10176772	0.17271124
	13.11537288	0.17264964
	13.12897804	0.17256849
	13.1425832	0.17256488
	13.15618836	0.17244343
	13.16979352	0.1723386
	13.18339868	0.17225179
	13.19700383	0.17175278
	13.21060899	0.17155142
	13.22421415	0.17228767
	13.23781931	0.17204062
	13.25142447	0.17127012
	13.26502963	0.17093635
	13.27863479	0.16982158
	13.3058451	0.16790327
	13.31945026	0.16790132
	13.33305542	0.1678499
	13.34666058	0.16550515
	13.36026574	0.16676907
	13.3738709	0.16667325
	13.38747605	0.16690339
	13.40108121	0.16671287
	13.41468637	0.16551475
	13.42829153	0.16594033
	13.44189669	0.16554227
	13.45550185	0.1658984
	13.46910701	0.16506507
	13.48271216	0.16477076
	13.49631732	0.16453582
	13.50992248	0.16436414
	13.52352764	0.16407288
	13.5371328	0.16418508
	13.55073796	0.16430822
	13.56434312	0.16466034
	13.57794827	0.16470978
	13.59155343	0.16495147
	13.60515859	0.16509044
	13.61876375	0.16593817
	13.63236891	0.16724933
	13.64597407	0.16834845
	13.65957923	0.17014533
	13.67318438	0.16715788
	13.7003947	0.16458785
	13.71399986	0.16558521
	13.75481534	0.16449217
	13.76842049	0.16466048
	13.78202565	0.16286259
	13.79563081	0.16408202
	13.80923597	0.16300942
	13.82284113	0.1628096
	13.83644629	0.16229106
	13.85005145	0.16262926
	13.8636566	0.16249553
	13.87726176	0.1621616
	13.89086692	0.1612834
	13.90447208	0.16063366
	13.91807724	0.16010657
	13.9316824	0.15971325
	13.94528756	0.15939411
	13.95889272	0.15926426
	13.97249787	0.15861303
	13.98610303	0.15839977
	13.99970819	0.15814159
	14.01331335	0.15779375
	14.02691851	0.15721224
	14.04052367	0.15670727
	14.05412883	0.1564032
	14.06773398	0.15594269
	14.08133914	0.1557684
	14.0949443	0.15557466
	14.10854946	0.15539066
	14.12215462	0.15572667
	14.13575978	0.15590069
	14.14936494	0.15562975
	14.16297009	0.1554234
	14.17657525	0.15523411
	14.19018041	0.15508521
	14.20378557	0.15493648
