csdata_id	e_energy	sigma
156606	12.91785156	0.0
156607	12.92490066	45.822101
156608	12.93850582	40.176134
156609	12.95211098	36.783971
156610	12.96571614	31.617734
156611	12.9793213	24.681469
156612	12.99292646	29.540963
156613	13.00653161	28.352332
156614	13.02013677	29.163103
156615	13.03374193	27.94348
156616	13.04734709	29.764423
156617	13.06095225	25.414653
156618	13.07455741	22.217617
156619	13.08816257	22.243504
156620	13.10176772	21.801999
156621	13.11537288	21.105911
156622	13.12897804	20.206231
156623	13.1425832	19.435034
156624	13.15618836	18.407529
156625	13.16979352	17.918913
156626	13.18339868	17.314341
156627	13.19700383	16.925927
156628	13.21060899	16.329862
156629	13.22421415	15.381281
156630	13.23781931	15.224611
156631	13.25142447	13.780818
156632	13.26502963	13.753993
156633	13.27863479	11.473278
156634	13.3058451	9.7782652
156635	13.31945026	9.4802625
156636	13.33305542	9.862174
156637	13.34666058	10.928406
156638	13.36026574	10.377638
156639	13.3738709	11.229214
156640	13.38747605	9.5778851
156641	13.40108121	8.6945159
156642	13.41468637	8.3407972
156643	13.42829153	8.1696077
156644	13.44189669	7.793899
156645	13.45550185	7.9103659
156646	13.46910701	7.5786156
156647	13.48271216	7.1719426
156648	13.49631732	6.97829
156649	13.50992248	6.7626643
156650	13.52352764	6.6479834
156651	13.5371328	6.1089118
156652	13.55073796	5.6667723
156653	13.56434312	5.3455301
156654	13.57794827	5.3323929
156655	13.59155343	5.1326819
156656	13.60515859	4.8489301
156657	13.61876375	5.0639785
156658	13.63236891	5.8642797
156659	13.64597407	6.7799473
156660	13.65957923	6.4624355
156661	13.67318438	6.7491606
156662	13.7003947	7.6080074
156663	13.71399986	6.1441313
156664	13.75481534	6.3361496
156665	13.76842049	6.0231263
156666	13.78202565	5.5377268
156667	13.79563081	4.9462891
156668	13.80923597	3.7962826
156669	13.82284113	2.8473297
156670	13.83644629	2.602295
156671	13.85005145	2.8551445
156672	13.8636566	2.6135663
156673	13.87726176	2.5956028
156674	13.89086692	3.1096478
156675	13.90447208	3.1407252
156676	13.91807724	3.1626934
156677	13.9316824	3.0957439
156678	13.94528756	3.0656
156679	13.95889272	3.1862067
156680	13.97249787	3.1150485
156681	13.98610303	3.2725205
156682	13.99970819	3.1267935
156683	14.01331335	3.2655393
156684	14.02691851	3.3088701
156685	14.04052367	3.2527117
156686	14.05412883	3.1211122
156687	14.06773398	3.2464266
156688	14.08133914	3.3701157
156689	14.0949443	3.2025944
156690	14.10854946	3.1972009
156691	14.12215462	3.0368523
156692	14.13575978	2.909817
156693	14.14936494	2.7335503
156694	14.16297009	2.2700439
156695	14.17657525	2.3952778
156696	14.19018041	2.3764067
156697	14.20378557	2.2843954
156698	14.21739073	2.1918713
156699	14.23099589	2.102805
156700	14.24460105	2.0651233
156701	14.2582062	2.0107034
156702	14.27181136	1.9731415
156703	14.28541652	1.9690213
156704	14.29902168	1.9894034
156705	14.31262684	1.9994319
156706	14.326232	1.9403795
156707	14.33983716	1.8753847
156708	14.35344231	1.8144354
156709	14.36704747	1.9126138
156710	14.38065263	1.8415649
156711	14.39425779	1.7490858
156712	14.40786295	1.6268657
156713	14.42146811	1.5864576
156714	14.43507327	1.5176451
156715	14.44867842	1.4816869
156716	14.46228358	1.4922656
156717	14.47588874	1.485378
156718	14.4894939	1.4931218
156719	14.50309906	1.5337616
156720	14.51670422	1.494891
156721	14.53030938	1.4738726
156722	14.54391453	1.400199
156723	14.55751969	1.3322676
156724	14.57112485	1.3491988
156725	14.58473001	1.2979025
156726	14.59833517	1.3101615
156727	14.61194033	1.4624073
156728	14.62554549	1.4422795
156729	14.63915064	1.3514853
156730	14.6527558	1.3075325
156731	14.66636096	1.2024761
156732	14.67996612	1.1783053
156733	14.69357128	1.1304066
156734	14.70717644	1.1292241
156735	14.7207816	1.1438396
156736	14.73438675	1.1650011
156737	14.74799191	1.1710083
156738	14.76159707	1.22567
156739	14.77520223	1.2517249
156740	14.78880739	1.2182094
156741	14.80241255	1.2263419
156742	14.81601771	1.2020872
156743	14.82962286	1.1499451
156744	14.84322802	1.1340453
156745	14.85683318	1.1251554
156746	14.87043834	1.1033168
156747	14.8840435	1.0954644
156748	14.89764866	1.089455
156749	14.91125382	1.105509
156750	14.92485898	1.1082959
156751	14.93846413	1.1214266
156752	14.95206929	1.1282541
156753	14.96567445	1.1527152
156754	14.97927961	1.1184454
156755	14.99288477	1.112348
156756	15.00648993	1.1084076
156757	15.02009509	1.0750344
156758	15.03370024	1.084937
156759	15.0473054	1.0564462
156760	15.06091056	1.0155536
156761	15.07451572	1.0080223
156762	15.08812088	0.98577294
156763	15.10172604	0.9639315
156764	15.1153312	0.9650743
156765	15.12893635	0.91998979
156766	15.14254151	0.88151752
156767	15.15614667	0.88808941
156768	15.16975183	0.89130773
156769	15.18335699	0.88630167
156770	15.19696215	0.88027399
156771	15.21056731	0.85896291
156772	15.22417246	0.85121827
156773	15.23777762	0.874875
156774	15.25138278	0.90135765
156775	15.26498794	0.87776269
156776	15.2785931	0.94556588
156777	15.29219826	0.94272387
156778	15.30580342	0.95050899
156779	15.31940857	0.96963324
156780	15.33301373	0.97552733
156781	15.34661889	0.96724748
156782	15.36022405	0.95197768
156783	15.37382921	0.90341032
156784	15.38743437	0.90782412
156785	15.40103953	0.87547148
156786	15.41464468	0.84768598
156787	15.42824984	0.85244365
156788	15.441855	0.83065225
156789	15.45546016	0.82782495
156790	15.46906532	0.80165955
156791	15.48267048	0.77907108
156792	15.50988079	0.70983665
156793	15.52348595	0.71168581
156794	15.53709111	0.75674004
156795	15.55069627	0.76872882
156796	15.56430143	0.75649863
156797	15.57790659	0.74095318
156798	15.59151175	0.74727689
156799	15.6051169	0.71951908
156800	15.61872206	0.7380873
156801	15.63232722	0.74557622
156802	15.64593238	0.73591065
156803	15.65953754	0.70489047
156804	15.6731427	0.69527019
156805	15.68674786	0.69439339
156806	15.70035301	0.68543481
156807	15.71395817	0.6658919
156808	15.72756333	0.65055602
156809	15.74116849	0.6434962
156810	15.75477365	0.6429571
156811	15.76837881	0.62952017
156812	15.78198397	0.63190068
156813	15.79558912	0.62296546
156814	15.80919428	0.6227438
156815	15.82279944	0.6094519
156816	15.8364046	0.61262491
156817	15.85000976	0.61042151
156818	15.86361492	0.61815348
156819	15.87722008	0.61991254
156820	15.89082524	0.61423119
156821	15.90443039	0.59936919
156822	15.91803555	0.60635926
156823	15.93164071	0.61259054
156824	15.94524587	0.60858934
156825	15.95885103	0.61536116
156826	15.97245619	0.6485141
156827	15.98606135	0.6548957
156828	15.9996665	0.63722605
156829	16.01327166	0.62441754
156830	16.02687682	0.61872542
156831	16.04048198	0.61294991
156832	16.05408714	0.61160014
156833	16.0676923	0.61237058
156834	16.08129746	0.60416802
156835	16.09490261	0.59748616
156836	16.10850777	0.60185839
156837	16.12211293	0.6027712
156838	16.13571809	0.58881197
156839	16.14932325	0.58580131
156840	16.16292841	0.58067752
156841	16.17653357	0.57048421
156842	16.19013872	0.56753208
156843	16.20374388	0.55476987
156844	16.21734904	0.54487059
156845	16.2309542	0.5379063
156846	16.24455936	0.5295761
156847	16.25816452	0.50539351
156848	16.27176968	0.50264176
156849	16.28537483	0.5067368
156850	16.29897999	0.49627962
156851	16.31258515	0.47811084
156852	16.32619031	0.47096101
156853	16.33979547	0.47580295
156854	16.35340063	0.46698581
156855	16.36700579	0.44329621
156856	16.3942161	0.41721452
156857	16.40782126	0.40969987
156858	16.42142642	0.39859349
156859	16.43503158	0.38639525
156860	16.44863674	0.37056667
156861	16.4622419	0.38232228
156862	16.47584705	0.38025941
156863	16.48945221	0.37794945
156864	16.50305737	0.3766846
156865	16.51666253	0.3663382
156866	16.53026769	0.37033695
156867	16.54387285	0.38485208
156868	16.55747801	0.39688705
156869	16.57108316	0.38164092
156870	16.58468832	0.39972554
156871	16.59829348	0.4062651
156872	16.61189864	0.40879384
156873	16.6255038	0.42240504
156874	16.63910896	0.41852233
156875	16.65271412	0.42207259
156876	16.67992443	0.42270526
156877	16.69352959	0.421727
156878	16.70713475	0.42446325
156879	16.72073991	0.44458105
156880	16.73434507	0.42979288
156881	16.74795023	0.42618228
156882	16.76155538	0.43549291
156883	16.77516054	0.42740356
156884	16.7887657	0.42696717
156885	16.80237086	0.43982942
156886	16.81597602	0.43359591
156887	16.82958118	0.4309203
156888	16.84318634	0.42804277
156889	16.8567915	0.44435299
156890	16.87039665	0.45822732
156891	16.88400181	0.44293329
156892	16.89760697	0.44300991
156893	16.91121213	0.4304547
156894	16.92481729	0.43798556
156895	16.93842245	0.44139856
156896	16.95202761	0.4390584
156897	16.96563276	0.43987459
156898	16.97923792	0.4358284
156899	16.99284308	0.42943619
156900	17.00644824	0.42911208
156901	17.0200534	0.43190868
156902	17.03365856	0.42893184
156903	17.04726372	0.43316773
156904	17.06086887	0.42726173
156905	17.07447403	0.43420459
156906	17.08807919	0.42911834
156907	17.10168435	0.42338461
156908	17.11528951	0.42064671
156909	17.12889467	0.42351363
156910	17.14249983	0.42450835
156911	17.15610498	0.4318304
156912	17.16971014	0.42593695
156913	17.1833153	0.43015786
156914	17.19692046	0.42173649
156915	17.21052562	0.42864896
156916	17.22413078	0.43103436
156917	17.23773594	0.43113302
156918	17.25134109	0.42568243
156919	17.26494625	0.41961814
156920	17.27855141	0.41180289
156921	17.29215657	0.40616083
156922	17.30576173	0.4034331
156923	17.31936689	0.39957195
156924	17.33297205	0.39246649
156925	17.3465772	0.39190255
156926	17.36018236	0.3916024
156927	17.37378752	0.38416025
156928	17.38739268	0.38098869
156929	17.40099784	0.37766266
156930	17.414603	0.36813671
156931	17.42820816	0.36316606
156932	17.44181331	0.36086154
156933	17.45541847	0.34406968
156934	17.46902363	0.35193378
156935	17.48262879	0.34764822
156936	17.49623395	0.35106802
156937	17.50983911	0.34129093
156938	17.52344427	0.34400106
156939	17.53704942	0.33837101
156940	17.55065458	0.33409256
156941	17.56425974	0.33214627
156942	17.5778649	0.33311407
156943	17.59147006	0.33864967
156944	17.60507522	0.3409323
156945	17.61868038	0.34600942
156946	17.63228553	0.34941006
156947	17.64589069	0.35307243
156948	17.65949585	0.35401169
156949	17.67310101	0.35775463
156950	17.68670617	0.35741288
