csdata_id	e_energy	sigma
2995	2.39450791	0.59430113
2996	2.40811307	0.31813675
2997	2.42171823	0.26217818
2998	2.43532339	0.32594778
2999	2.44892855	0.46195728
3000	2.46253371	0.63543716
3001	2.47613886	0.82485737
3002	2.48974402	1.0192293
3003	2.50334918	1.207738
3004	2.51695434	1.3881574
3005	2.5305595	1.558812
3006	2.54416466	1.7193227
3007	2.55776982	1.8700524
3008	2.57137497	2.0117547
3009	2.58498013	2.1461179
3010	2.59858529	2.2726078
3011	2.61219045	2.3928431
3012	2.62579561	2.507639
3013	2.63940077	2.6177478
3014	2.65300593	2.7237866
3015	2.66661108	2.8263241
3016	2.68021624	2.9258066
3017	2.6938214	3.0228306
3018	2.70742656	3.1173428
3019	2.72103172	3.2097767
3020	2.73463688	3.300383
3021	2.74824204	3.3893237
3022	2.76184719	3.4767476
3023	2.77545235	3.5627576
3024	2.78905751	3.6474534
3025	2.80266267	3.7309149
3026	2.81626783	3.8131821
3027	2.82987299	3.8942819
3028	2.84347815	3.9742729
3029	2.8570833	4.0532091
3030	2.87068846	4.1310031
3031	2.88429362	4.2076999
3032	2.89789878	4.2833388
3033	2.91150394	4.3578964
3034	2.9251091	4.4313861
3035	2.93871426	4.5038176
3036	2.95231941	4.575155
3037	2.96592457	4.64544
3038	2.97952973	4.7146421
3039	2.99313489	4.7827966
3040	3.00674005	4.849893
3041	3.02034521	4.9159272
3042	3.03395037	4.980938
3043	3.04755552	5.0448943
3044	3.06116068	5.1078028
3045	3.07476584	5.1697106
3046	3.088371	5.2306049
3047	3.10197616	5.2905009
3048	3.11558132	5.3494109
3049	3.12918648	5.4073658
3050	3.14279163	5.4643762
3051	3.15639679	5.5204161
3052	3.17000195	5.5755375
3053	3.18360711	5.629782
3054	3.19721227	5.6831348
3055	3.21081743	5.735577
3056	3.22442259	5.7871859
3057	3.23802774	5.837983
3058	3.2516329	5.8879232
3059	3.26523806	5.9370445
3060	3.27884322	5.9853882
3061	3.29244838	6.0329648
3062	3.30605354	6.0797598
3063	3.3196587	6.1258276
3064	3.33326385	6.1711886
3065	3.34686901	6.2158365
3066	3.36047417	6.2597631
3067	3.37407933	6.3030375
3068	3.38768449	6.3456637
3069	3.40128965	6.387651
3070	3.41489481	6.4290291
3071	3.42849997	6.4697299
3072	3.44210512	6.5099038
3073	3.45571028	6.5495159
3074	3.46931544	6.5885759
3075	3.4829206	6.6271302
3076	3.49652576	6.6651249
3077	3.51013092	6.7027073
3078	3.52373608	6.7398757
3079	3.53734123	6.7767472
3080	3.55094639	6.8135678
3081	3.56455155	6.8514956
3082	3.57815671	6.8873504
3083	3.59176187	6.9195627
3084	3.60536703	6.9516453
3085	3.61897219	6.9832213
3086	3.63257734	7.014444
3087	3.6461825	7.0453245
3088	3.65978766	7.0760111
3089	3.67339282	7.1062255
3090	3.68699798	7.136124
3091	3.70060314	7.1656671
3092	3.7142083	7.1948953
3093	3.72781345	7.2238278
3094	3.74141861	7.2524565
3095	3.75502377	7.2807279
3096	3.76862893	7.3087451
3097	3.78223409	7.3364322
3098	3.79583925	7.3638373
3099	3.80944441	7.3909352
3100	3.82304956	7.4177918
3101	3.83665472	7.4443148
3102	3.85025988	7.4705922
3103	3.86386504	7.4966139
3104	3.8774702	7.5223319
3105	3.89107536	7.5478051
3106	3.90468052	7.5730185
3107	3.91828567	7.5979486
3108	3.93189083	7.6226148
3109	3.94549599	7.6470687
3110	3.95910115	7.6712465
3111	3.97270631	7.6951724
3112	3.98631147	7.7189086
3113	3.99991663	7.742332
3114	4.01352178	7.7656134
3115	4.02712694	7.7885325
3116	4.0407321	7.8113435
3117	4.05433726	7.8337893
3118	4.06794242	7.8560494
3119	4.08154758	7.8781438
3120	4.09515274	7.8999058
3121	4.10875789	7.9215566
3122	4.12236305	7.9429563
3123	4.13596821	7.9640861
3124	4.14957337	7.9850184
3125	4.16317853	8.0057995
3126	4.17678369	8.0262512
3127	4.19038885	8.046556
3128	4.203994	8.0667073
3129	4.21759916	8.0864601
3130	4.23120432	8.106146
3131	4.24480948	8.1256204
3132	4.25841464	8.1448296
3133	4.2720198	8.1638896
3134	4.28562496	8.182708
3135	4.29923011	8.2013704
3136	4.31283527	8.2197269
3137	4.32644043	8.2379985
3138	4.34004559	8.2560734
3139	4.35365075	8.2739148
3140	4.36725591	8.2915469
3141	4.38086107	8.3090186
3142	4.39446623	8.3262398
3143	4.40807138	8.3433961
3144	4.42167654	8.3603602
3145	4.4352817	8.3770289
3146	4.44888686	8.3935749
3147	4.46249202	8.409981
3148	4.47609718	8.4262046
3149	4.48970234	8.442255
3150	4.50330749	8.4579729
3151	4.51691265	8.4736742
