csdata_id	e_energy	sigma
96089	11.78524333	0.0
96090	11.7956725	5.895425
96091	11.80927766	16.171197
96092	11.82288282	26.272753
96093	11.83648797	33.147599
96094	11.85009313	37.327232
96095	11.86369829	39.521806
96096	11.87730345	38.070093
96097	11.89090861	37.324996
96098	11.90451377	37.923606
96099	11.91811893	35.933263
96100	11.93172408	33.69085
96101	11.94532924	31.226119
96102	11.9589344	28.549794
96103	11.97253956	25.872522
96104	11.98614472	23.026232
96105	11.99974988	20.631162
96106	12.01335504	16.71268
96107	12.0269602	20.67259
96108	12.04056535	16.294036
96109	12.05417051	16.841385
96110	12.06777567	17.787048
96111	12.08138083	18.625948
96112	12.09498599	19.337161
96113	12.10859115	19.893561
96114	12.12219631	20.391563
96115	12.13580146	20.702946
96116	12.14940662	20.791406
96117	12.16301178	20.653138
96118	12.17661694	20.333662
96119	12.1902221	20.100138
96120	12.20382726	19.954512
96121	12.21743242	19.969916
96122	12.23103757	19.948313
96123	12.24464273	20.03344
96124	12.25824789	20.094044
96125	12.27185305	20.171804
96126	12.28545821	20.264463
96127	12.29906337	20.37715
96128	12.31266853	20.529805
96129	12.32627368	20.671978
96130	12.33987884	20.484236
96131	12.353484	19.189803
96132	12.36708916	18.427081
96133	12.38069432	18.363246
96134	12.39429948	18.413899
96135	12.40790464	18.42621
96136	12.42150979	18.327634
96137	12.43511495	18.200054
96138	12.44872011	18.049857
96139	12.46232527	17.892985
96140	12.47593043	17.72678
96141	12.48953559	17.556967
96142	12.50314075	17.383715
96143	12.5167459	17.208988
96144	12.53035106	17.034085
96145	12.54395622	16.8603
96146	12.55756138	16.689032
96147	12.57116654	16.522208
96148	12.5847717	16.361935
96149	12.59837686	16.21029
96150	12.61198201	16.077329
96151	12.62558717	15.967186
96152	12.63919233	15.898247
96153	12.65279749	15.89946
96154	12.66640265	15.980446
96155	12.68000781	15.465
96156	12.69361297	13.685201
96157	12.70721812	13.575166
96158	12.72082328	13.681317
96159	12.73442844	13.743897
96160	12.7480336	13.811025
96161	12.76163876	13.973641
96162	12.77524392	14.45899
96163	12.78884908	15.254769
96164	12.80245423	13.017637
96165	12.81605939	12.646815
96166	12.82966455	12.655138
96167	12.84326971	13.004967
96168	12.85687487	12.932197
96169	12.87048003	12.040779
96170	12.88408519	10.252331
96171	12.89769034	9.7741769
96172	12.9112955	9.7450451
96173	12.92490066	9.9718663
96174	12.93850582	9.8682968
96175	12.95211098	9.6085008
96176	12.96571614	9.215951
96177	12.9793213	9.9558252
96178	12.99292646	9.3105681
96179	13.00653161	10.983396
96180	13.02013677	12.159878
96181	13.03374193	12.592222
96182	13.04734709	12.362591
96183	13.06095225	10.921355
96184	13.07455741	10.043233
96185	13.08816257	9.7553714
96186	13.10176772	9.5017355
96187	13.11537288	9.4111849
96188	13.12897804	9.3708242
96189	13.1425832	9.360789
96190	13.15618836	9.2067691
96191	13.16979352	9.1871578
96192	13.18339868	9.1361563
96193	13.19700383	9.1647184
96194	13.21060899	9.057387
96195	13.22421415	8.9481918
96196	13.23781931	8.8039373
96197	13.25142447	8.5699306
96198	13.26502963	8.4040282
96199	13.27863479	7.9043984
96200	13.3058451	7.2509907
96201	13.31945026	7.0062314
96202	13.33305542	7.0442775
96203	13.34666058	6.9203439
96204	13.36026574	6.9040408
96205	13.3738709	6.7664862
96206	13.38747605	6.5934063
96207	13.40108121	6.448377
96208	13.41468637	6.6081069
96209	13.42829153	6.1534912
96210	13.44189669	6.2716779
96211	13.45550185	5.9512973
96212	13.46910701	6.1884167
96213	13.48271216	6.1193791
96214	13.49631732	6.2684489
96215	13.50992248	6.0386551
96216	13.52352764	5.9496132
96217	13.5371328	5.9003347
96218	13.55073796	5.8989556
96219	13.56434312	6.3072432
96220	13.57794827	6.5810662
96221	13.59155343	6.8696253
96222	13.60515859	6.4257183
96223	13.61876375	7.0918196
96224	13.63236891	7.2486093
96225	13.64597407	7.2064303
96226	13.65957923	6.9363722
96227	13.67318438	6.2726647
96228	13.7003947	6.743347
96229	13.71399986	7.13991
96230	13.75481534	5.2105955
96231	13.76842049	5.298921
96232	13.78202565	4.9787769
96233	13.79563081	5.1103506
96234	13.80923597	5.1619185
96235	13.82284113	4.9872969
96236	13.83644629	4.9766046
96237	13.85005145	4.9682554
96238	13.8636566	4.404938
96239	13.87726176	4.2029501
96240	13.89086692	4.1202943
96241	13.90447208	3.9734633
96242	13.91807724	4.2379221
96243	13.9316824	4.6790089
96244	13.94528756	4.5704803
96245	13.95889272	4.4248351
96246	13.97249787	4.3165601
96247	13.98610303	4.1575549
96248	13.99970819	4.2230237
96249	14.01331335	4.3506383
96250	14.02691851	4.2279405
96251	14.04052367	4.2073708
96252	14.05412883	4.0857703
96253	14.06773398	4.065617
96254	14.08133914	4.1004093
96255	14.0949443	4.0285249
96256	14.10854946	3.9590791
96257	14.12215462	4.1197404
96258	14.13575978	4.140896
96259	14.14936494	4.1509996
96260	14.16297009	4.0263752
96261	14.17657525	4.0174642
96262	14.19018041	3.8818349
96263	14.20378557	3.9418231
96264	14.21739073	4.0131717
96265	14.23099589	4.1311295
96266	14.24460105	4.0832771
96267	14.2582062	4.0192113
96268	14.27181136	4.0349949
96269	14.28541652	3.9494169
96270	14.29902168	3.864105
96271	14.31262684	3.8225161
96272	14.326232	3.743706
96273	14.33983716	3.5885169
96274	14.35344231	3.5613839
96275	14.36704747	3.573511
96276	14.38065263	3.5371042
96277	14.39425779	3.3877299
96278	14.40786295	3.3867467
96279	14.42146811	3.3051572
96280	14.43507327	3.2642847
96281	14.44867842	3.1130878
96282	14.46228358	3.093816
96283	14.47588874	3.0895592
96284	14.4894939	3.0919651
96285	14.50309906	3.092565
96286	14.51670422	3.1091906
96287	14.53030938	3.2511907
96288	14.54391453	3.1273634
96289	14.55751969	3.1159559
96290	14.57112485	3.1028108
96291	14.58473001	3.0524204
96292	14.59833517	3.098624
96293	14.61194033	3.1073882
96294	14.62554549	3.1370979
96295	14.63915064	3.1648622
96296	14.6527558	3.1134127
96297	14.66636096	3.0468264
96298	14.67996612	2.9975313
96299	14.69357128	2.8686224
96300	14.70717644	2.8502296
96301	14.7207816	2.9206961
96302	14.73438675	2.8652902
96303	14.74799191	2.8272563
96304	14.76159707	2.8164029
96305	14.77520223	2.7743297
96306	14.78880739	2.8124906
96307	14.80241255	2.8300355
96308	14.81601771	2.9263806
96309	14.82962286	2.9230761
96310	14.84322802	2.7884736
96311	14.85683318	2.6756675
96312	14.87043834	2.6823776
96313	14.8840435	2.6371264
96314	14.89764866	2.6054014
96315	14.91125382	2.7091442
96316	14.92485898	2.6593227
96317	14.93846413	2.5866074
96318	14.95206929	2.5501912
96319	14.96567445	2.4928448
96320	14.97927961	2.466782
96321	14.99288477	2.4495457
96322	15.00648993	2.4076845
96323	15.02009509	2.38364
96324	15.03370024	2.4072655
96325	15.0473054	2.3864396
96326	15.06091056	2.3478483
96327	15.07451572	2.3498439
96328	15.08812088	2.320285
96329	15.10172604	2.2725002
96330	15.1153312	2.2371424
96331	15.12893635	2.12363
96332	15.14254151	2.3322165
96333	15.15614667	2.2308307
96334	15.16975183	2.180337
96335	15.18335699	2.1605301
96336	15.19696215	2.0909568
96337	15.21056731	2.0750658
96338	15.22417246	2.0494582
96339	15.23777762	2.027721
96340	15.25138278	1.9990389
96341	15.26498794	1.9521524
