csdata_id	e_energy	sigma
13048	0.008321300000002196	1318.2298
13049	0.021926460000001313	1386.3935
13050	0.03553161000000138	2143.0315
13051	0.04913677000000227	1805.9367
13052	0.06274193000000139	1637.7401
13053	0.07634709000000228	1476.0786
13054	0.0899522500000014	1292.0972
13055	0.10355741000000229	1313.8628
13056	0.11716257000000141	1152.6537
13057	0.13076772000000148	1008.1832
13058	0.14437288000000237	899.9052199999999
13059	0.15797804000000149	818.97378
13060	0.17158320000000238	750.41165
13061	0.1851883600000015	891.7135099999999
13062	0.1987935200000024	859.3137300000001
13063	0.2123986800000015	834.15265
13064	0.22600383000000157	798.46496
13065	0.23960899000000246	776.76951
13066	0.2532141500000016	757.91134
13067	0.2668193100000025	739.06551
13068	0.2804244700000016	598.4404900000001
13069	0.2940296300000025	592.17665
13070	0.3076347900000016	611.2072400000001
13071	0.33484510000000256	604.1109700000001
13072	0.3484502600000017	589.51685
13073	0.36205542000000257	604.4174
13074	0.3756605800000017	594.91774
13075	0.3892657400000008	579.7015200000001
13076	0.4028709000000017	558.68685
13077	0.41647605000000176	530.73629
13078	0.4300812100000009	536.85175
13079	0.4436863700000018	535.48353
13080	0.4572915300000009	582.17065
13081	0.4708966900000018	571.48541
13082	0.4845018500000009	558.98105
13083	0.4981070100000018	550.45963
13084	0.5117121600000019	541.31711
13085	0.525317320000001	533.52318
13086	0.5389224800000019	524.7230099999999
13087	0.552527640000001	516.7421
13088	0.5661328000000019	510.43732
13089	0.579737960000001	527.69843
13090	0.5933431200000019	518.67328
13091	0.606948270000002	511.4232
13092	0.6205534300000011	508.32113
13093	0.634158590000002	504.90095
13094	0.6477637500000011	503.7379
13095	0.661368910000002	505.23544000000004
13096	0.6749740700000011	505.55095
13097	0.688579230000002	501.94125999999994
13098	0.702184380000002	493.12490999999994
13099	0.7293947000000021	514.99901
13100	0.7429998600000012	515.29152
13101	0.7838153400000021	503.30088
13102	0.7974204900000021	494.54360999999994
13103	0.8110256500000013	487.34495
13104	0.8246308100000022	501.8371
13105	0.8382359700000013	501.24042000000003
13106	0.8518411300000022	486.76609
13107	0.8654462900000013	470.85547
13108	0.8790514500000022	461.53984
13109	0.8926566000000022	454.21185999999994
13110	0.9062617600000014	455.48137
13111	0.9198669200000023	455.64449
13112	0.9334720800000014	455.40437000000003
13113	0.9470772400000023	455.81676
13114	0.9606824000000014	453.15735
13115	0.9742875600000023	450.62573
13116	0.9878927200000014	448.96083
13117	1.0014978700000015	447.11456
13118	1.0151030300000023	448.46572000000003
13119	1.0287081900000015	451.47662
13120	1.0423133500000024	454.19428
13121	1.0559185100000015	460.9238
13122	1.0695236700000024	460.99687
13123	1.0831288300000015	464.60163
13124	1.0967339800000016	465.97720999999996
13125	1.1103391400000024	457.24158
13126	1.1239443000000016	452.25824000000006
13127	1.1375494600000025	449.01019
13128	1.1511546200000016	443.66628
13129	1.1647597800000025	439.61662
13130	1.1783649400000016	436.83562
13131	1.1919700900000016	433.38273
13132	1.2055752500000025	431.05039000000005
13133	1.2191804100000017	430.65193
13134	1.2327855700000026	429.51747
13135	1.2463907300000017	427.05141
13136	1.2599958900000026	424.84718
13137	1.2736010500000017	424.59757
13138	1.2872062000000017	424.12613
13139	1.3008113600000009	423.17315
13140	1.3144165200000018	421.06023
13141	1.3280216800000009	419.58983
13142	1.3416268400000018	417.33673999999996
13143	1.3552320000000009	413.9195
13144	1.3688371600000018	410.70369
13145	1.3824423100000018	413.33615
13146	1.396047470000001	413.33263
13147	1.4096526300000018	408.12365
13148	1.423257790000001	402.59322000000003
13149	1.4368629500000019	396.03667
13150	1.450468110000001	388.27067999999997
13151	1.4640732700000019	380.99508
13152	1.477678420000002	376.12413
13153	1.491283580000001	374.39232999999996
13154	1.504888740000002	371.46677
13155	1.518493900000001	369.98868999999996
