csdata_id	e_energy	sigma
77039	12.14526195	0.0
77040	12.14940662	0.67743204
77041	12.16301178	1.0107747
77042	12.17661694	1.2442484
77043	12.1902221	1.523677
77044	12.20382726	1.7924035
77045	12.21743242	2.1423398
77046	12.23103757	2.5329559
77047	12.24464273	4.7630961
77048	12.25824789	5.6844312
77049	12.27185305	6.5647175
77050	12.28545821	7.354495
77051	12.29906337	8.0308801
77052	12.31266853	8.5975729
77053	12.32627368	9.0750575
77054	12.33987884	9.4978496
77055	12.353484	9.6294944
77056	12.36708916	8.5394435
77057	12.38069432	9.3933069
77058	12.39429948	9.8896539
77059	12.40790464	10.122241
77060	12.42150979	10.272489
77061	12.43511495	10.400091
77062	12.44872011	10.323177
77063	12.46232527	10.423846
77064	12.47593043	10.518111
77065	12.48953559	10.579254
77066	12.50314075	10.66933
77067	12.5167459	10.759898
77068	12.53035106	10.852231
77069	12.54395622	10.947344
77070	12.55756138	11.04593
77071	12.57116654	11.148586
77072	12.5847717	11.255723
77073	12.59837686	11.367527
77074	12.61198201	11.073778
77075	12.62558717	11.175947
77076	12.63919233	11.286301
77077	12.65279749	11.412433
77078	12.66640265	11.607643
77079	12.68000781	12.01928
77080	12.69361297	12.267554
77081	12.70721812	12.2219
77082	12.72082328	12.278801
77083	12.73442844	12.387562
77084	12.7480336	12.519896
77085	12.76163876	12.665493
77086	12.77524392	12.82066
77087	12.78884908	12.959618
77088	12.80245423	13.127515
77089	12.81605939	13.293036
77090	12.82966455	13.349019
77091	12.84326971	13.094907
77092	12.85687487	13.455926
77093	12.87048003	13.8281
77094	12.88408519	14.27878
77095	12.89769034	13.582268
77096	12.9112955	13.07344
77097	12.92490066	13.310977
77098	12.93850582	13.251532
77099	12.95211098	13.166786
77100	12.96571614	13.226699
77101	12.9793213	12.961266
77102	12.99292646	13.35657
77103	13.00653161	14.522078
77104	13.02013677	14.414104
77105	13.03374193	13.086896
77106	13.04734709	12.216742
77107	13.06095225	12.292245
77108	13.07455741	12.160897
77109	13.08816257	12.200975
77110	13.10176772	12.447819
77111	13.11537288	12.867858
77112	13.12897804	12.988365
77113	13.1425832	13.097384
77114	13.15618836	13.162754
77115	13.16979352	13.203021
77116	13.18339868	13.221331
77117	13.19700383	13.223187
77118	13.21060899	13.425345
77119	13.22421415	13.460297
77120	13.23781931	13.516999
77121	13.25142447	13.611528
77122	13.26502963	13.659611
77123	13.27863479	13.785347
77124	13.3058451	13.703015
77125	13.31945026	13.652223
77126	13.33305542	13.595114
77127	13.34666058	13.523973
77128	13.36026574	13.429473
77129	13.3738709	13.388016
77130	13.38747605	13.298685
77131	13.40108121	13.253029
77132	13.41468637	13.235685
77133	13.42829153	13.27693
77134	13.44189669	13.331232
77135	13.45550185	13.34541
77136	13.46910701	13.375139
77137	13.48271216	13.398098
77138	13.49631732	13.423746
77139	13.50992248	13.427691
77140	13.52352764	13.495415
77141	13.5371328	13.582513
77142	13.55073796	13.627511
77143	13.56434312	13.691714
77144	13.57794827	13.773887
77145	13.59155343	13.810981
77146	13.60515859	13.819415
77147	13.61876375	13.884278
77148	13.63236891	14.196481
77149	13.64597407	14.430762
77150	13.65957923	14.754752
77151	13.67318438	15.132715
77152	13.7003947	14.655076
77153	13.71399986	15.051627
77154	13.75481534	14.079253
77155	13.76842049	14.20309
77156	13.78202565	14.045296
77157	13.79563081	14.303215
77158	13.80923597	14.673437
77159	13.82284113	14.721111
77160	13.83644629	14.813603
77161	13.85005145	14.821241
77162	13.8636566	14.822453
77163	13.87726176	14.867341
77164	13.89086692	14.837692
77165	13.90447208	14.928438
77166	13.91807724	14.840065
77167	13.9316824	14.759525
77168	13.94528756	14.797178
77169	13.95889272	14.868949
77170	13.97249787	14.730714
77171	13.98610303	14.691006
77172	13.99970819	14.674749
77173	14.01331335	14.596004
77174	14.02691851	14.608595
77175	14.04052367	14.683178
77176	14.05412883	14.760871
77177	14.06773398	14.782095
77178	14.08133914	14.83385
77179	14.0949443	14.829029
77180	14.10854946	14.874401
77181	14.12215462	14.822467
77182	14.13575978	14.94081
77183	14.14936494	15.058682
77184	14.16297009	15.128134
77185	14.17657525	15.222071
77186	14.19018041	15.290061
77187	14.20378557	15.344844
77188	14.21739073	15.340771
77189	14.23099589	15.413702
77190	14.24460105	15.443567
77191	14.2582062	15.500926
77192	14.27181136	15.493705
77193	14.28541652	15.550414
77194	14.29902168	15.57023
77195	14.31262684	15.551248
77196	14.326232	15.526096
77197	14.33983716	15.539368
77198	14.35344231	15.474749
77199	14.36704747	15.472579
77200	14.38065263	15.312824
77201	14.39425779	15.177799
77202	14.40786295	15.152943
77203	14.42146811	15.214456
77204	14.43507327	15.290404
77205	14.44867842	15.429606
77206	14.46228358	15.584509
77207	14.47588874	15.643509
77208	14.4894939	15.698652
77209	14.50309906	15.735907
77210	14.51670422	15.806783
77211	14.53030938	15.843262
77212	14.54391453	15.857961
77213	14.55751969	15.832891
77214	14.57112485	15.89829
77215	14.58473001	15.934348
77216	14.59833517	15.939181
77217	14.61194033	15.975058
77218	14.62554549	16.065184
77219	14.63915064	16.013873
77220	14.6527558	16.067981
77221	14.66636096	16.077348
77222	14.67996612	16.103498
77223	14.69357128	16.141276
77224	14.70717644	16.147442
77225	14.7207816	16.167594
77226	14.73438675	16.213447
77227	14.74799191	16.240891
77228	14.76159707	16.237474
77229	14.77520223	16.241788
77230	14.78880739	16.259196
77231	14.80241255	16.139779
77232	14.81601771	16.146834
77233	14.82962286	16.092387
77234	14.84322802	16.114776
77235	14.85683318	16.075257
77236	14.87043834	16.11114
77237	14.8840435	16.11258
77238	14.89764866	16.140745
77239	14.91125382	16.156193
77240	14.92485898	16.143527
77241	14.93846413	16.149282
77242	14.95206929	16.179967
77243	14.96567445	16.187531
77244	14.97927961	16.252946
77245	14.99288477	16.254436
77246	15.00648993	16.257991
77247	15.02009509	16.309979
77248	15.03370024	16.343715
77249	15.0473054	16.388368
77250	15.06091056	16.400509
77251	15.07451572	16.42765
77252	15.08812088	16.44617
77253	15.10172604	16.452259
77254	15.1153312	16.515307
77255	15.12893635	16.516231
77256	15.14254151	16.595219
77257	15.15614667	16.591621
77258	15.16975183	16.620768
77259	15.18335699	16.63715
77260	15.19696215	16.641309
77261	15.21056731	16.665055
77262	15.22417246	16.687651
77263	15.23777762	16.705197
77264	15.25138278	16.700781
77265	15.26498794	16.73024
77266	15.2785931	16.751789
77267	15.29219826	16.7269
77268	15.30580342	16.731264
77269	15.31940857	16.673008
77270	15.33301373	16.798204
77271	15.34661889	16.841824
77272	15.36022405	16.87298
77273	15.37382921	16.881111
77274	15.38743437	16.896629
77275	15.40103953	16.930465
77276	15.41464468	16.944938
77277	15.42824984	16.959825
77278	15.441855	16.957026
77279	15.45546016	16.979297
77280	15.46906532	16.979891
77281	15.48267048	17.005471
77282	15.50988079	17.057199
77283	15.52348595	17.097158
77284	15.53709111	17.129143
77285	15.55069627	17.119641
77286	15.56430143	17.164161
77287	15.57790659	17.187538
77288	15.59151175	17.214621
77289	15.6051169	17.232102
77290	15.61872206	17.252089
77291	15.63232722	17.259157
77292	15.64593238	17.26934
77293	15.65953754	17.277104
77294	15.6731427	17.303108
77295	15.68674786	17.329814
77296	15.70035301	17.349709
77297	15.71395817	17.328246
77298	15.72756333	17.349253
77299	15.74116849	17.373024
77300	15.75477365	17.394149
77301	15.76837881	17.417597
77302	15.78198397	17.424841
77303	15.79558912	17.435851
77304	15.80919428	17.427835
77305	15.82279944	17.408333
77306	15.8364046	17.3895
77307	15.85000976	17.405276
77308	15.86361492	17.420473
77309	15.87722008	17.432377
77310	15.89082524	17.440336
77311	15.90443039	17.438162
77312	15.91803555	17.465622
77313	15.93164071	17.452574
77314	15.94524587	17.462838
77315	15.95885103	17.487151
77316	15.97245619	17.478011
77317	15.98606135	17.456208
77318	15.9996665	17.444067
77319	16.01327166	17.470164
77320	16.02687682	17.491845
77321	16.04048198	17.498619
77322	16.05408714	17.527159
77323	16.0676923	17.51959
77324	16.08129746	17.537206
77325	16.09490261	17.518953
77326	16.10850777	17.520975
77327	16.12211293	17.53563
77328	16.13571809	17.557256
77329	16.14932325	17.579391
77330	16.16292841	17.587244
77331	16.17653357	17.600561
77332	16.19013872	17.61552
77333	16.20374388	17.631022
77334	16.21734904	17.636226
77335	16.2309542	17.62382
77336	16.24455936	17.651739
77337	16.25816452	17.670428
77338	16.27176968	17.69696
77339	16.28537483	17.727473
77340	16.29897999	17.751327
77341	16.31258515	17.77971
77342	16.32619031	17.804369
77343	16.33979547	17.84976
77344	16.35340063	17.891397
77345	16.36700579	17.926822
77346	16.3942161	18.016283
77347	16.40782126	18.0337
77348	16.42142642	18.046816
77349	16.43503158	18.064776
77350	16.44863674	18.075772
77351	16.4622419	18.097083
77352	16.47584705	18.10887
77353	16.48945221	18.117409
77354	16.50305737	18.129156
77355	16.51666253	18.1594
77356	16.53026769	18.158207
77357	16.54387285	18.168426
77358	16.55747801	18.15341
77359	16.57108316	18.181349
77360	16.58468832	18.184663
77361	16.59829348	18.223219
77362	16.61189864	18.211604
77363	16.6255038	18.22158
77364	16.63910896	18.230907
77365	16.65271412	18.235056
77366	16.67992443	18.229649
77367	16.69352959	18.22121
77368	16.70713475	18.239723
77369	16.72073991	18.247461
77370	16.73434507	18.209773
77371	16.74795023	18.21549
77372	16.76155538	18.203244
77373	16.77516054	18.209239
77374	16.7887657	18.201153
77375	16.80237086	18.173653
77376	16.81597602	18.171126
77377	16.82958118	18.184456
77378	16.84318634	18.175514
77379	16.8567915	18.181698
77380	16.87039665	18.171012
77381	16.88400181	18.172708
77382	16.89760697	18.206377
77383	16.91121213	18.18719
77384	16.92481729	18.183284
77385	16.93842245	18.204199
77386	16.95202761	18.204918
77387	16.96563276	18.197416
77388	16.97923792	18.212544
77389	16.99284308	18.19729
77390	17.00644824	18.212436
77391	17.0200534	18.214013
77392	17.03365856	18.211179
77393	17.04726372	18.213764
77394	17.06086887	18.207956
77395	17.07447403	18.215521
77396	17.08807919	18.217279
77397	17.10168435	18.21536
77398	17.11528951	18.220995
77399	17.12889467	18.217166
77400	17.14249983	18.204056
77401	17.15610498	18.237334
77402	17.16971014	18.230089
77403	17.1833153	18.237376
77404	17.19692046	18.249162
77405	17.21052562	18.261559
77406	17.22413078	18.267405
77407	17.23773594	18.281991
77408	17.25134109	18.275971
77409	17.26494625	18.279557
77410	17.27855141	18.293644
77411	17.29215657	18.300549
77412	17.30576173	18.306301
77413	17.31936689	18.32012
77414	17.33297205	18.325232
77415	17.3465772	18.330788
77416	17.36018236	18.337301
77417	17.37378752	18.343141
77418	17.38739268	18.345309
77419	17.40099784	18.352356
77420	17.414603	18.379529
77421	17.42820816	18.379858
77422	17.44181331	18.376031
77423	17.45541847	18.388434
77424	17.46902363	18.399242
77425	17.48262879	18.408963
77426	17.49623395	18.403901
77427	17.50983911	18.399822
77428	17.52344427	18.383689
77429	17.53704942	18.425236
77430	17.55065458	18.432846
77431	17.56425974	18.43248
77432	17.5778649	18.444672
77433	17.59147006	18.444296
77434	17.60507522	18.449147
77435	17.61868038	18.442258
77436	17.63228553	18.437086
77437	17.64589069	18.452565
77438	17.65949585	18.452025
77439	17.67310101	18.464061
77440	17.68670617	18.469001
77441	17.70031133	18.468556
77442	17.71391649	18.467352
77443	17.72752164	18.461854
77444	17.7411268	18.469827
77445	17.75473196	18.494279
77446	17.76833712	18.499983
77447	17.78194228	18.491139
77448	17.79554744	18.492159
77449	17.8091526	18.493569
77450	17.82275776	18.488694
77451	17.83636291	18.487824
77452	17.84996807	18.495073
77453	17.86357323	18.516715
77454	17.87717839	18.531084
77455	17.89078355	18.547954
77456	17.90438871	18.553622
77457	17.91799387	18.563373
77458	17.93159902	18.555743
77459	17.94520418	18.567281
77460	17.95880934	18.564402
77461	17.9724145	18.564578
77462	17.98601966	18.554796
77463	17.99962482	18.553512
77464	18.01322998	18.542452
77465	18.02683513	18.532838
77466	18.04044029	18.538058
77467	18.05404545	18.542907
77468	18.06765061	18.541827
77469	18.08125577	18.557212
77470	18.09486093	18.574641
77471	18.10846609	18.587026
77472	18.12207124	18.594657
77473	18.1356764	18.598483
77474	18.14928156	18.575603
77475	18.16288672	18.563031
77476	18.17649188	18.549514
77477	18.19009704	18.529482
77478	18.2037022	18.512086
77479	18.21730735	18.498045
77480	18.23091251	18.494741
77481	18.24451767	18.481406
77482	18.25812283	18.472979
77483	18.27172799	18.459081
77484	18.28533315	18.452028
77485	18.29893831	18.447856
77486	18.31254346	18.455388
77487	18.32614862	18.448923
77488	18.33975378	18.445787
77489	18.35335894	18.445541
77490	18.3669641	18.449544
77491	18.38056926	18.445665
77492	18.39417442	18.442713
77493	18.40777957	18.440182
77494	18.42138473	18.441889
77495	18.43498989	18.433847
77496	18.44859505	18.43709
77497	18.46220021	18.441167
77498	18.47580537	18.442409
77499	18.48941053	18.446522
77500	18.50301568	18.463447
77501	18.51662084	18.459191
77502	18.530226	18.462518
77503	18.54383116	18.462131
77504	18.55743632	18.460298
77505	18.57104148	18.457271
77506	18.58464664	18.462401
77507	18.59825179	18.4668
77508	18.61185695	18.468161
77509	18.62546211	18.468327
77510	18.63906727	18.478698
77511	18.65267243	18.473074
77512	18.66627759	18.469047
77513	18.67988275	18.474727
77514	18.6934879	18.479089
77515	18.70709306	27.279306
77516	18.72069822	18.487585
77517	18.73430338	18.49694
77518	18.74790854	18.506092
77519	18.7615137	18.507313
77520	18.77511886	18.510064
77521	18.78872402	18.534254
77522	18.80232917	18.540351
77523	18.81593433	18.541218
77524	18.82953949	18.554268
77525	18.84314465	18.554254
77526	18.85674981	18.55333
77527	18.87035497	18.570567
77528	18.88396013	18.561223
77529	18.89756528	18.555959
77530	18.91117044	18.547085
77531	18.9247756	18.55223
