csdata_id	e_energy	sigma
181759	13.26777923	0.0
181760	13.27863479	3.2960837
181761	13.3058451	8.1228807
181762	13.31945026	10.536818
181763	13.33305542	15.208062
181764	13.34666058	17.908948
181765	13.36026574	15.916305
181766	13.3738709	19.376462
181767	13.38747605	21.258114
181768	13.40108121	23.559116
181769	13.41468637	25.563016
181770	13.42829153	26.582686
181771	13.44189669	27.854497
181772	13.45550185	29.244269
181773	13.46910701	29.286178
181774	13.48271216	29.717205
181775	13.49631732	30.010653
181776	13.50992248	30.103757
181777	13.52352764	30.628836
181778	13.5371328	31.253785
181779	13.55073796	31.994769
181780	13.56434312	32.885276
181781	13.57794827	38.433502
181782	13.59155343	40.514004
181783	13.60515859	41.020562
181784	13.61876375	41.398245
181785	13.63236891	44.342941
181786	13.64597407	44.246337
181787	13.65957923	45.702429
181788	13.67318438	47.06735
181789	13.7003947	51.677027
181790	13.71399986	48.640016
181791	13.75481534	50.474568
181792	13.76842049	49.135061
181793	13.78202565	49.160067
181794	13.79563081	50.139738
181795	13.80923597	49.947523
181796	13.82284113	49.542812
181797	13.83644629	50.127598
181798	13.85005145	50.89209
181799	13.8636566	51.408069
181800	13.87726176	52.19132
181801	13.89086692	52.949812
181802	13.90447208	52.525651
181803	13.91807724	52.253494
181804	13.9316824	52.88251
181805	13.94528756	53.058963
181806	13.95889272	53.377743
181807	13.97249787	53.746473
181808	13.98610303	55.392564
181809	13.99970819	55.980399
181810	14.01331335	55.30831
181811	14.02691851	54.772923
181812	14.04052367	53.592008
181813	14.05412883	53.097432
181814	14.06773398	52.909359
181815	14.08133914	53.092678
181816	14.0949443	53.380211
181817	14.10854946	52.782595
181818	14.12215462	52.268592
181819	14.13575978	52.531887
181820	14.14936494	52.727886
181821	14.16297009	52.928583
181822	14.17657525	52.748897
181823	14.19018041	53.091386
181824	14.20378557	53.423723
181825	14.21739073	53.041315
181826	14.23099589	52.95607
181827	14.24460105	53.814381
181828	14.2582062	54.16446
181829	14.27181136	53.914243
181830	14.28541652	53.817036
181831	14.29902168	53.804304
181832	14.31262684	53.887628
181833	14.326232	54.077195
181834	14.33983716	54.161099
181835	14.35344231	53.771034
181836	14.36704747	54.631276
181837	14.38065263	54.654307
181838	14.39425779	54.651073
181839	14.40786295	54.366331
181840	14.42146811	54.178279
181841	14.43507327	53.944868
181842	14.44867842	53.480549
181843	14.46228358	53.588464
181844	14.47588874	53.306592
181845	14.4894939	52.857024
181846	14.50309906	52.621491
181847	14.51670422	52.651455
181848	14.53030938	52.27061
181849	14.54391453	51.82099
181850	14.55751969	51.790025
181851	14.57112485	51.737566
181852	14.58473001	51.532072
181853	14.59833517	51.516575
181854	14.61194033	51.395979
181855	14.62554549	51.187567
181856	14.63915064	51.174278
181857	14.6527558	51.024167
181858	14.66636096	51.187653
181859	14.67996612	51.163158
181860	14.69357128	51.00385
181861	14.70717644	50.797634
181862	14.7207816	50.568533
181863	14.73438675	50.430546
181864	14.74799191	50.181293
181865	14.76159707	50.0924
181866	14.77520223	50.028985
181867	14.78880739	50.008117
181868	14.80241255	49.876088
181869	14.81601771	49.784373
181870	14.82962286	49.601032
181871	14.84322802	49.459716
181872	14.85683318	49.491053
181873	14.87043834	49.485221
181874	14.8840435	49.536285
181875	14.89764866	49.481097
181876	14.91125382	49.499419
181877	14.92485898	49.78922
181878	14.93846413	49.637666
181879	14.95206929	49.407589
181880	14.96567445	49.336425
181881	14.97927961	49.160593
181882	14.99288477	49.015249
181883	15.00648993	48.734981
181884	15.02009509	48.501578
181885	15.03370024	48.311694
181886	15.0473054	48.216285
181887	15.06091056	47.743715
181888	15.07451572	47.76982
181889	15.08812088	47.537301
181890	15.10172604	47.280925
181891	15.1153312	47.017459
181892	15.12893635	46.945323
181893	15.14254151	46.875177
181894	15.15614667	46.70136
181895	15.16975183	46.632456
181896	15.18335699	46.570924
181897	15.19696215	46.3555
181898	15.21056731	46.221731
181899	15.22417246	46.033981
181900	15.23777762	45.858307
181901	15.25138278	45.728371
181902	15.26498794	45.723264
181903	15.2785931	45.527454
181904	15.29219826	45.397052
181905	15.30580342	45.185193
181906	15.31940857	45.123146
181907	15.33301373	44.972016
181908	15.34661889	44.921399
181909	15.36022405	44.716395
181910	15.37382921	44.517339
181911	15.38743437	44.317129
181912	15.40103953	44.126451
181913	15.41464468	43.987118
181914	15.42824984	43.792981
181915	15.441855	43.507519
181916	15.45546016	43.370617
181917	15.46906532	43.280296
181918	15.48267048	43.029071
181919	15.50988079	42.789048
181920	15.52348595	42.606735
181921	15.53709111	42.458779
181922	15.55069627	42.356865
181923	15.56430143	42.235755
181924	15.57790659	42.040907
181925	15.59151175	41.832204
181926	15.6051169	41.558089
181927	15.61872206	41.351169
181928	15.63232722	41.256047
181929	15.64593238	41.131786
181930	15.65953754	41.001882
181931	15.6731427	40.896632
181932	15.68674786	40.777063
181933	15.70035301	40.672219
181934	15.71395817	40.517573
181935	15.72756333	40.43054
181936	15.74116849	40.252986
181937	15.75477365	40.045842
181938	15.76837881	39.913291
181939	15.78198397	39.724454
181940	15.79558912	39.609388
181941	15.80919428	39.462201
181942	15.82279944	39.251785
181943	15.8364046	39.127963
181944	15.85000976	38.921764
181945	15.86361492	38.735229
181946	15.87722008	38.621687
181947	15.89082524	38.541168
181948	15.90443039	38.368018
181949	15.91803555	38.271417
181950	15.93164071	38.125546
181951	15.94524587	37.968306
181952	15.95885103	37.955168
181953	15.97245619	37.822842
181954	15.98606135	37.826583
181955	15.9996665	37.655381
181956	16.01327166	37.556105
181957	16.02687682	37.374743
181958	16.04048198	37.223217
181959	16.05408714	37.03856
181960	16.0676923	36.965092
181961	16.08129746	36.861347
181962	16.09490261	36.789985
181963	16.10850777	36.661152
181964	16.12211293	36.566089
181965	16.13571809	36.449587
181966	16.14932325	36.365106
181967	16.16292841	36.244717
181968	16.17653357	36.13524
181969	16.19013872	35.981569
181970	16.20374388	35.867064
181971	16.21734904	35.831317
181972	16.2309542	35.667147
181973	16.24455936	35.543293
181974	16.25816452	35.440751
181975	16.27176968	35.364427
181976	16.28537483	35.265905
181977	16.29897999	35.1367
181978	16.31258515	34.979387
181979	16.32619031	34.864876
181980	16.33979547	34.797842
181981	16.35340063	34.668218
181982	16.36700579	34.500665
181983	16.3942161	34.338612
181984	16.40782126	34.179399
181985	16.42142642	34.016254
181986	16.43503158	33.883006
181987	16.44863674	33.805491
181988	16.4622419	33.70152
181989	16.47584705	33.585801
181990	16.48945221	33.462903
181991	16.50305737	33.381991
181992	16.51666253	33.284001
181993	16.53026769	33.176527
181994	16.54387285	33.078474
181995	16.55747801	32.942868
181996	16.57108316	32.818747
181997	16.58468832	32.667376
181998	16.59829348	32.61105
181999	16.61189864	32.524631
182000	16.6255038	32.444724
182001	16.63910896	32.329628
182002	16.65271412	32.204377
182003	16.67992443	32.026626
182004	16.69352959	31.844974
182005	16.70713475	31.647485
182006	16.72073991	31.524659
182007	16.73434507	31.395097
182008	16.74795023	31.269315
182009	16.76155538	31.151063
182010	16.77516054	31.032846
182011	16.7887657	30.944965
182012	16.80237086	30.85748
182013	16.81597602	30.732888
182014	16.82958118	30.627335
182015	16.84318634	30.523946
182016	16.8567915	30.433707
182017	16.87039665	30.30301
182018	16.88400181	30.225338
182019	16.89760697	30.139487
182020	16.91121213	30.047485
182021	16.92481729	29.961527
182022	16.93842245	29.845602
182023	16.95202761	29.758145
182024	16.96563276	29.680143
182025	16.97923792	29.592592
182026	16.99284308	29.516728
182027	17.00644824	29.426038
182028	17.0200534	29.321143
182029	17.03365856	29.218089
182030	17.04726372	29.151421
182031	17.06086887	29.070942
182032	17.07447403	28.995854
182033	17.08807919	28.891167
182034	17.10168435	28.777837
182035	17.11528951	28.739386
182036	17.12889467	28.692385
182037	17.14249983	28.579755
182038	17.15610498	28.519883
182039	17.16971014	28.387172
182040	17.1833153	28.323398
182041	17.19692046	28.207984
182042	17.21052562	28.187829
182043	17.22413078	28.071205
182044	17.23773594	27.945546
182045	17.25134109	27.822523
182046	17.26494625	27.750021
182047	17.27855141	27.637172
182048	17.29215657	27.553844
182049	17.30576173	27.456443
182050	17.31936689	27.405227
182051	17.33297205	27.322625
182052	17.3465772	27.252242
182053	17.36018236	27.17915
182054	17.37378752	27.084018
182055	17.38739268	26.987802
182056	17.40099784	26.893162
182057	17.414603	26.823077
182058	17.42820816	26.746219
