csdata_id	e_energy	sigma
58730	9.674276090000001	0.0
58731	9.68342447	0.00083700716
58732	9.697029630000001	0.0013610169
58733	9.71063479	0.0026551239
58734	9.737845100000001	0.0027570795
58735	9.75145026	0.0028297954999999997
58736	9.765055420000001	0.0022931946
58737	9.77866058	0.0026784444
58738	9.79226574	0.0029270189000000003
58739	9.8058709	0.0030931726
58740	9.81947605	0.003228139
58741	9.83308121	0.0034598846999999997
58742	9.84668637	0.0036971966999999996
58743	9.86029153	0.0032570381
58744	9.87389669	0.0033911894
58745	9.88750185	0.0035845956
58746	9.90110701	0.0037652675
58747	9.91471216	0.0039185903
58748	9.92831732	0.0041133939
58749	9.94192248	0.0043127474
58750	9.95552764	0.0037979586
58751	9.9691328	0.0050120086
58752	9.98273796	0.0052412559
58753	9.99634312	0.0054546427
58754	10.00994827	0.005811798199999999
58755	10.02355343	0.0064725595
58756	10.03715859	0.0068343736
58757	10.05076375	0.0076189011
58758	10.06436891	0.0067345546
58759	10.07797407	0.0057119109
58760	10.09157923	0.0046809199
58761	10.10518438	0.0037011655
58762	10.1323947	0.003451454
58763	10.14599986	0.0034058352000000004
58764	10.18681534	0.0016746683
58765	10.20042049	0.0017095235999999999
58766	10.21402565	0.0019935764
58767	10.22763081	0.0020259305999999998
58768	10.24123597	0.0021339612
58769	10.25484113	0.0023544864
58770	10.26844629	0.0023423808
58771	10.28205145	0.0022922905
58772	10.295656600000001	0.0024644558
58773	10.30926176	0.0026088766
58774	10.322866920000001	0.0026530306
58775	10.33647208	0.0027283234
58776	10.350077240000001	0.0032143371000000003
58777	10.3636824	0.0033772875
58778	10.377287560000001	0.0032805108
58779	10.39089272	0.0033625206
58780	10.40449787	0.0035615902000000004
58781	10.418103030000001	0.0034300886999999998
58782	10.43170819	0.0034884803999999997
58783	10.445313350000001	0.0043037629999999995
58784	10.45891851	0.0044444797
58785	10.472523670000001	0.0045478899
58786	10.48612883	0.0046355007
58787	10.49973398	0.0045856294
58788	10.513339140000001	0.0045445387
58789	10.5269443	0.0047858227
58790	10.540549460000001	0.0047565764
58791	10.55415462	0.0048236996
58792	10.567759780000001	0.0050350154
58793	10.58136494	0.004995387800000001
58794	10.59497009	0.0046086808
58795	10.608575250000001	0.0045799774
58796	10.62218041	0.0046131752
58797	10.635785570000001	0.004677322
58798	10.64939073	0.0048247465
58799	10.662995890000001	0.0048159297999999994
58800	10.67660105	0.0048395033
58801	10.6902062	0.0047785499
58802	10.70381136	0.004684502199999999
58803	10.71741652	0.0047516932000000005
58804	10.73102168	0.0051172932
58805	10.74462684	0.0046716183
58806	10.758232	0.004728213
58807	10.77183716	0.0048613663
58808	10.78544231	0.0048917129
58809	10.79904747	0.0046564225
58810	10.81265263	0.0050968042
58811	10.82625779	0.0052408302
58812	10.83986295	0.0048717505
58813	10.85346811	0.005236103
