	e_energy	sigma
	12.91785156	0.0
	12.92490066	0.35979652
	12.93850582	0.47104781
	12.95211098	0.93630147
	12.96571614	1.3529109
	12.9793213	0.91169441
	12.99292646	1.088718
	13.00653161	0.87191006
	13.02013677	1.1499057
	13.03374193	1.1728787
	13.04734709	1.0348955
	13.06095225	1.0357794
	13.07455741	1.0662594
	13.08816257	1.164728
	13.10176772	1.2478047
	13.11537288	1.2907057
	13.12897804	1.2887963
	13.1425832	1.3170858
	13.15618836	1.3153946
	13.16979352	1.3204561
	13.18339868	1.3477743
	13.19700383	1.3806125
	13.21060899	1.3995078
	13.22421415	1.4147357
	13.23781931	1.3973168
	13.25142447	1.4509797
	13.26502963	1.4683084
	13.27863479	1.4602801
	13.3058451	1.5670028
	13.31945026	1.6462892
	13.33305542	1.7207935
	13.34666058	1.754455
	13.36026574	1.9032724
	13.3738709	1.9947776
	13.38747605	1.8901552
	13.40108121	1.8407736
	13.41468637	1.8321025
	13.42829153	1.8051697
	13.44189669	1.82193
	13.45550185	1.8177691
	13.46910701	1.7575709
	13.48271216	1.9165925
	13.49631732	1.9182403
	13.50992248	1.8870356
	13.52352764	1.8619905
	13.5371328	1.9992909
	13.55073796	1.995817
	13.56434312	1.9496391
	13.57794827	1.9107901
	13.59155343	1.860839
	13.60515859	1.8714014
	13.61876375	1.8116005
	13.63236891	1.678028
	13.64597407	1.4847574
	13.65957923	1.4387645
	13.67318438	1.6020501
	13.7003947	1.9606151
	13.71399986	1.6578083
	13.75481534	1.7004739
	13.76842049	1.8413967
	13.78202565	1.8714345
	13.79563081	1.7873227
	13.80923597	1.7439361
	13.82284113	1.7247946
	13.83644629	1.7443093
	13.85005145	1.7157362
	13.8636566	1.7496418
	13.87726176	1.718774
	13.89086692	1.6718697
	13.90447208	1.7104626
	13.91807724	1.7227874
	13.9316824	1.732553
	13.94528756	1.8016485
	13.95889272	1.8483413
	13.97249787	1.8202011
	13.98610303	1.8112284
	13.99970819	1.7952207
	14.01331335	1.8655528
	14.02691851	1.9090737
	14.04052367	1.8231062
	14.05412883	1.8074818
	14.06773398	1.8263352
	14.08133914	1.8440191
	14.0949443	1.8467148
	14.10854946	1.8489599
	14.12215462	1.8241565
	14.13575978	1.7611556
	14.14936494	1.717551
	14.16297009	1.7662314
	14.17657525	1.727994
	14.19018041	1.681644
	14.20378557	1.6295001
	14.21739073	1.5958451
	14.23099589	1.5377665
	14.24460105	1.4871011
	14.2582062	1.4933532
	14.27181136	1.465825
	14.28541652	1.4726416
	14.29902168	1.4836006
	14.31262684	1.4291221
	14.326232	1.3951885
	14.33983716	1.4195267
	14.35344231	1.4669619
	14.36704747	1.5403227
	14.38065263	1.5887242
	14.39425779	1.650782
	14.40786295	1.6507714
	14.42146811	1.707243
	14.43507327	1.6897215
	14.44867842	1.6426005
	14.46228358	1.6428136
	14.47588874	1.6455171
	14.4894939	1.6591622
	14.50309906	1.6871226
	14.51670422	1.7327296
	14.53030938	1.7840358
	14.54391453	1.7471539
	14.55751969	1.7373402
	14.57112485	1.7295861
	14.58473001	1.7691225
	14.59833517	1.7984191
	14.61194033	1.7909311
	14.62554549	1.8198165
	14.63915064	1.8609692
	14.6527558	1.8587402
	14.66636096	1.8570168
	14.67996612	1.8528938
	14.69357128	1.8584181
	14.70717644	1.870657
	14.7207816	1.8737406
	14.73438675	1.8818411
	14.74799191	1.8720386
	14.76159707	1.821476
	14.77520223	1.8311225
	14.78880739	1.8206279
	14.80241255	1.8024734
	14.81601771	1.8096715
	14.82962286	1.8211658
	14.84322802	1.8024186
	14.85683318	1.8029148
	14.87043834	1.796742
	14.8840435	1.7816934
	14.89764866	1.7633915
	14.91125382	1.7497932
	14.92485898	1.7186999
	14.93846413	1.6743816
	14.95206929	1.6814602
	14.96567445	1.6785189
	14.97927961	1.7085242
	14.99288477	1.7136538
	15.00648993	1.7127379
	15.02009509	1.7278136
	15.03370024	1.7233892
	15.0473054	1.7395216
	15.06091056	1.725883
	15.07451572	1.7271809
	15.08812088	1.7221725
	15.10172604	1.700694
	15.1153312	1.6952821
	15.12893635	1.695277
	15.14254151	1.6629358
	15.15614667	1.6312094
	15.16975183	1.6290477
	15.18335699	1.6285425
	15.19696215	1.6258036
	15.21056731	1.630512
	15.22417246	1.6207552
	15.23777762	1.619269
	15.25138278	1.6353393
	15.26498794	1.6421303
	15.2785931	1.6644175
	15.29219826	1.6488184
	15.30580342	1.6629348
	15.31940857	1.7161036
	15.33301373	1.785173
	15.34661889	1.7505734
	15.36022405	1.7602811
	15.37382921	1.7805305
	15.38743437	1.7833197
	15.40103953	1.7764494
	15.41464468	1.7716954
	15.42824984	1.7647044
	15.441855	1.7562395
	15.45546016	1.7558084
	15.46906532	1.7525692
	15.48267048	1.7562916
	15.50988079	1.7431688
	15.52348595	1.7505549
	15.53709111	1.7672031
	15.55069627	1.7521711
	15.56430143	1.751927
	15.57790659	1.7512667
	15.59151175	1.7643509
	15.6051169	1.7499583
	15.61872206	1.747557
	15.63232722	1.7580749
	15.64593238	1.7362646
