csdata_id	e_energy	sigma
78668	12.91785156	0.0
78669	12.92490066	0.35979652
78670	12.93850582	0.47104781
78671	12.95211098	0.93630147
78672	12.96571614	1.3529109
78673	12.9793213	0.91169441
78674	12.99292646	1.088718
78675	13.00653161	0.87191006
78676	13.02013677	1.1499057
78677	13.03374193	1.1728787
78678	13.04734709	1.0348955
78679	13.06095225	1.0357794
78680	13.07455741	1.0662594
78681	13.08816257	1.164728
78682	13.10176772	1.2478047
78683	13.11537288	1.2907057
78684	13.12897804	1.2887963
78685	13.1425832	1.3170858
78686	13.15618836	1.3153946
78687	13.16979352	1.3204561
78688	13.18339868	1.3477743
78689	13.19700383	1.3806125
78690	13.21060899	1.3995078
78691	13.22421415	1.4147357
78692	13.23781931	1.3973168
78693	13.25142447	1.4509797
78694	13.26502963	1.4683084
78695	13.27863479	1.4602801
78696	13.3058451	1.5670028
78697	13.31945026	1.6462892
78698	13.33305542	1.7207935
78699	13.34666058	1.754455
78700	13.36026574	1.9032724
78701	13.3738709	1.9947776
78702	13.38747605	1.8901552
78703	13.40108121	1.8407736
78704	13.41468637	1.8321025
78705	13.42829153	1.8051697
78706	13.44189669	1.82193
78707	13.45550185	1.8177691
78708	13.46910701	1.7575709
78709	13.48271216	1.9165925
78710	13.49631732	1.9182403
78711	13.50992248	1.8870356
78712	13.52352764	1.8619905
78713	13.5371328	1.9992909
78714	13.55073796	1.995817
78715	13.56434312	1.9496391
78716	13.57794827	1.9107901
78717	13.59155343	1.860839
78718	13.60515859	1.8714014
78719	13.61876375	1.8116005
78720	13.63236891	1.678028
78721	13.64597407	1.4847574
78722	13.65957923	1.4387645
78723	13.67318438	1.6020501
78724	13.7003947	1.9606151
78725	13.71399986	1.6578083
78726	13.75481534	1.7004739
78727	13.76842049	1.8413967
78728	13.78202565	1.8714345
78729	13.79563081	1.7873227
78730	13.80923597	1.7439361
78731	13.82284113	1.7247946
78732	13.83644629	1.7443093
78733	13.85005145	1.7157362
78734	13.8636566	1.7496418
78735	13.87726176	1.718774
78736	13.89086692	1.6718697
78737	13.90447208	1.7104626
