csdata_id	e_energy	sigma
53646	12.37320169	0.0
53647	12.38069432	0.012708313
53648	12.39429948	0.041616506
53649	12.40790464	0.037931827
53650	12.42150979	0.033320089
53651	12.43511495	0.030890387
53652	12.44872011	0.029512637
53653	12.46232527	0.028641548
53654	12.47593043	0.028028851
53655	12.48953559	0.027603625
53656	12.50314075	0.027289585
53657	12.5167459	0.027055137
53658	12.53035106	0.026881891
53659	12.54395622	0.026757301
53660	12.55756138	0.02662727
53661	12.57116654	0.026574097
53662	12.5847717	0.026552966
53663	12.59837686	0.02656053
53664	12.61198201	0.026594091
53665	12.62558717	0.026651323
53666	12.63919233	0.026728611
53667	12.65279749	0.026825289
53668	12.66640265	0.026934727
53669	12.68000781	0.027049048
53670	12.69361297	0.027218884
53671	12.70721812	0.027398636
53672	12.72082328	0.027582287
53673	12.73442844	0.027775911
53674	12.7480336	0.027980615
53675	12.76163876	0.02819548
53676	12.77524392	0.028418862
53677	12.78884908	0.028647758
53678	12.80245423	0.028872999
53679	12.81605939	0.029069142
53680	12.82966455	0.029238459
53681	12.84326971	0.029416682
53682	12.85687487	0.030092666
53683	12.87048003	0.030663649
53684	12.88408519	0.030370537
53685	12.89769034	0.034046812
53686	12.9112955	0.033282748
53687	12.92490066	0.033549373
53688	12.93850582	0.032928913
53689	12.95211098	0.03246278
53690	12.96571614	0.032820841
53691	12.9793213	0.033067016
53692	12.99292646	0.033457735
53693	13.00653161	0.033978505
53694	13.02013677	0.034427756
53695	13.03374193	0.034903613
53696	13.04734709	0.035151168
53697	13.06095225	0.035520635
53698	13.07455741	0.035912111
53699	13.08816257	0.036482362
53700	13.10176772	0.036783605
53701	13.11537288	0.037045211
53702	13.12897804	0.037372309
53703	13.1425832	0.037739507
53704	13.15618836	0.038089204
53705	13.16979352	0.038432209
53706	13.18339868	0.038789661
53707	13.19700383	0.039102746
53708	13.21060899	0.039415815
53709	13.22421415	0.039728181
53710	13.23781931	0.039988245
53711	13.25142447	0.040325862
53712	13.26502963	0.040639543
53713	13.27863479	0.040960463
53714	13.3058451	0.041008252
53715	13.31945026	0.042301018
53716	13.33305542	0.042375527
53717	13.34666058	0.042410626
53718	13.36026574	0.042830226
53719	13.3738709	0.043081697
53720	13.38747605	0.043314371
53721	13.40108121	0.043576741
53722	13.41468637	0.043904564
53723	13.42829153	0.044000396
53724	13.44189669	0.044396117
53725	13.45550185	0.044627671
53726	13.46910701	0.044616478
53727	13.48271216	0.044947215
53728	13.49631732	0.045510959
53729	13.50992248	0.045551194
53730	13.52352764	0.045744214
53731	13.5371328	0.045802424
53732	13.55073796	0.045887153
53733	13.56434312	0.045895866
53734	13.57794827	0.046060531
53735	13.59155343	0.046288548
53736	13.60515859	0.046759557
53737	13.61876375	0.046281027
53738	13.63236891	0.044377192
53739	13.64597407	0.043145878
53740	13.65957923	0.042556333
53741	13.67318438	0.04198544
53742	13.7003947	0.040862594
53743	13.71399986	0.040311565
53744	13.75481534	0.03837284
53745	13.76842049	0.037928124
53746	13.78202565	0.036730784
53747	13.79563081	0.036317038
53748	13.80923597	0.036073497
53749	13.82284113	0.034192325
53750	13.83644629	0.034097503
53751	13.85005145	0.034598288
53752	13.8636566	0.034806286
53753	13.87726176	0.034716232
53754	13.89086692	0.034854827
53755	13.90447208	0.035108455
53756	13.91807724	0.035276411
53757	13.9316824	0.035541193
53758	13.94528756	0.036795322
53759	13.95889272	0.038076938
53760	13.97249787	0.039078563
53761	13.98610303	0.039522427
53762	13.99970819	0.039031397
53763	14.01331335	0.039492463
53764	14.02691851	0.039545445
53765	14.04052367	0.040725057
53766	14.05412883	0.041180081
53767	14.06773398	0.043250692
53768	14.08133914	0.044872741
53769	14.0949443	0.046500327
53770	14.10854946	0.047672716
53771	14.12215462	0.046542883
53772	14.13575978	0.042384451
53773	14.14936494	0.039179037
53774	14.16297009	0.03893546
53775	14.17657525	0.038334892
53776	14.19018041	0.038455677
53777	14.20378557	0.038260701
53778	14.21739073	0.039284042
53779	14.23099589	0.039275885
53780	14.24460105	0.039311658
53781	14.2582062	0.039827964
53782	14.27181136	0.040173114
53783	14.28541652	0.039787664
53784	14.29902168	0.039193586
53785	14.31262684	0.039922283
53786	14.326232	0.040470244
53787	14.33983716	0.040721046
53788	14.35344231	0.040718403
53789	14.36704747	0.04077973
53790	14.38065263	0.040991878
53791	14.39425779	0.041211038
53792	14.40786295	0.041374219
53793	14.42146811	0.041277935
53794	14.43507327	0.041034232
53795	14.44867842	0.041051942
53796	14.46228358	0.040263134
53797	14.47588874	0.038941412
53798	14.4894939	0.036367568
53799	14.50309906	0.033111624
53800	14.51670422	0.037570171
53801	14.53030938	0.043407436
53802	14.54391453	0.045977768
53803	14.55751969	0.046637938
53804	14.57112485	0.044265247
53805	14.58473001	0.042701331
53806	14.59833517	0.041897848
53807	14.61194033	0.04199677
53808	14.62554549	0.041802103
53809	14.63915064	0.04057198
53810	14.6527558	0.039664443
53811	14.66636096	0.038749867
53812	14.67996612	0.038289129
53813	14.69357128	0.038785327
53814	14.70717644	0.038964222
53815	14.7207816	0.038505785
53816	14.73438675	0.039309966
53817	14.74799191	0.039404436
53818	14.76159707	0.039376585
53819	14.77520223	0.039457874
53820	14.78880739	0.038924311
53821	14.80241255	0.039083973
53822	14.81601771	0.039189863
53823	14.82962286	0.039359673
53824	14.84322802	0.039386481
53825	14.85683318	0.039916153
53826	14.87043834	0.040266445
53827	14.8840435	0.040001164
53828	14.89764866	0.04137921
53829	14.91125382	0.041259301
53830	14.92485898	0.041611136
53831	14.93846413	0.041710613
