csdata_id	e_energy	sigma
53646	8.80520169	0.0
53647	8.81269432	0.012708313
53648	8.826299480000001	0.041616506
53649	8.83990464	0.037931827
53650	8.85350979	0.033320089
53651	8.86711495	0.030890387000000002
53652	8.88072011	0.029512637
53653	8.89432527	0.028641548
53654	8.90793043	0.028028851
53655	8.92153559	0.027603625
53656	8.93514075	0.027289585
53657	8.9487459	0.027055137000000003
53658	8.96235106	0.026881891
53659	8.97595622	0.026757301
53660	8.98956138	0.02662727
53661	9.00316654	0.026574097
53662	9.0167717	0.026552966
53663	9.03037686	0.02656053
53664	9.04398201	0.026594091
53665	9.05758717	0.026651322999999998
53666	9.07119233	0.026728611
53667	9.08479749	0.026825289
53668	9.09840265	0.026934727000000002
53669	9.11200781	0.027049048
53670	9.12561297	0.027218884
53671	9.13921812	0.027398636
53672	9.15282328	0.027582287
53673	9.16642844	0.027775911
53674	9.1800336	0.027980615
53675	9.19363876	0.02819548
53676	9.20724392	0.028418862000000003
53677	9.22084908	0.028647758
53678	9.23445423	0.028872999
53679	9.24805939	0.029069142000000003
53680	9.26166455	0.029238458999999998
53681	9.27526971	0.029416682000000003
53682	9.28887487	0.030092666
53683	9.30248003	0.030663648999999998
53684	9.31608519	0.030370537000000003
53685	9.32969034	0.034046812
53686	9.3432955	0.033282748
53687	9.35690066	0.033549373
53688	9.37050582	0.032928913
53689	9.38411098	0.03246278
53690	9.39771614	0.032820841
53691	9.411321300000001	0.033067016
53692	9.42492646	0.033457735
53693	9.43853161	0.033978505
53694	9.452136770000001	0.034427756000000004
53695	9.46574193	0.034903613
53696	9.479347090000001	0.035151167999999997
53697	9.49295225	0.035520635
53698	9.506557410000001	0.035912111000000004
53699	9.52016257	0.036482362000000004
53700	9.53376772	0.036783605
53701	9.547372880000001	0.037045211
53702	9.56097804	0.037372309
53703	9.574583200000001	0.037739507
53704	9.58818836	0.038089204
53705	9.601793520000001	0.038432209
53706	9.61539868	0.038789661
53707	9.62900383	0.039102746
53708	9.642608990000001	0.039415815
53709	9.65621415	0.039728181
53710	9.669819310000001	0.039988245
53711	9.68342447	0.040325862000000004
53712	9.697029630000001	0.040639543
53713	9.71063479	0.040960462999999996
53714	9.737845100000001	0.041008252
53715	9.75145026	0.042301017999999996
53716	9.765055420000001	0.042375527
53717	9.77866058	0.04241062599999999
53718	9.79226574	0.042830226
53719	9.8058709	0.043081697
53720	9.81947605	0.043314371
53721	9.83308121	0.043576740999999995
53722	9.84668637	0.04390456400000001
53723	9.86029153	0.044000396
53724	9.87389669	0.044396117
53725	9.88750185	0.044627670999999994
53726	9.90110701	0.044616478
53727	9.91471216	0.044947215
53728	9.92831732	0.045510959000000004
53729	9.94192248	0.045551194
53730	9.95552764	0.045744214000000005
53731	9.9691328	0.045802424
53732	9.98273796	0.045887153
53733	9.99634312	0.045895865999999994
53734	10.00994827	0.046060530999999995
53735	10.02355343	0.046288548
53736	10.03715859	0.046759557
53737	10.05076375	0.046281027
53738	10.06436891	0.044377192
53739	10.07797407	0.043145878
53740	10.09157923	0.042556332999999995
53741	10.10518438	0.04198544
53742	10.1323947	0.040862594
53743	10.14599986	0.040311565
53744	10.18681534	0.03837284
53745	10.20042049	0.037928124
53746	10.21402565	0.036730784
53747	10.22763081	0.036317037999999996
53748	10.24123597	0.036073497
53749	10.25484113	0.034192325
53750	10.26844629	0.034097503
53751	10.28205145	0.034598288
53752	10.295656600000001	0.034806286
53753	10.30926176	0.034716232
53754	10.322866920000001	0.034854827000000005
53755	10.33647208	0.035108455
53756	10.350077240000001	0.035276411
53757	10.3636824	0.035541193
53758	10.377287560000001	0.036795322000000005
53759	10.39089272	0.038076938
53760	10.40449787	0.039078563
53761	10.418103030000001	0.039522427
53762	10.43170819	0.039031397
53763	10.445313350000001	0.039492463
53764	10.45891851	0.039545445
53765	10.472523670000001	0.040725057
53766	10.48612883	0.041180081
53767	10.49973398	0.043250692
53768	10.513339140000001	0.044872740999999994
53769	10.5269443	0.046500327
53770	10.540549460000001	0.047672716
53771	10.55415462	0.046542883
53772	10.567759780000001	0.042384451
53773	10.58136494	0.039179037
53774	10.59497009	0.03893546
53775	10.608575250000001	0.038334892
53776	10.62218041	0.038455677
53777	10.635785570000001	0.038260701
53778	10.64939073	0.039284042000000005
53779	10.662995890000001	0.039275885
53780	10.67660105	0.039311658
53781	10.6902062	0.039827964
53782	10.70381136	0.040173113999999996
53783	10.71741652	0.039787664
53784	10.73102168	0.039193586
53785	10.74462684	0.039922282999999996
53786	10.758232	0.040470244
53787	10.77183716	0.040721046000000004
53788	10.78544231	0.040718403
53789	10.79904747	0.04077973
53790	10.81265263	0.040991877999999995
53791	10.82625779	0.041211038
53792	10.83986295	0.041374219
53793	10.85346811	0.041277935
53794	10.86707327	0.041034232000000004
53795	10.88067842	0.041051942
53796	10.89428358	0.040263134
53797	10.90788874	0.038941412
53798	10.9214939	0.036367567999999996
53799	10.93509906	0.033111624
53800	10.94870422	0.037570171
53801	10.96230938	0.043407435999999994
53802	10.97591453	0.045977767999999995
53803	10.98951969	0.046637938
53804	11.00312485	0.044265247
53805	11.01673001	0.042701330999999995
53806	11.03033517	0.041897848
53807	11.04394033	0.04199677
53808	11.05754549	0.041802103
53809	11.07115064	0.04057198
53810	11.0847558	0.039664443
53811	11.09836096	0.038749867
53812	11.11196612	0.038289129
53813	11.12557128	0.038785327
53814	11.13917644	0.038964222
53815	11.1527816	0.038505785
53816	11.166386750000001	0.039309966
53817	11.17999191	0.039404436
53818	11.193597070000001	0.039376585
53819	11.20720223	0.039457874
53820	11.220807390000001	0.038924311
53821	11.23441255	0.039083973
53822	11.248017710000001	0.039189863
53823	11.261622860000001	0.039359673
53824	11.27522802	0.039386481
53825	11.288833180000001	0.039916152999999996
53826	11.30243834	0.040266445
53827	11.316043500000001	0.040001164
53828	11.32964866	0.04137921
