csdata_id	e_energy	sigma
122583	13.19303956	0.0
122584	13.19700383	0.0038930635
122585	13.21060899	0.024569174
122586	13.22421415	0.050963155
122587	13.23781931	0.077154118
122588	13.25142447	0.093099462
122589	13.26502963	0.11453808
122590	13.27863479	0.15354529
122591	13.3058451	0.18514755
122592	13.31945026	0.21313257
122593	13.33305542	0.21109067
122594	13.34666058	0.21854537
122595	13.36026574	0.23474825
122596	13.3738709	0.23488773
122597	13.38747605	0.20606196
122598	13.40108121	0.18564408
122599	13.41468637	0.14429424
122600	13.42829153	0.17407479
122601	13.44189669	0.17040642
122602	13.45550185	0.16802249
122603	13.46910701	0.1792155
122604	13.48271216	0.17331072
122605	13.49631732	0.32728373
122606	13.50992248	0.18473313
122607	13.52352764	0.18418784
122608	13.5371328	0.19046198
122609	13.55073796	0.19725804
122610	13.56434312	0.2007516
122611	13.57794827	0.19498922
122612	13.59155343	0.1828321
122613	13.60515859	0.21905198
122614	13.61876375	0.2045716
122615	13.63236891	0.21085071
122616	13.64597407	0.21233949
122617	13.65957923	0.21791718
122618	13.67318438	0.16489537
122619	13.7003947	0.1542073
122620	13.71399986	0.14019353
122621	13.75481534	0.14307741
122622	13.76842049	0.17778874
122623	13.78202565	0.19043376
122624	13.79563081	0.16100471
122625	13.80923597	0.1593052
122626	13.82284113	0.14292844
122627	13.83644629	0.12574131
122628	13.85005145	0.11296832
122629	13.8636566	0.10984417
122630	13.87726176	0.1087412
122631	13.89086692	0.10729151
122632	13.90447208	0.11024529
122633	13.91807724	0.10502042
122634	13.9316824	0.10212369
122635	13.94528756	0.1003561
122636	13.95889272	0.088640159
122637	13.97249787	0.11158761
122638	13.98610303	0.11075587
122639	13.99970819	0.10662524
122640	14.01331335	0.12216862
122641	14.02691851	0.12914463
122642	14.04052367	0.12950859
122643	14.05412883	0.13026422
122644	14.06773398	0.1371452
122645	14.08133914	0.13525255
122646	14.0949443	0.14022375
122647	14.10854946	0.13560912
122648	14.12215462	0.10041524
122649	14.13575978	0.10446022
122650	14.14936494	0.098266935
122651	14.16297009	0.090628922
122652	14.17657525	0.10086188
122653	14.19018041	0.091843417
122654	14.20378557	0.10305062
122655	14.21739073	0.10695324
122656	14.23099589	0.1072962
122657	14.24460105	0.10376668
122658	14.2582062	0.10113859
122659	14.27181136	0.098206294
122660	14.28541652	0.095739679
122661	14.29902168	0.10249007
122662	14.31262684	0.1137902
122663	14.326232	0.11158106
122664	14.33983716	0.12259482
122665	14.35344231	0.12624906
122666	14.36704747	0.11569883
122667	14.38065263	0.10561558
122668	14.39425779	0.12280747
122669	14.40786295	0.11382405
