csdata_id	e_energy	sigma
174872	0.014937210000001144	0.0
174873	0.021926460000001313	18.109239000000002
174874	0.03553161000000138	34.075773999999996
174875	0.04913677000000227	29.132633000000002
174876	0.06274193000000139	29.961166
174877	0.07634709000000228	35.681194
174878	0.0899522500000014	34.386006
174879	0.10355741000000229	34.529329
174880	0.11716257000000141	40.825305
174881	0.13076772000000148	36.726881
174882	0.14437288000000237	35.588695
174883	0.15797804000000149	33.827721999999994
174884	0.17158320000000238	32.281032
174885	0.1851883600000015	32.53237
174886	0.1987935200000024	32.681011
174887	0.2123986800000015	31.915395
174888	0.22600383000000157	30.416047999999996
174889	0.23960899000000246	29.89309
174890	0.2532141500000016	29.505571000000003
174891	0.2668193100000025	29.173576
174892	0.2804244700000016	28.951225
174893	0.2940296300000025	28.741406
174894	0.3076347900000016	29.716524
174895	0.33484510000000256	29.003364
174896	0.3484502600000017	28.720422999999997
174897	0.36205542000000257	28.54655
174898	0.3756605800000017	28.287623999999997
174899	0.3892657400000008	27.549547999999998
174900	0.4028709000000017	24.507272
174901	0.41647605000000176	24.656085
174902	0.4300812100000009	25.260032
174903	0.4436863700000018	25.085068
174904	0.4572915300000009	25.009207999999997
174905	0.4708966900000018	24.856635999999998
174906	0.4845018500000009	24.42889
174907	0.4981070100000018	24.02267
174908	0.5117121600000019	23.210839
174909	0.525317320000001	22.814048
174910	0.5389224800000019	22.694629
174911	0.552527640000001	22.473885
174912	0.5661328000000019	22.076501999999998
174913	0.579737960000001	22.131031
174914	0.5933431200000019	22.068806
174915	0.606948270000002	21.507308
174916	0.6205534300000011	21.101902
174917	0.634158590000002	20.78745
174918	0.6477637500000011	20.315233
174919	0.661368910000002	20.103201000000002
174920	0.6749740700000011	19.469533
174921	0.688579230000002	19.151031
174922	0.702184380000002	19.040788
174923	0.7293947000000021	21.953745
174924	0.7429998600000012	21.750042
174925	0.7838153400000021	23.686725
174926	0.7974204900000021	22.606699
174927	0.8110256500000013	21.628037
174928	0.8246308100000022	20.808157
174929	0.8382359700000013	20.104021
174930	0.8518411300000022	17.65072
174931	0.8654462900000013	16.198677
174932	0.8790514500000022	15.101175
174933	0.8926566000000022	14.348392
174934	0.9062617600000014	13.60263
174935	0.9198669200000023	12.686562
174936	0.9334720800000014	11.993631
174937	0.9470772400000023	11.661091
174938	0.9606824000000014	11.599264999999999
174939	0.9742875600000023	11.18494
174940	0.9878927200000014	11.096083
174941	1.0014978700000015	10.798908
174942	1.0151030300000023	10.516174000000001
174943	1.0287081900000015	10.174154
174944	1.0423133500000024	10.037355999999999
174945	1.0559185100000015	10.267736
174946	1.0695236700000024	10.583347
174947	1.0831288300000015	10.64225
174948	1.0967339800000016	10.590745
174949	1.1103391400000024	10.113518
174950	1.1239443000000016	9.6925694
174951	1.1375494600000025	9.298037800000001
174952	1.1511546200000016	9.0844996
174953	1.1647597800000025	8.8999591
174954	1.1783649400000016	8.6370559
174955	1.1919700900000016	8.3601293
174956	1.2055752500000025	8.271576
174957	1.2191804100000017	8.211907
174958	1.2327855700000026	8.066586099999999
174959	1.2463907300000017	7.909194800000001
174960	1.2599958900000026	7.8074405
174961	1.2736010500000017	7.714086999999999
174962	1.2872062000000017	7.603886699999999
174963	1.3008113600000009	7.4982854
174964	1.3144165200000018	7.4040734
174965	1.3280216800000009	7.2570857
174966	1.3416268400000018	7.0855953
174967	1.3552320000000009	6.9530414
174968	1.3688371600000018	6.893273700000001
174969	1.3824423100000018	6.8999031
174970	1.396047470000001	6.7655939
174971	1.4096526300000018	6.6782207
174972	1.423257790000001	6.626922099999999
174973	1.4368629500000019	6.7188042
174974	1.450468110000001	6.8091421
174975	1.4640732700000019	6.819656299999999
174976	1.477678420000002	6.6983624000000015
174977	1.491283580000001	6.4409275
174978	1.504888740000002	6.2173444
174979	1.518493900000001	5.925915
174980	1.532099060000002	5.6554827
174981	1.545704220000001	5.4036885
174982	1.559309380000002	5.2586688
174983	1.572914530000002	5.0612821
174984	1.5865196900000011	5.1146519
174985	1.600124850000002	4.7707899000000005
174986	1.6137300100000012	4.7244947
174987	1.627335170000002	4.6522763
174988	1.6409403300000012	4.594634200000001
174989	1.654545490000002	4.6216655
174990	1.6681506400000021	4.5184643
174991	1.6817558000000012	4.4830776
174992	1.6953609600000021	4.5846904
174993	1.7089661200000013	4.296657499999999
174994	1.7225712800000021	4.2604941
174995	1.7361764400000013	4.2001136
174996	1.7497816000000022	4.1526237
174997	1.7633867500000022	4.0683994
174998	1.7769919100000013	4.084643499999999
174999	1.7905970700000022	4.0833508
175000	1.8042022300000014	4.0956318
175001	1.8178073900000022	4.067966
175002	1.8314125500000014	4.0537491
175003	1.8450177100000023	4.0377217000000005
175004	1.8586228600000023	4.0330435
175005	1.8722280200000014	4.0275567
175006	1.8858331800000023	4.048979
175007	1.8994383400000014	4.0255174
175008	1.9130435000000023	3.9635986000000005
175009	1.9266486600000015	3.9272521
175010	1.9402538200000023	3.8709023
175011	1.9538589800000015	3.8156402999999997
175012	1.9674641300000015	3.7922316
175013	1.9810692900000024	3.7819834
175014	1.9946744500000015	3.7387763999999994
175015	2.0082796100000024	3.6643773
175016	2.0218847700000016	3.6143648
175017	2.0354899300000024	3.5712462
175018	2.0490950900000016	3.5281286
175019	2.0627002400000016	3.5688942000000003
175020	2.0763054000000025	3.5050081
175021	2.0899105600000016	3.4430492
175022	2.1035157200000025	3.4139068
175023	2.1171208800000016	3.3734557
175024	2.1307260400000025	3.2878426
175025	2.1443312000000017	3.2286123
175026	2.1579363500000017	3.2183744
175027	2.171541510000001	3.1764371
175028	2.1851466700000017	3.1719005
175029	2.198751830000001	3.1540489
175030	2.2123569900000017	3.1308754
175031	2.225962150000001	3.104514
175032	2.2395673100000018	3.0729283
175033	2.253172460000002	3.0679871
175034	2.266777620000001	2.9865473
175035	2.280382780000002	2.9464827999999996
175036	2.293987940000001	2.9050863999999996
175037	2.307593100000002	2.8818572000000002
175038	2.321198260000001	2.8126037
175039	2.334803420000002	2.7682818
175040	2.348408570000002	2.7464720000000002
175041	2.362013730000001	2.7494666000000003
175042	2.375618890000002	2.7249346
175043	2.389224050000001	2.6807057999999997
175044	2.402829210000002	2.665351
175045	2.416434370000001	2.6289352999999998
175046	2.430039530000002	2.5904038
175047	2.443644680000002	2.5236191000000003
175048	2.457249840000001	2.4024447999999996
175049	2.470855000000002	2.3412243
175050	2.484460160000001	2.2495641
175051	2.498065320000002	2.1543555
175052	2.511670480000001	2.111644
175053	2.538880790000002	2.1046859
175054	2.5524859500000012	2.0441138999999997
175055	2.566091110000002	2.0393583
175056	2.5796962700000012	1.9624898000000002
175057	2.593301430000002	1.8978637999999999
175058	2.6069065900000012	1.9882931000000001
175059	2.620511750000002	1.9159046999999998
175060	2.634116900000002	1.8833986
175061	2.6477220600000013	1.8763987000000002
175062	2.661327220000002	1.8666166000000002
175063	2.6749323800000013	1.8485633000000001
175064	2.6885375400000022	1.7839942
175065	2.7021427000000013	1.7420973000000002
175066	2.7157478600000022	1.7239522
175067	2.7293530100000023	1.7040738999999998
175068	2.7429581700000014	1.7081783
175069	2.7565633300000023	1.7097031999999999
175070	2.7701684900000014	1.710406
175071	2.7837736500000023	1.6569369999999999
175072	2.7973788100000014	1.6243447
175073	2.8109839700000023	1.6155696000000002
175074	2.8245891200000024	1.6002332000000001
175075	2.8381942800000015	1.5831435
175076	2.8517994400000024	1.5614313999999998
175077	2.8654046000000015	1.5391093
175078	2.8790097600000024	1.501992
175079	2.8926149200000015	1.4959081
175080	2.9062200800000024	1.5038911
175081	2.9198252400000015	1.4843867
175082	2.9334303900000016	1.4636008
175083	2.9470355500000025	1.4505689
175084	2.9606407100000016	1.4691286
175085	2.9742458700000025	1.4691821000000003
175086	2.9878510300000016	1.477551
175087	3.0014561900000025	1.4740093
175088	3.0150613500000016	1.4525194
175089	3.0286665000000017	1.4879308
175090	3.0422716600000026	1.4709822
175091	3.05587682	1.4646171000000001
175092	3.069481980000001	1.4582608999999997
175093	3.0830871400000017	1.4383866
175094	3.0966923000000026	1.4203569999999999
175095	3.11029746	1.4129693
175096	3.12390261	1.4053141000000002
175097	3.137507770000001	1.3862926000000002
175098	3.151112930000002	1.3750062
175099	3.1647180900000027	1.3627842
175100	3.17832325	1.3569543
175101	3.191928410000001	1.3586696000000003
175102	3.205533570000002	1.3568825
175103	3.219138720000002	1.3547444
175104	3.232743880000003	1.3533046999999998
175105	3.24634904	1.3524437
175106	3.259954200000001	1.3972319
175107	3.273559360000002	1.3809930000000001
175108	3.287164520000003	1.372702
175109	3.30076968	1.366967
175110	3.31437483	1.3594469
175111	3.327979990000001	1.3505083
175112	3.341585150000002	1.3342184
175113	3.355190310000003	1.3287624
175114	3.3687954700000002	1.2998281
175115	3.382400630000001	1.2730621000000002
175116	3.396005790000002	1.2655785
175117	3.423216100000003	1.2395162
175118	3.4368212600000003	1.2140263999999998
175119	3.450426420000001	1.196403
175120	3.464031580000002	1.190158
175121	3.477636740000003	1.1674806999999998
175122	3.4912419000000003	1.1383303
175123	3.5048470500000004	1.1178825000000001
175124	3.5184522100000013	1.1033034
175125	3.532057370000002	1.1022657
175126	3.545662530000003	1.0814498
175127	3.5592676900000004	1.070676
175128	3.5728728500000013	1.0371335
175129	3.586478010000002	1.028283
175130	3.6000831600000023	1.0349588
175131	3.613688320000003	1.0184186
175132	3.6272934800000005	1.0041196
175133	3.6408986400000014	0.9967437
175134	3.6545038000000023	0.98711819
175135	3.668108960000003	0.99482585
175136	3.6817141200000005	0.97938078
175137	3.7089244300000015	0.97019159
175138	3.7225295900000024	0.9505481
175139	3.7361347500000033	0.95171121
175140	3.7497399100000006	0.95929985
175141	3.7633450700000015	0.95494636
